id,batch_id,response_type,value
13677,4559,TGI,11.5659
13678,4560,angle,2.2855
13679,4560,abc,615.4539
13680,4560,TGI,23.6570
13681,4561,angle,120.8367
13682,4561,abc,753.7468
13683,4561,TGI,32.5645
13684,4562,angle,NA
13685,4562,abc,NA
13686,4562,TGI,NA
13687,4563,angle,-0.0335
13688,4563,abc,36.4918
13689,4563,TGI,-8.4040
13690,4564,angle,1.5857
13691,4564,abc,609.9732
13692,4564,TGI,64.8587
13693,4565,angle,0.1958
13694,4565,abc,124.8707
13695,4565,TGI,2.4655
13696,4566,angle,0.9492
13697,4566,abc,288.8425
13698,4566,TGI,8.0060
13699,4567,angle,0.9226
13700,4567,abc,359.1233
13701,4567,TGI,14.3406
13702,4568,angle,2.6968
13703,4568,abc,648.3296
13704,4568,TGI,28.5195
13705,4569,angle,0.6994
13706,4569,abc,458.7177
13707,4569,TGI,-13.9692
13708,4570,angle,1.5171
13709,4570,abc,630.5050
13710,4570,TGI,17.2910
13711,4571,angle,0.9310
13712,4571,abc,495.4411
13713,4571,TGI,27.8293
13714,4572,angle,5.5347
13715,4572,abc,463.5340
13716,4572,TGI,409.1829
13717,4573,angle,1.5127
13718,4573,abc,260.4434
13719,4573,TGI,42.1601
13720,4574,angle,151.9733
13721,4574,abc,597.5067
13722,4574,TGI,45.9255
13723,4575,angle,9.3352
13724,4575,abc,526.0881
13725,4575,TGI,52.5896
13726,4576,angle,1.6943
13727,4576,abc,431.9764
13728,4576,TGI,9.6272
13729,4577,angle,1.5990
13730,4577,abc,418.1504
13731,4577,TGI,12.3624
13732,4578,angle,0.8417
13733,4578,abc,300.7133
13734,4578,TGI,11.1884
13735,4579,angle,34.1785
13736,4579,abc,565.7073
13737,4579,TGI,35.3963
13738,4580,angle,6.5432
13739,4580,abc,280.3529
13740,4580,TGI,18.3725
13741,4581,angle,0.4981
13742,4581,abc,253.3308
13743,4581,TGI,4.5374
13744,4582,angle,4.8039
13745,4582,abc,429.6633
13746,4582,TGI,-81.4691
13747,4583,angle,162.8088
13748,4583,abc,658.5535
13749,4583,TGI,27.3600
13750,4584,angle,150.6119
13751,4584,abc,612.7125
13752,4584,TGI,67.7489
13753,4585,angle,0.8819
13754,4585,abc,198.9689
13755,4585,TGI,2.4865
13756,4586,angle,-0.4553
13757,4586,abc,-198.3540
13758,4586,TGI,70.7271
13759,4587,angle,-0.0813
13760,4587,abc,91.2977
13761,4587,TGI,-8.2963
13762,4588,angle,71.5650
13763,4588,abc,391.0125
13764,4588,TGI,142.5714
13765,4589,angle,5.1832
13766,4589,abc,181.9425
13767,4589,TGI,205.0000
13768,4590,angle,3.9754
13769,4590,abc,97.6643
13770,4590,TGI,-9.2203
13771,4591,angle,67.1697
13772,4591,abc,373.6884
13773,4591,TGI,77.5182
13774,4592,angle,128.6152
13775,4592,abc,421.4259
13776,4592,TGI,373.1379
13777,4593,angle,7.8153
13778,4593,abc,291.4411
13779,4593,TGI,22.0701
13780,4594,angle,0.7180
13781,4594,abc,23.6152
13782,4594,TGI,78.1800
13783,4595,angle,21.0296
13784,4595,abc,287.0089
13785,4595,TGI,-18.5514
13786,4596,angle,8.4064
13787,4596,abc,299.3616
13788,4596,TGI,18.4269
13789,4597,angle,2.2675
13790,4597,abc,138.0066
13791,4597,TGI,-24.9858
13792,4598,angle,32.9480
13793,4598,abc,338.6446
13794,4598,TGI,235.6154
13795,4599,angle,81.8822
13796,4599,abc,401.7929
13797,4599,TGI,41.7305
13798,4600,angle,0.8230
13799,4600,abc,110.9456
13800,4600,TGI,-3.1299
13801,4601,angle,16.7927
13802,4601,abc,354.9094
13803,4601,TGI,27.6091
13804,4602,angle,-2.4607
13805,4602,abc,-156.9814
13806,4602,TGI,78.5000
13807,4603,angle,0.9913
13808,4603,abc,108.1151
13809,4603,TGI,14.8289
13810,4604,angle,0.4183
13811,4604,abc,59.2717
13812,4604,TGI,9.8806
13813,4605,angle,3.3951
13814,4605,abc,138.1429
13815,4605,TGI,16.9098
13816,4606,angle,144.6325
13817,4606,abc,472.8169
13818,4606,TGI,25.1762
13819,4607,angle,-2.2967
13820,4607,abc,-255.0679
13821,4607,TGI,9.2813
13822,4608,angle,-2.1662
13823,4608,abc,-177.7388
13824,4608,TGI,-15.3538
13825,4609,angle,0.2702
13826,4609,abc,19.3247
13827,4609,TGI,-2.8539
13828,4610,angle,165.3628
13829,4610,abc,708.4457
13830,4610,TGI,189.8312
13831,4611,angle,0.6642
13832,4611,abc,456.1635
13833,4611,TGI,9.5198
13834,4612,angle,0.2510
13835,4612,abc,261.2591
13836,4612,TGI,6.3811
13837,4613,angle,25.9157
13838,4613,abc,644.2563
13839,4613,TGI,40.5571
13840,4614,angle,9.5234
13841,4614,abc,570.8868
13842,4614,TGI,-59.4820
13843,4615,angle,0.3434
13844,4615,abc,-7.3938
13845,4615,TGI,1.7838
13846,4616,angle,160.9109
13847,4616,abc,756.2898
13848,4616,TGI,19.2049
13849,4617,angle,0.9029
13850,4617,abc,144.7952
13851,4617,TGI,35.0882
13852,4618,angle,1.0762
13853,4618,abc,531.3068
13854,4618,TGI,12.2362
13855,4619,angle,172.2538
13856,4619,abc,807.8605
13857,4619,TGI,21.1697
13858,4620,angle,0.6477
13859,4620,abc,454.6583
13860,4620,TGI,23.6379
13861,4621,angle,2.2519
13862,4621,abc,557.3400
13863,4621,TGI,26.7251
13864,4622,angle,3.8384
13865,4622,abc,556.1646
13866,4622,TGI,194.2203
13867,4623,angle,5.2888
13868,4623,abc,570.2025
13869,4623,TGI,45.8532
13870,4624,angle,1.0253
13871,4624,abc,449.8658
13872,4624,TGI,10.7863
13873,4625,angle,0.3110
13874,4625,abc,-3.4382
13875,4625,TGI,4.1239
13876,4626,angle,0.7003
13877,4626,abc,201.9579
13878,4626,TGI,5.3871
13879,4627,angle,4.5227
13880,4627,abc,493.1206
13881,4627,TGI,157.3086
13882,4628,angle,2.4969
13883,4628,abc,422.4528
13884,4628,TGI,2256.0000
13885,4629,angle,166.8333
13886,4629,abc,634.4556
13887,4629,TGI,75.8713
13888,4630,angle,119.6173
13889,4630,abc,596.2265
13890,4630,TGI,118.0250
13891,4631,angle,137.5854
13892,4631,abc,637.5947
13893,4631,TGI,37.4920
13894,4632,angle,32.1825
13895,4632,abc,626.6583
13896,4632,TGI,28.6367
13897,4633,angle,1.1107
13898,4633,abc,273.6765
13899,4633,TGI,-15.9319
13900,4634,angle,2.3537
13901,4634,abc,436.3529
13902,4634,TGI,56.5000
13903,4635,angle,1.0609
13904,4635,abc,337.5000
13905,4635,TGI,121.8354
13906,4636,angle,1.3183
13907,4636,abc,361.3361
13908,4636,TGI,-88.7216
13909,4637,angle,4.4068
13910,4637,abc,473.2350
13911,4637,TGI,-98.8547
13912,4638,angle,27.8570
13913,4638,abc,545.0868
13914,4638,TGI,-154.8876
13915,4639,angle,1.3655
13916,4639,abc,410.8971
13917,4639,TGI,28.3565
13918,4640,angle,4.6881
13919,4640,abc,511.9300
13920,4640,TGI,35.8515
13921,4641,angle,4.5986
13922,4641,abc,502.4375
13923,4641,TGI,173.4375
13924,4642,angle,0.2237
13925,4642,abc,129.6583
13926,4642,TGI,-24.2663
13927,4643,angle,2.9400
13928,4643,abc,482.9559
13929,4643,TGI,-299.2571
13930,4644,angle,4.2621
13931,4644,abc,498.3265
13932,4644,TGI,54.2542
13933,4645,angle,0.0068
13934,4645,abc,-33.2425
13935,4645,TGI,-7.8627
13936,4646,angle,2.9445
13937,4646,abc,368.6925
13938,4646,TGI,-20.5984
13939,4647,angle,170.5720
13940,4647,abc,634.5067
13941,4647,TGI,193.7104
13942,4648,angle,89.1591
13943,4648,abc,430.4297
13944,4648,TGI,135.4330
13945,4649,angle,9.4483
13946,4649,abc,524.1419
13947,4649,TGI,31.6785
13948,4650,angle,7.4055
13949,4650,abc,516.3302
13950,4650,TGI,26.0692
13951,4651,angle,5.9459
13952,4651,abc,511.6908
13953,4651,TGI,28.8454
13954,4652,angle,9.8646
13955,4652,abc,319.4871
13956,4652,TGI,19.9470
13957,4653,angle,-0.1277
13958,4653,abc,-119.0881
13959,4653,TGI,1.8147
13960,4654,angle,169.7904
13961,4654,abc,619.3388
13962,4654,TGI,213.7242
13963,4655,angle,26.2658
13964,4655,abc,417.7263
13965,4655,TGI,39.2833
13966,4656,angle,2.9988
13967,4656,abc,436.5917
13968,4656,TGI,46.3072
13969,4657,angle,23.1047
13970,4657,abc,538.7560
13971,4657,TGI,62.7655
13972,4658,angle,172.9422
13973,4658,abc,673.4112
13974,4658,TGI,125.0338
13975,4659,angle,2.3033
13976,4659,abc,383.1531
13977,4659,TGI,43.0957
13978,4660,angle,12.8487
13979,4660,abc,534.3893
13980,4660,TGI,62.7094
13981,4661,angle,173.3629
13982,4661,abc,722.4033
13983,4661,TGI,33.8699
13984,4662,angle,-0.4815
13985,4662,abc,-292.7820
13986,4662,TGI,311.6531
13987,4663,angle,29.1017
13988,4663,abc,526.8957
13989,4663,TGI,66.6859
13990,4664,angle,170.0443
13991,4664,abc,597.6151
13992,4664,TGI,-233.5185
13993,4665,angle,1.9227
13994,4665,abc,350.0776
13995,4665,TGI,17.5876
13996,4666,angle,159.1984
13997,4666,abc,660.5723
13998,4666,TGI,15.1292
13999,4667,angle,167.0697
14000,4667,abc,662.7683
14001,4667,TGI,31.3824
14002,4668,angle,23.9413
14003,4668,abc,554.7031
14004,4668,TGI,30.8854
14005,4669,angle,9.2723
14006,4669,abc,543.6754
14007,4669,TGI,13.9585
14008,4670,angle,6.8265
14009,4670,abc,430.9069
14010,4670,TGI,-226.6316
14011,4671,angle,7.1872
14012,4671,abc,529.2783
14013,4671,TGI,13.2470
14014,4672,angle,171.8636
14015,4672,abc,668.0309
14016,4672,TGI,149.4458
14017,4673,angle,173.0970
14018,4673,abc,660.1354
14019,4673,TGI,15.3499
14020,4674,angle,6.1225
14021,4674,abc,499.2794
14022,4674,TGI,13.8598
14023,4675,angle,9.8421
14024,4675,abc,503.2957
14025,4675,TGI,79.1731
14026,4676,angle,1.0183
14027,4676,abc,182.0885
14028,4676,TGI,1.2185
14029,4677,angle,6.3994
14030,4677,abc,472.2100
14031,4677,TGI,22.2513
14032,4678,angle,NA
14033,4678,abc,NA
14034,4678,TGI,NA
14035,4679,angle,162.9542
14036,4679,abc,557.4585
14037,4679,TGI,303.7105
14038,4680,angle,4.8264
14039,4680,abc,75.2507
14040,4680,TGI,-2.0655
14041,4681,angle,9.0665
14042,4681,abc,163.9739
14043,4681,TGI,-22.8168
14044,4682,angle,-3.2930
14045,4682,abc,-431.4874
14046,4682,TGI,14.8786
14047,4683,angle,151.3213
14048,4683,abc,211.3048
14049,4683,TGI,-21.7516
14050,4684,angle,-1.3396
14051,4684,abc,-69.9601
14052,4684,TGI,-146.1000
14053,4685,angle,-2.9859
14054,4685,abc,-342.6556
14055,4685,TGI,9.7177
14056,4686,angle,0.9703
14057,4686,abc,-9.0492
14058,4686,TGI,1.6547
14059,4687,angle,-2.8579
14060,4687,abc,-298.9874
14061,4687,TGI,9.2515
14062,4688,angle,-3.4263
14063,4688,abc,-342.1648
14064,4688,TGI,184.3509
14065,4689,angle,19.0838
14066,4689,abc,319.6500
14067,4689,TGI,-7.8401
14068,4690,angle,27.1440
14069,4690,abc,335.8695
14070,4690,TGI,-30.8037
14071,4691,angle,-3.0666
14072,4691,abc,-445.4742
14073,4691,TGI,6.7791
14074,4692,angle,11.0446
14075,4692,abc,267.4888
14076,4692,TGI,-11.6177
14077,4693,angle,32.9107
14078,4693,abc,154.6763
14079,4693,TGI,-7.7629
14080,4694,angle,-2.5248
14081,4694,abc,-205.1575
14082,4694,TGI,27.5979
14083,4695,angle,-1.5150
14084,4695,abc,-103.6773
14085,4695,TGI,9.4342
14086,4696,angle,-3.1247
14087,4696,abc,-304.8148
14088,4696,TGI,16.1985
14089,4697,angle,12.2550
14090,4697,abc,182.5823
14091,4697,TGI,-7.5159
14092,4698,angle,-3.0389
14093,4698,abc,-339.4124
14094,4698,TGI,8.8197
14095,4699,angle,-2.8603
14096,4699,abc,-238.0330
14097,4699,TGI,19.1426
14098,4700,angle,33.8849
14099,4700,abc,443.3981
14100,4700,TGI,21.5120
14101,4701,angle,5.1599
14102,4701,abc,349.3944
14103,4701,TGI,13.7613
14104,4702,angle,6.3616
14105,4702,abc,254.9065
14106,4702,TGI,8.5717
14107,4703,angle,0.6735
14108,4703,abc,28.5290
14109,4703,TGI,-16.2923
14110,4704,angle,7.9764
14111,4704,abc,237.6231
14112,4704,TGI,-187.8824
14113,4705,angle,5.7093
14114,4705,abc,305.4481
14115,4705,TGI,17.8186
14116,4706,angle,2.3875
14117,4706,abc,208.1875
14118,4706,TGI,97.3500
14119,4707,angle,4.1005
14120,4707,abc,301.2054
14121,4707,TGI,32.2121
14122,4708,angle,1.2660
14123,4708,abc,130.6786
14124,4708,TGI,7.5817
14125,4709,angle,162.8099
14126,4709,abc,419.3635
14127,4709,TGI,-21.3246
14128,4710,angle,2.3202
14129,4710,abc,279.8464
14130,4710,TGI,12.5570
14131,4711,angle,4.0352
14132,4711,abc,272.2593
14133,4711,TGI,29.4708
14134,4712,angle,-1.0221
14135,4712,abc,-164.8832
14136,4712,TGI,-382.8571
14137,4713,angle,7.3658
14138,4713,abc,334.1463
14139,4713,TGI,15.4818
14140,4714,angle,146.8016
14141,4714,abc,482.7407
14142,4714,TGI,24.3932
14143,4715,angle,-0.9682
14144,4715,abc,-140.8571
14145,4715,TGI,-33.2683
14146,4716,angle,3.0786
14147,4716,abc,184.1457
14148,4716,TGI,10.2834
14149,4717,angle,1.5046
14150,4717,abc,85.6913
14151,4717,TGI,-24.3265
14152,4718,angle,4.3677
14153,4718,abc,327.4009
14154,4718,TGI,23.0027
14155,4719,angle,-0.8260
14156,4719,abc,-147.6732
14157,4719,TGI,19.5301
14158,4720,angle,1.8625
14159,4720,abc,186.3269
14160,4720,TGI,8.1463
14161,4721,angle,NA
14162,4721,abc,NA
14163,4721,TGI,NA
14164,4722,angle,-2.6192
14165,4722,abc,-359.7833
14166,4722,TGI,7.9105
14167,4723,angle,156.1454
14168,4723,abc,539.3402
14169,4723,TGI,-15.8215
14170,4724,angle,163.9952
14171,4724,abc,544.5205
14172,4724,TGI,-14.1923
14173,4725,angle,11.9711
14174,4725,abc,269.6821
14175,4725,TGI,-7.3080
14176,4726,angle,151.3396
14177,4726,abc,509.0994
14178,4726,TGI,34.5400
14179,4727,angle,31.1011
14180,4727,abc,388.4679
14181,4727,TGI,-11.8012
14182,4728,angle,-2.8440
14183,4728,abc,-488.0357
14184,4728,TGI,8.1185
14185,4729,angle,80.5404
14186,4729,abc,451.0116
14187,4729,TGI,-23.7168
14188,4730,angle,-1.6271
14189,4730,abc,-180.4429
14190,4730,TGI,-219.4000
14191,4731,angle,6.9012
14192,4731,abc,217.5297
14193,4731,TGI,-8.4904
14194,4732,angle,6.4549
14195,4732,abc,344.2569
14196,4732,TGI,573.0000
14197,4733,angle,163.1418
14198,4733,abc,588.7224
14199,4733,TGI,-32.2665
14200,4734,angle,-1.4822
14201,4734,abc,-198.3471
14202,4734,TGI,40.6033
14203,4735,angle,158.3347
14204,4735,abc,601.1017
14205,4735,TGI,107.9820
14206,4736,angle,-0.2332
14207,4736,abc,-47.2032
14208,4736,TGI,-132.2632
14209,4737,angle,-2.2393
14210,4737,abc,-305.3185
14211,4737,TGI,11.6495
14212,4738,angle,0.8353
14213,4738,abc,76.5184
14214,4738,TGI,99.5217
14215,4739,angle,0.8758
14216,4739,abc,17.4372
14217,4739,TGI,32.4752
14218,4740,angle,164.5200
14219,4740,abc,563.6379
14220,4740,TGI,-19.6000
14221,4741,angle,-2.4457
14222,4741,abc,-302.5738
14223,4741,TGI,7.0813
14224,4742,angle,-1.6088
14225,4742,abc,-198.6396
14226,4742,TGI,14.4345
14227,4743,angle,5.1196
14228,4743,abc,351.1024
14229,4743,TGI,61.3860
14230,4744,angle,128.3031
14231,4744,abc,487.3913
14232,4744,TGI,45.5017
14233,4745,angle,7.2362
14234,4745,abc,371.5446
14235,4745,TGI,152.0882
14236,4746,angle,15.6077
14237,4746,abc,178.0382
14238,4746,TGI,22.9346
14239,4747,angle,-0.1920
14240,4747,abc,-72.7822
14241,4747,TGI,118.7857
14242,4748,angle,147.2142
14243,4748,abc,446.7993
14244,4748,TGI,-88.6000
14245,4749,angle,11.8434
14246,4749,abc,395.8247
14247,4749,TGI,162.5694
14248,4750,angle,0.2110
14249,4750,abc,2.7625
14250,4750,TGI,-16.4698
14251,4751,angle,1.7044
14252,4751,abc,242.9782
14253,4751,TGI,43.3035
14254,4752,angle,147.0284
14255,4752,abc,440.0435
14256,4752,TGI,-68.6546
14257,4753,angle,3.6021
14258,4753,abc,283.1304
14259,4753,TGI,107.1758
14260,4754,angle,-1.2337
14261,4754,abc,-249.7048
14262,4754,TGI,51.6349
14263,4755,angle,4.6754
14264,4755,abc,214.0437
14265,4755,TGI,109.9429
14266,4756,angle,7.4354
14267,4756,abc,346.4179
14268,4756,TGI,144.0500
14269,4757,angle,5.5141
14270,4757,abc,330.2554
14271,4757,TGI,272.7500
14272,4758,angle,1.3987
14273,4758,abc,237.1282
14274,4758,TGI,56.4400
14275,4759,angle,10.0451
14276,4759,abc,391.5018
14277,4759,TGI,59.7347
14278,4760,angle,39.0464
14279,4760,abc,447.0450
14280,4760,TGI,52.4339
14281,4761,angle,-0.9652
14282,4761,abc,-152.7929
14283,4761,TGI,-35.3835
14284,4762,angle,5.9459
14285,4762,abc,328.1416
14286,4762,TGI,-60.3352
14287,4763,angle,NA
14288,4763,abc,NA
14289,4763,TGI,NA
14290,4764,angle,-26.7749
14291,4764,abc,-253.0695
14292,4764,TGI,12.3158
14293,4765,angle,25.2472
14294,4765,abc,47.8675
14295,4765,TGI,2.1128
14296,4766,angle,-1.7161
14297,4766,abc,24.2409
14298,4766,TGI,-2.2571
14299,4767,angle,-29.0918
14300,4767,abc,-345.8447
14301,4767,TGI,-77.6267
14302,4768,angle,-29.0840
14303,4768,abc,-200.3377
14304,4768,TGI,-89.8263
14305,4769,angle,68.7877
14306,4769,abc,67.0067
14307,4769,TGI,7.8537
14308,4770,angle,-16.4181
14309,4770,abc,-30.4263
14310,4770,TGI,-7.4091
14311,4771,angle,-11.1928
14312,4771,abc,-36.0826
14313,4771,TGI,-6.4583
14314,4772,angle,107.3634
14315,4772,abc,71.6798
14316,4772,TGI,-5.4400
14317,4773,angle,-16.7975
14318,4773,abc,-99.9153
14319,4773,TGI,2.6064
14320,4774,angle,-5.4297
14321,4774,abc,10.9647
14322,4774,TGI,-4.1512
14323,4775,angle,16.4842
14324,4775,abc,39.2658
14325,4775,TGI,5.4720
14326,4776,angle,45.3464
14327,4776,abc,44.3833
14328,4776,TGI,12.6727
14329,4777,angle,-10.0816
14330,4777,abc,-10.8711
14331,4777,TGI,-10.7593
14332,4778,angle,-16.9779
14333,4778,abc,-37.0342
14334,4778,TGI,-24.3433
14335,4779,angle,-30.8788
14336,4779,abc,-579.1382
14337,4779,TGI,79.6154
14338,4780,angle,-26.6822
14339,4780,abc,-193.3646
14340,4780,TGI,-181.5417
14341,4781,angle,-20.6039
14342,4781,abc,-99.1987
14343,4781,TGI,6.2069
14344,4782,angle,-23.0329
14345,4782,abc,-167.1249
14346,4782,TGI,6.7482
14347,4783,angle,-32.7030
14348,4783,abc,-606.5917
14349,4783,TGI,77.8221
14350,4784,angle,-22.1106
14351,4784,abc,-71.5518
14352,4784,TGI,-221.2500
14353,4785,angle,5.2402
14354,4785,abc,193.5779
14355,4785,TGI,-43.9773
14356,4786,angle,-1.8230
14357,4786,abc,-340.9876
14358,4786,TGI,11.2520
14359,4787,angle,-0.1302
14360,4787,abc,-65.3140
14361,4787,TGI,-0.2500
14362,4788,angle,2.4185
14363,4788,abc,96.6210
14364,4788,TGI,201.8000
14365,4789,angle,5.9065
14366,4789,abc,259.3325
14367,4789,TGI,45.1068
14368,4790,angle,39.7435
14369,4790,abc,454.5089
14370,4790,TGI,-124.9221
14371,4791,angle,17.3511
14372,4791,abc,400.3453
14373,4791,TGI,-8783.0000
14374,4792,angle,-0.2453
14375,4792,abc,-11.2500
14376,4792,TGI,-35.9737
14377,4793,angle,3.5603
14378,4793,abc,139.2194
14379,4793,TGI,68.0816
14380,4794,angle,1.1389
14381,4794,abc,43.3629
14382,4794,TGI,-358.6000
14383,4795,angle,-0.1149
14384,4795,abc,-18.8387
14385,4795,TGI,-50.8250
14386,4796,angle,-0.1953
14387,4796,abc,-79.3529
14388,4796,TGI,0.2121
14389,4797,angle,-1.7542
14390,4797,abc,-231.3480
14391,4797,TGI,387.0833
14392,4798,angle,2.8088
14393,4798,abc,180.7472
14394,4798,TGI,-17.4104
14395,4799,angle,7.8214
14396,4799,abc,197.9057
14397,4799,TGI,-47.9070
14398,4800,angle,-1.7347
14399,4800,abc,-268.2220
14400,4800,TGI,11.5947
14401,4801,angle,5.4451
14402,4801,abc,241.3075
14403,4801,TGI,63.2099
14404,4802,angle,1.6695
14405,4802,abc,35.3827
14406,4802,TGI,-6.5714
14407,4803,angle,4.3803
14408,4803,abc,289.9426
14409,4803,TGI,-259.1255
14410,4804,angle,-1.3192
14411,4804,abc,-133.8280
14412,4804,TGI,48.1970
14413,4805,angle,-1.7384
14414,4805,abc,-226.0920
14415,4805,TGI,87.7843
14416,4806,angle,11.3379
14417,4806,abc,244.2774
14418,4806,TGI,42.0089
14419,4807,angle,145.3736
14420,4807,abc,372.2778
14421,4807,TGI,17.7325
14422,4808,angle,127.3374
14423,4808,abc,344.1597
14424,4808,TGI,16.0459
14425,4809,angle,149.9767
14426,4809,abc,369.8458
14427,4809,TGI,25.6384
14428,4810,angle,2.6100
14429,4810,abc,169.2538
14430,4810,TGI,2.0839
14431,4811,angle,164.3392
14432,4811,abc,432.8050
14433,4811,TGI,14.8069
14434,4812,angle,167.5794
14435,4812,abc,418.8458
14436,4812,TGI,-2051.2500
14437,4813,angle,71.9029
14438,4813,abc,319.9208
14439,4813,TGI,62.1087
14440,4814,angle,167.6266
14441,4814,abc,459.9462
14442,4814,TGI,22.1387
14443,4815,angle,167.1720
14444,4815,abc,431.6697
14445,4815,TGI,24.2669
14446,4816,angle,0.0211
14447,4816,abc,52.4569
14448,4816,TGI,2.4157
14449,4817,angle,0.8982
14450,4817,abc,-22.8431
14451,4817,TGI,-59.5185
14452,4818,angle,16.9771
14453,4818,abc,270.4378
14454,4818,TGI,4.7535
14455,4819,angle,3.3311
14456,4819,abc,173.7986
14457,4819,TGI,10.7558
14458,4820,angle,0.9990
14459,4820,abc,50.9889
14460,4820,TGI,8.9930
14461,4821,angle,10.3856
14462,4821,abc,227.9458
14463,4821,TGI,18.7027
14464,4822,angle,166.4625
14465,4822,abc,474.5971
14466,4822,TGI,12.7154
14467,4823,angle,3.5711
14468,4823,abc,222.7138
14469,4823,TGI,1.4973
14470,4824,angle,7.5737
14471,4824,abc,275.5759
14472,4824,TGI,26.5890
14473,4825,angle,56.9093
14474,4825,abc,367.2793
14475,4825,TGI,31.8426
14476,4826,angle,44.3091
14477,4826,abc,319.8093
14478,4826,TGI,367.7778
14479,4827,angle,30.6098
14480,4827,abc,187.0771
14481,4827,TGI,15.0667
14482,4828,angle,16.1116
14483,4828,abc,318.4174
14484,4828,TGI,25.8566
14485,4829,angle,165.8271
14486,4829,abc,421.9517
14487,4829,TGI,50.1556
14488,4830,angle,9.4127
14489,4830,abc,260.9075
14490,4830,TGI,79.0750
14491,4831,angle,-1.0344
14492,4831,abc,-159.5784
14493,4831,TGI,7.7185
14494,4832,angle,0.6547
14495,4832,abc,104.5600
14496,4832,TGI,39.0377
14497,4833,angle,49.1309
14498,4833,abc,343.0672
14499,4833,TGI,112.1379
14500,4834,angle,11.3848
14501,4834,abc,271.2129
14502,4834,TGI,40.9136
14503,4835,angle,-0.5714
14504,4835,abc,-44.7373
14505,4835,TGI,170.7857
14506,4836,angle,7.7649
14507,4836,abc,258.0508
14508,4836,TGI,42.2555
14509,4837,angle,162.4994
14510,4837,abc,154.9113
14511,4837,TGI,15.4522
14512,4838,angle,152.8671
14513,4838,abc,367.2860
14514,4838,TGI,-189.0750
14515,4839,angle,1.6042
14516,4839,abc,181.9304
14517,4839,TGI,24.5600
14518,4840,angle,3.6607
14519,4840,abc,182.6979
14520,4840,TGI,20.5758
14521,4841,angle,0.7189
14522,4841,abc,101.4948
14523,4841,TGI,22.5429
14524,4842,angle,152.9666
14525,4842,abc,392.1908
14526,4842,TGI,40.1670
14527,4843,angle,-1.4338
14528,4843,abc,-186.9630
14529,4843,TGI,-40.9765
14530,4844,angle,2.3999
14531,4844,abc,211.7878
14532,4844,TGI,19.9852
14533,4845,angle,-16.4199
14534,4845,abc,-148.0107
14535,4845,TGI,7.5326
14536,4846,angle,12.1132
14537,4846,abc,26.7763
14538,4846,TGI,-11.6748
14539,4847,angle,59.4867
14540,4847,abc,51.2364
14541,4847,TGI,-15.6961
14542,4848,angle,75.0770
14543,4848,abc,50.2856
14544,4848,TGI,-6.4839
14545,4849,angle,139.8469
14546,4849,abc,79.1047
14547,4849,TGI,12.3140
14548,4850,angle,-6.5528
14549,4850,abc,-59.7017
14550,4850,TGI,59.1800
14551,4851,angle,-19.3424
14552,4851,abc,-102.1571
14553,4851,TGI,-20.2544
14554,4852,angle,24.2305
14555,4852,abc,60.0492
14556,4852,TGI,-27.9114
14557,4853,angle,-11.4970
14558,4853,abc,-145.0133
14559,4853,TGI,-648.8571
14560,4854,angle,-3.7918
14561,4854,abc,-34.6250
14562,4854,TGI,89.7000
14563,4855,angle,3.6820
14564,4855,abc,21.3526
14565,4855,TGI,-176.4000
14566,4856,angle,141.6461
14567,4856,abc,101.2822
14568,4856,TGI,-13.3744
14569,4857,angle,-17.1074
14570,4857,abc,-239.2143
14571,4857,TGI,-125.5067
14572,4858,angle,20.4788
14573,4858,abc,66.6103
14574,4858,TGI,17.4541
14575,4859,angle,-16.4906
14576,4859,abc,-109.7692
14577,4859,TGI,-60.0897
14578,4860,angle,-13.1379
14579,4860,abc,-214.9398
14580,4860,TGI,-343.8095
14581,4861,angle,-11.7811
14582,4861,abc,-106.7256
14583,4861,TGI,-225.5000
14584,4862,angle,-9.4905
14585,4862,abc,-124.9867
14586,4862,TGI,-3074.0000
14587,4863,angle,69.4579
14588,4863,abc,26.9530
14589,4863,TGI,-208.6667
14590,4864,angle,-10.0038
14591,4864,abc,-258.4492
14592,4864,TGI,-45.0792
14593,4865,angle,-10.1336
14594,4865,abc,-193.4661
14595,4865,TGI,-259.0000
14596,4866,angle,NA
