batch,model_id,type
X-5438.CLR457,X.5438.uned,control
X-5438.encorafenib,X.5438.enib,treatment
X-5438.encorafenib,X.5438.uned,control
X-5438.HDM201,X.5438.HD01,treatment
X-5438.HDM201,X.5438.uned,control
X-5438.LEE011,X.5438.LE11,treatment
X-5438.LEE011,X.5438.uned,control
X-5438.LFW527 + binimetinib,X.5438.LF27.biib,treatment
X-5438.LFW527 + binimetinib,X.5438.uned,control
X-5438.LJC049,X.5438.LJ49,treatment
X-5438.LJC049,X.5438.uned,control
X-5438.LKA136,X.5438.LK36,treatment
X-5438.LKA136,X.5438.uned,control
X-5446.5FU,X.5446.5FFU,treatment
X-5446.5FU,X.5446.uned,control
X-5446.binimetinib,X.5446.biib,treatment
X-5446.binimetinib,X.5446.uned,control
X-5446.BKM120,X.5446.BK20,treatment
X-5446.BKM120,X.5446.uned,control
X-5446.BKM120 + LJC049,X.5446.BK20.LJ49,treatment
X-5446.BKM120 + LJC049,X.5446.uned,control
X-5446.BYL719,X.5446.BY19,treatment
X-5446.BYL719,X.5446.uned,control
X-5446.BYL719 + binimetinib,X.5446.BY19.biib,treatment
X-5446.BYL719 + binimetinib,X.5446.uned,control
X-5446.BYL719 + cetuximab,X.5446.BY19.ceab,treatment
X-5446.BYL719 + cetuximab,X.5446.uned,control
X-5446.BYL719 + cetuximab + encorafenib,X.5446.BY19.ceab.enib,treatment
X-5446.BYL719 + cetuximab + encorafenib,X.5446.uned,control
X-5446.BYL719 + encorafenib,X.5446.BY19.enib,treatment
X-5446.BYL719 + encorafenib,X.5446.uned,control
X-5446.BYL719 + LJM716,X.5446.BY19.LJ16,treatment
X-5446.BYL719 + LJM716,X.5446.uned,control
X-5446.cetuximab,X.5446.ceab,treatment
X-5446.cetuximab,X.5446.uned,control
X-5446.cetuximab + encorafenib,X.5446.ceab.enib,treatment
X-5446.cetuximab + encorafenib,X.5446.uned,control
X-5446.CGM097,X.5446.CG97,treatment
X-5446.CGM097,X.5446.uned,control
X-5446.CKX620,X.5446.CK20,treatment
X-5446.CKX620,X.5446.uned,control
X-5446.CLR457,X.5446.CL57,treatment
X-5446.CLR457,X.5446.uned,control
X-5446.encorafenib,X.5446.enib,treatment
X-5446.encorafenib,X.5446.uned,control
X-5446.HDM201,X.5446.HD01,treatment
X-5446.HDM201,X.5446.uned,control
X-5446.LEE011,X.5446.LE11,treatment
X-5446.LEE011,X.5446.uned,control
X-5446.LFW527 + binimetinib,X.5446.LF27.biib,treatment
X-5446.LFW527 + binimetinib,X.5446.uned,control
X-5446.LJC049,X.5446.LJ49,treatment
X-5446.LJC049,X.5446.uned,control
X-5446.LKA136,X.5446.LK36,treatment
X-5446.LKA136,X.5446.uned,control
X-5494.5FU,X.5494.5FFU,treatment
X-5494.5FU,X.5494.uned,control
X-5494.binimetinib,X.5494.biib,treatment
X-5494.binimetinib,X.5494.uned,control
X-5494.BKM120,X.5494.BK20,treatment
X-5494.BKM120,X.5494.uned,control
X-5494.BKM120 + LJC049,X.5494.BK20.LJ49,treatment
X-5494.BKM120 + LJC049,X.5494.uned,control
X-5494.BYL719,X.5494.BY19,treatment
X-5494.BYL719,X.5494.uned,control
X-5494.BYL719 + binimetinib,X.5494.BY19.biib,treatment
X-5494.BYL719 + binimetinib,X.5494.uned,control
X-5494.BYL719 + cetuximab + encorafenib,X.5494.BY19.ceab.enib,treatment
X-5494.BYL719 + cetuximab + encorafenib,X.5494.uned,control
X-5494.BYL719 + encorafenib,X.5494.BY19.enib,treatment
X-5494.BYL719 + encorafenib,X.5494.uned,control
X-5494.BYL719 + LJM716,X.5494.BY19.LJ16,treatment
X-5494.BYL719 + LJM716,X.5494.uned,control
X-5494.cetuximab + encorafenib,X.5494.ceab.enib,treatment
X-5494.cetuximab + encorafenib,X.5494.uned,control
X-5494.CGM097,X.5494.CG97,treatment
X-5494.CGM097,X.5494.uned,control
X-5494.CKX620,X.5494.CK20,treatment
X-5494.CKX620,X.5494.uned,control
X-5494.CLR457,X.5494.CL57,treatment
X-5494.CLR457,X.5494.uned,control
X-5494.encorafenib,X.5494.enib,treatment
X-5494.encorafenib,X.5494.uned,control
X-5494.HDM201,X.5494.HD01,treatment
X-5494.HDM201,X.5494.uned,control
X-5494.LEE011,X.5494.LE11,treatment
X-5494.LEE011,X.5494.uned,control
X-5494.LJC049,X.5494.LJ49,treatment
X-5494.LJC049,X.5494.uned,control
X-5494.LKA136,X.5494.LK36,treatment
X-5494.LKA136,X.5494.uned,control
X-5495.5FU,X.5495.5FFU,treatment
X-5495.5FU,X.5495.uned,control
X-5495.binimetinib,X.5495.biib,treatment
X-5495.binimetinib,X.5495.uned,control
X-5495.BKM120,X.5495.BK20,treatment
X-5495.BKM120,X.5495.uned,control
X-5495.BKM120 + LJC049,X.5495.BK20.LJ49,treatment
X-5495.BKM120 + LJC049,X.5495.uned,control
X-5495.BYL719,X.5495.BY19,treatment
X-5495.BYL719,X.5495.uned,control
X-5495.BYL719 + binimetinib,X.5495.BY19.biib,treatment
X-5495.BYL719 + binimetinib,X.5495.uned,control
X-5495.BYL719 + cetuximab,X.5495.BY19.ceab,treatment
X-5495.BYL719 + cetuximab,X.5495.uned,control
X-5495.BYL719 + cetuximab + encorafenib,X.5495.BY19.ceab.enib,treatment
X-5495.BYL719 + cetuximab + encorafenib,X.5495.uned,control
X-5495.BYL719 + encorafenib,X.5495.BY19.enib,treatment
X-5495.BYL719 + encorafenib,X.5495.uned,control
X-5495.BYL719 + LJM716,X.5495.BY19.LJ16,treatment
X-5495.BYL719 + LJM716,X.5495.uned,control
X-5495.cetuximab,X.5495.ceab,treatment
X-5495.cetuximab,X.5495.uned,control
X-5495.cetuximab + encorafenib,X.5495.ceab.enib,treatment
X-5495.cetuximab + encorafenib,X.5495.uned,control
X-5495.CGM097,X.5495.CG97,treatment
X-5495.CGM097,X.5495.uned,control
X-5495.CKX620,X.5495.CK20,treatment
X-5495.CKX620,X.5495.uned,control
X-5495.CLR457,X.5495.CL57,treatment
X-5495.CLR457,X.5495.uned,control
X-5495.encorafenib,X.5495.enib,treatment
X-5495.encorafenib,X.5495.uned,control
X-5495.HDM201,X.5495.HD01,treatment
X-5495.HDM201,X.5495.uned,control
X-5495.LEE011,X.5495.LE11,treatment
X-5495.LEE011,X.5495.uned,control
X-5495.LFW527 + binimetinib,X.5495.LF27.biib,treatment
X-5495.LFW527 + binimetinib,X.5495.uned,control
X-5495.LJC049,X.5495.LJ49,treatment
X-5495.LJC049,X.5495.uned,control
X-5495.LKA136,X.5495.LK36,treatment
X-5495.LKA136,X.5495.uned,control
X-5536.LFW527 + binimetinib,X.5536.LF27.biib,treatment
X-5578.5FU,X.5578.5FFU,treatment
X-5578.5FU,X.5578.uned,control
X-5578.binimetinib,X.5578.biib,treatment
X-5578.binimetinib,X.5578.uned,control
X-5578.BKM120,X.5578.BK20,treatment
X-5578.BKM120,X.5578.uned,control
X-5578.BKM120 + LJC049,X.5578.BK20.LJ49,treatment
X-5578.BKM120 + LJC049,X.5578.uned,control
X-5578.BYL719,X.5578.BY19,treatment
X-5578.BYL719,X.5578.uned,control
X-5578.BYL719 + binimetinib,X.5578.BY19.biib,treatment
X-5578.BYL719 + binimetinib,X.5578.uned,control
X-5578.BYL719 + cetuximab,X.5578.BY19.ceab,treatment
X-5578.BYL719 + cetuximab,X.5578.uned,control
X-5578.BYL719 + cetuximab + encorafenib,X.5578.BY19.ceab.enib,treatment
X-5578.BYL719 + cetuximab + encorafenib,X.5578.uned,control
X-5578.BYL719 + encorafenib,X.5578.BY19.enib,treatment
X-5578.BYL719 + encorafenib,X.5578.uned,control
X-5578.BYL719 + LJM716,X.5578.BY19.LJ16,treatment
X-5578.BYL719 + LJM716,X.5578.uned,control
X-5578.cetuximab,X.5578.ceab,treatment
X-5578.cetuximab,X.5578.uned,control
X-5578.cetuximab + encorafenib,X.5578.ceab.enib,treatment
X-5578.cetuximab + encorafenib,X.5578.uned,control
X-5578.CGM097,X.5578.CG97,treatment
X-5578.CGM097,X.5578.uned,control
X-5578.CKX620,X.5578.CK20,treatment
X-5578.CKX620,X.5578.uned,control
X-5578.CLR457,X.5578.CL57,treatment
X-5578.CLR457,X.5578.uned,control
X-5578.encorafenib,X.5578.enib,treatment
X-5578.encorafenib,X.5578.uned,control
X-5578.HDM201,X.5578.HD01,treatment
X-5578.HDM201,X.5578.uned,control
X-5578.LEE011,X.5578.LE11,treatment
X-5578.LEE011,X.5578.uned,control
X-5578.LJC049,X.5578.LJ49,treatment
X-5578.LJC049,X.5578.uned,control
X-5578.LKA136,X.5578.LK36,treatment
X-5578.LKA136,X.5578.uned,control
X-0991.abraxane,X.0991.abne,treatment
X-0991.abraxane,X.0991.uned,control
X-0991.binimetinib,X.0991.biib,treatment
X-0991.binimetinib,X.0991.uned,control
X-0991.binimetinib-3.5mpk,X.0991.bipk,treatment
X-0991.binimetinib-3.5mpk,X.0991.uned,control
X-0991.BKM120 + binimetinib,X.0991.BK20.biib,treatment
X-0991.BKM120 + binimetinib,X.0991.uned,control
X-0991.BKM120 + LDE225,X.0991.BK20.LD25,treatment
X-0991.BKM120 + LDE225,X.0991.uned,control
X-0991.BYL719,X.0991.BY19,treatment
X-0991.BYL719,X.0991.uned,control
X-0991.BYL719 + LJM716,X.0991.BY19.LJ16,treatment
X-0991.BYL719 + LJM716,X.0991.uned,control
X-0991.CLR457,X.0991.CL57,treatment
X-0991.CLR457,X.0991.uned,control
X-0991.figitumumab,X.0991.fiab,treatment
X-0991.figitumumab,X.0991.uned,control
X-0991.figitumumab + binimetinib,X.0991.fiab.biib,treatment
X-0991.figitumumab + binimetinib,X.0991.uned,control
X-0991.gemcitabine-50mpk,X.0991.gepk,treatment
X-0991.gemcitabine-50mpk,X.0991.uned,control
X-0991.HDM201,X.0991.HD01,treatment
X-0991.HDM201,X.0991.uned,control
X-0991.INC424,X.0991.IN24,treatment
X-0991.INC424,X.0991.uned,control
X-0991.INC424 + binimetinib,X.0991.IN24.biib,treatment
X-0991.INC424 + binimetinib,X.0991.uned,control
X-0991.LEE011,X.0991.LE11,treatment
X-0991.LEE011,X.0991.uned,control
X-0991.LKA136,X.0991.LK36,treatment
X-0991.LKA136,X.0991.uned,control
X-0991.trametinib,X.0991.trib,treatment
X-0991.trametinib,X.0991.uned,control
X-1199.abraxane,X.1199.abne,treatment
X-1199.abraxane,X.1199.uned,control
X-1199.binimetinib,X.1199.biib,treatment
X-1199.binimetinib,X.1199.uned,control
X-1199.binimetinib-3.5mpk,X.1199.bipk,treatment
X-1199.binimetinib-3.5mpk,X.1199.uned,control
X-1199.BKM120,X.1199.BK20,treatment
X-1199.BKM120,X.1199.uned,control
X-1199.BKM120 + binimetinib,X.1199.BK20.biib,treatment
X-1199.BKM120 + binimetinib,X.1199.uned,control
X-1199.BKM120 + LDE225,X.1199.BK20.LD25,treatment
X-1199.BKM120 + LDE225,X.1199.uned,control
X-1199.BYL719,X.1199.BY19,treatment
X-1199.BYL719,X.1199.uned,control
X-1199.BYL719 + LJM716,X.1199.BY19.LJ16,treatment
X-1199.BYL719 + LJM716,X.1199.uned,control
X-1199.CLR457,X.1199.CL57,treatment
X-1199.CLR457,X.1199.uned,control
X-1199.figitumumab,X.1199.fiab,treatment
X-1199.figitumumab,X.1199.uned,control
X-1199.figitumumab + binimetinib,X.1199.fiab.biib,treatment
X-1199.figitumumab + binimetinib,X.1199.uned,control
X-1199.gemcitabine-50mpk,X.1199.gepk,treatment
X-1199.gemcitabine-50mpk,X.1199.uned,control
X-1199.INC424,X.1199.IN24,treatment
X-1199.INC424,X.1199.uned,control
X-1199.INC424 + binimetinib,X.1199.IN24.biib,treatment
X-1199.INC424 + binimetinib,X.1199.uned,control
X-1199.LEE011,X.1199.LE11,treatment
X-1199.LEE011,X.1199.uned,control
X-1199.LKA136,X.1199.LK36,treatment
X-1199.LKA136,X.1199.uned,control
X-1199.trametinib,X.1199.trib,treatment
X-1199.trametinib,X.1199.uned,control
X-1199.WNT974,X.1199.WN74,treatment
X-1199.WNT974,X.1199.uned,control
X-1289.abraxane,X.1289.abne,treatment
X-1289.abraxane,X.1289.uned,control
X-1289.binimetinib-3.5mpk,X.1289.bipk,treatment
X-1289.binimetinib-3.5mpk,X.1289.uned,control
X-1289.BKM120,X.1289.BK20,treatment
X-1289.BKM120,X.1289.uned,control
X-1289.BYL719,X.1289.BY19,treatment
X-1289.BYL719,X.1289.uned,control
X-1289.BYL719 + LJM716,X.1289.BY19.LJ16,treatment
X-1289.BYL719 + LJM716,X.1289.uned,control
X-1289.CLR457,X.1289.CL57,treatment
X-1289.CLR457,X.1289.uned,control
X-1289.figitumumab,X.1289.fiab,treatment
X-1289.figitumumab,X.1289.uned,control
X-1289.figitumumab + binimetinib,X.1289.fiab.biib,treatment
X-1289.figitumumab + binimetinib,X.1289.uned,control
X-1289.gemcitabine-50mpk,X.1289.gepk,treatment
X-1289.gemcitabine-50mpk,X.1289.uned,control
X-1289.HDM201,X.1289.HD01,treatment
X-1289.HDM201,X.1289.uned,control
X-1289.INC424,X.1289.IN24,treatment
X-1289.INC424,X.1289.uned,control
X-1289.LEE011,X.1289.LE11,treatment
X-1289.LEE011,X.1289.uned,control
X-1289.LKA136,X.1289.LK36,treatment
X-1289.LKA136,X.1289.uned,control
X-1289.trametinib,X.1289.trib,treatment
X-1289.trametinib,X.1289.uned,control
X-1289.WNT974,X.1289.WN74,treatment
X-1289.WNT974,X.1289.uned,control
X-1317.binimetinib,X.1317.biib,treatment
X-1317.binimetinib,X.1317.uned,control
X-1317.binimetinib-3.5mpk,X.1317.bipk,treatment
X-1317.binimetinib-3.5mpk,X.1317.uned,control
X-1317.BKM120 + binimetinib,X.1317.BK20.biib,treatment
X-1317.BKM120 + binimetinib,X.1317.uned,control
X-1317.BKM120 + LDE225,X.1317.BK20.LD25,treatment
X-1317.BKM120 + LDE225,X.1317.uned,control
X-1317.figitumumab,X.1317.fiab,treatment
X-1317.figitumumab,X.1317.uned,control
X-1317.gemcitabine-50mpk,X.1317.gepk,treatment
X-1317.gemcitabine-50mpk,X.1317.uned,control
X-1317.INC424 + binimetinib,X.1317.IN24.biib,treatment
X-1317.INC424 + binimetinib,X.1317.uned,control
X-1317.LEE011,X.1317.LE11,treatment
X-1317.LEE011,X.1317.uned,control
X-1362.abraxane,X.1362.abne,treatment
X-1362.abraxane,X.1362.uned,control
X-1362.binimetinib,X.1362.biib,treatment
X-1362.binimetinib,X.1362.uned,control
X-1362.binimetinib-3.5mpk,X.1362.bipk,treatment
X-1362.binimetinib-3.5mpk,X.1362.uned,control
X-1362.BKM120,X.1362.BK20,treatment
X-1362.BKM120,X.1362.uned,control
X-1362.BKM120 + binimetinib,X.1362.BK20.biib,treatment
X-1362.BKM120 + binimetinib,X.1362.uned,control
X-1362.BKM120 + LDE225,X.1362.BK20.LD25,treatment
X-1362.BKM120 + LDE225,X.1362.uned,control
X-1362.BYL719,X.1362.BY19,treatment
X-1362.BYL719,X.1362.uned,control
X-1362.BYL719 + LJM716,X.1362.BY19.LJ16,treatment
X-1362.BYL719 + LJM716,X.1362.uned,control
X-1362.CLR457,X.1362.CL57,treatment
X-1362.CLR457,X.1362.uned,control
X-1362.figitumumab,X.1362.fiab,treatment
X-1362.figitumumab,X.1362.uned,control
X-1362.figitumumab + binimetinib,X.1362.fiab.biib,treatment
X-1362.figitumumab + binimetinib,X.1362.uned,control
X-1362.gemcitabine-50mpk,X.1362.gepk,treatment
X-1362.gemcitabine-50mpk,X.1362.uned,control
X-1362.HDM201,X.1362.HD01,treatment
X-1362.HDM201,X.1362.uned,control
X-1362.INC424,X.1362.IN24,treatment
X-1362.INC424,X.1362.uned,control
X-1362.INC424 + binimetinib,X.1362.IN24.biib,treatment
X-1362.INC424 + binimetinib,X.1362.uned,control
X-1362.LEE011,X.1362.LE11,treatment
X-1362.LEE011,X.1362.uned,control
X-1362.LKA136,X.1362.LK36,treatment
X-1362.LKA136,X.1362.uned,control
X-1362.trametinib,X.1362.trib,treatment
X-1362.trametinib,X.1362.uned,control
X-1362.WNT974,X.1362.WN74,treatment
X-1362.WNT974,X.1362.uned,control
X-1948.abraxane,X.1948.abne,treatment
X-1948.abraxane,X.1948.uned,control
X-1948.binimetinib,X.1948.biib,treatment
X-1948.binimetinib,X.1948.uned,control
X-1948.binimetinib-3.5mpk,X.1948.bipk,treatment
X-1948.binimetinib-3.5mpk,X.1948.uned,control
X-1948.BKM120,X.1948.BK20,treatment
X-1948.BKM120,X.1948.uned,control
X-1948.BKM120 + binimetinib,X.1948.BK20.biib,treatment
X-1948.BKM120 + binimetinib,X.1948.uned,control
X-1948.BKM120 + LDE225,X.1948.BK20.LD25,treatment
X-1948.BKM120 + LDE225,X.1948.uned,control
X-1948.BYL719,X.1948.BY19,treatment
X-1948.BYL719,X.1948.uned,control
X-1948.BYL719 + LJM716,X.1948.BY19.LJ16,treatment
X-1948.BYL719 + LJM716,X.1948.uned,control
X-1948.CLR457,X.1948.CL57,treatment
X-1948.CLR457,X.1948.uned,control
X-1948.figitumumab,X.1948.fiab,treatment
X-1948.figitumumab,X.1948.uned,control
X-1948.figitumumab + binimetinib,X.1948.fiab.biib,treatment
X-1948.figitumumab + binimetinib,X.1948.uned,control
X-1948.gemcitabine-50mpk,X.1948.gepk,treatment
X-1948.gemcitabine-50mpk,X.1948.uned,control
X-1948.HDM201,X.1948.HD01,treatment
X-1948.HDM201,X.1948.uned,control
X-1948.INC424,X.1948.IN24,treatment
X-1948.INC424,X.1948.uned,control
X-1948.INC424 + binimetinib,X.1948.IN24.biib,treatment
X-1948.INC424 + binimetinib,X.1948.uned,control
X-1948.LEE011,X.1948.LE11,treatment
X-1948.LEE011,X.1948.uned,control
X-1948.LKA136,X.1948.LK36,treatment
X-1948.LKA136,X.1948.uned,control
X-1948.trametinib,X.1948.trib,treatment
X-1948.trametinib,X.1948.uned,control
X-1948.WNT974,X.1948.WN74,treatment
X-1948.WNT974,X.1948.uned,control
X-1959.binimetinib,X.1959.biib,treatment
X-1959.BKM120 + binimetinib,X.1959.BK20.biib,treatment
X-1959.gemcitabine-50mpk,X.1959.gepk,treatment
X-1959.INC424 + binimetinib,X.1959.IN24.biib,treatment
X-1959.LEE011,X.1959.LE11,treatment
X-2026.binimetinib,X.2026.biib,treatment
X-2026.binimetinib,X.2026.uned,control
X-2026.BKM120,X.2026.BK20,treatment
X-2026.BKM120,X.2026.uned,control
X-2026.BKM120 + binimetinib,X.2026.BK20.biib,treatment
X-2026.BKM120 + binimetinib,X.2026.uned,control
X-2026.BYL719,X.2026.BY19,treatment
X-2026.BYL719,X.2026.uned,control
X-2026.BYL719 + LJM716,X.2026.BY19.LJ16,treatment
X-2026.BYL719 + LJM716,X.2026.uned,control
X-2026.CLR457,X.2026.CL57,treatment
X-2026.CLR457,X.2026.uned,control
X-2026.figitumumab + binimetinib,X.2026.fiab.biib,treatment
X-2026.figitumumab + binimetinib,X.2026.uned,control
X-2026.gemcitabine-50mpk,X.2026.gepk,treatment
X-2026.gemcitabine-50mpk,X.2026.uned,control
X-2026.HDM201,X.2026.HD01,treatment
X-2026.HDM201,X.2026.uned,control
X-2026.INC424,X.2026.IN24,treatment
X-2026.INC424,X.2026.uned,control
X-2026.INC424 + binimetinib,X.2026.IN24.biib,treatment
X-2026.INC424 + binimetinib,X.2026.uned,control
X-2026.LKA136,X.2026.LK36,treatment
X-2026.LKA136,X.2026.uned,control
X-2026.trametinib,X.2026.trib,treatment
X-2026.trametinib,X.2026.uned,control
X-2026.WNT974,X.2026.WN74,treatment
X-2026.WNT974,X.2026.uned,control
X-2043.abraxane,X.2043.abne,treatment
X-2043.abraxane,X.2043.uned,control
X-2043.binimetinib,X.2043.biib,treatment
X-2043.binimetinib,X.2043.uned,control
X-2043.binimetinib-3.5mpk,X.2043.bipk,treatment
X-2043.binimetinib-3.5mpk,X.2043.uned,control
X-2043.BKM120,X.2043.BK20,treatment
X-2043.BKM120,X.2043.uned,control
X-2043.BKM120 + binimetinib,X.2043.BK20.biib,treatment
X-2043.BKM120 + binimetinib,X.2043.uned,control
X-2043.BKM120 + LDE225,X.2043.BK20.LD25,treatment
X-2043.BKM120 + LDE225,X.2043.uned,control
X-2043.BYL719,X.2043.BY19,treatment
X-2043.BYL719,X.2043.uned,control
X-2043.BYL719 + LJM716,X.2043.BY19.LJ16,treatment
X-2043.BYL719 + LJM716,X.2043.uned,control
X-2043.CLR457,X.2043.CL57,treatment
X-2043.CLR457,X.2043.uned,control
X-2043.figitumumab,X.2043.fiab,treatment
X-2043.figitumumab,X.2043.uned,control
X-2043.figitumumab + binimetinib,X.2043.fiab.biib,treatment
X-2043.figitumumab + binimetinib,X.2043.uned,control
X-2043.gemcitabine-50mpk,X.2043.gepk,treatment
X-2043.gemcitabine-50mpk,X.2043.uned,control
X-2043.HDM201,X.2043.HD01,treatment
X-2043.HDM201,X.2043.uned,control
X-2043.INC424,X.2043.IN24,treatment
X-2043.INC424,X.2043.uned,control
X-2043.INC424 + binimetinib,X.2043.IN24.biib,treatment
X-2043.INC424 + binimetinib,X.2043.uned,control
X-2043.LEE011,X.2043.LE11,treatment
X-2043.LEE011,X.2043.uned,control
X-2043.LKA136,X.2043.LK36,treatment
X-2043.LKA136,X.2043.uned,control
X-2081.binimetinib,X.2081.biib,treatment
X-2081.binimetinib,X.2081.uned,control
X-2081.binimetinib-3.5mpk,X.2081.bipk,treatment
X-2081.binimetinib-3.5mpk,X.2081.uned,control
X-2081.BKM120,X.2081.BK20,treatment
X-2081.BKM120,X.2081.uned,control
X-2081.BKM120 + binimetinib,X.2081.BK20.biib,treatment
X-2081.BKM120 + binimetinib,X.2081.uned,control
X-2081.BKM120 + LDE225,X.2081.BK20.LD25,treatment
X-2081.BKM120 + LDE225,X.2081.uned,control
X-2081.BYL719,X.2081.BY19,treatment
X-2081.BYL719,X.2081.uned,control
X-2081.BYL719 + LJM716,X.2081.BY19.LJ16,treatment
X-2081.BYL719 + LJM716,X.2081.uned,control
X-2081.CLR457,X.2081.CL57,treatment
X-2081.CLR457,X.2081.uned,control
X-2081.figitumumab,X.2081.fiab,treatment
X-2081.figitumumab,X.2081.uned,control
X-2081.figitumumab + binimetinib,X.2081.fiab.biib,treatment
X-2081.figitumumab + binimetinib,X.2081.uned,control
X-2081.gemcitabine-50mpk,X.2081.gepk,treatment
X-2081.gemcitabine-50mpk,X.2081.uned,control
X-2081.HDM201,X.2081.HD01,treatment
X-2081.HDM201,X.2081.uned,control
X-2081.INC424 + binimetinib,X.2081.IN24.biib,treatment
X-2081.INC424 + binimetinib,X.2081.uned,control
X-2081.LEE011,X.2081.LE11,treatment
X-2081.LEE011,X.2081.uned,control
X-2081.LKA136,X.2081.LK36,treatment
X-2081.LKA136,X.2081.uned,control
X-2081.trametinib,X.2081.trib,treatment
X-2081.trametinib,X.2081.uned,control
X-2081.WNT974,X.2081.WN74,treatment
X-2081.WNT974,X.2081.uned,control
X-2283.abraxane,X.2283.abne,treatment
X-2283.binimetinib-3.5mpk,X.2283.bipk,treatment
X-2283.BKM120,X.2283.BK20,treatment
X-2283.BYL719,X.2283.BY19,treatment
X-2283.CLR457,X.2283.CL57,treatment
X-2283.gemcitabine-50mpk,X.2283.gepk,treatment
X-2283.HDM201,X.2283.HD01,treatment
X-2283.INC424,X.2283.IN24,treatment
X-2283.INC424 + binimetinib,X.2283.IN24.biib,treatment
X-2283.LEE011,X.2283.LE11,treatment
X-2283.LKA136,X.2283.LK36,treatment
X-2283.trametinib,X.2283.trib,treatment
X-2283.WNT974,X.2283.WN74,treatment
X-2339.abraxane,X.2339.abne,treatment
X-2339.abraxane,X.2339.uned,control
X-2339.binimetinib,X.2339.biib,treatment
X-2339.binimetinib,X.2339.uned,control
X-2339.binimetinib-3.5mpk,X.2339.bipk,treatment
X-2339.binimetinib-3.5mpk,X.2339.uned,control
X-2339.BKM120,X.2339.BK20,treatment
X-2339.BKM120,X.2339.uned,control
X-2339.BKM120 + binimetinib,X.2339.BK20.biib,treatment
X-2339.BKM120 + binimetinib,X.2339.uned,control
X-2339.BYL719,X.2339.BY19,treatment
X-2339.BYL719,X.2339.uned,control
X-2339.BYL719 + LJM716,X.2339.BY19.LJ16,treatment
X-2339.BYL719 + LJM716,X.2339.uned,control
X-2339.CLR457,X.2339.CL57,treatment
X-2339.CLR457,X.2339.uned,control
X-2339.figitumumab,X.2339.fiab,treatment
X-2339.figitumumab,X.2339.uned,control
X-2339.figitumumab + binimetinib,X.2339.fiab.biib,treatment
X-2339.figitumumab + binimetinib,X.2339.uned,control
X-2339.gemcitabine-50mpk,X.2339.gepk,treatment
X-2339.gemcitabine-50mpk,X.2339.uned,control
X-2339.HDM201,X.2339.HD01,treatment
X-2339.HDM201,X.2339.uned,control
X-2339.INC424,X.2339.IN24,treatment
X-2339.INC424,X.2339.uned,control
X-2339.INC424 + binimetinib,X.2339.IN24.biib,treatment
X-2339.INC424 + binimetinib,X.2339.uned,control
X-2339.LEE011,X.2339.LE11,treatment
X-2339.LEE011,X.2339.uned,control
X-2339.LKA136,X.2339.LK36,treatment
X-2339.LKA136,X.2339.uned,control
X-2339.trametinib,X.2339.trib,treatment
X-2339.trametinib,X.2339.uned,control
X-2339.WNT974,X.2339.WN74,treatment
X-2339.WNT974,X.2339.uned,control
X-2428.abraxane,X.2428.abne,treatment
X-2428.abraxane,X.2428.uned,control
X-2428.binimetinib,X.2428.biib,treatment
X-2428.binimetinib,X.2428.uned,control
X-2428.binimetinib-3.5mpk,X.2428.bipk,treatment
X-2428.binimetinib-3.5mpk,X.2428.uned,control
X-2428.BKM120,X.2428.BK20,treatment
X-2428.BKM120,X.2428.uned,control
X-2428.BKM120 + binimetinib,X.2428.BK20.biib,treatment
