id,batch_id,model_id,type
7529,3179,378,treatment
7530,3179,390,control
7531,3180,379,treatment
7532,3180,390,control
7533,3181,380,treatment
7534,3181,390,control
7535,3182,381,treatment
7536,3182,390,control
7537,3183,382,treatment
7538,3183,390,control
7539,3184,383,treatment
7540,3184,390,control
7541,3185,384,treatment
7542,3185,390,control
7543,3186,385,treatment
7544,3186,390,control
7545,3187,386,treatment
7546,3187,390,control
7547,3188,387,treatment
7548,3188,390,control
7549,3189,388,treatment
7550,3189,390,control
7551,3190,389,treatment
7552,3190,390,control
7553,3191,391,treatment
7554,3192,392,treatment
7555,3193,393,treatment
7556,3194,394,treatment
7557,3195,395,treatment
7558,3196,396,treatment
7559,3197,397,treatment
7560,3198,398,treatment
7561,3199,399,treatment
7562,3200,400,treatment
7563,3201,401,treatment
7564,3202,402,treatment
7565,3203,403,treatment
7566,3204,404,treatment
7567,3205,405,treatment
7568,3206,406,treatment
7569,3207,407,treatment
7570,3208,408,treatment
7571,3209,409,treatment
7572,3210,410,treatment
7573,3210,418,control
7574,3211,411,treatment
7575,3211,418,control
7576,3212,412,treatment
7577,3212,418,control
7578,3213,413,treatment
7579,3213,418,control
7580,3214,414,treatment
7581,3214,418,control
7582,3215,415,treatment
7583,3215,418,control
7584,3216,416,treatment
7585,3216,418,control
7586,3217,417,treatment
7587,3217,418,control
7588,3218,419,treatment
7589,3219,420,treatment
7590,3220,421,treatment
7591,3221,422,treatment
7592,3222,423,treatment
7593,3223,424,treatment
7594,3224,425,treatment
7595,3225,426,treatment
7596,3226,427,treatment
7597,3227,428,treatment
7598,3228,429,treatment
7599,3229,430,treatment
7600,3230,431,treatment
7601,3231,432,treatment
7602,3232,433,treatment
7603,3233,434,treatment
7604,3234,435,treatment
7605,3235,436,treatment
7606,3236,437,treatment
7607,3237,438,treatment
7608,3237,456,control
7609,3238,439,treatment
7610,3238,456,control
7611,3239,440,treatment
7612,3239,456,control
7613,3240,441,treatment
7614,3240,456,control
7615,3241,442,treatment
7616,3241,456,control
7617,3242,443,treatment
7618,3242,456,control
7619,3243,444,treatment
7620,3243,456,control
7621,3244,445,treatment
7622,3244,456,control
7623,3245,446,treatment
7624,3245,456,control
7625,3246,447,treatment
7626,3246,456,control
7627,3247,448,treatment
7628,3247,456,control
7629,3248,449,treatment
7630,3248,456,control
7631,3249,450,treatment
7632,3249,456,control
7633,3250,451,treatment
7634,3250,456,control
7635,3251,452,treatment
7636,3251,456,control
7637,3252,453,treatment
7638,3252,456,control
7639,3253,454,treatment
7640,3253,456,control
7641,3254,455,treatment
7642,3254,456,control
7643,3255,457,treatment
7644,3255,465,control
7645,3256,458,treatment
7646,3256,465,control
7647,3257,459,treatment
7648,3257,465,control
7649,3258,460,treatment
7650,3258,465,control
7651,3259,461,treatment
7652,3259,465,control
7653,3260,462,treatment
7654,3260,465,control
7655,3261,463,treatment
7656,3261,465,control
7657,3262,464,treatment
7658,3262,465,control
7659,3263,466,treatment
7660,3264,467,treatment
7661,3265,468,treatment
7662,3266,469,treatment
7663,3267,470,treatment
7664,3268,471,treatment
7665,3269,472,treatment
7666,3270,473,treatment
7667,3271,474,treatment
7668,3272,475,treatment
7669,3273,476,treatment
7670,3274,477,treatment
7671,3275,478,treatment
7672,3276,479,treatment
7673,3277,480,treatment
7674,3278,481,treatment
7675,3279,482,treatment
7676,3280,483,treatment
7677,3281,484,treatment
7678,3282,485,treatment
7679,3283,486,treatment
7680,3284,487,treatment
7681,3285,488,treatment
7682,3286,489,treatment
7683,3287,490,treatment
7684,3288,491,treatment
7685,3289,492,treatment
7686,3290,493,treatment
7687,3291,494,treatment
7688,3292,495,treatment
7689,3293,496,treatment
7690,3294,497,treatment
7691,3295,498,treatment
7692,3296,499,treatment
7693,3297,500,treatment
7694,3298,501,treatment
7695,3299,502,treatment
7696,3300,503,treatment
7697,3301,504,treatment
7698,3302,505,treatment
7699,3303,506,treatment
7700,3304,507,treatment
7701,3305,508,treatment
7702,3306,509,treatment
7703,3307,510,treatment
7704,3308,511,treatment
7705,3309,512,treatment
7706,3310,513,treatment
7707,3311,514,treatment
7708,3312,515,treatment
7709,3313,516,treatment
7710,3314,517,treatment
7711,3315,518,treatment
7712,3316,519,treatment
7713,3316,538,control
7714,3317,520,treatment
7715,3317,538,control
7716,3318,521,treatment
7717,3318,538,control
7718,3319,522,treatment
7719,3319,538,control
7720,3320,523,treatment
7721,3320,538,control
7722,3321,524,treatment
7723,3321,538,control
7724,3322,525,treatment
7725,3322,538,control
7726,3323,526,treatment
7727,3323,538,control
7728,3324,527,treatment
7729,3324,538,control
7730,3325,528,treatment
7731,3325,538,control
7732,3326,529,treatment
7733,3326,538,control
7734,3327,530,treatment
7735,3327,538,control
7736,3328,531,treatment
7737,3328,538,control
7738,3329,532,treatment
7739,3329,538,control
7740,3330,533,treatment
7741,3330,538,control
7742,3331,534,treatment
7743,3331,538,control
7744,3332,535,treatment
7745,3332,538,control
7746,3333,536,treatment
7747,3333,538,control
7748,3334,537,treatment
7749,3334,538,control
7750,3335,539,treatment
7751,3335,557,control
7752,3336,540,treatment
7753,3336,557,control
7754,3337,541,treatment
7755,3337,557,control
7756,3338,542,treatment
7757,3338,557,control
7758,3339,543,treatment
7759,3339,557,control
7760,3340,544,treatment
7761,3340,557,control
7762,3341,545,treatment
7763,3341,557,control
7764,3342,546,treatment
7765,3342,557,control
7766,3343,547,treatment
7767,3343,557,control
7768,3344,548,treatment
7769,3344,557,control
7770,3345,549,treatment
7771,3345,557,control
7772,3346,550,treatment
7773,3346,557,control
7774,3347,551,treatment
7775,3347,557,control
7776,3348,552,treatment
7777,3348,557,control
7778,3349,553,treatment
7779,3349,557,control
7780,3350,554,treatment
7781,3350,557,control
7782,3351,555,treatment
7783,3351,557,control
7784,3352,556,treatment
7785,3352,557,control
7786,3353,558,treatment
7787,3354,559,treatment
7788,3355,560,treatment
7789,3356,561,treatment
7790,3357,562,treatment
7791,3358,563,treatment
7792,3359,564,treatment
7793,3360,565,treatment
7794,3361,566,treatment
7795,3362,567,treatment
7796,3363,568,treatment
7797,3364,569,treatment
7798,3365,570,treatment
7799,3366,571,treatment
7800,3367,572,treatment
7801,3368,573,treatment
7802,3369,574,treatment
7803,3370,575,treatment
7804,3371,576,treatment
7805,3372,577,treatment
7806,3372,596,control
7807,3373,578,treatment
7808,3373,596,control
7809,3374,579,treatment
7810,3374,596,control
7811,3375,580,treatment
7812,3375,596,control
7813,3376,581,treatment
7814,3376,596,control
7815,3377,582,treatment
7816,3377,596,control
7817,3378,583,treatment
7818,3378,596,control
7819,3379,584,treatment
7820,3379,596,control
7821,3380,585,treatment
7822,3380,596,control
7823,3381,586,treatment
7824,3381,596,control
7825,3382,587,treatment
7826,3382,596,control
7827,3383,588,treatment
7828,3383,596,control
7829,3384,589,treatment
7830,3384,596,control
7831,3385,590,treatment
7832,3385,596,control
7833,3386,591,treatment
7834,3386,596,control
7835,3387,592,treatment
7836,3387,596,control
7837,3388,593,treatment
7838,3388,596,control
7839,3389,594,treatment
7840,3389,596,control
7841,3390,595,treatment
7842,3390,596,control
7843,3391,597,treatment
7844,3392,598,treatment
7845,3393,599,treatment
7846,3394,600,treatment
7847,3395,601,treatment
7848,3396,602,treatment
7849,3397,603,treatment
7850,3398,604,treatment
7851,3399,605,treatment
7852,3400,606,treatment
7853,3401,607,treatment
7854,3402,608,treatment
7855,3403,609,treatment
7856,3404,610,treatment
7857,3405,611,treatment
7858,3406,612,treatment
7859,3407,613,treatment
7860,3407,621,control
7861,3408,614,treatment
7862,3408,621,control
7863,3409,615,treatment
7864,3409,621,control
7865,3410,616,treatment
7866,3410,621,control
7867,3411,617,treatment
7868,3411,621,control
7869,3412,618,treatment
7870,3412,621,control
7871,3413,619,treatment
7872,3413,621,control
7873,3414,620,treatment
7874,3414,621,control
7875,3415,622,treatment
7876,3416,623,treatment
7877,3417,624,treatment
7878,3418,625,treatment
7879,3419,626,treatment
7880,3420,627,treatment
7881,3421,628,treatment
7882,3422,629,treatment
7883,3423,630,treatment
7884,3424,631,treatment
7885,3425,632,treatment
7886,3426,633,treatment
7887,3427,634,treatment
7888,3428,635,treatment
7889,3428,643,control
7890,3429,636,treatment
7891,3429,643,control
7892,3430,637,treatment
7893,3430,643,control
7894,3431,638,treatment
7895,3431,643,control
7896,3432,639,treatment
7897,3432,643,control
7898,3433,640,treatment
7899,3433,643,control
7900,3434,641,treatment
7901,3434,643,control
7902,3435,642,treatment
7903,3435,643,control
7904,3436,644,treatment
7905,3436,660,control
7906,3437,645,treatment
7907,3437,660,control
7908,3438,646,treatment
7909,3438,660,control
7910,3439,647,treatment
7911,3439,660,control
7912,3440,648,treatment
7913,3440,660,control
7914,3441,649,treatment
7915,3441,660,control
7916,3442,650,treatment
7917,3442,660,control
7918,3443,651,treatment
7919,3443,660,control
7920,3444,652,treatment
7921,3444,660,control
7922,3445,653,treatment
7923,3445,660,control
7924,3446,654,treatment
7925,3446,660,control
7926,3447,655,treatment
7927,3447,660,control
7928,3448,656,treatment
7929,3448,660,control
7930,3449,657,treatment
7931,3449,660,control
7932,3450,658,treatment
7933,3450,660,control
7934,3451,659,treatment
7935,3451,660,control
7936,3452,661,treatment
7937,3453,662,treatment
7938,3454,663,treatment
7939,3455,664,treatment
7940,3456,665,treatment
7941,3457,666,treatment
7942,3458,667,treatment
7943,3459,668,treatment
7944,3460,669,treatment
7945,3461,670,treatment
7946,3462,671,treatment
7947,3463,672,treatment
7948,3464,673,treatment
7949,3465,674,treatment
7950,3466,675,treatment
7951,3467,676,treatment
7952,3468,677,treatment
7953,3469,678,treatment
7954,3470,679,treatment
7955,3471,680,treatment
7956,3472,681,treatment
7957,3473,682,treatment
7958,3474,683,treatment
7959,3475,684,treatment
7960,3476,685,treatment
7961,3477,686,treatment
7962,3478,687,treatment
7963,3479,688,treatment
7964,3480,689,treatment
7965,3481,690,treatment
7966,3482,691,treatment
7967,3483,692,treatment
7968,3484,693,treatment
7969,3485,694,treatment
7970,3486,695,treatment
7971,3487,696,treatment
7972,3488,697,treatment
7973,3489,698,treatment
7974,3490,699,treatment
7975,3491,700,treatment
7976,3492,701,treatment
7977,3493,702,treatment
7978,3494,703,treatment
7979,3495,704,treatment
7980,3496,705,treatment
7981,3497,706,treatment
7982,3498,707,treatment
7983,3499,708,treatment
7984,3500,709,treatment
7985,3501,710,treatment
7986,3502,711,treatment
7987,3503,712,treatment
7988,3504,713,treatment
7989,3505,714,treatment
7990,3506,715,treatment
7991,3507,716,treatment
7992,3508,717,treatment
7993,3509,718,treatment
7994,3510,719,treatment
7995,3511,720,treatment
7996,3512,721,treatment
7997,3513,722,treatment
7998,3514,723,treatment
7999,3515,724,treatment
8000,3516,725,treatment
8001,3517,726,treatment
8002,3518,727,treatment
8003,3519,728,treatment
8004,3520,729,treatment
8005,3521,730,treatment
8006,3522,731,treatment
8007,3523,732,treatment
8008,3524,733,treatment
8009,3525,734,treatment
8010,3526,735,treatment
8011,3527,736,treatment
8012,3528,737,treatment
8013,3528,756,control
8014,3529,738,treatment
8015,3529,756,control
8016,3530,739,treatment
8017,3530,756,control
8018,3531,740,treatment
8019,3531,756,control
8020,3532,741,treatment
8021,3532,756,control
8022,3533,742,treatment
8023,3533,756,control
8024,3534,743,treatment
8025,3534,756,control
8026,3535,744,treatment
8027,3535,756,control
8028,3536,745,treatment
8029,3536,756,control
8030,3537,746,treatment
8031,3537,756,control
8032,3538,747,treatment
8033,3538,756,control
8034,3539,748,treatment
8035,3539,756,control
8036,3540,749,treatment
8037,3540,756,control
8038,3541,750,treatment
8039,3541,756,control
8040,3542,751,treatment
8041,3542,756,control
8042,3543,752,treatment
8043,3543,756,control
8044,3544,753,treatment
8045,3544,756,control
8046,3545,754,treatment
8047,3545,756,control
8048,3546,755,treatment
8049,3546,756,control
8050,3547,757,treatment
8051,3548,758,treatment
8052,3549,759,treatment
8053,3550,760,treatment
8054,3551,761,treatment
8055,3552,762,treatment
8056,3553,763,treatment
8057,3554,764,treatment
8058,3555,765,treatment
8059,3556,766,treatment
8060,3557,767,treatment
8061,3558,768,treatment
8062,3559,769,treatment
8063,3560,770,treatment
8064,3561,771,treatment
8065,3562,772,treatment
8066,3563,773,treatment
8067,3564,774,treatment
8068,3565,775,treatment
8069,3566,776,treatment
8070,3566,784,control
8071,3567,777,treatment
8072,3567,784,control
8073,3568,778,treatment
8074,3568,784,control
8075,3569,779,treatment
8076,3569,784,control
8077,3570,780,treatment
8078,3570,784,control
8079,3571,781,treatment
8080,3571,784,control
8081,3572,782,treatment
8082,3572,784,control
8083,3573,783,treatment
8084,3573,784,control
8085,3574,785,treatment
8086,3574,793,control
8087,3575,786,treatment
8088,3575,793,control
8089,3576,787,treatment
8090,3576,793,control
8091,3577,788,treatment
8092,3577,793,control
8093,3578,789,treatment
8094,3578,793,control
8095,3579,790,treatment
8096,3579,793,control
8097,3580,791,treatment
8098,3580,793,control
8099,3581,792,treatment
8100,3581,793,control
8101,3582,794,treatment
8102,3582,802,control
8103,3583,795,treatment
8104,3583,802,control
8105,3584,796,treatment
8106,3584,802,control
8107,3585,797,treatment
8108,3585,802,control
8109,3586,798,treatment
8110,3586,802,control
8111,3587,799,treatment
8112,3587,802,control
8113,3588,800,treatment
8114,3588,802,control
8115,3589,801,treatment
8116,3589,802,control
8117,3590,803,treatment
8118,3591,804,treatment
8119,3592,805,treatment
8120,3593,806,treatment
8121,3594,807,treatment
8122,3595,808,treatment
8123,3596,809,treatment
8124,3597,810,treatment
8125,3598,811,treatment
8126,3599,812,treatment
8127,3600,813,treatment
8128,3601,814,treatment
8129,3602,815,treatment
8130,3603,816,treatment
8131,3604,817,treatment
8132,3605,818,treatment
8133,3606,819,treatment
8134,3607,820,treatment
8135,3608,821,treatment
8136,3609,822,treatment
8137,3609,830,control
8138,3610,823,treatment
8139,3610,830,control
8140,3611,824,treatment
8141,3611,830,control
8142,3612,825,treatment
8143,3612,830,control
8144,3613,826,treatment
8145,3613,830,control
8146,3614,827,treatment
8147,3614,830,control
8148,3615,828,treatment
8149,3615,830,control
8150,3616,829,treatment
8151,3616,830,control
8152,3617,831,treatment
8153,3617,838,control
8154,3618,832,treatment
8155,3618,838,control
8156,3619,833,treatment
8157,3619,838,control
8158,3620,834,treatment
8159,3620,838,control
8160,3621,835,treatment
8161,3621,838,control
8162,3622,836,treatment
8163,3622,838,control
8164,3623,837,treatment
8165,3623,838,control
8166,3624,839,treatment
8167,3624,846,control
8168,3625,840,treatment
8169,3625,846,control
8170,3626,841,treatment
8171,3626,846,control
8172,3627,842,treatment
8173,3627,846,control
8174,3628,843,treatment
8175,3628,846,control
8176,3629,844,treatment
8177,3629,846,control
8178,3630,845,treatment
8179,3630,846,control
8180,3631,847,treatment
8181,3631,854,control
8182,3632,848,treatment
8183,3632,854,control
8184,3633,849,treatment
8185,3633,854,control
8186,3634,850,treatment
8187,3634,854,control
8188,3635,851,treatment
8189,3635,854,control
8190,3636,852,treatment
8191,3636,854,control
8192,3637,853,treatment
8193,3637,854,control
8194,3638,855,treatment
8195,3638,873,control
8196,3639,856,treatment
8197,3639,873,control
8198,3640,857,treatment
8199,3640,873,control
8200,3641,858,treatment
8201,3641,873,control
8202,3642,859,treatment
8203,3642,873,control
8204,3643,860,treatment
8205,3643,873,control
8206,3644,861,treatment
8207,3644,873,control
8208,3645,862,treatment
8209,3645,873,control
8210,3646,863,treatment
8211,3646,873,control
8212,3647,864,treatment
8213,3647,873,control
8214,3648,865,treatment
8215,3648,873,control
8216,3649,866,treatment
8217,3649,873,control
8218,3650,867,treatment
8219,3650,873,control
8220,3651,868,treatment
8221,3651,873,control
8222,3652,869,treatment
8223,3652,873,control
8224,3653,870,treatment
8225,3653,873,control
8226,3654,871,treatment
8227,3654,873,control
8228,3655,872,treatment
8229,3655,873,control
8230,3656,874,treatment
8231,3656,892,control
8232,3657,875,treatment
8233,3657,892,control
8234,3658,876,treatment
8235,3658,892,control
8236,3659,877,treatment
8237,3659,892,control
8238,3660,878,treatment
8239,3660,892,control
8240,3661,879,treatment
8241,3661,892,control
8242,3662,880,treatment
8243,3662,892,control
8244,3663,881,treatment
8245,3663,892,control
8246,3664,882,treatment
8247,3664,892,control
8248,3665,883,treatment
