id,batch_id,model_id,type
7526,4006,4208,control
7527,4007,4204,treatment
7528,4007,4208,control
7529,4008,4205,treatment
7530,4008,4208,control
7531,4009,4206,treatment
7532,4009,4208,control
7533,4010,4207,treatment
7534,4010,4208,control
7535,4011,4209,treatment
7536,4011,4208,control
7537,4012,4210,treatment
7538,4012,4227,control
7539,4013,4211,treatment
7540,4013,4227,control
7541,4014,4212,treatment
7542,4014,4227,control
7543,4015,4213,treatment
7544,4015,4227,control
7545,4016,4214,treatment
7546,4016,4227,control
7547,4017,4215,treatment
7548,4017,4227,control
7549,4018,4216,treatment
7550,4018,4227,control
7551,4019,4217,treatment
7552,4019,4227,control
7553,4020,4218,treatment
7554,4020,4227,control
7555,4021,4219,treatment
7556,4021,4227,control
7557,4022,4220,treatment
7558,4022,4227,control
7559,4023,4221,treatment
7560,4023,4227,control
7561,4024,4222,treatment
7562,4024,4227,control
7563,4025,4223,treatment
7564,4025,4227,control
7565,4026,4224,treatment
7566,4026,4227,control
7567,4027,4225,treatment
7568,4027,4227,control
7569,4028,4226,treatment
7570,4028,4227,control
7571,4029,4228,treatment
7572,4029,4227,control
7573,4030,4229,treatment
7574,4030,4246,control
7575,4031,4230,treatment
7576,4031,4246,control
7577,4032,4231,treatment
7578,4032,4246,control
7579,4033,4232,treatment
7580,4033,4246,control
7581,4034,4233,treatment
7582,4034,4246,control
7583,4035,4234,treatment
7584,4035,4246,control
7585,4036,4235,treatment
7586,4036,4246,control
7587,4037,4236,treatment
7588,4037,4246,control
7589,4038,4237,treatment
7590,4038,4246,control
7591,4039,4238,treatment
7592,4039,4246,control
7593,4040,4239,treatment
7594,4040,4246,control
7595,4041,4240,treatment
7596,4041,4246,control
7597,4042,4241,treatment
7598,4042,4246,control
7599,4043,4242,treatment
7600,4043,4246,control
7601,4044,4243,treatment
7602,4044,4246,control
7603,4045,4244,treatment
7604,4045,4246,control
7605,4046,4245,treatment
7606,4046,4246,control
7607,4047,4247,treatment
7608,4047,4246,control
7609,4048,4248,treatment
7610,4048,4265,control
7611,4049,4249,treatment
7612,4049,4265,control
7613,4050,4250,treatment
7614,4050,4265,control
7615,4051,4251,treatment
7616,4051,4265,control
7617,4052,4252,treatment
7618,4052,4265,control
7619,4053,4253,treatment
7620,4053,4265,control
7621,4054,4254,treatment
7622,4054,4265,control
7623,4055,4255,treatment
7624,4055,4265,control
7625,4056,4256,treatment
7626,4056,4265,control
7627,4057,4257,treatment
7628,4057,4265,control
7629,4058,4258,treatment
7630,4058,4265,control
7631,4059,4259,treatment
7632,4059,4265,control
7633,4060,4260,treatment
7634,4060,4265,control
7635,4061,4261,treatment
7636,4061,4265,control
7637,4062,4262,treatment
7638,4062,4265,control
7639,4063,4263,treatment
7640,4063,4265,control
7641,4064,4264,treatment
7642,4064,4265,control
7643,4065,4266,treatment
7644,4065,4283,control
7645,4066,4267,treatment
7646,4066,4283,control
7647,4067,4268,treatment
7648,4067,4283,control
7649,4068,4269,treatment
7650,4068,4283,control
7651,4069,4270,treatment
7652,4069,4283,control
7653,4070,4271,treatment
7654,4070,4283,control
7655,4071,4272,treatment
7656,4071,4283,control
7657,4072,4273,treatment
7658,4072,4283,control
7659,4073,4274,treatment
7660,4073,4283,control
7661,4074,4275,treatment
7662,4074,4283,control
7663,4075,4276,treatment
7664,4075,4283,control
7665,4076,4277,treatment
7666,4076,4283,control
7667,4077,4278,treatment
7668,4077,4283,control
7669,4078,4279,treatment
7670,4078,4283,control
7671,4079,4280,treatment
7672,4079,4283,control
7673,4080,4281,treatment
7674,4080,4283,control
7675,4081,4282,treatment
7676,4081,4283,control
7677,4082,4284,treatment
7678,4082,4283,control
7679,4083,4285,treatment
7680,4083,4302,control
7681,4084,4286,treatment
7682,4084,4302,control
7683,4085,4287,treatment
7684,4085,4302,control
7685,4086,4288,treatment
7686,4086,4302,control
7687,4087,4289,treatment
7688,4087,4302,control
7689,4088,4290,treatment
7690,4088,4302,control
7691,4089,4291,treatment
7692,4089,4302,control
7693,4090,4292,treatment
7694,4090,4302,control
7695,4091,4293,treatment
7696,4091,4302,control
7697,4092,4294,treatment
7698,4092,4302,control
7699,4093,4295,treatment
7700,4093,4302,control
7701,4094,4296,treatment
7702,4094,4302,control
7703,4095,4297,treatment
7704,4095,4302,control
7705,4096,4298,treatment
7706,4096,4302,control
7707,4097,4299,treatment
7708,4097,4302,control
7709,4098,4300,treatment
7710,4098,4302,control
7711,4099,4301,treatment
7712,4099,4302,control
7713,4100,4303,treatment
7714,4100,4302,control
7715,4101,4304,treatment
7716,4101,4322,control
7717,4102,4305,treatment
7718,4102,4322,control
7719,4103,4306,treatment
7720,4103,4322,control
7721,4104,4307,treatment
7722,4104,4322,control
7723,4105,4308,treatment
7724,4105,4322,control
7725,4106,4309,treatment
7726,4106,4322,control
7727,4107,4310,treatment
7728,4107,4322,control
7729,4108,4311,treatment
7730,4108,4322,control
7731,4109,4312,treatment
7732,4109,4322,control
7733,4110,4313,treatment
7734,4110,4322,control
7735,4111,4314,treatment
7736,4111,4322,control
7737,4112,4315,treatment
7738,4112,4322,control
7739,4113,4316,treatment
7740,4113,4322,control
7741,4114,4317,treatment
7742,4114,4322,control
7743,4115,4318,treatment
7744,4115,4322,control
7745,4116,4319,treatment
7746,4116,4322,control
7747,4117,4320,treatment
7748,4117,4322,control
7749,4118,4321,treatment
7750,4118,4322,control
7751,4119,4323,treatment
7752,4119,4322,control
7753,4120,4324,treatment
7754,4121,4325,treatment
7755,4122,4326,treatment
7756,4123,4327,treatment
7757,4124,4328,treatment
7758,4125,4329,treatment
7759,4126,4330,treatment
7760,4127,4331,treatment
7761,4128,4332,treatment
7762,4129,4333,treatment
7763,4130,4334,treatment
7764,4131,4335,treatment
7765,4131,4353,control
7766,4132,4336,treatment
7767,4132,4353,control
7768,4133,4337,treatment
7769,4133,4353,control
7770,4134,4338,treatment
7771,4134,4353,control
7772,4135,4339,treatment
7773,4135,4353,control
7774,4136,4340,treatment
7775,4136,4353,control
7776,4137,4341,treatment
7777,4137,4353,control
7778,4138,4342,treatment
7779,4138,4353,control
7780,4139,4343,treatment
7781,4139,4353,control
7782,4140,4344,treatment
7783,4140,4353,control
7784,4141,4345,treatment
7785,4141,4353,control
7786,4142,4346,treatment
7787,4142,4353,control
7788,4143,4347,treatment
7789,4143,4353,control
7790,4144,4348,treatment
7791,4144,4353,control
7792,4145,4349,treatment
7793,4145,4353,control
7794,4146,4350,treatment
7795,4146,4353,control
7796,4147,4351,treatment
7797,4147,4353,control
7798,4148,4352,treatment
7799,4148,4353,control
7800,4149,4354,treatment
7801,4149,4353,control
7802,4150,4355,treatment
7803,4150,4366,control
7804,4151,4356,treatment
7805,4151,4366,control
7806,4152,4357,treatment
7807,4152,4366,control
7808,4153,4358,treatment
7809,4153,4366,control
7810,4154,4359,treatment
7811,4154,4366,control
7812,4155,4360,treatment
7813,4155,4366,control
7814,4156,4361,treatment
7815,4156,4366,control
7816,4157,4362,treatment
7817,4157,4366,control
7818,4158,4363,treatment
7819,4158,4366,control
7820,4159,4364,treatment
7821,4159,4366,control
7822,4160,4365,treatment
7823,4160,4366,control
7824,4161,4367,treatment
7825,4161,4366,control
7826,4162,4368,treatment
7827,4162,4385,control
7828,4163,4369,treatment
7829,4163,4385,control
7830,4164,4370,treatment
7831,4164,4385,control
7832,4165,4371,treatment
7833,4165,4385,control
7834,4166,4372,treatment
7835,4166,4385,control
7836,4167,4373,treatment
7837,4167,4385,control
7838,4168,4374,treatment
7839,4168,4385,control
7840,4169,4375,treatment
7841,4169,4385,control
7842,4170,4376,treatment
7843,4170,4385,control
7844,4171,4377,treatment
7845,4171,4385,control
7846,4172,4378,treatment
7847,4172,4385,control
7848,4173,4379,treatment
7849,4173,4385,control
7850,4174,4380,treatment
7851,4174,4385,control
7852,4175,4381,treatment
7853,4175,4385,control
7854,4176,4382,treatment
7855,4176,4385,control
7856,4177,4383,treatment
7857,4177,4385,control
7858,4178,4384,treatment
7859,4178,4385,control
7860,4179,4386,treatment
7861,4179,4385,control
7862,4180,4387,treatment
7863,4180,4404,control
7864,4181,4388,treatment
7865,4181,4404,control
7866,4182,4389,treatment
7867,4182,4404,control
7868,4183,4390,treatment
7869,4183,4404,control
7870,4184,4391,treatment
7871,4184,4404,control
7872,4185,4392,treatment
7873,4185,4404,control
7874,4186,4393,treatment
7875,4186,4404,control
7876,4187,4394,treatment
7877,4187,4404,control
7878,4188,4395,treatment
7879,4188,4404,control
7880,4189,4396,treatment
7881,4189,4404,control
7882,4190,4397,treatment
7883,4190,4404,control
7884,4191,4398,treatment
7885,4191,4404,control
7886,4192,4399,treatment
7887,4192,4404,control
7888,4193,4400,treatment
7889,4193,4404,control
7890,4194,4401,treatment
7891,4194,4404,control
7892,4195,4402,treatment
7893,4195,4404,control
7894,4196,4403,treatment
7895,4196,4404,control
7896,4197,4405,treatment
7897,4197,4404,control
7898,4198,4406,treatment
7899,4198,4422,control
7900,4199,4407,treatment
7901,4199,4422,control
7902,4200,4408,treatment
7903,4200,4422,control
7904,4201,4409,treatment
7905,4201,4422,control
7906,4202,4410,treatment
7907,4202,4422,control
7908,4203,4411,treatment
7909,4203,4422,control
7910,4204,4412,treatment
7911,4204,4422,control
7912,4205,4413,treatment
7913,4205,4422,control
7914,4206,4414,treatment
7915,4206,4422,control
7916,4207,4415,treatment
7917,4207,4422,control
7918,4208,4416,treatment
7919,4208,4422,control
7920,4209,4417,treatment
7921,4209,4422,control
7922,4210,4418,treatment
7923,4210,4422,control
7924,4211,4419,treatment
7925,4211,4422,control
7926,4212,4420,treatment
7927,4212,4422,control
7928,4213,4421,treatment
7929,4213,4422,control
7930,4214,4423,treatment
7931,4214,4422,control
7932,4215,4424,treatment
7933,4215,4441,control
7934,4216,4425,treatment
7935,4216,4441,control
7936,4217,4426,treatment
7937,4217,4441,control
7938,4218,4427,treatment
7939,4218,4441,control
7940,4219,4428,treatment
7941,4219,4441,control
7942,4220,4429,treatment
7943,4220,4441,control
7944,4221,4430,treatment
7945,4221,4441,control
7946,4222,4431,treatment
7947,4222,4441,control
7948,4223,4432,treatment
7949,4223,4441,control
7950,4224,4433,treatment
7951,4224,4441,control
7952,4225,4434,treatment
7953,4225,4441,control
7954,4226,4435,treatment
7955,4226,4441,control
7956,4227,4436,treatment
7957,4227,4441,control
7958,4228,4437,treatment
7959,4228,4441,control
7960,4229,4438,treatment
7961,4229,4441,control
7962,4230,4439,treatment
7963,4230,4441,control
7964,4231,4440,treatment
7965,4231,4441,control
7966,4232,4442,treatment
7967,4232,4441,control
7968,4233,4443,treatment
7969,4233,4461,control
7970,4234,4444,treatment
7971,4234,4461,control
7972,4235,4445,treatment
7973,4235,4461,control
7974,4236,4446,treatment
7975,4236,4461,control
7976,4237,4447,treatment
7977,4237,4461,control
7978,4238,4448,treatment
7979,4238,4461,control
7980,4239,4449,treatment
7981,4239,4461,control
7982,4240,4450,treatment
7983,4240,4461,control
7984,4241,4451,treatment
7985,4241,4461,control
7986,4242,4452,treatment
7987,4242,4461,control
7988,4243,4453,treatment
7989,4243,4461,control
7990,4244,4454,treatment
7991,4244,4461,control
7992,4245,4455,treatment
7993,4245,4461,control
7994,4246,4456,treatment
7995,4246,4461,control
7996,4247,4457,treatment
7997,4247,4461,control
7998,4248,4458,treatment
7999,4248,4461,control
8000,4249,4459,treatment
8001,4249,4461,control
8002,4250,4460,treatment
8003,4250,4461,control
8004,4251,4462,treatment
8005,4251,4461,control
8006,4252,4463,treatment
8007,4252,4481,control
8008,4253,4464,treatment
8009,4253,4481,control
8010,4254,4465,treatment
8011,4254,4481,control
8012,4255,4466,treatment
8013,4255,4481,control
8014,4256,4467,treatment
8015,4256,4481,control
8016,4257,4468,treatment
8017,4257,4481,control
8018,4258,4469,treatment
8019,4258,4481,control
8020,4259,4470,treatment
8021,4259,4481,control
8022,4260,4471,treatment
8023,4260,4481,control
8024,4261,4472,treatment
8025,4261,4481,control
8026,4262,4473,treatment
8027,4262,4481,control
8028,4263,4474,treatment
8029,4263,4481,control
8030,4264,4475,treatment
8031,4264,4481,control
8032,4265,4476,treatment
8033,4265,4481,control
8034,4266,4477,treatment
8035,4266,4481,control
8036,4267,4478,treatment
8037,4267,4481,control
8038,4268,4479,treatment
8039,4268,4481,control
8040,4269,4480,treatment
8041,4269,4481,control
8042,4270,4482,treatment
8043,4270,4481,control
8044,4271,4483,treatment
8045,4271,4497,control
8046,4272,4484,treatment
8047,4272,4497,control
8048,4273,4485,treatment
8049,4273,4497,control
8050,4274,4486,treatment
8051,4274,4497,control
8052,4275,4487,treatment
8053,4275,4497,control
8054,4276,4488,treatment
8055,4276,4497,control
8056,4277,4489,treatment
8057,4277,4497,control
8058,4278,4490,treatment
8059,4278,4497,control
8060,4279,4491,treatment
8061,4279,4497,control
8062,4280,4492,treatment
8063,4280,4497,control
8064,4281,4493,treatment
8065,4281,4497,control
8066,4282,4494,treatment
8067,4282,4497,control
8068,4283,4495,treatment
8069,4283,4497,control
8070,4284,4496,treatment
8071,4284,4497,control
8072,4285,4498,treatment
8073,4285,4497,control
8074,4286,4499,treatment
8075,4286,4515,control
8076,4287,4500,treatment
8077,4287,4515,control
8078,4288,4501,treatment
8079,4288,4515,control
8080,4289,4502,treatment
8081,4289,4515,control
8082,4290,4503,treatment
8083,4290,4515,control
8084,4291,4504,treatment
8085,4291,4515,control
8086,4292,4505,treatment
8087,4292,4515,control
8088,4293,4506,treatment
8089,4293,4515,control
8090,4294,4507,treatment
8091,4294,4515,control
8092,4295,4508,treatment
8093,4295,4515,control
8094,4296,4509,treatment
8095,4296,4515,control
8096,4297,4510,treatment
8097,4297,4515,control
8098,4298,4511,treatment
8099,4298,4515,control
8100,4299,4512,treatment
8101,4299,4515,control
8102,4300,4513,treatment
8103,4300,4515,control
8104,4301,4514,treatment
8105,4301,4515,control
8106,4302,4516,treatment
8107,4302,4515,control
8108,4303,4517,treatment
8109,4303,4534,control
8110,4304,4518,treatment
8111,4304,4534,control
8112,4305,4519,treatment
8113,4305,4534,control
8114,4306,4520,treatment
8115,4306,4534,control
8116,4307,4521,treatment
8117,4307,4534,control
8118,4308,4522,treatment
8119,4308,4534,control
8120,4309,4523,treatment
8121,4309,4534,control
8122,4310,4524,treatment
8123,4310,4534,control
8124,4311,4525,treatment
8125,4311,4534,control
8126,4312,4526,treatment
8127,4312,4534,control
8128,4313,4527,treatment
8129,4313,4534,control
8130,4314,4528,treatment
8131,4314,4534,control
8132,4315,4529,treatment
8133,4315,4534,control
8134,4316,4530,treatment
8135,4316,4534,control
8136,4317,4531,treatment
8137,4317,4534,control
8138,4318,4532,treatment
8139,4318,4534,control
8140,4319,4533,treatment
8141,4319,4534,control
8142,4320,4535,treatment
8143,4320,4534,control
8144,4321,4536,treatment
8145,4321,4554,control
8146,4322,4537,treatment
8147,4322,4554,control
8148,4323,4538,treatment
8149,4323,4554,control
8150,4324,4539,treatment
8151,4324,4554,control
8152,4325,4540,treatment
8153,4325,4554,control
8154,4326,4541,treatment
8155,4326,4554,control
8156,4327,4542,treatment
8157,4327,4554,control
8158,4328,4543,treatment
8159,4328,4554,control
8160,4329,4544,treatment
8161,4329,4554,control
8162,4330,4545,treatment
8163,4330,4554,control
8164,4331,4546,treatment
8165,4331,4554,control
8166,4332,4547,treatment
8167,4332,4554,control
8168,4333,4548,treatment
8169,4333,4554,control
8170,4334,4549,treatment
8171,4334,4554,control
8172,4335,4550,treatment
8173,4335,4554,control
8174,4336,4551,treatment
8175,4336,4554,control
8176,4337,4552,treatment
8177,4337,4554,control
8178,4338,4553,treatment
8179,4338,4554,control
8180,4339,4555,treatment
8181,4339,4554,control
8182,4340,4556,treatment
8183,4340,4572,control
8184,4341,4557,treatment
8185,4341,4572,control
8186,4342,4558,treatment
8187,4342,4572,control
8188,4343,4559,treatment
8189,4343,4572,control
8190,4344,4560,treatment
8191,4344,4572,control
8192,4345,4561,treatment
8193,4345,4572,control
8194,4346,4562,treatment
8195,4346,4572,control
8196,4347,4563,treatment
8197,4347,4572,control
8198,4348,4564,treatment
8199,4348,4572,control
8200,4349,4565,treatment
8201,4349,4572,control
8202,4350,4566,treatment
8203,4350,4572,control
8204,4351,4567,treatment
8205,4351,4572,control
8206,4352,4568,treatment
8207,4352,4572,control
8208,4353,4569,treatment
8209,4353,4572,control
8210,4354,4570,treatment
8211,4354,4572,control
8212,4355,4571,treatment
8213,4355,4572,control
8214,4356,4573,treatment
8215,4356,4572,control
8216,4357,4574,treatment
8217,4358,4575,treatment
8218,4359,4576,treatment
8219,4360,4577,treatment
8220,4361,4578,treatment
8221,4362,4579,treatment
8222,4363,4580,treatment
8223,4364,4581,treatment
8224,4365,4582,treatment
8225,4366,4583,treatment
8226,4367,4584,treatment
8227,4368,4585,treatment
8228,4369,4586,treatment
8229,4370,4587,treatment
8230,4371,4588,treatment
8231,4372,4589,treatment
8232,4373,4590,treatment
8233,4374,4591,treatment
8234,4375,4592,treatment
8235,4375,4610,control
8236,4376,4593,treatment
8237,4376,4610,control
8238,4377,4594,treatment
8239,4377,4610,control
8240,4378,4595,treatment
8241,4378,4610,control
8242,4379,4596,treatment
8243,4379,4610,control
