id,model_id,drug_id,time,volume,volume_normal
60670,3492,11,58,505.7,2.15892628887942
60671,3492,11,64,496.4,2.11930123561994
60672,3492,11,69,474.7,2.02684277801449
60673,3492,11,74,443.5,1.89390711546655
60674,3492,11,79,535.5,2.28589688964636
60675,3492,11,84,522,2.22837665104389
60676,3492,11,87,539.9,2.30464422667235
60677,3492,11,95,597.5,2.55006391137622
60678,3492,11,105,608.2,2.5956540264167
60679,3493,53,0,200.4,1
60680,3493,53,2,295.8,1.47368421052632
60681,3493,53,8,334.9,1.66782522343595
60682,3493,53,13,436.5,2.17229394240318
60683,3493,53,16,394.6,1.96425024826216
60684,3493,53,19,396.8,1.97517378351539
60685,3493,53,22,379.8,1.89076464746773
60686,3493,53,27,428.4,2.13207547169811
60687,3493,53,30,531.2,2.64250248262165
60688,3493,53,34,474.1,2.35898709036743
60689,3493,53,37,544.2,2.70705064548163
60690,3493,53,41,548,2.72591857000993
60691,3494,56,0,271.7,1
60692,3494,56,3,253.6,0.933626696002934
60693,3494,56,6,243.1,0.895122845617895
60694,3494,56,9,259.2,0.954162082874954
60695,3494,56,14,238.4,0.877887788778878
60696,3494,56,17,306.2,1.12651265126513
60697,3494,56,21,302.9,1.11441144114411
60698,3494,56,24,266.3,0.98019801980198
60699,3494,56,28,330.9,1.21708837550422
60700,3494,56,32,485.7,1.78474514118078
60701,3495,57,0,255.9,1
60702,3495,57,5,232.9,0.910471000389257
60703,3495,57,9,269,1.05099260412612
60704,3495,57,15,304.4,1.18878941222265
60705,3495,57,20,361.8,1.41222265472947
60706,3495,57,23,382.9,1.49435578045932
60707,3495,57,26,362,1.41300116776956
60708,3495,57,29,349.2,1.36317633320358
60709,3495,57,34,427.9,1.66952121448034
60710,3495,57,37,436.4,1.70260801868431
60711,3495,57,41,372.5,1.45387310237446
60712,3495,57,44,353.2,1.37874659400545
60713,3495,57,48,336.8,1.31490852471779
60714,3495,57,52,291,1.1366290385364
60715,3495,57,58,354.1,1.38224990268587
60716,3495,57,65,434.5,1.69521214480343
60717,3495,57,69,345.8,1.34994161152199
60718,3495,57,75,356,1.38964577656676
60719,3495,57,83,266.6,1.041650447645
60720,3495,57,85,296,1.15609186453873
60721,3495,57,89,285.9,1.11677695601401
60722,3495,57,93,270.3,1.05605293888673
60723,3495,57,99,261.7,1.02257687816271
60724,3495,57,103,282.7,1.10432074737252
60725,3495,57,106,321.9,1.25690930323083
60726,3496,32,0,217.8,1
60727,3496,32,5,317.5,1.45566727605119
60728,3496,32,9,321.7,1.47486288848263
60729,3496,32,13,331.4,1.51919561243144
60730,3496,32,17,393.3,1.80210237659963
60731,3496,32,20,444.6,2.03656307129799
60732,3496,32,24,379.5,1.7390310786106
60733,3496,32,27,351.9,1.61288848263254
60734,3496,32,32,426,1.95155393053016
60735,3496,32,38,348.9,1.5991773308958
60736,3496,32,43,345.6,1.58409506398537
60737,3496,32,48,337.5,1.54707495429616
60738,3496,32,53,409.2,1.87477148080439
60739,3496,32,58,425.9,1.95109689213894
60740,3496,32,61,424.6,1.94515539305302
60741,3496,32,69,357.6,1.63893967093236
60742,3496,32,79,367.1,1.68235831809872
60743,3496,32,83,380.2,1.74223034734918
60744,3496,32,86,406.1,1.86060329067642
60745,3496,32,93,396.8,1.8180987202925
60746,3496,32,101,383.8,1.75868372943327
60747,3496,32,109,375.2,1.71937842778793
60748,3496,32,116,406.5,1.86243144424132
60749,3496,32,122,333.6,1.52925045703839
60750,3496,32,129,325.9,1.49405850091408
60751,3496,32,136,354.8,1.62614259597806
60752,3496,32,144,351.7,1.61197440585009
60753,3496,32,151,367.5,1.68418647166362
60754,3496,32,165,347.1,1.59095063985375
60755,3496,32,173,350.3,1.60557586837294
60756,3496,32,185,418.5,1.9172760511883
60757,3496,32,213,265.8,1.21937842778793
60758,3496,32,234,325.5,1.49223034734918
60759,3497,59,0,225.9,1
60760,3497,59,5,272.7,1.20625826355223
60761,3497,59,9,290.3,1.28382547377699
60762,3497,59,13,337.2,1.49052446011459
60763,3497,59,17,311.5,1.37725870427501
60764,3497,59,20,325.7,1.43984133979727
60765,3497,59,24,317.3,1.40282062582636
60766,3497,59,27,399.8,1.76641692375496
60767,3497,59,32,332.2,1.46848832084619
60768,3497,59,38,332.8,1.4711326575584
60769,3497,59,43,429.6,1.89775231379462
60770,3497,59,48,470.6,2.0784486557955
60771,3497,59,53,511.9,2.26046716615249
60772,3497,59,58,598.5,2.64213309828118
60773,3497,59,61,597.8,2.63904803878361
60774,3497,59,69,711.4,3.13970912296166
60775,3497,59,79,988.6,4.36139268400176
60776,3497,59,83,948.9,4.18642573821066
60777,3497,59,86,995.1,4.39003966505068
60778,3497,59,93,1039,4.58351696782724
60779,3498,16,0,165.1,1
60780,3498,16,12,200.3,1.21192052980132
60781,3498,16,36,218.8,1.32329921733895
60782,3498,16,46,294.9,1.78145695364238
60783,3498,16,53,376.9,2.27513546056592
60784,3498,16,68,381.1,2.30042143287176
60785,3498,16,81,588.5,3.54906682721252
60786,3498,16,90,577.4,3.48223961468995
60787,3498,16,130,601.2,3.62552679108971
60788,3499,18,0,328.1,1
60789,3499,18,3,596.8,1.81646915831054
60790,3499,18,7,898.3,2.73260407171073
60791,3499,18,13,996.9,3.03220905499848
60792,3499,18,17,1237.4,3.76298997265269
60793,3499,18,21,1413.9,4.29930112427833
60794,3500,1,0,230.5,1
60795,3500,1,3,358.2,1.55161987041037
60796,3500,1,7,415.3,1.79827213822894
60797,3500,1,10,457.3,1.97969762419006
60798,3500,1,14,519.1,2.24665226781857
60799,3500,1,17,474.9,2.05572354211663
60800,3500,1,21,477.9,2.06868250539957
60801,3500,1,24,489.5,2.11879049676026
60802,3500,1,28,477.4,2.06652267818574
60803,3501,20,0,241.4,1
60804,3501,20,3,281.7,1.16625412541254
60805,3501,20,7,276.9,1.14645214521452
60806,3501,20,13,149.5,0.620874587458746
60807,3501,20,17,122.7,0.510313531353135
60808,3501,20,21,94.2,0.392739273927393
60809,3501,20,27,92.4,0.385313531353135
60810,3502,60,0,269.4,1
60811,3502,60,3,389,1.44230769230769
60812,3502,60,7,339.6,1.25961538461538
60813,3502,60,13,347.3,1.28809171597633
60814,3502,60,17,342.8,1.27144970414201
60815,3502,60,21,206.4,0.767011834319527
60816,3503,22,0,292.2,1
60817,3503,22,3,344.5,1.17837653478854
60818,3503,22,7,382.4,1.30763983628922
60819,3503,22,10,419,1.4324693042292
60820,3503,22,14,482.8,1.65006821282401
60821,3503,22,17,496.9,1.69815825375171
60822,3503,22,21,532.3,1.81889495225102
60823,3503,22,24,576.6,1.9699863574352
60824,3503,22,28,617.3,2.10879945429741
60825,3504,5,0,287.2,1
60826,3504,5,3,403.8,1.40458015267176
60827,3504,5,7,355.5,1.23698820263706
60828,3504,5,10,411.2,1.43025676613463
60829,3504,5,14,465.4,1.61832061068702
60830,3504,5,17,465.6,1.61901457321305
60831,3504,5,21,508.2,1.76682859125607
60832,3504,5,24,486,1.68979875086745
60833,3504,5,28,562.8,1.95628036086051
60834,3505,61,0,260.1,1
60835,3505,61,3,305.9,1.17541171964764
60836,3505,61,7,376.4,1.44542320949828
60837,3505,61,13,332.9,1.27882037533512
60838,3505,61,17,312.1,1.19915741095366
60839,3505,61,21,283.4,1.08923783990808
60840,3505,61,27,228.8,0.880122558406741
60841,3506,46,0,223.7,1
60842,3506,46,4,316.9,1.41477525589675
60843,3506,46,10,426.7,1.90342679127726
60844,3506,46,14,484.9,2.16243880729862
60845,3506,46,18,709.8,3.16332888295505
60846,3506,46,24,864.9,3.85358255451713
60847,3507,26,0,335.9,1
60848,3507,26,3,592.7,1.76224398931434
60849,3507,26,7,1089.1,3.23567824280202
60850,3507,26,13,1315.7,3.90828138913624
60851,3507,26,17,1525.6,4.53131493024636
60852,3508,27,0,358.8,1
60853,3508,27,3,559.9,1.55892162312396
60854,3508,27,7,870.7,2.42273485269594
60855,3508,27,13,1168,3.24902723735409
60856,3508,27,17,1580.4,4.39521956642579
60857,3509,28,0,332.9,1
60858,3509,28,3,460,1.38065289008685
60859,3509,28,7,745.6,2.23599880203654
60860,3509,28,10,918.5,2.75381850853549
60861,3509,28,14,1199.5,3.59538784067086
60862,3509,28,17,1308.8,3.92273135669362
60863,3510,62,0,303.1,1
60864,3510,62,3,412.3,1.35909240381453
60865,3510,62,7,372.6,1.22854324235449
60866,3510,62,10,439.6,1.44886550476817
60867,3510,62,14,396,1.30549161460046
60868,3510,62,17,362.1,1.19401512660309
60869,3510,62,21,429.4,1.41532390660967
60870,3510,62,24,399.3,1.31634330812233
60871,3510,62,28,352.8,1.16343308122328
60872,3511,11,0,216.8,1
60873,3511,11,4,240.6,1.10927456382002
60874,3511,11,10,222.6,1.02662993572084
60875,3511,11,14,172.6,0.797061524334252
60876,3511,11,18,141.6,0.654729109274564
60877,3511,11,24,129.4,0.598714416896235
60878,3512,53,0,298.2,1
60879,3512,53,3,381.5,1.27840909090909
60880,3512,53,7,312.7,1.04846256684492
60881,3512,53,10,365.5,1.22493315508021
60882,3512,53,14,390.8,1.30949197860963
60883,3512,53,17,385.1,1.29044117647059
60884,3512,53,21,327.8,1.09893048128342
60885,3512,53,24,382.7,1.28241978609626
60886,3512,53,28,321.7,1.07854278074866
60887,3513,56,0,284.9,1
60888,3513,56,3,297.8,1.04512067156348
60889,3513,56,7,296.3,1.0398740818468
60890,3513,56,10,336.4,1.18013291360616
60891,3513,56,14,253.5,0.890171388597412
60892,3513,56,17,232.8,0.81776845050717
60893,3513,56,21,188,0.661070304302204
60894,3513,56,24,223.6,0.785589366911508
60895,3513,56,28,240,0.842952081147254
60896,3514,57,0,325.6,1
60897,3514,57,3,537.3,1.64819350887936
60898,3514,57,7,470.6,1.44396815676669
60899,3514,57,10,542.5,1.66411512553582
60900,3514,57,14,482.6,1.48071034905083
60901,3514,57,17,506.4,1.5535823637477
60902,3514,57,21,457,1.40232700551133
60903,3514,57,24,437.6,1.3429271279853
60904,3514,57,28,441.3,1.35425597060625
60905,3515,32,0,194.4,1
60906,3515,32,4,84,0.435005117707267
60907,3515,32,10,48,0.250767656090072
60908,3515,32,14,41,0.214943705220061
60909,3515,32,18,41.1,0.215455475946776
60910,3515,32,24,49.4,0.257932446264074
60911,3516,59,0,209.1,1
60912,3516,59,4,160.3,0.767729652546407
60913,3516,59,10,126.6,0.607329842931937
60914,3516,59,14,95.9,0.461208948119943
60915,3516,59,18,107.7,0.517372679676345
60916,3516,59,24,61.1,0.295573536411233
60917,3517,16,0,233.9,1
60918,3517,16,3,254,1.08556832694764
60919,3517,16,7,361.9,1.54491272882077
60920,3517,16,10,576.2,2.45721583652618
60921,3517,16,14,645.8,2.75351213282248
60922,3517,16,17,623,2.65644955300128
60923,3517,16,21,821.6,3.50191570881226
60924,3517,16,24,929.1,3.95955725840783
60925,3517,16,28,980.8,4.1796509152831
60926,3518,18,0,213.9,1
60927,3518,18,3,256.5,1.19823173569102
60928,3518,18,7,308.3,1.43927408096789
60929,3518,18,10,305.3,1.4253140995812
60930,3518,18,14,539.5,2.51512331316892
60931,3518,18,17,520.5,2.42671009771987
60932,3518,18,21,828.7,3.86086551884598
60933,3518,18,24,848.1,3.95114006514658
60934,3518,18,28,944.8,4.40111679851093
60935,3519,1,0,277.3,1
60936,3519,1,6,286.6,1.03341717570967
60937,3519,1,9,471.2,1.69673014732303
60938,3519,1,14,646.8,2.32770391663672
60939,3519,1,17,844,3.03629177146964
60940,3519,1,20,809.6,2.91268415379087
60941,3519,1,23,824.8,2.96730147323033
60942,3519,1,27,713.7,2.56809198706432
60943,3519,1,30,713.8,2.56845131153432
60944,3520,2,0,291.2,1
60945,3520,2,4,347,1.19096509240246
60946,3520,2,8,336.9,1.15639972621492
60947,3520,2,11,366.2,1.25667351129363
60948,3520,2,15,428.8,1.47091033538672
60949,3520,2,18,475.9,1.63210130047912
60950,3520,2,23,478.2,1.63997262149213
60951,3520,2,29,611.9,2.09753593429158
60952,3520,2,34,647.8,2.22039698836413
60953,3520,2,39,775.3,2.65674195756331
60954,3520,2,44,906.1,3.10438056125941
60955,3520,2,49,1228.7,4.20841889117043
60956,3521,20,0,239.8,1
60957,3521,20,4,226.2,0.943521594684385
60958,3521,20,8,214.8,0.896179401993355
60959,3521,20,11,187.5,0.7828073089701
60960,3521,20,15,179.8,0.750830564784053
60961,3521,20,18,187.1,0.781146179401993
60962,3521,20,23,176.3,0.736295681063123
60963,3521,20,29,154.4,0.645348837209302
60964,3521,20,34,163.9,0.684800664451827
60965,3521,20,39,198.8,0.829734219269103
60966,3521,20,44,157.3,0.657392026578073
60967,3521,20,49,145.9,0.610049833887043
60968,3521,20,52,136.2,0.569767441860465
60969,3521,20,60,141.1,0.590116279069767
60970,3521,20,70,140.2,0.586378737541528
60971,3521,20,74,126,0.527408637873754
60972,3521,20,77,179.2,0.748338870431894
60973,3521,20,84,148.1,0.619186046511628
60974,3521,20,92,194.7,0.812707641196013
60975,3521,20,100,227.3,0.948089700996678
60976,3521,20,107,330,1.37458471760797
60977,3521,20,113,578.2,2.40531561461794
60978,3522,60,0,294,1
60979,3522,60,3,278.2,0.946440677966102
60980,3522,60,6,152.3,0.519661016949153
60981,3522,60,9,142.1,0.485084745762712
60982,3522,60,13,165.8,0.565423728813559
60983,3522,60,16,160,0.545762711864407
60984,3522,60,20,150,0.511864406779661
60985,3522,60,23,123,0.420338983050847
60986,3522,60,27,163.3,0.556949152542373
60987,3522,60,30,225,0.766101694915254
60988,3522,60,34,176.6,0.602033898305085
60989,3522,60,37,250,0.850847457627119
60990,3523,22,0,206.6,1
60991,3523,22,2,190,0.920038535645472
60992,3523,22,8,196.3,0.950385356454721
60993,3523,22,13,209.9,1.01589595375723
60994,3523,22,16,248.7,1.20279383429672
60995,3523,22,19,250.6,1.21194605009634
60996,3523,22,22,255.3,1.23458574181118
60997,3523,22,27,341.8,1.65125240847784
60998,3523,22,30,410.3,1.98121387283237
60999,3523,22,34,398.1,1.92244701348748
61000,3523,22,37,326,1.57514450867052
61001,3523,22,41,442.1,2.13439306358382
61002,3523,22,45,618.3,2.98314065510597
61003,3523,22,51,779.2,3.75818882466281
61004,3523,22,58,959.7,4.62764932562621
61005,3524,5,0,245,1
61006,3524,5,6,312.4,1.2739837398374
61007,3524,5,9,338,1.3780487804878
61008,3524,5,14,371.6,1.51463414634146
61009,3524,5,17,410.6,1.67317073170732
61010,3524,5,20,355.8,1.45040650406504
61011,3524,5,23,317.7,1.29552845528455
61012,3524,5,27,357.5,1.45731707317073
61013,3524,5,30,385.5,1.57113821138211
61014,3525,61,0,242.9,1
61015,3525,61,5,276.5,1.13776137761378
61016,3525,61,8,384,1.57851578515785
61017,3525,61,12,290.4,1.19475194751947
61018,3525,61,15,362.3,1.48954489544895
61019,3525,61,19,410.7,1.6879868798688
61020,3525,61,22,399.3,1.64124641246412
61021,3525,61,26,389.5,1.60106601066011
61022,3525,61,29,419.3,1.72324723247232
61023,3525,61,33,452,1.85731857318573
61024,3526,46,0,283.1,1
61025,3526,46,5,458.4,1.61703625483984
61026,3526,46,8,550.1,1.93980992608237
61027,3526,46,12,714.7,2.51918338613164
61028,3526,46,15,439.1,1.54910242872228
61029,3526,46,19,915.8,3.22703273495248
61030,3526,46,22,1092,3.84723688841957
61031,3526,46,26,1310.2,4.61527631115804
61032,3527,26,0,192.2,1
61033,3527,26,4,231.6,1.20393374741201
61034,3527,26,8,297.9,1.54710144927536
61035,3527,26,11,354.9,1.84213250517598
61036,3527,26,15,416,2.1583850931677
61037,3527,26,18,564.1,2.92494824016563
61038,3527,26,23,745.7,3.86490683229814
61039,3527,26,29,896.5,4.64544513457557
61040,3527,26,34,881.5,4.56780538302277
61041,3527,26,39,1223.3,6.33695652173913
61042,3528,27,0,300.8,1
61043,3528,27,5,480.4,1.59509609012591
61044,3528,27,8,541.7,1.79821073558648
61045,3528,27,12,472.5,1.56891981444665
61046,3528,27,15,427.4,1.41948310139165
61047,3529,28,0,268.3,1
61048,3529,28,6,428.8,1.5959896026736
61049,3529,28,9,573.9,2.13479391013739
61050,3529,28,14,744.9,2.76977348681768
61051,3529,28,17,918.5,3.41440772372818
61052,3529,28,20,1226.8,4.55922762718158
61053,3529,28,23,1433.5,5.32677311548459
61054,3529,28,27,1704.8,6.33419977720015
61055,3530,62,0,206,1
61056,3530,62,5,275.4,1.33526570048309
61057,3530,62,8,314.9,1.52608695652174
61058,3530,62,12,508.1,2.45942028985507
61059,3530,62,15,500,2.42028985507246
61060,3530,62,20,638.5,3.08937198067633
61061,3530,62,23,744.3,3.60048309178744
61062,3530,62,26,765.5,3.70289855072464
61063,3530,62,29,856.7,4.14347826086957
61064,3530,62,33,794,3.84057971014493
61065,3531,11,0,289.7,1
61066,3531,11,3,286.5,0.988992088063296
61067,3531,11,6,362.9,1.25180598555212
61068,3531,11,10,374.9,1.29308565531476
61069,3531,11,13,439.7,1.51599587203302
61070,3531,11,17,440.4,1.51840385276918
61071,3531,11,20,520.9,1.7953216374269
61072,3531,11,24,458.7,1.58135534915721
61073,3531,11,27,470.6,1.62229102167183
61074,3531,11,31,411.7,1.41967664258686
61075,3532,53,0,299.4,1
61076,3532,53,3,373.1,1.24533954727031
61077,3532,53,6,414.4,1.38282290279627
61078,3532,53,10,416.2,1.38881491344874
61079,3532,53,13,424.3,1.41577896138482
61080,3532,53,17,388.8,1.29760319573901
61081,3532,53,20,391.7,1.30725699067909
61082,3532,53,24,539.2,1.7982689747004
61083,3532,53,27,442.2,1.47536617842876
61084,3532,53,31,375.5,1.25332889480692
61085,3532,53,34,469.9,1.56757656458056
61086,3533,56,0,220,1
61087,3533,56,5,267.7,1.2158371040724
61088,3533,56,8,376.7,1.70904977375566
61089,3533,56,12,475.6,2.15656108597285
61090,3533,56,15,581.7,2.63665158371041
61091,3533,56,20,742,3.36199095022624
61092,3533,56,23,703.1,3.18597285067873
61093,3533,56,26,763,3.45701357466063
61094,3533,56,29,830.6,3.76289592760181
61095,3533,56,33,1052.8,4.7683257918552
61096,3534,57,0,221.6,1
61097,3534,57,5,238.3,1.07502246181491
61098,3534,57,8,269.4,1.21473495058401
61099,3534,57,12,393.3,1.77133872416891
61100,3534,57,15,499.9,2.25022461814915
61101,3534,57,20,680.5,3.06154537286613
61102,3534,57,23,798.5,3.59164420485175
61103,3534,57,26,886.2,3.98562443845463
61104,3534,57,29,903.1,4.06154537286613
61105,3534,57,33,1129,5.07637017070979
61106,3535,32,0,281.9,1
61107,3535,32,5,404.1,1.43195475433015
61108,3535,32,8,451.8,1.6005655708731
61109,3535,32,12,558,1.97596323789325
61110,3535,32,15,659.6,2.33510074231177
61111,3535,32,19,870,3.07882644043832
61112,3535,32,22,972.2,3.44008483563097
61113,3536,59,0,289.8,1
61114,3536,59,5,350.4,1.20839064649243
61115,3536,59,8,514.8,1.77372764786795
61116,3536,59,12,524.7,1.80777166437414
61117,3536,59,15,532.3,1.83390646492435
61118,3536,59,19,578,1.99105914718019
61119,3536,59,22,688.9,2.37242090784044
61120,3536,59,26,693.2,2.38720770288858
61121,3536,59,29,814.9,2.80570839064649
61122,3536,59,33,922.7,3.17640990371389
61123,3536,59,36,972.5,3.34766162310867
61124,3536,59,40,1056.4,3.63617606602476
61125,3537,18,0,279.1,1
61126,3537,18,4,333.2,1.19314530524813
61127,3537,18,11,392.7,1.4055694394859
61128,3537,18,14,389.8,1.39521599428775
61129,3537,18,19,324.2,1.16101392359871
61130,3537,18,32,284.4,1.01892181363799
61131,3537,18,39,288.4,1.03320242770439
61132,3537,18,42,280.8,1.00606926097822
61133,3537,18,47,244.3,0.875758657622278
61134,3537,18,50,261.4,0.936808282756158
61135,3537,18,54,202.2,0.725455194573367
61136,3537,18,57,117.2,0.421992145662263
61137,3537,18,61,129.9,0.467333095323099
61138,3537,18,67,50.4,0.183505890753302
61139,3537,18,71,22.6,0.0842556229917886
61140,3537,18,75,27.7,0.102463405926455
61141,3537,18,81,22.8,0.0849696536951089
61142,3538,1,0,249.8,1
61143,3538,1,4,375.5,1.5011961722488
61144,3538,1,7,493.2,1.97049441786284
61145,3538,1,12,708.2,2.82775119617225
61146,3538,1,25,1014.5,4.04904306220096
61147,3538,1,33,1332.6,5.31738437001595
61148,3539,2,0,293.3,1
61149,3539,2,4,309.8,1.05606523955148
61150,3539,2,11,371.2,1.2646958885491
61151,3539,2,14,468.7,1.59599048589874
61152,3539,2,19,449.9,1.53211009174312
61153,3539,2,32,873.3,2.97077811756711
61154,3539,2,39,1180.3,4.01393136255522
61155,3540,20,0,210.9,1
61156,3540,20,4,242.2,1.147711184521
61157,3540,20,11,172.6,0.819254365266635
61158,3540,20,14,161.6,0.767343086361491
61159,3540,20,19,240.1,1.13780084945729
61160,3540,20,32,538.2,2.54459650778669
61161,3540,20,39,792,3.74233128834356
61162,3540,20,42,1113.1,5.25766871165644
61163,3540,20,47,1241.1,5.86172722982539
61164,3540,20,50,1286.9,6.07786691835772
61165,3540,20,54,1831.2,8.6465313827277
61166,3541,60,0,243.5,1
61167,3541,60,9,248.2,1.01922290388548
61168,3542,22,0,238.1,1
61169,3542,22,18,400.6,1.67963195315767
61170,3542,22,26,403.7,1.69259723964868
61171,3542,22,29,491.7,2.06064408197407
61172,3542,22,32,423.6,1.77582601421999
61173,3542,22,35,555.2,2.32622333751568
61174,3542,22,39,689,2.88582183186951
61175,3542,22,42,583,2.44249268088666
61176,3542,22,46,555.4,2.32705980761188
61177,3542,22,49,604,2.53032204098703
61178,3542,22,53,825.5,3.45671267252196
61179,3542,22,56,849.2,3.55583437892095
61180,3542,22,60,964,4.03596821413634
61181,3542,22,63,1050.6,4.39815976578837
61182,3542,22,67,1053.9,4.41196152237558
61183,3543,5,0,202,1
61184,3543,5,5,294.3,1.45467980295567
61185,3543,5,18,348.3,1.72068965517241
61186,3543,5,26,541,2.66995073891626
61187,3543,5,29,412.9,2.03891625615764
61188,3543,5,32,457.8,2.26009852216749
61189,3543,5,35,458.9,2.26551724137931
