id,model_id,drug_id,time,volume,volume_normal
63604,4420,7,16,1163.6,3.98799725651577
63605,4420,7,21,1368.5,4.86634087791495
63606,4421,8,0,222.19,0
63607,4421,8,4,166.46,-0.250821369098519
63608,4421,8,9,154.87,-0.302983932670237
63609,4421,8,14,148.1,-0.333453350735857
63610,4421,8,17,112.09,-0.495521850668347
63611,4421,8,21,95.99,-0.567982357441829
63612,4421,8,27,118.8,-0.465322471758405
63613,4421,8,30,175.07,-0.212070750258788
63614,4421,8,35,126,-0.432917773077096
63615,4421,8,44,195.27,-0.121157567847338
63616,4421,8,50,172.03,-0.225752734146451
63617,4421,8,58,281.63,0.267518790224583
63618,4422,9,0,210.7,0
63619,4422,9,4,243.65,0.156383483626009
63620,4422,9,8,252.05,0.19625059326056
63621,4422,9,13,221.95,0.0533934504034172
63622,4422,9,18,238.21,0.130564784053156
63623,4423,10,0,210.39,0
63624,4423,10,4,190.8,-0.0931127905318693
63625,4423,10,8,322.45,0.532629877845905
63626,4423,10,13,316.8,0.505774989305576
63627,4423,10,18,488.67,1.32268643946956
63628,4423,10,21,539,1.56190883597129
63629,4424,11,0,210.7,0
63630,4424,11,3,227.81,0.0812055054579972
63631,4424,11,7,186.37,-0.11547223540579
63632,4424,11,11,241.06,0.144091124822022
63633,4424,11,16,245.13,0.163407688656858
63634,4424,11,21,266.98,0.267109634551495
63635,4424,11,24,269.57,0.279401993355482
63636,4424,11,28,273.8,0.299477930707167
63637,4424,11,34,343.88,0.632083531086853
63638,4424,11,35,343.88,0.632083531086853
63639,4425,12,0,217.73,0
63640,4425,12,5,128.77,-0.408579433243007
63641,4425,12,8,94.22,-0.567262205483856
63642,4425,12,12,57.6,-0.73545216552611
63643,4425,12,18,52.9,-0.757038533964084
63644,4425,12,21,62.5,-0.712947228218436
63645,4425,12,26,58.54,-0.731134891838516
63646,4425,12,35,20.23,-0.907086758829743
63647,4425,12,41,29.6,-0.864051807284251
63648,4426,13,0,208.25,0
63649,4426,13,4,244.49,0.174021608643457
63650,4426,13,9,348.8,0.674909963985594
63651,4426,13,14,487.35,1.34021608643457
63652,4426,13,17,539.14,1.58890756302521
63653,4426,13,21,503.65,1.41848739495798
63654,4427,14,0,211.86,0
63655,4427,14,4,182.27,-0.139667705088266
63656,4427,14,8,190.13,-0.102567733408855
63657,4427,14,13,274.44,0.295383743981875
63658,4427,14,18,259.2,0.223449447748513
63659,4427,14,21,340.7,0.608137449258944
63660,4427,14,25,396.12,0.869725290286038
63661,4427,14,31,306.42,0.446332483715661
63662,4427,14,32,306.42,0.446332483715661
63663,4428,15,0,189.04,0
63664,4428,15,3,68.75,-0.636320355480322
63665,4428,15,7,23.98,-0.873148539991536
63666,4428,15,11,25.43,-0.865478205670758
63667,4428,15,16,31.05,-0.835749047820567
63668,4428,15,21,36.14,-0.808823529411765
63669,4428,15,24,34.4,-0.818027930596699
63670,4428,15,28,33.6,-0.822259839187474
63671,4428,15,34,33.46,-0.823000423190859
63672,4428,15,37,48.07,-0.745715192551841
63673,4428,15,42,50.34,-0.733707151925518
63674,4428,15,51,99.09,-0.475825222175201
63675,4428,15,56,130.24,-0.311045281421921
63676,4428,15,64,133.2,-0.295387219636056
63677,4428,15,76,154.8,-0.181125687685146
63678,4428,15,83,228.1,0.206622936944562
63679,4428,15,90,275.63,0.458051206093948
63680,4428,15,92,339.56,0.796233601354211
63681,4429,16,0,228.1,0
63682,4429,16,3,403.97,0.771021481806226
63683,4429,16,7,620.63,1.72086804033319
63684,4429,16,11,867.91,2.80495396755809
63685,4429,16,16,921.74,3.04094695309075
63686,4429,16,21,1359.1,4.95835160017536
63687,4430,17,0,231.04,0
63688,4430,17,4,489.27,1.11768524930748
63689,4430,17,8,817.22,2.5371364265928
63690,4430,17,13,1266.6,4.4821675900277
63691,4430,17,18,1838,6.9553324099723
63692,4431,1,0,272.9,0
63693,4431,1,2,316.8,0.160864785635764
63694,4431,1,6,302,0.1066324661048
63695,4431,1,9,247.7,-0.0923415170392085
63696,4431,1,12,310.6,0.138145840967387
63697,4431,1,16,248.2,-0.0905093440820813
63698,4431,1,20,310.7,0.138512275558813
63699,4431,1,22,394.8,0.4466837669476
63700,4431,1,27,275.2,0.00842799560278495
63701,4431,1,34,300.5,0.101135947233419
63702,4432,44,0,293.9,0
63703,4432,44,4,368,0.252126573664512
63704,4432,44,7,296.3,0.00816604287172519
63705,4432,44,12,344.2,0.171146648519905
63706,4432,44,15,280.5,-0.0455937393671316
63707,4432,44,19,140.6,-0.521605988431439
63708,4432,44,25,49.1,-0.832936372915958
63709,4432,44,28,54.5,-0.814562776454576
63710,4432,44,33,0,-1
63711,4432,44,35,0,-1
63712,4432,44,39,0,-1
63713,4432,44,46,0,-1
63714,4433,2,0,253.1,0
63715,4433,2,4,283.8,0.121295930462268
63716,4433,2,7,369.2,0.458711971552746
63717,4433,2,11,369.4,0.459502173054129
63718,4433,2,14,467.8,0.848281311734492
63719,4433,2,18,564.7,1.23113393915448
63720,4433,2,21,765.7,2.02528644804425
63721,4433,2,25,553.9,1.18846305807981
63722,4433,2,28,692.9,1.73765310154089
63723,4433,2,32,787.9,2.11299881469775
63724,4433,2,34,943.4,2.72738048202292
63725,4434,19,0,211.9,0
63726,4434,19,4,215.8,0.0184049079754601
63727,4434,19,6,206.9,-0.0235960358659745
63728,4434,19,11,170.2,-0.196790939122228
63729,4434,19,18,141,-0.334591788579519
63730,4434,19,25,124.8,-0.411042944785276
63731,4434,19,28,156.6,-0.260972156677678
63732,4434,19,33,139.6,-0.341198678621992
63733,4434,19,35,119.5,-0.436054742803209
63734,4434,19,39,149,-0.296838131193959
63735,4434,19,42,139.3,-0.34261444077395
63736,4434,19,46,136.4,-0.356300141576215
63737,4434,19,49,141.9,-0.330344502123643
63738,4434,19,52,166,-0.216611609249646
63739,4434,19,55,196.2,-0.0740915526191601
63740,4434,19,60,172.7,-0.18499292118924
63741,4434,19,66,130.6,-0.383671543180746
63742,4434,19,69,232,0.0948560641812175
63743,4434,19,74,220.4,0.0401132609721567
63744,4434,19,77,234.4,0.106182161396885
63745,4434,19,81,293.3,0.384143463898065
63746,4434,19,84,181.7,-0.142520056630486
63747,4435,45,0,249.8,0
63748,4435,45,1,186.7,-0.252602081665332
63749,4435,45,6,207.9,-0.16773418734988
63750,4435,45,12,176.3,-0.294235388310648
63751,4435,45,15,141.9,-0.431945556445156
63752,4435,45,20,160.4,-0.357886309047238
63753,4435,45,23,138.1,-0.447157726180945
63754,4435,45,27,132.5,-0.469575660528423
63755,4435,45,30,101,-0.595676541232986
63756,4435,45,34,70.9,-0.716172938350681
63757,4435,45,36,56.7,-0.773018414731785
63758,4435,45,41,130,-0.479583666933547
63759,4435,45,48,113.4,-0.546036829463571
63760,4435,45,51,114,-0.543634907926341
63761,4435,45,55,128.1,-0.487189751801441
63762,4435,45,58,154,-0.383506805444356
63763,4435,45,62,233.9,-0.0636509207365893
63764,4435,45,65,276.8,0.10808646917534
63765,4435,45,69,309.7,0.239791833466773
63766,4435,45,72,359.2,0.43795036028823
63767,4435,45,76,399.4,0.598879103282626
63768,4435,45,79,271.5,0.0868694955964771
63769,4435,45,83,272.8,0.0920736589271417
63770,4435,45,86,257.7,0.0316253002401921
63771,4436,20,0,257.1,0
63772,4436,20,4,251.4,-0.0221703617269546
63773,4436,20,7,234.3,-0.088681446907818
63774,4436,20,11,255.7,-0.00544535200311176
63775,4436,20,14,262.7,0.0217814080124464
63776,4436,20,18,268.7,0.0451186308829248
63777,4436,20,21,296.4,0.152858809801633
63778,4436,20,25,334.1,0.29949436017114
63779,4436,20,27,345.7,0.344612991054064
63780,4436,20,32,463.7,0.803578374173473
63781,4436,20,35,463.1,0.801244651886425
63782,4436,20,39,468.4,0.821859198755348
63783,4436,20,42,448.9,0.746013224426293
63784,4436,20,45,449.7,0.749124854142357
63785,4437,22,0,223.5,0
63786,4437,22,4,242.2,0.0836689038031319
63787,4437,22,7,247.5,0.10738255033557
63788,4437,22,11,250.4,0.120357941834452
63789,4437,22,14,267.7,0.197762863534676
63790,4437,22,18,300.7,0.345413870246085
63791,4437,22,21,332.8,0.489038031319911
63792,4437,22,25,350.8,0.569574944071588
63793,4437,22,27,408.2,0.826398210290828
63794,4437,22,32,441,0.973154362416107
63795,4437,22,35,488.9,1.18747203579418
63796,4437,22,39,494.9,1.21431767337808
63797,4437,22,42,518.9,1.32170022371365
63798,4437,22,45,516.7,1.31185682326622
63799,4438,5,0,292.3,0
63800,4438,5,4,361.4,0.236400957919945
63801,4438,5,7,368.5,0.260691070817653
63802,4438,5,11,382.6,0.308929182346904
63803,4438,5,14,398.8,0.364351693465618
63804,4438,5,18,456.8,0.562777967841259
63805,4438,5,21,426.4,0.45877523092713
63806,4438,5,24,421.1,0.44064317482039
63807,4438,5,27,454.3,0.554225111187136
63808,4438,5,32,502.1,0.717755730413958
63809,4438,5,35,576.7,0.972972972972973
63810,4438,5,39,631.1,1.15908313376668
63811,4438,5,42,651.3,1.22819021553199
63812,4438,5,45,694.8,1.37700992131372
63813,4439,46,0,221.7,0
63814,4439,46,6,181.2,-0.182679296346414
63815,4439,46,8,226.8,0.0230040595399189
63816,4439,46,12,218.9,-0.0126296797474063
63817,4439,46,16,297.6,0.34235453315291
63818,4439,46,20,344.8,0.555254848894903
63819,4439,46,23,417.2,0.881822282363554
63820,4439,46,26,422.4,0.905277401894452
63821,4439,46,30,430.6,0.942264321154714
63822,4439,46,34,385.1,0.73703202525936
63823,4439,46,37,306.5,0.382498872350023
63824,4439,46,41,450.8,1.03337843933243
63825,4439,46,44,547.8,1.47090663058187
63826,4439,46,47,595.6,1.68651330626973
63827,4439,46,50,628.3,1.8340099233198
63828,4439,46,55,580.7,1.61930536761389
63829,4439,46,57,691.7,2.11998195760036
63830,4439,46,61,674.7,2.04330175913397
63831,4439,46,64,633.8,1.85881822282364
63832,4439,46,68,699.6,2.15561569688769
63833,4439,46,71,826.2,2.72665764546685
63834,4439,46,75,842.4,2.79972936400541
63835,4439,46,78,835.4,2.7681551646369
63836,4439,46,83,865.4,2.90347316193054
63837,4440,48,0,280.2,0
63838,4440,48,2,285.9,0.0203426124197002
63839,4440,48,7,216,-0.229122055674518
63840,4440,48,10,177,-0.36830835117773
63841,4440,48,14,143.1,-0.489293361884368
63842,4440,48,17,126.6,-0.548179871520343
63843,4440,48,20,72,-0.743040685224839
63844,4440,48,24,81.4,-0.709493219129193
63845,4440,48,27,75.1,-0.73197715917202
63846,4440,48,31,71,-0.746609564596717
63847,4440,48,34,73.2,-0.738758029978587
63848,4440,48,38,50.3,-0.820485367594575
63849,4440,48,41,35.4,-0.873661670235546
63850,4440,48,44,65.5,-0.766238401142041
63851,4440,48,49,31.2,-0.88865096359743
63852,4440,48,51,39.3,-0.859743040685225
63853,4440,48,55,42.2,-0.849393290506781
63854,4440,48,57,33,-0.882226980728051
63855,4440,48,63,31.8,-0.886509635974304
63856,4440,48,67,28.2,-0.899357601713062
63857,4440,48,69,17.2,-0.938615274803712
63858,4440,48,73,27.8,-0.900785153461813
63859,4440,48,80,18.7,-0.933261955745896
63860,4440,48,83,0,-1
63861,4440,48,90,0,-1
63862,4440,48,95,0,-1
63863,4440,48,99,2.9,-0.989650249821556
63864,4440,48,101,0,-1
63865,4440,48,105,0,-1
63866,4440,48,108,0,-1
63867,4440,48,112,0,-1
63868,4441,26,0,212.2,0
63869,4441,26,4,158.5,-0.25306314797361
63870,4441,26,6,82.4,-0.611687087653157
63871,4441,26,11,28.2,-0.867106503298775
63872,4441,26,14,27.1,-0.872290292177191
63873,4441,26,18,11.3,-0.94674835061263
63874,4441,26,21,10.5,-0.950518378887842
63875,4441,26,24,9.4,-0.955702167766258
63876,4442,50,0,225,0
63877,4442,50,4,282,0.253333333333333
63878,4442,50,7,258.8,0.150222222222222
63879,4442,50,11,249.2,0.107555555555556
63880,4442,50,14,330,0.466666666666667
63881,4442,50,18,410.7,0.825333333333333
63882,4442,50,21,417.5,0.855555555555556
63883,4442,50,25,359.1,0.596
63884,4442,50,28,435.4,0.935111111111111
63885,4442,50,31,400.2,0.778666666666667
63886,4442,50,34,482.5,1.14444444444444
63887,4442,50,39,579.1,1.57377777777778
63888,4442,50,42,608.4,1.704
63889,4442,50,46,641.4,1.85066666666667
63890,4442,50,49,680.7,2.02533333333333
63891,4442,50,52,674.9,1.99955555555556
63892,4442,50,56,763.1,2.39155555555556
63893,4442,50,59,1252.8,4.568
63894,4442,50,62,1066.1,3.73822222222222
63895,4443,42,0,278.1,0
63896,4443,42,3,224.8,-0.19165767709457
63897,4443,42,7,260.8,-0.0622078389068681
63898,4443,42,10,311.9,0.121539014742898
63899,4443,42,14,357.7,0.286227975548364
63900,4443,42,17,341.5,0.227975548363898
63901,4443,42,21,322.1,0.158216468896081
63902,4443,42,27,492.1,0.769507371449119
63903,4443,42,32,546.7,0.965839626033801
63904,4443,42,34,516.8,0.858324343761237
63905,4443,42,38,609.3,1.19093851132686
63906,4444,51,0,210.7,0
63907,4444,51,5,299.2,0.420028476506882
63908,4444,51,7,349.4,0.65828191741813
63909,4444,51,11,366.6,0.739914570479355
63910,4444,51,14,561.9,1.66682486948268
63911,4445,16,0,288.5,0
63912,4445,16,3,406.4,0.408665511265165
63913,4445,16,6,538.9,0.867937608318891
63914,4445,16,10,643.7,1.23119584055459
63915,4445,16,13,656.7,1.27625649913345
63916,4445,16,17,900.6,2.12166377816291
63917,4445,16,20,1063.3,2.68561525129983
63918,4445,16,24,1180.6,3.09220103986135
63919,4445,16,30,1315.5,3.55979202772964
63920,4446,17,0,251.1,0
63921,4446,17,1,276.1,0.0995619275189169
63922,4446,17,5,313.4,0.248108323377141
63923,4446,17,7,296.4,0.180406212664277
63924,4446,17,13,287.3,0.144165671047392
63925,4446,17,17,378.6,0.507765830346476
63926,4446,17,19,368.6,0.467941059338909
63927,4446,17,23,472.1,0.880127439267224
63928,4446,17,27,403.8,0.608124253285544
63929,4446,17,30,483.3,0.924731182795699
63930,4446,17,33,431.4,0.718040621266428
63931,4446,17,37,635,1.52887295898049
63932,4446,17,40,653.7,1.60334528076464
63933,4446,17,45,657.5,1.61847869374751
63934,4446,17,49,646.9,1.57626443647949
63935,4446,17,51,732.7,1.91796097172441
63936,4446,17,55,708.5,1.8215850258861
63937,4446,17,58,848.7,2.37992831541219
63938,4446,17,62,888.7,2.53922739944245
63939,4447,30,0,201.11,0
63940,4447,30,3,215.02,0.0691661279896574
63941,4447,30,7,259.78,0.291730893540848
63942,4447,30,10,295.93,0.471483267863358
63943,4447,30,14,308.33,0.533141067077718
63944,4447,30,17,337.48,0.67808661926309
63945,4447,30,22,381.56,0.897270150663816
63946,4447,30,25,383.74,0.908109989557953
63947,4447,30,28,391.04,0.944408532643827
63948,4447,30,31,405.76,1.01760230719507
63949,4447,30,35,390.2,0.94023171398737
63950,4447,30,38,404.52,1.01143652727363
63951,4447,30,42,408.6,1.03172393217642
63952,4447,30,45,473.94,1.3566207548108
63953,4448,18,0,194.6,0
63954,4448,18,3,125.7,-0.354059609455293
63955,4448,18,6,113.7,-0.415724563206578
63956,4448,18,14,45.3,-0.7672147995889
63957,4448,18,17,37.9,-0.805241521068859
63958,4448,18,20,31.5,-0.838129496402878
63959,4448,18,24,33.3,-0.828879753340185
63960,4448,18,28,28.7,-0.852517985611511
63961,4448,18,31,20.8,-0.89311408016444
63962,4448,18,34,18.8,-0.903391572456321
63963,4448,18,38,19.3,-0.90082219938335
63964,4448,18,42,14.5,-0.925488180883864
63965,4448,18,45,14.6,-0.92497430626927
63966,4448,18,48,15.5,-0.920349434737924
63967,4448,18,55,18.2,-0.906474820143885
63968,4448,18,59,14,-0.928057553956835
63969,4448,18,63,0,-1
63970,4448,18,66,0,-1
63971,4448,18,70,0,-1
63972,4448,18,73,0,-1
63973,4448,18,76,0,-1
63974,4448,18,80,0,-1
63975,4448,18,84,0,-1
63976,4448,18,87,0,-1
63977,4448,18,91,0,-1
63978,4449,1,0,250.3,0
63979,4449,1,1,285.9,0.142229324810228
63980,4449,1,4,290.5,0.160607271274471
63981,4449,1,8,327.4,0.308030363563723
63982,4449,1,12,241.2,-0.0363563723531763
63983,4449,1,15,355.9,0.421893727526967
63984,4449,1,18,327.4,0.308030363563723
63985,4449,1,22,311.2,0.243308030363564
63986,4449,1,26,342.9,0.369956052736716
63987,4449,1,29,397.4,0.587694766280463
63988,4449,1,32,442.2,0.766679984019177
63989,4449,1,39,613.4,1.45065920894926
63990,4450,2,0,211.5,0
63991,4450,2,1,224.5,0.0614657210401891
63992,4450,2,5,174.6,-0.174468085106383
63993,4450,2,8,115.3,-0.4548463356974
63994,4450,2,11,139.3,-0.341371158392435
63995,4450,2,15,195.8,-0.0742316784869976
63996,4450,2,19,270.8,0.280378250591017
63997,4450,2,22,297.4,0.406146572104019
63998,4450,2,25,366.4,0.732387706855792
63999,4450,2,32,360.8,0.705910165484634
64000,4450,2,36,373.4,0.76548463356974
64001,4450,2,40,421.7,0.993853427895981
64002,4451,20,0,257.7,0
64003,4451,20,3,242.2,-0.0601474582848273
64004,4451,20,6,296.3,0.149786573535118
64005,4451,20,14,1032.6,3.0069848661234
64006,4451,20,17,1089.6,3.22817229336438
64007,4451,20,20,1022.8,2.96895615056267
64008,4451,20,24,1193.1,3.62980209545984
64009,4451,20,28,1342.8,4.21071012805588
64010,4452,52,0,214.5,0
64011,4452,52,3,179.3,-0.164102564102564
64012,4452,52,6,242.6,0.131002331002331
64013,4452,52,10,211.2,-0.0153846153846154
64014,4452,52,14,210.8,-0.0172494172494172
64015,4452,52,17,166.7,-0.222843822843823
64016,4452,52,20,162.3,-0.243356643356643
64017,4452,52,27,133.6,-0.377156177156177
64018,4452,52,31,144.7,-0.325407925407925
64019,4453,22,0,197.4,0
64020,4453,22,1,241.1,0.221377912867275
64021,4453,22,4,347.1,0.758358662613982
64022,4453,22,12,416.2,1.10840932117528
64023,4453,22,15,460.7,1.3338399189463
64024,4453,22,18,434.1,1.19908814589666
64025,4453,22,22,497.8,1.52178318135765
64026,4453,22,26,596.9,2.02380952380952
64027,4453,22,29,695.6,2.52380952380952
64028,4453,22,32,641,2.24721377912867
64029,4454,4,0,299.7,0
64030,4454,4,7,501.5,0.67334000667334
64031,4454,4,10,708.7,1.3646980313647
64032,4454,4,13,685.4,1.28695362028695
64033,4454,4,17,833.9,1.78244911578245
64034,4454,4,21,832.4,1.77744411077744
64035,4454,4,24,1006.9,2.35969302635969
64036,4454,4,27,1444.9,3.82115448782115
64037,4455,5,0,248.5,0
64038,4455,5,1,249.4,0.00362173038229379
64039,4455,5,5,341.1,0.372635814889336
64040,4455,5,8,370.3,0.490140845070423
64041,4455,5,11,446.3,0.795975855130785
64042,4455,5,15,276.1,0.111066398390342
64043,4455,5,19,433.5,0.744466800804829
64044,4455,5,22,461.5,0.857142857142857
64045,4455,5,25,443.4,0.78430583501006
64046,4455,5,32,577.8,1.3251509054326
64047,4456,26,0,295.8,0
64048,4456,26,3,296,0.000676132521974268
64049,4456,26,6,384.8,0.300878972278567
64050,4456,26,14,654.5,1.21264367816092
64051,4456,26,17,711.6,1.40567951318458
64052,4456,26,20,885.5,1.99357674104124
64053,4456,26,24,1003.4,2.3921568627451
64054,4456,26,28,1361.6,3.60311020960108
64055,4457,49,0,204.1,0
64056,4457,49,1,301.5,0.477217050465458
64057,4457,49,4,395,0.935325820676139
64058,4457,49,8,548.4,1.68691817736404
64059,4457,49,12,484.8,1.37530622243998
64060,4457,49,15,577.1,1.82753552180304
64061,4457,49,18,683.2,2.34737873591377
64062,4457,49,22,992.5,3.86281234688878
64063,4457,49,26,979.8,3.80058794708476
64064,4457,49,29,1233.8,5.04507594316512
64065,4457,49,32,1545.7,6.57324840764331
64066,4458,11,0,254.7,0
64067,4458,11,3,242.5,-0.0478994895956026
64068,4458,11,6,195.1,-0.234000785237534
64069,4458,11,10,140.8,-0.447192775814684
64070,4458,11,14,133.7,-0.475068708284256
64071,4458,11,17,69.5,-0.727129956811936
64072,4458,11,20,94.8,-0.627797408716137
64073,4458,11,27,124.6,-0.510797016097369
64074,4458,11,31,195.5,-0.232430310168826
64075,4458,11,35,279.5,0.0973694542599137
64076,4458,11,38,286.8,0.12603062426384
64077,4458,11,42,279.6,0.0977620730270908
64078,4458,11,45,408.3,0.603062426383981
64079,4458,11,48,451.5,0.772673733804476
64080,4458,11,52,520.3,1.0427954456223
64081,4458,11,56,646.2,1.53710247349823
64082,4459,53,0,225.4,0
64083,4459,53,3,217.6,-0.0346051464063887
64084,4459,53,6,252.4,0.119787045252884
64085,4459,53,10,249.9,0.108695652173913
64086,4459,53,14,229.1,0.0164152617568766
64087,4459,53,17,241.9,0.0732031943212067
64088,4459,53,20,239.7,0.0634427684117124
64089,4459,53,27,228.9,0.015527950310559
64090,4459,53,31,175.3,-0.222271517302573
64091,4459,53,35,199.2,-0.116237799467613
