gene_id,gene_name
19888,TECTB
19889,TRAPPC6B
19890,YPEL5
19891,HAT1
19892,PTPMT1
19893,SCARNA2
19894,SMPD5
19895,TMEM167B
19896,AANAT
19897,ADRA1B
19898,AQP7P3
19899,B3GALT1
19900,C2ORF88
19901,CALCRL
19902,CCDC96
19903,COL8A1
19904,DERL3
19905,FABP1
19906,FAM95B1
19907,GPR77
19908,GPR85
19909,KCNS3
19910,LOC100507003
19911,LOC285629
19912,LOC642929
19913,METTL8
19914,MIR146A
19915,MIR3142
19916,MIR4780
19917,MIR561
19918,MSTN
19919,MZT2B
19920,NAA11
19921,NRN1L
19922,ORMDL1
19923,PARP15
19924,PCDHGC3
19925,PCGEM1
19926,PHYHD1
19927,PRKG2
19928,SAMD11
19929,SDPR
19930,SHANK1
19931,SLC39A8
19932,SLCO2A1
19933,SMYD1
19934,TMEFF2
19935,TSTD3
19936,VDAC1
19937,ZNF804A
19938,ZSWIM2
19939,ANG
19940,ATP6V1D
19941,C6ORF48
19942,CD5
19943,EMID2
19944,FIS1
19945,GCG
19946,KCNH7
19947,KCNJ16
19948,KLHL33
19949,OR11G2
19950,OR11H4
19951,OR11H6
19952,OR4K13
19953,OR4K14
19954,OR4K15
19955,OR4K17
19956,OR4L1
19957,OR4N5
19958,OR6S1
19959,RNASE10
19960,RNASE11
19961,RNASE12
19962,RNASE9
19963,RPPH1
19964,SNORD126
19965,ADRB2
19966,BCAP29
19967,C7ORF66
19968,DLD
19969,DPY19L2P2
19970,EFCAB10
19971,EIF3IP1
19972,GPR22
19973,LAMB4
19974,LHFPL3
19975,LOC100216545
19976,LOC100216546
19977,LOC100630923
19978,MIR4285
19979,MIR4467
19980,MOGAT3
19981,NRCAM
19982,ORC5
19983,PCDHAC2
19984,PIK3CG
19985,POLR2J
19986,PRKAR2B
19987,RPL19P12
19988,SLC26A4
19989,SLC26A5
19990,CHST11
19991,DPYSL5
19992,HHIP
19993,KLHDC8B
19994,LY6G6F
19995,NPDC1
19996,PRKRA
19997,SBSPON
19998,TIMM23B
19999,ABCG5
20000,ABCG8
20001,ADD2
20002,AIMP2
20003,ANKRD53
20004,C14ORF176
20005,C1ORF233
20006,C2ORF49
20007,C2ORF61
20008,CALM2
20009,CD207
20010,CLEC4F
20011,CRIPT
20012,DENR
20013,DKK3
20014,EDDM3A
20015,EDDM3B
20016,FIGLA
20017,GPR45
20018,KCNG3
20019,KCNK12
20020,LOC100134259
20021,LOC100506421
20022,LOC150568
20023,LOC283624
20024,LOC284998
20025,LOC285000
20026,LOC388942
20027,LOC388948
20028,LOC728819
20029,LOC729121
20030,LOC84931
20031,MCFD2
20032,MIR548AD
20033,MIR559
20034,MMD
20035,OR10G2
20036,OR10G3
20037,OR4E2
20038,OR7E91P
20039,PAIP2B
20040,PIGF
20041,PLGLA
20042,POU3F3
20043,RAB2B
20044,RNASE1
20045,RNASE13
20046,RNASE2
20047,RNASE6
20048,RNASE7
20049,RNASE8
20050,RPGRIP1
20051,RUNX3
20052,S1PR3
20053,SCTR
20054,SIX2
20055,SIX3
20056,SLC5A7
20057,SLC8A1
20058,SNORD8
20059,SNORD9
20060,SULT1C2P1
20061,TEX261
20062,TPPP2
20063,UNQ6975
20064,WSCD2
20065,ZNF300
20066,ZNF727
20067,APOL5
20068,APOL6
20069,C22ORF31
20070,CSDC2
20071,DOK7
20072,EFTUD2
20073,LOC400682
20074,MEI1
20075,MIR1281
20076,MIR3653
20077,MIR3909
20078,MIR4764
20079,MIR4766
20080,NHP2L1
20081,PHF5A
20082,RBX1
20083,VPREB3
20084,ZMAT2
20085,AHSA1
20086,ANGPTL5
20087,APMAP
20088,C17ORF50
20089,C17ORF66
20090,C9ORF78
20091,CASP12
20092,CCL14-CCL15
20093,CCL16
20094,CCL18
20095,CCL3
20096,CCL4
20097,DDI1
20098,FAM27L
20099,GAS2L2
20100,GJA4
20101,GXYLT2
20102,HMX1
20103,HS3ST2
20104,IFT43
20105,LOC643733
20106,LYZL6
20107,MIR3920
20108,MIR4693
20109,MMP13
20110,MMP20
20111,MMP27
20112,MMP8
20113,PDGFD
20114,PGR
20115,RAD51L3-RFFL
20116,RASL10B
20117,SLC35G3
20118,SLC4A9
20119,SLFN12
20120,SLFN14
20121,SNORD7
20122,SULT4A1
20123,TBX5
20124,UNC45B
20125,ANKRD34C
20126,CD200R1L
20127,CDH5
20128,CYP27C1
20129,GAGE12I
20130,HLA-DOB
20131,KIF17
20132,LOC646938
20133,LOC729911
20134,MIR184
20135,PTPN5
20136,SNRNP35
20137,TOR1A
20138,TUBA3D
20139,ZRANB3
20140,GAS1
20141,MAGEA2B
20142,OR3A1
20143,CCT6P1
20144,CCT6P3
20145,CRCP
20146,DPYSL4
20147,FAM180B
20148,FLJ27352
20149,GPR83
20150,INTS4L2
20151,LOC440040
20152,LOC441242
20153,LOC441601
20154,LOC641746
20155,LOC646813
20156,LOC649395
20157,MIR610
20158,MYBPC3
20159,NDUFS3
20160,OR4A15
20161,OR4A16
20162,OR4A5
20163,OR4B1
20164,OR4C11
20165,OR4C12
20166,OR4C13
20167,OR4C15
20168,OR4C16
20169,OR4C3
20170,OR4C46
20171,OR4S1
20172,OR4X1
20173,OR4X2
20174,PSMC3
20175,RAPSN
20176,RFPL3
20177,SNORA22
20178,SPI1
20179,WDR1
20180,ZNF679
20181,ZNF735
20182,ANKRD7
20183,ARF5
20184,ASB15
20185,ASZ1
20186,ATP5J2
20187,AZGP1P1
20188,CAV1
20189,CCL26
20190,CNN2
20191,DCTN5
20192,EPO
20193,FAM71F1
20194,FDPSL2A
20195,FLJ42280
20196,FLJ45340
20197,FSCN3
20198,GRIK3
20199,HYAL4
20200,HYALP1
20201,IQUB
20202,LEP
20203,LMOD2
20204,LOC100133091
20205,LOC100287704
20206,LOC100287834
20207,LOC100506050
20208,LOC100506136
20209,LOC401397
20210,LOC407835
20211,LOC643955
20212,MIR106B
20213,MIR129-1
20214,MIR25
20215,MIR3609
20216,MIR3666
20217,MIR4651
20218,MIR4653
20219,MIR4658
20220,MIR592
20221,MIR593
20222,MIR93
20223,NAT16
20224,NDUFA5
20225,OR2AE1
20226,PAX4
20227,PDAP1
20228,PMS2P3
20229,PPP1R3A
20230,PTCD1
20231,SHFM1
20232,SND1-IT1
20233,SNORA14A
20234,SPAM1
20235,SRRM3
20236,TFEC
20237,TMEM130
20238,TPI1P2
20239,UFSP1
20240,VGF
20241,ARGFXP2
20242,B3GAT3
20243,C10ORF90
20244,DNAL1
20245,DPRXP4
20246,EIF2B1
20247,FAM151B
20248,FAM162A
20249,FAM71E1
20250,FUCA1
20251,GNG7
20252,KLHDC8A
20253,LOC100132705
20254,MED11
20255,MIR193A
20256,MIR365B
20257,MIR4724
20258,MIR4725
20259,MIR4733
20260,PCDHGA12
20261,PSMB5
20262,ROR1
20263,SH3GL1P1
20264,TGFBR3L
20265,TUBB4A
20266,TYR
20267,IRX6
20268,MAPKAPK3
20269,MSMP
20270,BLOC1S2
20271,C12ORF43
20272,C16ORF52
20273,C5ORF24
20274,COX6A1
20275,CPNE4
20276,DTX1
20277,EPOR
20278,FAM101A
20279,GCNT1
20280,GRIA1
20281,HNF1A-AS1
20282,LHX5
20283,LINC00173
20284,LINC00263
20285,LOC100506668
20286,LOC100507091
20287,LOC144742
20288,MIR1178
20289,MIR4472-2
20290,MIR4498
20291,MIR4700
20292,MIR620
20293,PKD2L1
20294,PLA2G1B
20295,PPT2
20296,RPH3A
20297,SDS
20298,SNORA12
20299,SRRM4
20300,TMEM132D
20301,TMEM233
20302,TNFRSF4
20303,TRIAP1
20304,UBE2E1
20305,UNC119B
20306,ZNF664-FAM101A
20307,CTLA4
20308,EMILIN1
20309,MTRNR2L8
20310,NPW
20311,NTM
20312,ROBO4
20313,RPL27A
20314,BIK
20315,C1ORF122
20316,C22ORF45
20317,CLIC4
20318,CYP1A1
20319,P2RX5
20320,MORC1
20321,AGPAT1
20322,APBA1
20323,C14ORF93
20324,CACUL1
20325,CCDC94
20326,CDCA5
20327,COL11A1
20328,CTRB1
20329,FKBP1B
20330,HLA-DMB
20331,KAZN
20332,LOC100653168
20333,NELL1
20334,NMNAT1
20335,PPP2R2B
20336,SRM
20337,TRPV4
20338,VMAC
20339,ZNF490
20340,C2ORF44
20341,DLGAP3
20342,GPRIN3
20343,HFM1
20344,IKBKE
20345,ITGAX
20346,LRIT3
20347,NPHP1
20348,STXBP5L
20349,SWSAP1
20350,ABHD5
20351,C1ORF63
20352,CACNG6
20353,CACNG7
20354,CACNG8
20355,CENPA
20356,CHL1-AS2
20357,LNP1
20358,MIR935
20359,NLRP12
20360,NRG3
20361,PRELID2
20362,SCN5A
20363,SLC25A34
20364,SLC43A3
20365,TARM1
20366,TFPT
20367,VSTM1
20368,XAGE1D
20369,ZNF491
20370,UBE2E3
20371,DLX2
20372,GABRA1
20373,GPN2
20374,RAMP2
20375,SIGLEC9
20376,TRIM51GP
20377,HLA-DPA1
20378,NECAB2
20379,OLFM1
20380,PCDHGC4
20381,STMN1
20382,CDH15
20383,CXCR4
20384,GUCY2D
20385,KLF15
20386,LOC100996492
20387,PCDHGA3
20388,BCRP3
20389,BK250D10.8
20390,C22ORF32
20391,CRYBB2P1
20392,CYB5R3
20393,CYP2D7P1
20394,CYP2R1
20395,DNAJA1P5
20396,DPH5
20397,FBXW4P1
20398,FLRT1
20399,GPR88
20400,IGLL3P
20401,LINC00207
20402,LINC00229
20403,LOC100128531
20404,LOC100128787
20405,LOC100129620
20406,LOC100132273
20407,LOC100996598
20408,LOC648691
20409,LOC729175
20410,LPPR5
20411,MIR33A
20412,MIR548AA1
20413,MIR548D1
20414,MIR553
20415,MPPED1
20416,NDUFA6
20417,NFAM1
20418,PARVG
20419,PIWIL3
20420,PNPLA5
20421,POM121L10P
20422,POM121L1P
20423,RNU12
20424,S1PR1
20425,SCUBE1
20426,41885
20427,SERHL
20428,SGSM1
20429,TOP1P2
20430,YIPF5
20431,C4ORF36
20432,CAMK2A
20433,CERKL
20434,FOXD4L1
20435,GNL2
20436,IGDCC3
20437,LMOD1
20438,LYPD1
20439,MED22
20440,NAALAD2
20441,NAPA
20442,NELF
20443,RAC1
20444,RNF157
20445,TMEM59L
20446,UCN2
20447,VAT1L
20448,ZBTB8B
20449,CFLAR-AS1
20450,EDF1
20451,ETFA
20452,GSTCD
20453,LOC100270679
20454,LOC100507172
20455,LOC284788
20456,MIR1976
20457,NKX2-2
20458,PAX1
20459,TUBB4B
20460,ATP6V0E1
20461,CYP11A1
20462,FAM75A2
20463,FLI1
20464,HBE1
20465,JPH3
20466,TSPAN32
20467,UBE2T
20468,USP6
20469,VWA3A
20470,ABI3BP
20471,C3ORF35
20472,CUZD1
20473,ELFN2
20474,FOXN4
20475,IGSF9B
20476,JAKMIP2
20477,LIM2
20478,LOC390705
20479,MEX3B
20480,MIR130A
20481,NEUROD1
20482,OR10A6
20483,P2RX3
20484,PCDHGA8
20485,PRG2
20486,PRG3
20487,RARRES3
20488,RLBP1
20489,SDHB
20490,SFRP5
20491,SFT2D3
20492,SLC25A53
20493,SLIT3
20494,SMTNL1
20495,TIMM10
20496,TMEM222
20497,TMX2-CTNND1
20498,TRABD2A
20499,TRPM3
20500,YPEL4
20501,ADORA2A
20502,C16ORF55
20503,CLGN
20504,COMP
20505,E2F6
20506,IL2RB
20507,KDELR2
20508,KISS1R
20509,LOC100996451
20510,LOC728503
20511,LOC729852
20512,MIR1243
20513,PMS2CL
20514,RMND5A
20515,CDIPT
20516,CHGA
20517,MRPL33
20518,OR8D1
20519,SHBG
20520,TXNDC15
20521,ZNF433
20522,NDRG4
20523,NIPAL4
20524,SCG2
20525,TPH1
20526,ZNF385D
20527,SLC5A4
20528,SNCA
20529,SNRPG
20530,DCDC2B
20531,FAM92B
20532,GIPC3
20533,HEYL
20534,LINC00311
20535,LOC100996459
20536,LOC400548
20537,MIR4699
20538,MIR4794
20539,UBE2U
20540,CDCA8
20541,HEPHL1
20542,NRBP1
20543,OSTCP2
20544,TEKT5
20545,UBAP1L
20546,C15ORF26
20547,C15ORF27
20548,C15ORF38
20549,C15ORF38-AP3S2
20550,CDK15
20551,CPEB1
20552,CYP1A2
20553,DNM1P35
20554,FBXO22-AS1
20555,FSD2
20556,IMP3
20557,LMAN1L
20558,LOC100288428
20559,LOC254559
20560,LOC283688
20561,LOC283693
20562,LOC283761
20563,LOC338963
20564,LOC390660
20565,MIR1179
20566,MIR3529
20567,MIR4313
20568,MIR4513
20569,MIR4514
20570,MIR4515
20571,MIR549
20572,MIR631
20573,MIR7-2
20574,MIR9-3
20575,MTHFS
20576,NR2E3
20577,NRG4
20578,NTRK3
20579,SCARNA15
20580,ZFAND6
20581,ZNF710
20582,FTL
20583,GSTT2B
20584,IGSF11
20585,LRRTM2
20586,TRPT1
20587,C7ORF71
20588,CREB5
20589,DPY19L2P3
20590,FKBP14
20591,JAZF1-AS1
20592,KIAA0087
20593,LOC100506497
20594,LOC441204
20595,LOC646762
20596,MIR148A
20597,MIR550A3
20598,MIR632
20599,NPVF
20600,NSUN5P1
20601,NTN5
20602,OCM
20603,PRR15
20604,RHBDL3
20605,SCN3A
20606,SNX10
20607,TDG
20608,VIT
20609,ZAN
20610,DUX4L4
20611,LOC100996577
20612,MAGEB17
20613,ANAPC10
20614,ANKFN1
20615,ARFIP2
20616,BTBD17
20617,C17ORF67
20618,C17ORF77
20619,CD300A
20620,CD300E
20621,CD300LB
20622,CD300LD
20623,CD300LF
20624,DNAI2
20625,FADS6
20626,FAM20A
20627,GPR142
20628,HN1
20629,KCTD13
20630,LINC00469
20631,LINC00511
20632,LOC100287042
20633,LOC100499467
20634,LOC400620
20635,LOC440461
20636,MGC16275
20637,MIR3614
20638,MIR3615
20639,MIR3678
20640,MIR635
20641,MRPS23
20642,MTVR2
20643,OTOP2
20644,PCTP
20645,PFN3
20646,PRELID1
20647,PRKAR1A
20648,RAB24
20649,RNF126P1
20650,RPL38
20651,SLC16A6
20652,SLC34A1
20653,SSTR2
20654,SUMO2
20655,TMEM100
20656,ZNF667
20657,DNAJC4
20658,FAM110D
20659,IFI27L1
20660,IP6K3
20661,LOC731932
20662,NCS1
20663,PARVA
20664,SUSD3
20665,CCR3
20666,CDKN2AIPNL
20667,CIRBP-AS1
20668,KCNJ5
20669,NME6
20670,RPS19BP1
20671,COX8A
20672,ESRRA
20673,FOXD4L6
20674,HRASLS2
20675,KCNK4
20676,LGALS12
20677,LOC440896
20678,MIR1237
20679,PLA2G16
20680,PPP1R14B
20681,SLC22A11
20682,TRMT112
20683,BHMT
20684,C11ORF75
20685,CAPNS2
20686,CCDC67
20687,CCDC81
20688,CES1P2
20689,CGB2
20690,CRNDE
20691,CSRP1
20692,DLG2
20693,FOLR4
20694,GABARAPL3
20695,GRM5
20696,LOC100506368
20697,LOC643037
20698,MAGEA9
20699,MIR1260B
20700,MIR1304
20701,MIR4490
20702,MTNR1B
20703,NINJ1
20704,NOX4
20705,OR7E2P
20706,POMC
20707,RHOXF2
20708,RPUSD1
20709,SCARNA9
20710,SESN3
20711,SNORA1
20712,SNORA18
20713,SNORA25
20714,SNORA40
20715,SNORA8
20716,SNORD5
20717,TCTA
20718,TRIM77P
20719,UBTFL1
20720,AGXT2L1
20721,C14ORF39
20722,CCDC141
20723,ERVW-1
20724,NT5C1A
20725,RND2
20726,BNIP1
20727,C5ORF46
20728,C9ORF89
20729,CLIP4
20730,GNLY
20731,IKZF5
20732,ITGB1BP1
20733,LOC100630918
20734,LOC654342
20735,MZB1
20736,NPRL2
20737,RPA2
20738,SFTPB
20739,SPA17
20740,THEMIS2
20741,VAMP5
20742,VAMP8
20743,WDR63
20744,ENTHD1
20745,FCF1
20746,HHATL
20747,NPLOC4
20748,RDH11
20749,RRAS2
20750,SS18L2
20751,ACTR3
20752,AKIRIN1
20753,ANAPC11
20754,AP5S1
20755,APOBEC3C
20756,BATF
20757,C10ORF62
20758,C12ORF23
20759,C19ORF42
20760,C1ORF187
20761,C2ORF18
20762,C9ORF170
20763,CCDC36
20764,CCDC62
20765,CCDC78
20766,CD33
20767,CDC42EP3
20768,CHAC2
20769,CHST10
20770,CLMP
20771,CNP
20772,COX16
20773,CPN1
20774,DARS
20775,DLX1
20776,DNAJC24
20777,ETNK2
20778,FAM175A
20779,FAM212A
20780,FKBP10
20781,GYPC
20782,HIATL1
20783,HMGCL
20784,HSD17B8
20785,ISCA2
20786,KCNH4
20787,LZIC
20788,MED6
20789,NDUFS5
20790,NPM3
20791,PKD1L2
20792,PPP1R32
20793,PSMA1
20794,RAB3A
20795,RDH14
20796,RHOJ
20797,RPS2
20798,RPS9
20799,RSL24D1
20800,S100PBP
20801,SHISA5
20802,SLIRP
20803,SMNDC1
20804,SNRPD1
20805,SOX8
20806,SPAG7
20807,SPDYA
20808,TMA7
20809,TMED10
20810,TMEM163
20811,TMEM203
20812,TRIM63
20813,UBIAD1
20814,ZAP70
20815,ACTRT2
20816,AFAP1-AS1
20817,C5ORF52
20818,CCDC27
20819,CNTNAP5
20820,CROCCP3
20821,CYTL1
20822,DEFB131
20823,DRD5
20824,F2RL3
20825,FAM125A
20826,FAM203B
20827,FAM86EP
20828,FLJ35424
20829,FLJ36777
20830,FLJ42875
20831,GPR78
20832,HGFAC
20833,HTT-AS1
20834,JAKMIP1
20835,LOC100129931
20836,LOC100131320
20837,LOC100133461
20838,LOC100133612
20839,LOC100507161
20840,LOC100507266
20841,LOC285484
20842,LOC389033
20843,LOC728716
20844,LOC93622
20845,LRRC38
20846,MIR3138
20847,MIR378D1
20848,MIR4251
20849,MIR4274
20850,MIR4798
20851,MIR548I2
20852,MIR551A
20853,MRPL34
20854,NXNL1
20855,OR7C2
20856,PDPN
20857,PLVAP
20858,PPP1R2P3
20859,PPP2R2C
20860,PSAPL1
20861,RPL18A
20862,S100P
20863,SLC1A6
20864,SLC22A24
20865,SLC35G6
20866,SLC5A5
20867,SNORA68
20868,SPATA21
20869,TAC3
20870,USHBP1
20871,COL6A5
20872,LOC100506083
20873,PLGLB2
20874,SNORD111
20875,SNORD111B
20876,SNORD68
20877,ACPP
20878,CCDC147
20879,EMB
20880,GFRA1
20881,IL18RAP
20882,KIF5C
20883,LOC100996241
20884,MYOZ2
20885,NKG7
20886,NKX6-1
20887,OR56A3
20888,PRAMEF16
20889,PRSS50
20890,RAC2
20891,SLC38A3
20892,WDR69
20893,ZNF560
20894,AQP9
20895,FOXI1
20896,GCOM1
20897,HSP90AB4P
20898,LOC283663
20899,MANF
20900,MIR378E
20901,MIR585
20902,MRGPRX4
20903,PPP1R1C
20904,PYCARD
20905,SLC24A4
20906,LIMS3
20907,MARCO
20908,OR5E1P
20909,SUSD5
20910,ALK
20911,ANGPTL6
20912,C3P1
20913,GAL3ST3
20914,ICAM4
20915,ICAM5
20916,ICOS
20917,KCNE4
20918,KCNN1
20919,KIAA1683
20920,LOC100129098
20921,LOC147727
20922,LOC729966
20923,LRRC25
20924,MIR1181
20925,MIR1238
20926,MIR199A1
20927,MIR3188
20928,MIR3189
20929,MIR4322
20930,MIR4748
20931,MIR638
20932,MPP4
20933,P2RY11
20934,RDH8
20935,S1PR5
20936,SNORD105
20937,SNORD105B
20938,SPHKAP
20939,NAGS
20940,C19ORF80
20941,OR7A17
20942,BSN-AS2
20943,CAMP
20944,CN5H6.4
20945,FBXW12
20946,FGF2
20947,FLJ46257
20948,GNAT1
20949,LUST
20950,MIR191
20951,MIR3619
20952,MIR425
20953,MIR4443
20954,MIR4762
20955,MIR4763
20956,MIR4793
20957,MIR711
20958,MIRLET7A3
20959,MIRLET7B
20960,MIRLET7BHG
20961,SPINK8
20962,TMEM89
20963,C12ORF63
20964,C1ORF158
20965,PTH1R
20966,SGMS2
20967,STAC
20968,DHDH
20969,LOC100996329
20970,C1ORF186
20971,CCR7
20972,CIB1
20973,CTSL1
20974,EIF1
20975,HCRT
20976,KCNK3
20977,KLHL10
20978,KRT28
20979,KRT31
20980,KRT33A
20981,KRT34
20982,KRT39
20983,KRT42P
20984,KRTAP1-1
20985,KRTAP1-3
20986,KRTAP16-1
20987,KRTAP17-1
20988,KRTAP2-1
20989,KRTAP3-1
20990,KRTAP3-2
20991,KRTAP3-3
20992,KRTAP4-11
20993,KRTAP4-12
20994,KRTAP4-2
20995,KRTAP4-3
20996,KRTAP4-4
20997,KRTAP4-5
20998,KRTAP4-6
20999,KRTAP4-7
21000,KRTAP4-8
21001,KRTAP4-9
21002,KRTAP9-1
21003,KRTAP9-2
21004,KRTAP9-9
21005,LOC100505782
21006,LOC100506472
21007,LOC147093
21008,MFSD2B
21009,NFIX
21010,RAB5C
21011,PTGER1
21012,RPS15
21013,C16ORF91
21014,PDE6A
21015,TMEM88B
21016,EPT1
21017,LOC100130954
21018,LOC729264
21019,OR2L5
21020,PAEP
21021,CYP2C19
21022,PGAM1
21023,SLC23A1
21024,ACOT12
21025,ANKRD34B
21026,APOF
21027,ATOH8
21028,BHMT2
21029,BLOC1S1
21030,BLOC1S1-RDH5
21031,C12ORF50
21032,C4ORF22
21033,CD8A
21034,CHMP3
21035,CRSP8P
21036,DMP1
21037,DSPP
21038,EYA3
21039,FUNDC2P2
21040,GDEP
21041,GK2
21042,GPR182
21043,HAPLN1
21044,HSD17B6
21045,HSP90AB3P
21046,IBSP
21047,IL23A
21048,LOC100131067
21049,LOC100505702
21050,LOC100505875
21051,LOC100506035
21052,LOC100506746
21053,LOC284950
21054,LOC644248
21055,LOC644936
21056,LOC90784
21057,MEPE
21058,METTL7B
21059,MIP
21060,MIR1252
21061,MIR3977
21062,MIR4779
21063,MIR575
21064,MKRN9P
21065,MMRN1
21066,MYL6
21067,OR10P1
21068,OR6C1
21069,OR6C2
21070,OR6C3
21071,OR6C4
21072,OR6C6
21073,OR6C65
21074,OR6C68
21075,OR6C70
21076,OR6C74
21077,OR6C75
21078,OR6C76
21079,ORMDL2
21080,PALM
21081,PLEKHA8P1
21082,REEP1
21083,RNF103-CHMP3
21084,RNF41
21085,RNU5E-1
21086,RNY5
21087,RPL41
21088,RPS23
21089,SCARNA18
21090,SDR9C7
21091,SNORD59A
21092,SNORD59B
21093,SNORD94
21094,SPP1
21095,SPZ1
21096,TMEM150C
21097,TMEM167A
21098,WDFY3-AS2
21099,C22ORF15
21100,C22ORF43
21101,CES5AP1
21102,FHL3
21103,GUSBP11
21104,IGLL1
21105,LOC284889
21106,LOC339442
21107,LOC96610
21108,MAP3K2
21109,MIR130B
21110,MIR301B
21111,MIR3659
21112,MMP23B
21113,POM121L9P
21114,RSPO1
21115,VPREB1
21116,YPEL1
21117,ZDHHC8P1
21118,C9ORF57
21119,ECSCR
21120,EDNRA
21121,EIF4EBP3
21122,FOXB2
21123,GJB5
21124,HBEGF
21125,LAIR1
21126,LILRA4
21127,LILRA5
21128,LOC100505545
21129,MAB21L2
21130,MIR4752
21131,MIR4799
21132,MPPED2
21133,PADI3
21134,PCA3
21135,POU4F2
21136,RFK
21137,RGS10
21138,RORB
21139,RPSAP9
21140,SIGLEC6
21141,SNHG4
21142,SNORA74A
21143,SNORD73A
21144,ZNF684
21145,FAM25B
21146,C9ORF171
21147,CNTN2
21148,GPR135
21149,PDE6C
21150,LOC100996701
21151,OR52J3
21152,RNF5
21153,LOC286238
21154,LOC100996432
21155,OVOL3
21156,ROPN1
21157,TSR3
21158,CCDC33
21159,ZNF843
21160,SLC26A9
21161,ADAMTS9-AS2
21162,BCAR4
21163,C3ORF75
21164,CCR2
21165,CCR5
21166,CCR9
21167,CXCR6
21168,FLJ39534
21169,LOC100132146
21170,LRRC2
21171,MIR1226
21172,MYL3
21173,NRADDP
21174,PRSS42
21175,PRSS45
21176,PRSS46
21177,RTP3
21178,SNN
21179,TMEM158
21180,TNFRSF17
21181,MFAP2
21182,XAF1
21183,GPN3
21184,AZU1
21185,ELANE
21186,FAM22F
21187,FGF22
21188,FLJ45445
21189,GZMM
21190,MIR3187
21191,MIR4745
21192,OR4F17
21193,PRSS57
21194,PRTN3
21195,SETD9
21196,THEG
21197,USP17L7
21198,BTLA
21199,TMEM200B
21200,ARHGAP1
21201,FAM179A
21202,TIMM9
21203,ZDHHC12
21204,CD70
21205,SMTNL2
21206,AMY1C
21207,ARL14EPL
21208,BTNL2
21209,CYP2C9
21210,DOLPP1
21211,ERVV-2
21212,GFER
21213,LRRC3B
21214,PTGR2
21215,SPATA6L
21216,UBLCP1
21217,HBBP1
21218,HBD
21219,HBG1
21220,HBG2
21221,OR51B4
21222,OR51V1
21223,OR52A1
21224,OR52A5
21225,OR52E2
21226,C14ORF1
21227,PSTK
21228,HCAR3
21229,OR52B4
21230,RASGRP3
21231,TCF23
21232,TRIM49DP
21233,C9ORF64
21234,FAM123C
21235,ECSIT
21236,MIR4632
21237,NPPB
21238,TNFRSF8
21239,AARSD1
21240,AOC4
21241,C4ORF32
21242,CNTD1
21243,FSHB
21244,G6PC
21245,KCNA4
21246,LIN7C
21247,LOC100190938
21248,LOC388387
21249,LUZP2
21250,PSMC3IP
21251,VPS25
21252,GADL1
21253,FST
21254,GUSBP2
21255,HLA-DOA
21256,LOC100294145
21257,LOC100507463
21258,OTP
21259,SNORA47
21260,SV2C
21261,TBCA
21262,TMEM248
21263,C1QTNF8
21264,GNG13
21265,LOC100996314
21266,MIR302B
21267,MIR662
21268,OTOA
21269,PRR25
21270,PTX4
21271,RRN3P1
21272,SSTR5
21273,RRP7B
21274,ZNF593
21275,FAM90A27P
21276,FPR1
21277,FPR2
21278,FPR3
21279,HAS1
21280,LINC00085
21281,MIR125A
21282,MIR643
21283,MIR99B
21284,MIRLET7E
21285,VN1R4
21286,ZNF321P
21287,ZNF702P
21288,TMEM234
21289,MIR320C1
21290,PSPN
21291,C9ORF135
21292,LOC494558
21293,SELM
21294,BCAT2
21295,PYGO1
21296,RPS11
21297,LOC338667
21298,C1QBP
21299,SERPINA4
21300,ANKS4B
21301,C22ORF24
21302,YWHAH
21303,C19ORF77
21304,C11ORF45
21305,ISCA1
21306,OR1D4
21307,IL23R
21308,SLC22A20
21309,FLJ22447
21310,FLJ31306
21311,FLJ43390
21312,GPHB5
21313,HIF1A-AS2
21314,LOC100996482
21315,FAM75A4
21316,LOC642236
21317,IL1RL1
21318,MIR4750
21319,C22ORF42
21320,RPL18
21321,MIR4483
21322,RMRP
21323,SIT1
21324,PCP2
21325,FXC1
21326,LINC00167
21327,TRAPPC2L
21328,IL34
21329,SLC25A28
21330,C14ORF45
21331,GJA9
21332,GJA9-MYCBP
21333,LOC100130557
21334,MIR30C1
21335,MIR30E
21336,PPIEL
21337,SNORA55
21338,TMCO2
21339,LOC644070
21340,C1ORF212
21341,CCDC101
21342,NAPSA
21343,CELP
21344,HCAR2
21345,MMP26
21346,OR51A7
21347,OR51B5
21348,OR51B6
21349,OR51G1
21350,OR51G2
21351,OR51I1
21352,OR51I2
21353,OR51L1
21354,OR51M1
21355,OR51Q1
21356,OR51T1
21357,OR52B6
21358,OR52D1
21359,OR52E6
21360,OR52H1
21361,OR52N2
21362,OR52N4
21363,OR56B1
21364,TRIM6-TRIM34
21365,UBQLN3
21366,C18ORF34
21367,LOC100287036
21368,ANKRD20A2
21369,GBGT1
21370,SLC44A4
21371,MAP1LC3B
21372,SLC22A14
21373,UQCR11
21374,CDH16
21375,TMEM115
21376,ADAMTS2
21377,FLJ40292
21378,LOC729974
21379,MIR602
21380,ZNF177
21381,DAD1
21382,EBF1
21383,FAM71B
21384,FNDC9
21385,HAVCR2
21386,IL12B
21387,ITK
21388,LOC285626
21389,LOC285627
21390,MIR4707
21391,TIMD4
21392,C3ORF62
21393,KLK15
21394,LRRN4CL
21395,MEMO1
21396,MGST2
21397,RNFT2
21398,CHST4
21399,LOC100129617
21400,LOC100130894
21401,MIR140
