id,drug_id,model_id,response_type,value
22092,6,4419,best.average.response,7.8124
22093,6,4419,slope,79.1411
22094,6,4419,AUC,223.6388
22095,6,4419,survival,13.0000
22096,7,4420,mRECIST,PD
22097,7,4420,best.average.response,162.0381
22098,7,4420,slope,89.0165
22099,7,4420,AUC,888.1648
22100,7,4420,survival,21.0000
22101,8,4421,mRECIST,PR
22102,8,4421,best.average.response,-34.5155
22103,8,4421,slope,-50.5780
22104,8,4421,AUC,161.1138
22105,8,4421,survival,58.0000
22106,9,4422,mRECIST,SD
22107,9,4422,best.average.response,10.1507
22108,9,4422,slope,62.5703
22109,9,4422,AUC,235.3056
22110,9,4422,survival,18.0000
22111,10,4423,mRECIST,PD
22112,10,4423,best.average.response,23.6323
22113,10,4423,slope,85.8899
22114,10,4423,AUC,332.4850
22115,10,4423,survival,21.0000
22116,11,4424,mRECIST,SD
22117,11,4424,best.average.response,2.7456
22118,11,4424,slope,72.1261
22119,11,4424,AUC,255.0063
22120,11,4424,survival,35.0000
22121,12,4425,mRECIST,PR
22122,12,4425,best.average.response,-63.1506
22123,12,4425,slope,-80.8218
22124,12,4425,AUC,68.6715
22125,12,4425,survival,41.0000
22126,13,4426,mRECIST,PD
22127,13,4426,best.average.response,54.7287
22128,13,4426,slope,86.5855
22129,13,4426,AUC,385.9236
22130,13,4426,survival,21.0000
22131,14,4427,mRECIST,SD
22132,14,4427,best.average.response,1.3287
22133,14,4427,slope,76.0991
22134,14,4427,AUC,275.5036
22135,14,4427,survival,32.0000
22136,15,4428,mRECIST,PR
22137,15,4428,best.average.response,-72.3839
22138,15,4428,slope,-73.4750
22139,15,4428,AUC,54.2359
22140,15,4428,survival,92.0000
22141,16,4429,mRECIST,PD
22142,16,4429,best.average.response,132.4211
22143,16,4429,slope,88.8888
22144,16,4429,AUC,769.0767
22145,16,4429,survival,21.0000
22146,17,4430,mRECIST,PD
22147,17,4430,best.average.response,203.4247
22148,17,4430,slope,89.3176
22149,17,4430,AUC,945.8139
22150,17,4430,survival,18.0000
22151,1,4431,mRECIST,SD
22152,1,4431,best.average.response,3.7132
22153,1,4431,slope,54.0169
22154,1,4431,AUC,297.6515
22155,1,4431,survival,34.0000
22156,44,4432,mRECIST,CR
22157,44,4432,best.average.response,-48.1938
22158,44,4432,slope,-82.2583
22159,44,4432,AUC,142.6413
22160,44,4432,survival,46.0000
22161,2,4433,mRECIST,PD
22162,2,4433,best.average.response,25.9878
22163,2,4433,slope,86.6950
22164,2,4433,AUC,530.8588
22165,2,4433,survival,34.0000
22166,19,4434,mRECIST,SD
22167,19,4434,best.average.response,-25.4765
22168,19,4434,slope,-53.7346
22169,19,4434,AUC,158.7958
22170,19,4434,survival,84.0000
22171,45,4435,mRECIST,PR
22172,45,4435,best.average.response,-43.7497
22173,45,4435,slope,-72.5403
22174,45,4435,AUC,137.3810
22175,45,4435,survival,86.0000
22176,20,4436,mRECIST,SD
22177,20,4436,best.average.response,-2.9074
22178,20,4436,slope,77.1261
22179,20,4436,AUC,341.2211
22180,20,4436,survival,45.0000
22181,22,4437,mRECIST,SD
22182,22,4437,best.average.response,7.7852
22183,22,4437,slope,81.2612
22184,22,4437,AUC,360.2600
22185,22,4437,survival,45.0000
22186,5,4438,mRECIST,SD
22187,5,4438,best.average.response,20.1505
22188,5,4438,slope,82.8324
22189,5,4438,AUC,468.0989
22190,5,4438,survival,45.0000
22191,46,4439,mRECIST,SD
22192,46,4439,best.average.response,-4.3076
22193,46,4439,slope,81.5985
22194,46,4439,AUC,394.0605
22195,46,4439,survival,83.0000
22196,48,4440,mRECIST,PR
22197,48,4440,best.average.response,-62.3602
22198,48,4440,slope,-79.6509
22199,48,4440,AUC,103.1649
22200,48,4440,survival,112.0000
22201,26,4441,mRECIST,CR
22202,26,4441,best.average.response,-68.2139
22203,26,4441,slope,-84.6698
22204,26,4441,AUC,61.7125
22205,26,4441,survival,24.0000
22206,50,4442,mRECIST,SD
22207,50,4442,best.average.response,12.7778
22208,50,4442,slope,84.3055
22209,50,4442,AUC,484.8703
22210,50,4442,survival,62.0000
22211,42,4443,mRECIST,SD
22212,42,4443,best.average.response,-3.3082
22213,42,4443,slope,81.9095
22214,42,4443,AUC,385.6605
22215,42,4443,survival,38.0000
22216,51,4444,mRECIST,PD
22217,51,4444,best.average.response,45.4556
22218,51,4444,slope,87.2176
22219,51,4444,AUC,339.1500
22220,51,4444,survival,14.0000
22221,16,4445,mRECIST,PD
22222,16,4445,best.average.response,62.6950
22223,16,4445,slope,88.3922
22224,16,4445,AUC,827.0883
22225,16,4445,survival,30.0000
22226,17,4446,mRECIST,SD
22227,17,4446,best.average.response,13.4448
22228,17,4446,slope,83.4950
22229,17,4446,AUC,492.5664
22230,17,4446,survival,62.0000
22231,30,4447,mRECIST,PD
22232,30,4447,best.average.response,20.8095
22233,30,4447,slope,80.6949
22234,30,4447,AUC,347.1459
22235,30,4447,survival,45.0000
22236,18,4448,mRECIST,PR
22237,18,4448,best.average.response,-76.0277
22238,18,4448,slope,-76.9927
22239,18,4448,AUC,42.4856
22240,18,4448,survival,91.0000
22241,1,4449,mRECIST,SD
22242,1,4449,best.average.response,11.4902
22243,1,4449,slope,80.5582
22244,1,4449,AUC,360.9269
22245,1,4449,survival,39.0000
22246,2,4450,mRECIST,SD
22247,2,4450,best.average.response,-18.1844
22248,2,4450,slope,76.3182
22249,2,4450,AUC,272.2038
22250,2,4450,survival,40.0000
22251,20,4451,mRECIST,PD
22252,20,4451,best.average.response,77.4156
22253,20,4451,slope,88.5941
22254,20,4451,AUC,811.7393
22255,20,4451,survival,28.0000
22256,52,4452,mRECIST,SD
22257,52,4452,best.average.response,-13.7167
22258,52,4452,slope,-66.4022
22259,52,4452,AUC,181.5210
22260,52,4452,survival,31.0000
22261,22,4453,mRECIST,PD
22262,22,4453,best.average.response,52.2036
22263,22,4453,slope,86.2586
22264,22,4453,AUC,462.7859
22265,22,4453,survival,32.0000
22266,4,4454,mRECIST,PD
22267,4,4454,best.average.response,67.9346
22268,4,4454,slope,88.2870
22269,4,4454,AUC,722.9074
22270,4,4454,survival,27.0000
22271,5,4455,mRECIST,SD
22272,5,4455,best.average.response,29.5573
22273,5,4455,slope,83.9487
22274,5,4455,AUC,401.8750
22275,5,4455,survival,32.0000
22276,26,4456,mRECIST,PD
22277,26,4456,best.average.response,37.8550
22278,26,4456,slope,88.1590
22279,26,4456,AUC,679.2393
22280,26,4456,survival,28.0000
22281,49,4457,mRECIST,PD
22282,49,4457,best.average.response,89.4953
22283,49,4457,slope,88.3453
22284,49,4457,AUC,734.9906
22285,49,4457,survival,32.0000
22286,11,4458,mRECIST,PR
22287,11,4458,best.average.response,-38.3736
22288,11,4458,slope,66.7436
22289,11,4458,AUC,252.0134
22290,11,4458,survival,56.0000
22291,53,4459,mRECIST,SD
22292,53,4459,best.average.response,0.2396
22293,53,4459,slope,58.8175
22294,53,4459,AUC,264.0746
22295,53,4459,survival,63.0000
22296,54,4460,mRECIST,PD
22297,54,4460,best.average.response,80.9483
22298,54,4460,slope,87.9856
22299,54,4460,AUC,838.3000
22300,54,4460,survival,34.0000
22301,55,4461,mRECIST,SD
22302,55,4461,best.average.response,-5.8038
22303,55,4461,slope,74.9169
22304,55,4461,AUC,332.4553
22305,55,4461,survival,73.0000
22306,56,4462,mRECIST,PD
22307,56,4462,best.average.response,31.2030
22308,56,4462,slope,53.0508
22309,56,4462,AUC,445.2678
22310,56,4462,survival,91.0000
22311,57,4463,mRECIST,PD
22312,57,4463,best.average.response,93.7902
22313,57,4463,slope,88.4118
22314,57,4463,AUC,562.6250
22315,57,4463,survival,20.0000
22316,42,4464,mRECIST,PD
22317,42,4464,best.average.response,46.9530
22318,42,4464,slope,86.4340
22319,42,4464,AUC,496.5031
22320,42,4464,survival,32.0000
22321,32,4465,mRECIST,PD
22322,32,4465,best.average.response,16.9243
22323,32,4465,slope,88.4258
22324,32,4465,AUC,685.0667
22325,32,4465,survival,27.0000
22326,33,4466,mRECIST,SD
22327,33,4466,best.average.response,-4.4762
22328,33,4466,slope,73.3401
22329,33,4466,AUC,325.6292
22330,33,4466,survival,48.0000
22331,58,4467,mRECIST,PD
22332,58,4467,best.average.response,42.5569
22333,58,4467,slope,87.9579
22334,58,4467,AUC,732.2382
22335,58,4467,survival,34.0000
22336,59,4468,mRECIST,PD
22337,59,4468,best.average.response,45.8231
22338,59,4468,slope,87.7793
22339,59,4468,AUC,630.8588
22340,59,4468,survival,34.0000
22341,16,4469,mRECIST,PD
22342,16,4469,best.average.response,48.9289
22343,16,4469,slope,85.9615
22344,16,4469,AUC,599.9441
22345,16,4469,survival,63.0000
22346,34,4470,mRECIST,SD
22347,34,4470,best.average.response,-19.2193
22348,34,4470,slope,68.8630
22349,34,4470,AUC,230.1986
22350,34,4470,survival,35.0000
22351,1,4471,mRECIST,SD
22352,1,4471,best.average.response,24.5816
22353,1,4471,slope,82.7198
22354,1,4471,AUC,322.1382
22355,1,4471,survival,34.0000
22356,2,4472,mRECIST,SD
22357,2,4472,best.average.response,4.3111
22358,2,4472,slope,81.4433
22359,2,4472,AUC,249.5935
22360,2,4472,survival,23.0000
22361,35,4473,mRECIST,PD
22362,35,4473,best.average.response,42.3835
22363,35,4473,slope,87.3004
22364,35,4473,AUC,532.3460
22365,35,4473,survival,25.0000
22366,20,4474,mRECIST,SD
22367,20,4474,best.average.response,7.7553
22368,20,4474,slope,79.9976
22369,20,4474,AUC,323.2519
22370,20,4474,survival,26.0000
22371,36,4475,mRECIST,PD
22372,36,4475,best.average.response,32.9986
22373,36,4475,slope,82.4109
22374,36,4475,AUC,317.6296
22375,36,4475,survival,27.0000
22376,37,4476,mRECIST,PD
22377,37,4476,best.average.response,32.2310
22378,37,4476,slope,85.8168
22379,37,4476,AUC,436.9125
22380,37,4476,survival,28.0000
22381,38,4477,mRECIST,SD
22382,38,4477,best.average.response,6.6410
22383,38,4477,slope,84.1037
22384,38,4477,AUC,343.8946
22385,38,4477,survival,28.0000
22386,39,4478,mRECIST,PD
22387,39,4478,best.average.response,39.8593
22388,39,4478,slope,86.5389
22389,39,4478,AUC,373.8214
22390,39,4478,survival,21.0000
22391,22,4479,mRECIST,SD
22392,22,4479,best.average.response,-25.3857
22393,22,4479,slope,60.6647
22394,22,4479,AUC,307.5819
22395,22,4479,survival,47.0000
22396,23,4480,mRECIST,SD
22397,23,4480,best.average.response,3.0443
22398,23,4480,slope,86.3603
22399,23,4480,AUC,403.7645
22400,23,4480,survival,31.0000
22401,40,4481,mRECIST,PD
22402,40,4481,best.average.response,30.3366
22403,40,4481,slope,82.2699
22404,40,4481,AUC,443.4345
22405,40,4481,survival,55.0000
22406,4,4482,mRECIST,PD
22407,4,4482,best.average.response,56.0663
22408,4,4482,slope,88.5840
22409,4,4482,AUC,599.7950
22410,4,4482,survival,20.0000
22411,24,4483,mRECIST,PD
22412,24,4483,best.average.response,20.9299
22413,24,4483,slope,80.7545
22414,24,4483,AUC,288.9315
22415,24,4483,survival,27.0000
22416,5,4484,mRECIST,SD
22417,5,4484,best.average.response,-23.7890
22418,5,4484,slope,-25.6206
22419,5,4484,AUC,175.7771
22420,5,4484,survival,35.0000
22421,7,4485,mRECIST,PD
22422,7,4485,best.average.response,77.2382
22423,7,4485,slope,88.7732
22424,7,4485,AUC,645.3571
22425,7,4485,survival,21.0000
22426,26,4486,mRECIST,PD
22427,26,4486,best.average.response,14.0323
22428,26,4486,slope,84.7263
22429,26,4486,AUC,320.3543
22430,26,4486,survival,23.0000
22431,11,4487,mRECIST,PD
22432,11,4487,best.average.response,21.5361
22433,11,4487,slope,86.3003
22434,11,4487,AUC,418.8087
22435,11,4487,survival,23.0000
22436,30,4488,mRECIST,PD
22437,30,4488,best.average.response,24.4548
22438,30,4488,slope,84.9359
22439,30,4488,AUC,515.6721
22440,30,4488,survival,61.0000
22441,41,4489,mRECIST,PD
22442,41,4489,best.average.response,37.3020
22443,41,4489,slope,88.3879
22444,41,4489,AUC,582.5850
22445,41,4489,survival,20.0000
22446,42,4490,mRECIST,PD
22447,42,4490,best.average.response,30.0172
22448,42,4490,slope,86.1114
22449,42,4490,AUC,374.5481
22450,42,4490,survival,26.0000
22451,16,4491,mRECIST,PD
22452,16,4491,best.average.response,40.7385
22453,16,4491,slope,88.2043
22454,16,4491,AUC,645.1000
22455,16,4491,survival,28.0000
22456,30,4492,mRECIST,SD
22457,30,4492,best.average.response,-25.6161
22458,30,4492,slope,58.0474
22459,30,4492,AUC,254.3927
22460,30,4492,survival,48.0000
22461,18,4493,mRECIST,PD
22462,18,4493,best.average.response,65.4641
22463,18,4493,slope,88.6215
22464,18,4493,AUC,740.3524
22465,18,4493,survival,21.0000
22466,1,4494,mRECIST,PR
22467,1,4494,best.average.response,-45.8250
22468,1,4494,slope,-67.9497
22469,1,4494,AUC,180.1797
22470,1,4494,survival,140.0000
22471,2,4495,mRECIST,PR
22472,2,4495,best.average.response,-45.1647
22473,2,4495,slope,-76.5420
22474,2,4495,AUC,170.8898
22475,2,4495,survival,91.0000
22476,20,4496,mRECIST,SD
22477,20,4496,best.average.response,8.9645
22478,20,4496,slope,76.2473
22479,20,4496,AUC,457.4085
22480,20,4496,survival,70.0000
22481,52,4497,mRECIST,PR
22482,52,4497,best.average.response,-32.3994
22483,52,4497,slope,-64.6012
22484,52,4497,AUC,127.7894
22485,52,4497,survival,52.0000
22486,22,4498,mRECIST,SD
22487,22,4498,best.average.response,-14.1113
22488,22,4498,slope,56.6328
22489,22,4498,AUC,333.1178
22490,22,4498,survival,59.0000
22491,4,4499,mRECIST,PD
22492,4,4499,best.average.response,79.1331
22493,4,4499,slope,88.8463
22494,4,4499,AUC,868.6048
22495,4,4499,survival,21.0000
22496,5,4500,mRECIST,SD
22497,5,4500,best.average.response,-13.7032
22498,5,4500,slope,19.6373
22499,5,4500,AUC,271.1592
22500,5,4500,survival,95.0000
22501,26,4501,mRECIST,PD
22502,26,4501,best.average.response,66.0587
22503,26,4501,slope,87.9729
22504,26,4501,AUC,621.6286
22505,26,4501,survival,28.0000
22506,49,4502,mRECIST,PD
22507,49,4502,best.average.response,17.8315
22508,49,4502,slope,79.6851
22509,49,4502,AUC,504.4810
22510,49,4502,survival,90.0000
22511,11,4503,mRECIST,SD
22512,11,4503,best.average.response,4.3467
22513,11,4503,slope,80.7579
22514,11,4503,AUC,391.5212
22515,11,4503,survival,97.0000
22516,53,4504,mRECIST,PR
22517,53,4504,best.average.response,-49.0332
22518,53,4504,slope,-75.4500
22519,53,4504,AUC,128.0431
22520,53,4504,survival,104.0000
22521,54,4505,mRECIST,PD
22522,54,4505,best.average.response,38.4228
22523,54,4505,slope,87.8839
22524,54,4505,AUC,672.9721
22525,54,4505,survival,34.0000
22526,55,4506,mRECIST,PR
22527,55,4506,best.average.response,-43.4840
22528,55,4506,slope,-70.1718
22529,55,4506,AUC,116.6622
22530,55,4506,survival,149.0000
22531,56,4507,mRECIST,SD
22532,56,4507,best.average.response,19.5967
22533,56,4507,slope,86.6350
22534,56,4507,AUC,521.8282
22535,56,4507,survival,39.0000
22536,57,4508,mRECIST,PD
22537,57,4508,best.average.response,69.5620
22538,57,4508,slope,88.5092
22539,57,4508,AUC,654.6450
22540,57,4508,survival,20.0000
22541,42,4509,mRECIST,PD
22542,42,4509,best.average.response,29.8549
22543,42,4509,slope,85.9030
22544,42,4509,AUC,560.3704
22545,42,4509,survival,49.0000
22546,32,4510,mRECIST,SD
22547,32,4510,best.average.response,25.4230
22548,32,4510,slope,85.5259
22549,32,4510,AUC,457.1878
22550,32,4510,survival,41.0000
22551,33,4511,mRECIST,PR
22552,33,4511,best.average.response,-45.6118
22553,33,4511,slope,-76.6309
22554,33,4511,AUC,153.3716
22555,33,4511,survival,97.0000
22556,58,4512,mRECIST,PD
22557,58,4512,best.average.response,48.6397
22558,58,4512,slope,88.4480
22559,58,4512,AUC,683.1429
22560,58,4512,survival,21.0000
22561,59,4513,mRECIST,PD
22562,59,4513,best.average.response,50.9916
22563,59,4513,slope,87.9610
22564,59,4513,AUC,612.2056
22565,59,4513,survival,27.0000
22566,16,4514,mRECIST,PD
22567,16,4514,best.average.response,32.3464
22568,16,4514,slope,86.9437
22569,16,4514,AUC,718.1179
22570,16,4514,survival,56.0000
22571,34,4515,mRECIST,SD
22572,34,4515,best.average.response,7.1324
22573,34,4515,slope,83.6046
22574,34,4515,AUC,341.0029
22575,34,4515,survival,34.0000
22576,1,4516,mRECIST,SD
22577,1,4516,best.average.response,-20.3940
22578,1,4516,slope,16.4669
22579,1,4516,AUC,186.7208
22580,1,4516,survival,48.0000
22581,2,4517,mRECIST,SD
22582,2,4517,best.average.response,-0.3256
22583,2,4517,slope,84.9328
22584,2,4517,AUC,452.6755
22585,2,4517,survival,49.0000
22586,35,4518,mRECIST,SD
22587,35,4518,best.average.response,3.1146
22588,35,4518,slope,71.5356
22589,35,4518,AUC,229.6088
22590,35,4518,survival,17.0000
22591,20,4519,mRECIST,PD
22592,20,4519,best.average.response,53.1138
22593,20,4519,slope,88.3256
22594,20,4519,AUC,605.1885
22595,20,4519,survival,26.0000
22596,36,4520,mRECIST,SD
22597,36,4520,best.average.response,-17.4578
22598,36,4520,slope,-54.2040
22599,36,4520,AUC,197.6170
22600,36,4520,survival,50.0000
22601,37,4521,mRECIST,SD
22602,37,4521,best.average.response,-1.6542
22603,37,4521,slope,80.2960
22604,37,4521,AUC,350.2028
22605,37,4521,survival,53.0000
22606,38,4522,mRECIST,PD
22607,38,4522,best.average.response,61.5885
22608,38,4522,slope,88.1941
22609,38,4522,AUC,649.8214
22610,38,4522,survival,28.0000
22611,39,4523,mRECIST,PD
22612,39,4523,best.average.response,29.5984
22613,39,4523,slope,87.6657
22614,39,4523,AUC,572.8514
22615,39,4523,survival,36.0000
22616,22,4524,mRECIST,SD
22617,22,4524,best.average.response,-13.5158
22618,22,4524,slope,27.3157
22619,22,4524,AUC,243.4905
22620,22,4524,survival,89.0000
22621,23,4525,mRECIST,PD
22622,23,4525,best.average.response,32.6046
22623,23,4525,slope,84.8029
22624,23,4525,AUC,369.4536
22625,23,4525,survival,28.0000
22626,40,4526,mRECIST,PD
22627,40,4526,best.average.response,82.8925
22628,40,4526,slope,88.8731
22629,40,4526,AUC,710.3619
22630,40,4526,survival,21.0000
22631,4,4527,mRECIST,SD
22632,4,4527,best.average.response,22.7537
22633,4,4527,slope,83.4582
22634,4,4527,AUC,318.3625
22635,4,4527,survival,24.0000
22636,24,4528,mRECIST,PD
22637,24,4528,best.average.response,18.0192
22638,24,4528,slope,80.0833
22639,24,4528,AUC,311.1290
22640,24,4528,survival,31.0000
22641,5,4529,mRECIST,SD
22642,5,4529,best.average.response,5.9458
22643,5,4529,slope,82.9752
22644,5,4529,AUC,452.1314
22645,5,4529,survival,73.0000
22646,7,4530,mRECIST,PD
22647,7,4530,best.average.response,17.1166
22648,7,4530,slope,87.4185
22649,7,4530,AUC,469.5638
22650,7,4530,survival,29.0000
22651,26,4531,mRECIST,SD
22652,26,4531,best.average.response,1.4095
22653,26,4531,slope,78.1509
22654,26,4531,AUC,280.1114
22655,26,4531,survival,35.0000
22656,11,4532,mRECIST,SD
22657,11,4532,best.average.response,-2.3381
22658,11,4532,slope,81.3661
22659,11,4532,AUC,356.3974
22660,11,4532,survival,69.0000
22661,41,4533,mRECIST,PD
22662,41,4533,best.average.response,95.8753
22663,41,4533,slope,88.6046
22664,41,4533,AUC,613.4500
22665,41,4533,survival,22.0000
22666,42,4534,mRECIST,SD
22667,42,4534,best.average.response,5.2945
22668,42,4534,slope,85.1536
22669,42,4534,AUC,462.4151
22670,42,4534,survival,43.0000
22671,16,4535,mRECIST,PD
22672,16,4535,best.average.response,63.1312
22673,16,4535,slope,88.4050
22674,16,4535,AUC,652.5839
22675,16,4535,survival,28.0000
22676,30,4536,mRECIST,PD
22677,30,4536,best.average.response,101.5233
22678,30,4536,slope,88.3553
22679,30,4536,AUC,555.4928
22680,30,4536,survival,18.0000
22681,34,4537,mRECIST,PD
22682,34,4537,best.average.response,32.3714
22683,34,4537,slope,84.1058
22684,34,4537,AUC,494.9780
22685,34,4537,survival,50.0000
22686,1,4538,mRECIST,SD
22687,1,4538,best.average.response,-4.3317
22688,1,4538,slope,34.0546
22689,1,4538,AUC,205.1678
