model_id,biobase_id,mDataType
X.1119.ceab.enib,X-1119,RNASeq
X.1119.CG97,X-1119,RNASeq
X.1119.CK20,X-1119,RNASeq
X.1119.CL57,X-1119,RNASeq
X.1119.enib,X-1119,RNASeq
X.1119.HD01,X-1119,RNASeq
X.1119.LE11,X-1119,RNASeq
X.1119.LF27.biib,X-1119,RNASeq
X.1119.LJ49,X-1119,RNASeq
X.1119.LK36,X-1119,RNASeq
X.1119.uned,X-1119,RNASeq
X.1167.5FFU,X-1167,RNASeq
X.1167.biib,X-1167,RNASeq
X.1167.BK20,X-1167,RNASeq
X.1167.BK20.LJ49,X-1167,RNASeq
X.1167.BY19,X-1167,RNASeq
X.1167.BY19.biib,X-1167,RNASeq
X.1167.BY19.ceab,X-1167,RNASeq
X.1167.BY19.ceab.enib,X-1167,RNASeq
X.1167.BY19.enib,X-1167,RNASeq
X.1167.BY19.LJ16,X-1167,RNASeq
X.1167.ceab,X-1167,RNASeq
X.1167.ceab.enib,X-1167,RNASeq
X.1167.CG97,X-1167,RNASeq
X.1167.CK20,X-1167,RNASeq
X.1167.CL57,X-1167,RNASeq
X.1167.enib,X-1167,RNASeq
X.1167.HD01,X-1167,RNASeq
X.1167.LE11,X-1167,RNASeq
X.1167.LF27.biib,X-1167,RNASeq
X.1167.LJ49,X-1167,RNASeq
X.1167.LK36,X-1167,RNASeq
X.1167.uned,X-1167,RNASeq
X.1173.5FFU,X-1173,RNASeq
X.1173.biib,X-1173,RNASeq
X.1173.BK20,X-1173,RNASeq
X.1173.BK20.LJ49,X-1173,RNASeq
X.1173.BY19,X-1173,RNASeq
X.1173.BY19.biib,X-1173,RNASeq
X.1173.BY19.ceab,X-1173,RNASeq
X.1173.BY19.ceab.enib,X-1173,RNASeq
X.1173.BY19.enib,X-1173,RNASeq
X.1173.BY19.LJ16,X-1173,RNASeq
X.1173.ceab,X-1173,RNASeq
X.1173.ceab.enib,X-1173,RNASeq
X.1173.CG97,X-1173,RNASeq
X.1173.CK20,X-1173,RNASeq
X.1173.CL57,X-1173,RNASeq
X.1173.enib,X-1173,RNASeq
X.1173.HD01,X-1173,RNASeq
X.1173.LE11,X-1173,RNASeq
X.1173.LJ49,X-1173,RNASeq
X.1173.LK36,X-1173,RNASeq
X.1173.uned,X-1173,RNASeq
X.1210.LF27.biib,X-1210,RNASeq
X.1234.LF27.biib,X-1234,RNASeq
X.1256.LF27.biib,X-1256,RNASeq
X.1270.5FFU,X-1270,RNASeq
X.1270.biib,X-1270,RNASeq
X.1270.BK20,X-1270,RNASeq
X.1270.BK20.LJ49,X-1270,RNASeq
X.1270.BY19,X-1270,RNASeq
X.1270.BY19.biib,X-1270,RNASeq
X.1270.BY19.ceab,X-1270,RNASeq
X.1270.BY19.ceab.enib,X-1270,RNASeq
X.1270.BY19.enib,X-1270,RNASeq
X.1270.BY19.LJ16,X-1270,RNASeq
X.1270.ceab,X-1270,RNASeq
X.1270.ceab.enib,X-1270,RNASeq
X.1270.CG97,X-1270,RNASeq
X.1270.CK20,X-1270,RNASeq
X.1270.CL57,X-1270,RNASeq
X.1270.enib,X-1270,RNASeq
X.1270.HD01,X-1270,RNASeq
X.1270.LE11,X-1270,RNASeq
X.1270.LJ49,X-1270,RNASeq
X.1270.LK36,X-1270,RNASeq
X.1270.uned,X-1270,RNASeq
X.1290.5FFU,X-1290,RNASeq
X.1290.biib,X-1290,RNASeq
X.1290.BK20,X-1290,RNASeq
X.1290.BK20.LJ49,X-1290,RNASeq
X.1290.BY19,X-1290,RNASeq
X.1290.BY19.biib,X-1290,RNASeq
X.1290.BY19.ceab,X-1290,RNASeq
X.1290.BY19.ceab.enib,X-1290,RNASeq
X.1290.BY19.enib,X-1290,RNASeq
X.1290.BY19.LJ16,X-1290,RNASeq
X.1290.ceab,X-1290,RNASeq
X.1290.ceab.enib,X-1290,RNASeq
X.1290.CG97,X-1290,RNASeq
X.1290.CK20,X-1290,RNASeq
X.1290.CL57,X-1290,RNASeq
X.1290.enib,X-1290,RNASeq
X.1290.HD01,X-1290,RNASeq
X.1290.LE11,X-1290,RNASeq
X.1290.LF27.biib,X-1290,RNASeq
X.1290.LJ49,X-1290,RNASeq
X.1290.LK36,X-1290,RNASeq
X.1290.uned,X-1290,RNASeq
X.1303.5FFU,X-1303,RNASeq
X.1303.biib,X-1303,RNASeq
X.1303.BK20,X-1303,RNASeq
X.1303.BY19,X-1303,RNASeq
X.1303.BY19.biib,X-1303,RNASeq
X.1303.BY19.ceab,X-1303,RNASeq
X.1303.BY19.ceab.enib,X-1303,RNASeq
X.1303.BY19.LJ16,X-1303,RNASeq
X.1303.ceab,X-1303,RNASeq
X.1303.ceab.enib,X-1303,RNASeq
X.1303.CG97,X-1303,RNASeq
X.1303.CK20,X-1303,RNASeq
X.1303.CL57,X-1303,RNASeq
X.1303.enib,X-1303,RNASeq
X.1303.HD01,X-1303,RNASeq
X.1303.LE11,X-1303,RNASeq
X.1303.LF27.biib,X-1303,RNASeq
X.1303.LJ49,X-1303,RNASeq
X.1303.LK36,X-1303,RNASeq
X.1303.uned,X-1303,RNASeq
X.1329.5FFU,X-1329,RNASeq
X.1329.biib,X-1329,RNASeq
X.1329.BK20,X-1329,RNASeq
X.1329.BK20.LJ49,X-1329,RNASeq
X.1329.BY19,X-1329,RNASeq
X.1329.BY19.biib,X-1329,RNASeq
X.1329.BY19.ceab,X-1329,RNASeq
X.1329.BY19.ceab.enib,X-1329,RNASeq
X.1329.BY19.enib,X-1329,RNASeq
X.1329.BY19.LJ16,X-1329,RNASeq
X.1329.ceab,X-1329,RNASeq
X.1329.ceab.enib,X-1329,RNASeq
X.1329.CG97,X-1329,RNASeq
X.1329.CK20,X-1329,RNASeq
X.1329.CL57,X-1329,RNASeq
X.1329.enib,X-1329,RNASeq
X.1329.HD01,X-1329,RNASeq
X.1329.LE11,X-1329,RNASeq
X.1329.LF27.biib,X-1329,RNASeq
X.1329.LJ49,X-1329,RNASeq
X.1329.LK36,X-1329,RNASeq
X.1329.uned,X-1329,RNASeq
X.1441.5FFU,X-1441,RNASeq
X.1441.biib,X-1441,RNASeq
X.1441.BK20,X-1441,RNASeq
X.1441.BK20.LJ49,X-1441,RNASeq
X.1441.BY19,X-1441,RNASeq
X.1441.BY19.biib,X-1441,RNASeq
X.1441.BY19.ceab,X-1441,RNASeq
X.1441.BY19.ceab.enib,X-1441,RNASeq
X.1441.BY19.enib,X-1441,RNASeq
X.1441.BY19.LJ16,X-1441,RNASeq
X.1441.ceab,X-1441,RNASeq
X.1441.ceab.enib,X-1441,RNASeq
X.1441.CG97,X-1441,RNASeq
X.1441.CK20,X-1441,RNASeq
X.1441.CL57,X-1441,RNASeq
X.1441.enib,X-1441,RNASeq
X.1441.HD01,X-1441,RNASeq
X.1441.LE11,X-1441,RNASeq
X.1441.LJ49,X-1441,RNASeq
X.1441.LK36,X-1441,RNASeq
X.1441.uned,X-1441,RNASeq
X.1443.5FFU,X-1443,RNASeq
X.1443.biib,X-1443,RNASeq
X.1443.BK20,X-1443,RNASeq
X.1443.BK20.LJ49,X-1443,RNASeq
X.1443.BY19,X-1443,RNASeq
X.1443.BY19.biib,X-1443,RNASeq
X.1443.BY19.ceab,X-1443,RNASeq
X.1443.BY19.ceab.enib,X-1443,RNASeq
X.1443.BY19.enib,X-1443,RNASeq
X.1443.BY19.LJ16,X-1443,RNASeq
X.1443.ceab,X-1443,RNASeq
X.1443.ceab.enib,X-1443,RNASeq
X.1443.CG97,X-1443,RNASeq
X.1443.CK20,X-1443,RNASeq
X.1443.CL57,X-1443,RNASeq
X.1443.enib,X-1443,RNASeq
X.1443.HD01,X-1443,RNASeq
X.1443.LE11,X-1443,RNASeq
X.1443.LF27.biib,X-1443,RNASeq
X.1443.LJ49,X-1443,RNASeq
X.1443.LK36,X-1443,RNASeq
X.1443.uned,X-1443,RNASeq
X.1479.5FFU,X-1479,RNASeq
X.1479.biib,X-1479,RNASeq
X.1479.BK20,X-1479,RNASeq
X.1479.BK20.LJ49,X-1479,RNASeq
X.1479.BY19,X-1479,RNASeq
X.1479.BY19.biib,X-1479,RNASeq
X.1479.BY19.ceab,X-1479,RNASeq
X.1479.BY19.ceab.enib,X-1479,RNASeq
X.1479.BY19.enib,X-1479,RNASeq
X.1479.BY19.LJ16,X-1479,RNASeq
X.1479.ceab,X-1479,RNASeq
X.1479.ceab.enib,X-1479,RNASeq
X.1479.CG97,X-1479,RNASeq
X.1479.CK20,X-1479,RNASeq
X.1479.CL57,X-1479,RNASeq
X.1479.enib,X-1479,RNASeq
X.1479.HD01,X-1479,RNASeq
X.1479.LE11,X-1479,RNASeq
X.1479.LJ49,X-1479,RNASeq
X.1479.LK36,X-1479,RNASeq
X.1479.uned,X-1479,RNASeq
X.1500.5FFU,X-1500,RNASeq
X.1500.biib,X-1500,RNASeq
X.1500.BK20,X-1500,RNASeq
X.1500.BK20.LJ49,X-1500,RNASeq
X.1500.BY19,X-1500,RNASeq
X.1500.BY19.biib,X-1500,RNASeq
X.1500.BY19.ceab,X-1500,RNASeq
X.1500.BY19.ceab.enib,X-1500,RNASeq
X.1500.BY19.enib,X-1500,RNASeq
X.1500.BY19.LJ16,X-1500,RNASeq
X.1500.ceab,X-1500,RNASeq
X.1500.ceab.enib,X-1500,RNASeq
X.1500.CG97,X-1500,RNASeq
X.1500.CK20,X-1500,RNASeq
X.1500.CL57,X-1500,RNASeq
X.1500.enib,X-1500,RNASeq
X.1500.HD01,X-1500,RNASeq
X.1500.LE11,X-1500,RNASeq
X.1500.LF27.biib,X-1500,RNASeq
X.1500.LJ49,X-1500,RNASeq
X.1500.LK36,X-1500,RNASeq
X.1500.uned,X-1500,RNASeq
X.1536.5FFU,X-1536,RNASeq
X.1536.biib,X-1536,RNASeq
X.1536.BK20,X-1536,RNASeq
X.1536.BK20.LJ49,X-1536,RNASeq
X.1536.BY19,X-1536,RNASeq
X.1536.BY19.biib,X-1536,RNASeq
X.1536.BY19.ceab,X-1536,RNASeq
X.1536.BY19.ceab.enib,X-1536,RNASeq
X.1536.BY19.enib,X-1536,RNASeq
X.1536.BY19.LJ16,X-1536,RNASeq
X.1536.ceab,X-1536,RNASeq
X.1536.ceab.enib,X-1536,RNASeq
X.1536.CK20,X-1536,RNASeq
X.1536.CL57,X-1536,RNASeq
X.1536.enib,X-1536,RNASeq
X.1536.HD01,X-1536,RNASeq
X.1536.LE11,X-1536,RNASeq
X.1536.LJ49,X-1536,RNASeq
X.1536.LK36,X-1536,RNASeq
X.1536.uned,X-1536,RNASeq
X.1538.BY19,X-1538,RNASeq
X.1538.BY19.biib,X-1538,RNASeq
X.1538.ceab,X-1538,RNASeq
X.1538.CL57,X-1538,RNASeq
X.1538.enib,X-1538,RNASeq
X.1538.LE11,X-1538,RNASeq
X.1538.uned,X-1538,RNASeq
X.1855.5FFU,X-1855,RNASeq
X.1855.biib,X-1855,RNASeq
X.1855.BK20,X-1855,RNASeq
X.1855.BK20.LJ49,X-1855,RNASeq
X.1855.BY19,X-1855,RNASeq
X.1855.BY19.biib,X-1855,RNASeq
X.1855.BY19.ceab,X-1855,RNASeq
X.1855.BY19.ceab.enib,X-1855,RNASeq
X.1855.BY19.enib,X-1855,RNASeq
X.1855.BY19.LJ16,X-1855,RNASeq
X.1855.ceab,X-1855,RNASeq
X.1855.ceab.enib,X-1855,RNASeq
X.1855.CG97,X-1855,RNASeq
X.1855.CK20,X-1855,RNASeq
X.1855.enib,X-1855,RNASeq
X.1855.HD01,X-1855,RNASeq
X.1855.LE11,X-1855,RNASeq
X.1855.LF27.biib,X-1855,RNASeq
X.1855.LJ49,X-1855,RNASeq
X.1855.LK36,X-1855,RNASeq
X.1855.uned,X-1855,RNASeq
X.2145.5FFU,X-2145,RNASeq
X.2145.biib,X-2145,RNASeq
X.2145.BK20,X-2145,RNASeq
X.2145.BK20.LJ49,X-2145,RNASeq
X.2145.BY19,X-2145,RNASeq
X.2145.BY19.biib,X-2145,RNASeq
X.2145.BY19.ceab,X-2145,RNASeq
X.2145.BY19.ceab.enib,X-2145,RNASeq
X.2145.BY19.enib,X-2145,RNASeq
X.2145.BY19.LJ16,X-2145,RNASeq
X.2145.ceab,X-2145,RNASeq
X.2145.ceab.enib,X-2145,RNASeq
X.2145.CG97,X-2145,RNASeq
X.2145.CK20,X-2145,RNASeq
X.2145.CL57,X-2145,RNASeq
X.2145.enib,X-2145,RNASeq
X.2145.HD01,X-2145,RNASeq
X.2145.LE11,X-2145,RNASeq
X.2145.LF27.biib,X-2145,RNASeq
X.2145.LJ49,X-2145,RNASeq
X.2145.LK36,X-2145,RNASeq
X.2145.uned,X-2145,RNASeq
X.2182.5FFU,X-2182,RNASeq
X.2182.biib,X-2182,RNASeq
X.2182.BK20,X-2182,RNASeq
X.2182.BK20.LJ49,X-2182,RNASeq
X.2182.BY19,X-2182,RNASeq
X.2182.BY19.biib,X-2182,RNASeq
X.2182.BY19.ceab,X-2182,RNASeq
X.2182.BY19.ceab.enib,X-2182,RNASeq
X.2182.BY19.enib,X-2182,RNASeq
X.2182.BY19.LJ16,X-2182,RNASeq
X.2182.ceab,X-2182,RNASeq
X.2182.ceab.enib,X-2182,RNASeq
X.2182.CG97,X-2182,RNASeq
X.2182.CK20,X-2182,RNASeq
X.2182.CL57,X-2182,RNASeq
X.2182.enib,X-2182,RNASeq
X.2182.HD01,X-2182,RNASeq
X.2182.LE11,X-2182,RNASeq
X.2182.LF27.biib,X-2182,RNASeq
X.2182.LJ49,X-2182,RNASeq
X.2182.LK36,X-2182,RNASeq
X.2182.uned,X-2182,RNASeq
X.2239.5FFU,X-2239,RNASeq
X.2239.biib,X-2239,RNASeq
X.2239.BK20.LJ49,X-2239,RNASeq
X.2239.BY19,X-2239,RNASeq
X.2239.BY19.biib,X-2239,RNASeq
X.2239.BY19.ceab,X-2239,RNASeq
X.2239.BY19.ceab.enib,X-2239,RNASeq
X.2239.BY19.enib,X-2239,RNASeq
X.2239.ceab,X-2239,RNASeq
X.2239.ceab.enib,X-2239,RNASeq
X.2239.CL57,X-2239,RNASeq
X.2239.enib,X-2239,RNASeq
X.2239.LE11,X-2239,RNASeq
X.2239.LF27.biib,X-2239,RNASeq
X.2239.LJ49,X-2239,RNASeq
X.2239.uned,X-2239,RNASeq
X.2374.5FFU,X-2374,RNASeq
X.2374.biib,X-2374,RNASeq
X.2374.BK20,X-2374,RNASeq
X.2374.BK20.LJ49,X-2374,RNASeq
X.2374.BY19,X-2374,RNASeq
X.2374.BY19.biib,X-2374,RNASeq
X.2374.BY19.ceab,X-2374,RNASeq
X.2374.BY19.ceab.enib,X-2374,RNASeq
X.2374.BY19.enib,X-2374,RNASeq
X.2374.BY19.LJ16,X-2374,RNASeq
X.2374.ceab,X-2374,RNASeq
X.2374.ceab.enib,X-2374,RNASeq
X.2374.CK20,X-2374,RNASeq
X.2374.CL57,X-2374,RNASeq
X.2374.enib,X-2374,RNASeq
X.2374.HD01,X-2374,RNASeq
X.2374.LE11,X-2374,RNASeq
X.2374.LF27.biib,X-2374,RNASeq
X.2374.LJ49,X-2374,RNASeq
X.2374.LK36,X-2374,RNASeq
X.2374.uned,X-2374,RNASeq
X.2403.5FFU,X-2403,RNASeq
X.2403.biib,X-2403,RNASeq
X.2403.BK20,X-2403,RNASeq
X.2403.BK20.LJ49,X-2403,RNASeq
X.2403.BY19,X-2403,RNASeq
X.2403.BY19.biib,X-2403,RNASeq
X.2403.BY19.ceab,X-2403,RNASeq
X.2403.BY19.ceab.enib,X-2403,RNASeq
X.2403.BY19.enib,X-2403,RNASeq
X.2403.BY19.LJ16,X-2403,RNASeq
X.2403.ceab,X-2403,RNASeq
X.2403.ceab.enib,X-2403,RNASeq
X.2403.CG97,X-2403,RNASeq
X.2403.CK20,X-2403,RNASeq
X.2403.CL57,X-2403,RNASeq
X.2403.enib,X-2403,RNASeq
X.2403.HD01,X-2403,RNASeq
X.2403.LE11,X-2403,RNASeq
X.2403.LJ49,X-2403,RNASeq
X.2403.LK36,X-2403,RNASeq
X.2403.uned,X-2403,RNASeq
X.2483.5FFU,X-2483,RNASeq
X.2483.biib,X-2483,RNASeq
X.2483.BK20,X-2483,RNASeq
X.2483.BK20.LJ49,X-2483,RNASeq
X.2483.BY19,X-2483,RNASeq
X.2483.BY19.biib,X-2483,RNASeq
X.2483.BY19.ceab,X-2483,RNASeq
X.2483.BY19.ceab.enib,X-2483,RNASeq
X.2483.BY19.enib,X-2483,RNASeq
X.2483.BY19.LJ16,X-2483,RNASeq
X.2483.ceab,X-2483,RNASeq
X.2483.ceab.enib,X-2483,RNASeq
X.2483.CG97,X-2483,RNASeq
X.2483.CK20,X-2483,RNASeq
X.2483.CL57,X-2483,RNASeq
X.2483.enib,X-2483,RNASeq
X.2483.HD01,X-2483,RNASeq
X.2483.LE11,X-2483,RNASeq
X.2483.LF27.biib,X-2483,RNASeq
X.2483.LJ49,X-2483,RNASeq
X.2483.LK36,X-2483,RNASeq
X.2483.uned,X-2483,RNASeq
X.2484.5FFU,X-2484,RNASeq
X.2484.biib,X-2484,RNASeq
X.2484.BK20,X-2484,RNASeq
X.2484.BK20.LJ49,X-2484,RNASeq
X.2484.BY19,X-2484,RNASeq
X.2484.BY19.biib,X-2484,RNASeq
X.2484.BY19.ceab,X-2484,RNASeq
X.2484.BY19.ceab.enib,X-2484,RNASeq
X.2484.BY19.enib,X-2484,RNASeq
X.2484.BY19.LJ16,X-2484,RNASeq
X.2484.ceab,X-2484,RNASeq
X.2484.ceab.enib,X-2484,RNASeq
X.2484.CG97,X-2484,RNASeq
X.2484.CK20,X-2484,RNASeq
X.2484.CL57,X-2484,RNASeq
X.2484.enib,X-2484,RNASeq
X.2484.HD01,X-2484,RNASeq
X.2484.LE11,X-2484,RNASeq
X.2484.LJ49,X-2484,RNASeq
X.2484.LK36,X-2484,RNASeq
X.2484.uned,X-2484,RNASeq
X.2514.LF27.biib,X-2514,RNASeq
X.2538.5FFU,X-2538,RNASeq
X.2538.biib,X-2538,RNASeq
X.2538.BK20,X-2538,RNASeq
X.2538.BK20.LJ49,X-2538,RNASeq
X.2538.BY19,X-2538,RNASeq
X.2538.BY19.biib,X-2538,RNASeq
X.2538.BY19.ceab,X-2538,RNASeq
X.2538.BY19.ceab.enib,X-2538,RNASeq
X.2538.BY19.enib,X-2538,RNASeq
X.2538.BY19.LJ16,X-2538,RNASeq
X.2538.ceab,X-2538,RNASeq
X.2538.ceab.enib,X-2538,RNASeq
X.2538.CG97,X-2538,RNASeq
X.2538.CK20,X-2538,RNASeq
X.2538.CL57,X-2538,RNASeq
X.2538.enib,X-2538,RNASeq
X.2538.HD01,X-2538,RNASeq
X.2538.LE11,X-2538,RNASeq
X.2538.LJ49,X-2538,RNASeq
X.2538.LK36,X-2538,RNASeq
X.2538.uned,X-2538,RNASeq
X.2573.5FFU,X-2573,RNASeq
X.2573.biib,X-2573,RNASeq
X.2573.BK20,X-2573,RNASeq
X.2573.BK20.LJ49,X-2573,RNASeq
X.2573.BY19,X-2573,RNASeq
X.2573.BY19.biib,X-2573,RNASeq
X.2573.BY19.ceab,X-2573,RNASeq
X.2573.BY19.ceab.enib,X-2573,RNASeq
X.2573.BY19.enib,X-2573,RNASeq
X.2573.BY19.LJ16,X-2573,RNASeq
X.2573.ceab,X-2573,RNASeq
X.2573.ceab.enib,X-2573,RNASeq
X.2573.CG97,X-2573,RNASeq
X.2573.CK20,X-2573,RNASeq
X.2573.CL57,X-2573,RNASeq
X.2573.enib,X-2573,RNASeq
X.2573.HD01,X-2573,RNASeq
X.2573.LE11,X-2573,RNASeq
X.2573.LF27.biib,X-2573,RNASeq
X.2573.LJ49,X-2573,RNASeq
X.2573.LK36,X-2573,RNASeq
X.2573.uned,X-2573,RNASeq
X.2659.5FFU,X-2659,RNASeq
X.2659.biib,X-2659,RNASeq
X.2659.BK20,X-2659,RNASeq
X.2659.BK20.LJ49,X-2659,RNASeq
X.2659.BY19,X-2659,RNASeq
X.2659.BY19.biib,X-2659,RNASeq
X.2659.BY19.ceab,X-2659,RNASeq
X.2659.BY19.ceab.enib,X-2659,RNASeq
X.2659.BY19.enib,X-2659,RNASeq
X.2659.BY19.LJ16,X-2659,RNASeq
X.2659.ceab,X-2659,RNASeq
X.2659.ceab.enib,X-2659,RNASeq
X.2659.CG97,X-2659,RNASeq
X.2659.CK20,X-2659,RNASeq
X.2659.CL57,X-2659,RNASeq
X.2659.enib,X-2659,RNASeq
X.2659.HD01,X-2659,RNASeq
X.2659.LE11,X-2659,RNASeq
X.2659.LF27.biib,X-2659,RNASeq
X.2659.LJ49,X-2659,RNASeq
X.2659.LK36,X-2659,RNASeq
X.2659.uned,X-2659,RNASeq
X.2761.LF27.biib,X-2761,RNASeq
X.2822.5FFU,X-2822,RNASeq
X.2822.biib,X-2822,RNASeq
X.2822.BK20,X-2822,RNASeq
X.2822.BK20.LJ49,X-2822,RNASeq
X.2822.BY19,X-2822,RNASeq
X.2822.BY19.biib,X-2822,RNASeq
X.2822.BY19.ceab,X-2822,RNASeq
X.2822.BY19.ceab.enib,X-2822,RNASeq
X.2822.BY19.enib,X-2822,RNASeq
X.2822.BY19.LJ16,X-2822,RNASeq
X.2822.ceab,X-2822,RNASeq
X.2822.ceab.enib,X-2822,RNASeq
X.2822.CG97,X-2822,RNASeq
X.2822.CK20,X-2822,RNASeq
X.2822.CL57,X-2822,RNASeq
X.2822.enib,X-2822,RNASeq
X.2822.HD01,X-2822,RNASeq
X.2822.LE11,X-2822,RNASeq
X.2822.LJ49,X-2822,RNASeq
X.2822.LK36,X-2822,RNASeq
X.2822.uned,X-2822,RNASeq
X.2846.5FFU,X-2846,RNASeq
X.2846.biib,X-2846,RNASeq
X.2846.BK20,X-2846,RNASeq
X.2846.BK20.LJ49,X-2846,RNASeq
X.2846.BY19,X-2846,RNASeq
X.2846.BY19.biib,X-2846,RNASeq
X.2846.BY19.ceab,X-2846,RNASeq
X.2846.BY19.ceab.enib,X-2846,RNASeq
X.2846.BY19.enib,X-2846,RNASeq
X.2846.BY19.LJ16,X-2846,RNASeq
X.2846.ceab,X-2846,RNASeq
X.2846.ceab.enib,X-2846,RNASeq
X.2846.CG97,X-2846,RNASeq
X.2846.CK20,X-2846,RNASeq
X.2846.CL57,X-2846,RNASeq
X.2846.enib,X-2846,RNASeq
X.2846.HD01,X-2846,RNASeq
X.2846.LE11,X-2846,RNASeq
X.2846.LJ49,X-2846,RNASeq
X.2846.LK36,X-2846,RNASeq
X.2846.uned,X-2846,RNASeq
X.2861.5FFU,X-2861,RNASeq
X.2861.biib,X-2861,RNASeq
X.2861.BK20,X-2861,RNASeq
X.2861.BK20.LJ49,X-2861,RNASeq
X.2861.BY19,X-2861,RNASeq
X.2861.BY19.biib,X-2861,RNASeq
X.2861.BY19.ceab,X-2861,RNASeq
X.2861.BY19.ceab.enib,X-2861,RNASeq
X.2861.BY19.enib,X-2861,RNASeq
X.2861.BY19.LJ16,X-2861,RNASeq
X.2861.ceab,X-2861,RNASeq
X.2861.ceab.enib,X-2861,RNASeq
X.2861.CG97,X-2861,RNASeq
X.2861.CK20,X-2861,RNASeq
X.2861.CL57,X-2861,RNASeq
X.2861.enib,X-2861,RNASeq
X.2861.HD01,X-2861,RNASeq
X.2861.LE11,X-2861,RNASeq
X.2861.LF27.biib,X-2861,RNASeq
X.2861.LJ49,X-2861,RNASeq
X.2861.LK36,X-2861,RNASeq
X.2861.uned,X-2861,RNASeq
X.3093.5FFU,X-3093,RNASeq
X.3093.biib,X-3093,RNASeq
X.3093.BK20,X-3093,RNASeq
X.3093.BK20.LJ49,X-3093,RNASeq
X.3093.BY19,X-3093,RNASeq
X.3093.BY19.biib,X-3093,RNASeq
X.3093.BY19.ceab,X-3093,RNASeq
X.3093.BY19.ceab.enib,X-3093,RNASeq
X.3093.BY19.enib,X-3093,RNASeq
X.3093.BY19.LJ16,X-3093,RNASeq
X.3093.ceab,X-3093,RNASeq
X.3093.ceab.enib,X-3093,RNASeq
X.3093.CG97,X-3093,RNASeq
X.3093.CK20,X-3093,RNASeq
X.3093.CL57,X-3093,RNASeq
X.3093.enib,X-3093,RNASeq
X.3093.HD01,X-3093,RNASeq
X.3093.LE11,X-3093,RNASeq
X.3093.LJ49,X-3093,RNASeq
X.3093.LK36,X-3093,RNASeq
X.3093.uned,X-3093,RNASeq
X.3205.5FFU,X-3205,RNASeq
X.3205.biib,X-3205,RNASeq
X.3205.BK20,X-3205,RNASeq
X.3205.BK20.LJ49,X-3205,RNASeq
X.3205.BY19,X-3205,RNASeq
X.3205.BY19.biib,X-3205,RNASeq
X.3205.BY19.ceab,X-3205,RNASeq
X.3205.BY19.ceab.enib,X-3205,RNASeq
X.3205.BY19.enib,X-3205,RNASeq
X.3205.BY19.LJ16,X-3205,RNASeq
X.3205.ceab,X-3205,RNASeq
X.3205.ceab.enib,X-3205,RNASeq
X.3205.CG97,X-3205,RNASeq
X.3205.CK20,X-3205,RNASeq
X.3205.CL57,X-3205,RNASeq
X.3205.enib,X-3205,RNASeq
X.3205.HD01,X-3205,RNASeq
X.3205.LE11,X-3205,RNASeq
X.3205.LF27.biib,X-3205,RNASeq
X.3205.LJ49,X-3205,RNASeq
X.3205.LK36,X-3205,RNASeq
X.3205.uned,X-3205,RNASeq
X.3224.5FFU,X-3224,RNASeq
X.3224.biib,X-3224,RNASeq
X.3224.BK20,X-3224,RNASeq
X.3224.BK20.LJ49,X-3224,RNASeq
X.3224.BY19,X-3224,RNASeq
X.3224.BY19.biib,X-3224,RNASeq
X.3224.BY19.ceab,X-3224,RNASeq
X.3224.BY19.ceab.enib,X-3224,RNASeq
X.3224.BY19.enib,X-3224,RNASeq
X.3224.BY19.LJ16,X-3224,RNASeq
X.3224.ceab,X-3224,RNASeq
X.3224.ceab.enib,X-3224,RNASeq
X.3224.CG97,X-3224,RNASeq
X.3224.CK20,X-3224,RNASeq
X.3224.CL57,X-3224,RNASeq
X.3224.enib,X-3224,RNASeq
X.3224.HD01,X-3224,RNASeq
X.3224.LE11,X-3224,RNASeq
X.3224.LJ49,X-3224,RNASeq
X.3224.LK36,X-3224,RNASeq
X.3224.uned,X-3224,RNASeq
X.3267.5FFU,X-3267,RNASeq
X.3267.biib,X-3267,RNASeq
X.3267.BK20,X-3267,RNASeq
X.3267.BK20.LJ49,X-3267,RNASeq
X.3267.BY19,X-3267,RNASeq
X.3267.BY19.biib,X-3267,RNASeq
X.3267.BY19.ceab,X-3267,RNASeq
X.3267.BY19.ceab.enib,X-3267,RNASeq
X.3267.BY19.enib,X-3267,RNASeq
X.3267.BY19.LJ16,X-3267,RNASeq
X.3267.ceab,X-3267,RNASeq
X.3267.ceab.enib,X-3267,RNASeq
X.3267.CG97,X-3267,RNASeq
X.3267.CK20,X-3267,RNASeq
X.3267.CL57,X-3267,RNASeq
X.3267.enib,X-3267,RNASeq
X.3267.HD01,X-3267,RNASeq
X.3267.LE11,X-3267,RNASeq
X.3267.LJ49,X-3267,RNASeq
X.3267.LK36,X-3267,RNASeq
X.3267.uned,X-3267,RNASeq
X.3671.5FFU,X-3671,RNASeq
X.3671.biib,X-3671,RNASeq
X.3671.ceab,X-3671,RNASeq
X.3671.uned,X-3671,RNASeq
X.3684.LF27.biib,X-3684,RNASeq
X.3792.5FFU,X-3792,RNASeq
X.3792.biib,X-3792,RNASeq
X.3792.BK20,X-3792,RNASeq
X.3792.BK20.LJ49,X-3792,RNASeq
X.3792.BY19,X-3792,RNASeq
X.3792.BY19.biib,X-3792,RNASeq
X.3792.BY19.ceab,X-3792,RNASeq
X.3792.BY19.ceab.enib,X-3792,RNASeq
X.3792.BY19.enib,X-3792,RNASeq
X.3792.BY19.LJ16,X-3792,RNASeq
