id,model_id,sequencing_uid,mDataType
11980,4416,115,cnv
11981,4417,115,cnv
11982,4418,116,cnv
11983,4419,116,cnv
11984,4420,116,cnv
11985,4421,116,cnv
11986,4422,116,cnv
11987,4423,116,cnv
11988,4424,116,cnv
11989,4425,116,cnv
11990,4426,116,cnv
11991,4427,116,cnv
11992,4428,116,cnv
11993,4429,116,cnv
11994,4430,116,cnv
11995,4431,116,cnv
11996,4432,116,cnv
11997,4433,116,cnv
11998,4434,116,cnv
11999,4435,116,cnv
12000,4436,116,cnv
12001,4437,116,cnv
12002,4438,116,cnv
12003,4439,116,cnv
12004,4451,117,cnv
12005,4452,117,cnv
12006,4453,117,cnv
12007,4454,117,cnv
12008,4455,117,cnv
12009,4456,117,cnv
12010,4457,117,cnv
12011,4458,117,cnv
12012,4459,117,cnv
12013,4460,117,cnv
12014,4461,117,cnv
12015,4462,117,cnv
12016,4463,117,cnv
12017,4464,117,cnv
12018,4465,117,cnv
12019,4466,117,cnv
12020,4467,117,cnv
12021,4468,118,cnv
12022,4469,118,cnv
12023,4470,118,cnv
12024,4471,118,cnv
12025,4472,118,cnv
12026,4473,118,cnv
12027,4474,118,cnv
12028,4475,118,cnv
12029,4476,118,cnv
12030,4477,118,cnv
12031,4478,118,cnv
12032,4479,118,cnv
12033,4480,118,cnv
12034,4481,118,cnv
12035,4482,118,cnv
12036,4483,118,cnv
12037,4484,118,cnv
12038,4485,118,cnv
12039,4486,118,cnv
12040,4487,118,cnv
12041,4488,118,cnv
12042,4489,119,cnv
12043,4490,119,cnv
12044,4491,119,cnv
12045,4492,119,cnv
12046,4493,119,cnv
12047,4494,119,cnv
12048,4495,119,cnv
12049,4496,119,cnv
12050,4497,119,cnv
12051,4498,119,cnv
12052,4499,119,cnv
12053,4500,119,cnv
12054,4501,119,cnv
12055,4502,119,cnv
12056,4503,119,cnv
12057,4504,119,cnv
12058,4505,119,cnv
12059,4506,119,cnv
12060,4507,119,cnv
12061,4508,119,cnv
12062,4509,119,cnv
12063,4510,119,cnv
12064,4511,120,cnv
12065,4512,120,cnv
12066,4513,120,cnv
12067,4514,120,cnv
12068,4515,120,cnv
12069,4516,120,cnv
12070,4517,120,cnv
12071,4518,120,cnv
12072,4519,120,cnv
12073,4520,120,cnv
12074,4521,120,cnv
12075,4522,120,cnv
12076,4523,120,cnv
12077,4524,120,cnv
12078,4525,120,cnv
12079,4526,120,cnv
12080,4527,120,cnv
12081,4528,120,cnv
12082,4529,120,cnv
12083,4530,120,cnv
12084,4531,120,cnv
12085,4532,121,cnv
12086,4533,121,cnv
12087,4534,121,cnv
12088,4535,121,cnv
12089,4536,121,cnv
12090,4537,121,cnv
12091,4538,121,cnv
12092,4539,121,cnv
12093,4540,121,cnv
12094,4541,121,cnv
12095,4542,121,cnv
12096,4543,121,cnv
12097,4544,121,cnv
12098,4545,121,cnv
12099,4546,121,cnv
12100,4547,121,cnv
12101,4548,121,cnv
12102,4549,121,cnv
12103,4550,121,cnv
12104,4551,121,cnv
12105,4552,122,cnv
12106,4553,122,cnv
12107,4554,122,cnv
12108,4555,122,cnv
12109,4556,122,cnv
12110,4557,122,cnv
12111,4558,122,cnv
12112,4559,122,cnv
12113,4560,122,cnv
12114,4561,122,cnv
12115,4562,122,cnv
12116,4563,122,cnv
12117,4564,122,cnv
12118,4565,122,cnv
12119,4566,122,cnv
12120,4567,122,cnv
12121,4568,122,cnv
12122,4569,122,cnv
12123,4570,122,cnv
12124,4571,122,cnv
12125,4572,122,cnv
12126,4573,123,cnv
12127,4574,123,cnv
12128,4575,123,cnv
12129,4576,123,cnv
12130,4577,123,cnv
12131,4578,123,cnv
12132,4579,123,cnv
12133,4580,123,cnv
12134,4581,123,cnv
12135,4582,123,cnv
12136,4583,123,cnv
12137,4584,123,cnv
12138,4585,123,cnv
12139,4586,123,cnv
12140,4587,123,cnv
12141,4588,123,cnv
12142,4589,123,cnv
12143,4590,123,cnv
12144,4591,123,cnv
12145,4592,123,cnv
12146,4593,123,cnv
12147,4594,123,cnv
12148,4595,124,cnv
12149,4596,125,cnv
12150,4597,125,cnv
12151,4598,125,cnv
12152,4599,125,cnv
12153,4600,125,cnv
12154,4601,125,cnv
12155,4602,125,cnv
12156,4603,125,cnv
12157,4604,125,cnv
12158,4605,125,cnv
12159,4606,125,cnv
12160,4607,125,cnv
12161,4608,125,cnv
12162,4609,125,cnv
12163,4610,125,cnv
12164,4611,125,cnv
12165,4612,125,cnv
12166,4613,125,cnv
12167,4614,125,cnv
12168,4615,125,cnv
12169,4616,125,cnv
12170,4617,125,cnv
12171,4618,126,cnv
12172,4619,126,cnv
12173,4620,126,cnv
12174,4621,126,cnv
12175,4622,126,cnv
12176,4623,126,cnv
12177,4624,126,cnv
12178,4625,126,cnv
12179,4626,126,cnv
12180,4627,126,cnv
12181,4628,126,cnv
12182,4629,126,cnv
12183,4630,126,cnv
12184,4631,126,cnv
12185,4632,126,cnv
12186,4633,127,cnv
12187,4634,127,cnv
12188,4635,127,cnv
12189,4636,127,cnv
12190,4637,127,cnv
12191,4638,127,cnv
12192,4639,127,cnv
12193,4640,127,cnv
12194,4641,127,cnv
12195,4642,127,cnv
12196,4643,127,cnv
12197,4644,127,cnv
12198,4645,127,cnv
12199,4646,127,cnv
12200,4647,127,cnv
12201,4648,128,cnv
12202,4649,128,cnv
12203,4650,128,cnv
12204,4651,128,cnv
12205,4652,128,cnv
12206,4653,128,cnv
12207,4654,128,cnv
12208,4655,128,cnv
12209,4656,128,cnv
12210,4657,128,cnv
12211,4658,128,cnv
12212,4659,128,cnv
12213,4660,128,cnv
12214,4661,128,cnv
12215,4662,128,cnv
12216,4663,129,cnv
12217,4664,129,cnv
12218,4665,129,cnv
12219,4666,129,cnv
12220,4667,130,cnv
12221,4668,130,cnv
12222,4669,130,cnv
12223,4670,130,cnv
12224,4671,130,cnv
12225,4672,130,cnv
12226,4673,130,cnv
12227,4674,130,cnv
12228,4675,130,cnv
12229,4676,130,cnv
12230,4677,130,cnv
12231,4678,130,cnv
12232,4679,130,cnv
12233,4680,130,cnv
12234,4681,130,cnv
12235,4682,131,cnv
12236,4683,132,cnv
12237,4684,132,cnv
12238,4685,132,cnv
12239,4686,132,cnv
12240,4687,132,cnv
12241,4688,132,cnv
12242,4689,132,cnv
12243,4690,132,cnv
12244,4691,132,cnv
12245,4692,132,cnv
12246,4693,132,cnv
12247,4694,132,cnv
12248,4695,132,cnv
12249,4696,132,cnv
12250,4697,132,cnv
12251,4698,132,cnv
12252,4699,132,cnv
12253,4700,132,cnv
12254,4701,132,cnv
12255,4702,132,cnv
12256,4703,132,cnv
12257,4704,133,cnv
12258,4705,133,cnv
12259,4706,133,cnv
12260,4707,133,cnv
12261,4708,133,cnv
12262,4709,133,cnv
12263,4710,133,cnv
12264,4711,133,cnv
12265,4712,133,cnv
12266,4713,133,cnv
12267,4714,133,cnv
12268,4715,133,cnv
12269,4716,133,cnv
12270,4717,133,cnv
12271,4718,133,cnv
12272,4719,134,cnv
12273,4720,134,cnv
12274,4721,134,cnv
12275,4722,134,cnv
12276,4723,134,cnv
12277,4724,134,cnv
12278,4725,134,cnv
12279,4726,134,cnv
12280,4727,134,cnv
12281,4728,134,cnv
12282,4729,134,cnv
12283,4730,134,cnv
12284,4731,134,cnv
12285,4732,134,cnv
12286,4733,134,cnv
12287,4734,134,cnv
12288,4735,134,cnv
12289,4736,135,cnv
12290,4737,135,cnv
12291,4738,135,cnv
12292,4739,135,cnv
12293,4740,135,cnv
12294,4741,135,cnv
12295,4742,135,cnv
12296,4743,135,cnv
12297,4744,135,cnv
12298,4745,135,cnv
12299,4746,135,cnv
12300,4747,135,cnv
12301,4748,135,cnv
12302,4749,136,cnv
12303,4750,136,cnv
12304,4751,136,cnv
12305,4752,136,cnv
12306,4753,136,cnv
12307,4754,136,cnv
12308,4755,136,cnv
12309,4756,136,cnv
12310,4757,136,cnv
12311,4758,136,cnv
12312,4759,136,cnv
12313,4760,136,cnv
12314,4761,136,cnv
12315,4762,136,cnv
12316,4763,136,cnv
12317,4764,136,cnv
12318,4765,136,cnv
12319,4766,136,cnv
12320,4767,136,cnv
12321,4768,136,cnv
12322,4769,136,cnv
12323,4770,136,cnv
12324,4771,137,cnv
12325,4772,137,cnv
12326,4773,137,cnv
12327,4774,137,cnv
12328,4775,137,cnv
12329,4776,137,cnv
12330,4777,137,cnv
12331,4778,137,cnv
12332,4779,137,cnv
12333,4780,137,cnv
12334,4781,137,cnv
12335,4782,137,cnv
12336,4783,137,cnv
12337,4784,137,cnv
12338,4785,137,cnv
12339,4786,137,cnv
12340,4787,137,cnv
12341,4788,137,cnv
12342,4789,137,cnv
12343,4790,138,cnv
12344,4791,138,cnv
12345,4792,138,cnv
12346,4793,138,cnv
12347,4794,138,cnv
12348,4795,138,cnv
12349,4796,138,cnv
12350,4797,138,cnv
12351,4798,138,cnv
12352,4799,138,cnv
12353,4800,138,cnv
12354,4801,138,cnv
12355,4802,138,cnv
12356,4803,138,cnv
12357,4804,138,cnv
12358,4805,138,cnv
12359,4806,138,cnv
12360,4807,138,cnv
12361,4808,138,cnv
12362,4809,139,cnv
12363,4810,139,cnv
12364,4811,139,cnv
12365,4812,139,cnv
12366,4813,139,cnv
12367,4814,139,cnv
12368,4815,139,cnv
12369,4816,139,cnv
12370,4817,139,cnv
12371,4818,139,cnv
12372,4819,139,cnv
12373,4820,139,cnv
12374,4821,139,cnv
12375,4822,139,cnv
12376,4823,139,cnv
12377,4824,139,cnv
12378,4825,139,cnv
12379,4826,139,cnv
12380,4827,139,cnv
12381,4828,139,cnv
12382,4829,139,cnv
12383,4830,139,cnv
12384,4831,140,cnv
12385,4832,140,cnv
12386,4833,140,cnv
12387,4834,140,cnv
12388,4835,140,cnv
12389,4836,140,cnv
12390,4837,140,cnv
12391,4838,140,cnv
12392,4839,140,cnv
12393,4840,140,cnv
12394,4841,140,cnv
12395,4842,140,cnv
12396,4843,140,cnv
12397,4844,140,cnv
12398,4845,140,cnv
12399,4846,140,cnv
12400,4847,140,cnv
12401,4848,140,cnv
12402,4849,141,cnv
12403,4850,141,cnv
12404,4851,141,cnv
12405,4852,141,cnv
12406,4853,141,cnv
12407,4854,141,cnv
12408,4855,141,cnv
12409,4856,141,cnv
12410,4857,141,cnv
12411,4858,141,cnv
12412,4859,141,cnv
12413,4860,141,cnv
12414,4861,141,cnv
12415,4862,141,cnv
12416,4863,141,cnv
12417,4864,141,cnv
12418,4865,141,cnv
12419,4866,142,cnv
12420,4867,142,cnv
12421,4868,142,cnv
12422,4869,142,cnv
12423,4870,142,cnv
12424,4871,142,cnv
12425,4872,142,cnv
12426,4873,142,cnv
12427,4874,142,cnv
12428,4875,142,cnv
12429,4876,142,cnv
12430,4877,142,cnv
12431,4878,142,cnv
12432,4879,142,cnv
12433,4880,142,cnv
12434,4881,142,cnv
12435,4882,142,cnv
12436,4883,142,cnv
12437,4884,142,cnv
12438,4885,142,cnv
12439,4886,142,cnv
12440,4887,142,cnv
12441,4888,143,cnv
12442,4889,143,cnv
12443,4890,143,cnv
12444,4891,143,cnv
12445,4892,143,cnv
12446,4893,143,cnv
12447,4894,143,cnv
12448,4895,143,cnv
12449,4896,143,cnv
12450,4897,143,cnv
12451,4898,143,cnv
12452,4899,143,cnv
12453,4900,143,cnv
12454,4901,143,cnv
12455,4902,143,cnv
12456,4903,144,cnv
12457,4904,144,cnv
12458,4905,144,cnv
12459,4906,144,cnv
12460,4907,144,cnv
12461,4908,144,cnv
12462,4909,144,cnv
12463,4910,144,cnv
12464,4911,144,cnv
12465,4912,144,cnv
12466,4913,144,cnv
12467,4914,144,cnv
12468,4915,144,cnv
12469,4916,144,cnv
12470,4917,144,cnv
12471,4918,144,cnv
12472,4919,144,cnv
12473,4920,144,cnv
12474,4921,144,cnv
12475,4922,145,cnv
12476,4923,145,cnv
12477,4924,145,cnv
12478,4925,145,cnv
12479,4926,145,cnv
12480,4927,145,cnv
12481,4928,145,cnv
12482,4929,145,cnv
12483,4930,145,cnv
12484,4931,145,cnv
12485,4932,145,cnv
12486,4933,145,cnv
12487,4934,145,cnv
12488,4935,145,cnv
12489,4936,145,cnv
12490,4937,145,cnv
12491,4938,145,cnv
12492,4939,145,cnv
12493,4940,145,cnv
12494,4941,145,cnv
12495,4942,146,cnv
12496,4943,146,cnv
12497,4944,146,cnv
12498,4945,146,cnv
12499,4946,146,cnv
12500,4947,146,cnv
12501,4948,146,cnv
12502,4949,146,cnv
12503,4950,146,cnv
12504,4951,146,cnv
12505,4952,146,cnv
12506,4953,146,cnv
12507,4954,146,cnv
12508,4955,146,cnv
12509,4956,146,cnv
12510,4957,146,cnv
12511,4958,146,cnv
12512,4959,146,cnv
12513,4960,146,cnv
12514,4961,146,cnv
12515,4962,147,cnv
12516,4963,147,cnv
12517,4964,147,cnv
12518,4965,147,cnv
12519,4966,147,cnv
12520,4967,147,cnv
12521,4968,147,cnv
12522,4969,147,cnv
12523,4970,147,cnv
12524,4971,147,cnv
12525,4972,147,cnv
12526,4973,147,cnv
12527,4974,147,cnv
12528,4975,147,cnv
12529,4976,147,cnv
12530,4977,147,cnv
12531,4978,148,cnv
12532,4979,148,cnv
12533,4980,148,cnv
12534,4981,148,cnv
12535,4982,148,cnv
12536,4983,148,cnv
12537,4984,148,cnv
12538,4985,148,cnv
12539,4986,148,cnv
12540,4987,148,cnv
12541,4988,148,cnv
12542,4989,148,cnv
12543,4990,148,cnv
12544,4991,148,cnv
12545,4992,148,cnv
12546,4993,148,cnv
12547,4994,148,cnv
12548,4995,148,cnv
12549,4996,149,cnv
12550,4997,149,cnv
12551,4998,149,cnv
12552,4999,149,cnv
12553,5000,149,cnv
12554,5001,149,cnv
12555,5002,149,cnv
12556,5003,149,cnv
12557,5004,149,cnv
12558,5005,149,cnv
12559,5006,149,cnv
12560,5007,149,cnv
12561,5008,149,cnv
12562,5009,149,cnv
12563,5010,149,cnv
12564,5011,149,cnv
12565,5012,149,cnv
12566,5013,149,cnv
12567,5014,149,cnv
12568,5015,149,cnv
12569,5016,149,cnv
12570,5017,149,cnv
12571,5018,150,cnv
12572,5019,150,cnv
12573,5020,150,cnv
12574,5021,150,cnv
12575,5022,150,cnv
12576,5023,150,cnv
12577,5024,150,cnv
12578,5025,150,cnv
12579,5026,150,cnv
12580,5027,150,cnv
12581,5028,150,cnv
12582,5029,150,cnv
12583,5030,150,cnv
12584,5031,150,cnv
12585,5032,150,cnv
12586,5033,150,cnv
12587,5034,150,cnv
12588,5035,150,cnv
12589,5036,150,cnv
12590,5037,150,cnv
12591,5038,151,cnv
12592,5039,151,cnv
12593,5040,151,cnv
12594,5041,151,cnv
12595,5042,151,cnv
12596,5043,151,cnv
12597,5044,151,cnv
12598,5045,151,cnv
12599,5046,151,cnv
12600,5047,151,cnv
12601,5048,151,cnv
12602,5049,151,cnv
12603,5050,151,cnv
12604,5051,151,cnv
12605,5052,151,cnv
12606,5053,151,cnv
12607,5073,153,cnv
12608,5074,153,cnv
12609,5075,153,cnv
12610,5076,153,cnv
12611,5077,153,cnv
12612,5078,153,cnv
12613,5079,153,cnv
12614,5080,153,cnv
12615,5081,153,cnv
12616,5082,153,cnv
12617,5083,153,cnv
12618,5084,153,cnv
12619,5085,153,cnv
12620,5086,153,cnv
12621,5087,153,cnv
12622,5088,153,cnv
12623,5089,153,cnv
12624,5090,153,cnv
12625,5091,153,cnv
12626,5092,153,cnv
12627,5093,154,cnv
12628,5094,154,cnv
12629,5095,154,cnv
12630,5096,154,cnv
12631,5097,154,cnv
12632,5098,154,cnv
12633,5099,154,cnv
12634,5100,154,cnv
12635,5101,154,cnv
12636,5102,154,cnv
12637,5103,154,cnv
12638,5104,154,cnv
12639,5105,154,cnv
12640,5106,154,cnv
12641,5107,154,cnv
12642,5108,154,cnv
12643,5109,154,cnv
12644,5110,154,cnv
12645,5111,155,cnv
12646,5112,155,cnv
12647,5113,155,cnv
12648,5114,155,cnv
12649,5115,155,cnv
12650,5116,155,cnv
12651,5117,155,cnv
12652,5118,155,cnv
12653,5119,155,cnv
12654,5120,155,cnv
12655,5121,155,cnv
12656,5122,155,cnv
12657,5123,155,cnv
12658,5124,155,cnv
12659,5125,155,cnv
12660,5126,155,cnv
12661,5127,155,cnv
12662,5128,156,cnv
12663,5129,156,cnv
12664,5130,156,cnv
12665,5131,156,cnv
12666,5132,156,cnv
12667,5133,156,cnv
12668,5134,156,cnv
12669,5135,156,cnv
12670,5136,156,cnv
12671,5137,156,cnv
12672,5138,156,cnv
12673,5139,156,cnv
12674,5140,156,cnv
12675,5141,156,cnv
12676,5142,156,cnv
12677,5143,156,cnv
12678,5144,156,cnv
12679,5145,156,cnv
12680,5146,156,cnv
12681,5147,156,cnv
12682,5148,156,cnv
12683,5149,156,cnv
12684,5150,157,cnv
12685,5151,157,cnv
12686,5152,157,cnv
12687,5153,157,cnv
12688,5154,157,cnv
12689,5155,157,cnv
12690,5156,157,cnv
12691,5157,157,cnv
12692,5158,157,cnv
12693,5159,157,cnv
12694,5160,157,cnv
12695,5161,157,cnv
12696,5162,157,cnv
12697,5163,157,cnv
12698,5164,157,cnv
12699,5165,157,cnv
12700,5166,157,cnv
12701,5167,157,cnv
12702,5168,158,cnv
12703,5169,158,cnv
12704,5170,158,cnv
12705,5171,158,cnv
12706,5172,158,cnv
12707,5173,158,cnv
12708,5174,158,cnv
12709,5175,158,cnv
12710,5176,158,cnv
12711,5177,158,cnv
12712,5178,158,cnv
12713,5179,158,cnv
12714,5180,158,cnv
12715,5181,158,cnv
12716,5182,158,cnv
12717,5183,158,cnv
12718,5184,158,cnv
12719,5185,158,cnv
12720,5186,158,cnv
12721,5187,158,cnv
12722,5188,159,cnv
12723,5189,159,cnv
12724,5190,159,cnv
12725,5191,159,cnv
12726,5192,159,cnv
12727,5193,159,cnv
12728,5194,159,cnv
12729,5195,159,cnv
12730,5196,159,cnv
12731,5197,159,cnv
12732,5198,159,cnv
12733,5199,159,cnv
12734,5200,159,cnv
12735,5201,159,cnv
12736,5202,159,cnv
12737,5223,160,cnv
12738,5224,160,cnv
12739,5225,160,cnv
12740,5226,160,cnv
12741,5227,160,cnv
12742,5228,160,cnv
12743,5229,160,cnv
12744,5230,160,cnv
12745,5231,160,cnv
12746,5232,160,cnv
12747,5233,160,cnv
12748,5234,160,cnv
12749,5235,160,cnv
12750,5236,160,cnv
12751,5237,160,cnv
12752,5238,160,cnv
12753,5239,161,cnv
12754,5240,161,cnv
12755,5241,161,cnv
12756,5242,161,cnv
12757,5243,161,cnv
12758,5244,161,cnv
12759,5245,161,cnv
12760,5246,161,cnv
12761,5247,161,cnv
12762,5248,161,cnv
12763,5249,161,cnv
12764,5250,161,cnv
12765,5251,161,cnv
12766,5252,161,cnv
12767,5253,162,cnv
12768,5254,162,cnv
12769,5255,162,cnv
12770,5256,162,cnv
12771,5257,162,cnv
12772,5258,162,cnv
12773,5259,162,cnv
12774,5260,162,cnv
12775,5261,162,cnv
12776,5262,162,cnv
12777,5263,162,cnv
12778,5264,162,cnv
12779,5265,162,cnv
12780,5266,162,cnv
12781,5267,162,cnv
12782,5268,163,cnv
12783,5269,163,cnv
12784,5270,163,cnv
12785,5271,163,cnv
12786,5272,163,cnv
12787,5273,163,cnv
12788,5274,163,cnv
12789,5275,163,cnv
12790,5276,163,cnv
12791,5277,163,cnv
12792,5278,163,cnv
12793,5279,163,cnv
12794,5280,163,cnv
12795,5281,163,cnv
12796,5282,163,cnv
12797,5283,163,cnv
12798,5284,163,cnv
12799,5285,163,cnv
12800,5286,163,cnv
12801,5287,163,cnv
12802,5288,163,cnv
12803,5289,163,cnv
12804,5290,164,cnv
12805,5291,164,cnv
12806,5292,164,cnv
12807,5293,164,cnv
12808,5294,164,cnv
12809,5295,164,cnv
12810,5296,164,cnv
12811,5297,164,cnv
12812,5298,164,cnv
12813,5299,164,cnv
12814,5300,164,cnv
12815,5301,164,cnv
12816,5302,164,cnv
12817,5303,164,cnv
12818,5304,164,cnv
12819,5305,164,cnv
12820,5306,165,cnv
12821,5307,165,cnv
12822,5308,165,cnv
12823,5309,165,cnv
12824,5310,165,cnv
12825,5311,165,cnv
12826,5312,165,cnv
12827,5313,165,cnv
12828,5314,165,cnv
12829,5315,165,cnv
12830,5316,165,cnv
12831,5317,165,cnv
12832,5318,165,cnv
12833,5319,165,cnv
12834,5320,165,cnv
12835,5321,165,cnv
12836,5322,165,cnv
12837,5323,165,cnv
12838,5324,165,cnv
12839,5325,165,cnv
12840,5326,166,cnv
12841,5327,166,cnv
12842,5328,166,cnv
12843,5329,166,cnv
12844,5330,166,cnv
12845,5331,166,cnv
12846,5332,166,cnv
12847,5333,166,cnv
12848,5334,166,cnv
12849,5335,166,cnv
12850,5336,166,cnv
12851,5337,166,cnv
12852,5338,166,cnv
12853,5339,166,cnv
12854,5340,166,cnv
12855,5341,167,cnv
12856,5342,167,cnv
12857,5343,167,cnv
12858,5344,167,cnv
12859,5345,167,cnv
12860,5346,167,cnv
12861,5347,167,cnv
12862,5348,167,cnv
12863,5349,167,cnv
12864,5350,167,cnv
12865,5351,167,cnv
12866,5352,167,cnv
12867,5353,167,cnv
12868,5354,167,cnv
12869,5355,167,cnv
12870,5356,167,cnv
12871,5357,167,cnv
12872,5358,167,cnv
12873,5359,167,cnv
12874,5360,167,cnv
12875,5361,168,cnv
12876,5362,168,cnv
12877,5363,168,cnv
12878,5364,168,cnv
12879,5365,168,cnv
12880,5366,168,cnv
12881,5367,168,cnv
12882,5368,168,cnv
12883,5369,168,cnv
12884,5370,168,cnv
12885,5371,168,cnv
12886,5372,168,cnv
12887,5373,168,cnv
12888,5374,168,cnv
12889,5375,168,cnv
12890,5376,168,cnv
12891,5377,168,cnv
12892,5378,168,cnv
12893,5379,168,cnv
12894,5380,168,cnv
12895,5381,168,cnv
12896,5382,168,cnv
12897,5383,169,cnv
12898,5384,169,cnv
12899,5385,169,cnv
12900,5386,169,cnv
12901,5387,169,cnv
12902,5388,169,cnv
12903,5389,169,cnv
12904,5390,169,cnv
12905,5391,169,cnv
12906,5392,169,cnv
12907,5393,169,cnv
12908,5394,169,cnv
12909,5395,169,cnv
12910,5396,169,cnv
12911,5397,169,cnv
12912,5398,169,cnv
12913,5399,169,cnv
12914,5400,169,cnv
12915,5401,169,cnv
12916,5402,169,cnv
12917,5403,169,cnv
12918,5404,170,cnv
12919,5405,170,cnv
12920,5406,170,cnv
12921,5407,170,cnv
12922,5408,170,cnv
12923,5409,170,cnv
12924,5410,170,cnv
12925,5411,170,cnv
12926,5412,170,cnv
12927,5413,170,cnv
12928,5414,170,cnv
12929,5415,170,cnv
12930,5416,170,cnv
12931,5417,170,cnv
12932,5418,170,cnv
12933,5419,171,cnv
12934,5420,171,cnv
12935,5421,171,cnv
12936,5422,171,cnv
12937,5423,171,cnv
12938,5424,171,cnv
12939,5425,171,cnv
12940,5426,171,cnv
12941,5427,171,cnv
12942,5428,171,cnv
12943,5429,171,cnv
12944,5430,171,cnv
12945,5431,171,cnv
12946,5432,171,cnv
12947,5433,171,cnv
12948,5434,171,cnv
12949,5435,171,cnv
12950,5436,172,cnv
12951,5437,172,cnv
12952,5438,172,cnv
12953,5439,172,cnv
12954,5440,172,cnv
12955,5441,172,cnv
12956,5442,172,cnv
12957,5443,172,cnv
12958,5444,172,cnv
12959,5445,172,cnv
12960,5446,172,cnv
12961,5447,172,cnv
12962,5448,172,cnv
12963,5449,172,cnv
12964,5450,172,cnv
12965,5451,172,cnv
12966,5452,172,cnv
12967,5453,172,cnv
12968,5454,172,cnv
12969,5455,172,cnv
12970,5456,172,cnv
12971,5457,172,cnv
12972,5458,173,cnv
12973,5459,173,cnv
12974,5460,173,cnv
12975,5461,173,cnv
12976,5462,173,cnv
12977,5463,173,cnv
12978,5464,173,cnv
12979,5465,173,cnv
12980,5466,173,cnv
12981,5467,173,cnv
12982,5468,173,cnv
12983,5469,173,cnv
12984,5470,173,cnv
12985,5471,173,cnv
12986,5472,173,cnv
12987,5473,173,cnv
12988,5474,173,cnv
12989,5475,173,cnv
12990,5476,173,cnv
12991,5477,174,cnv
12992,5478,174,cnv
12993,5479,174,cnv
12994,5480,174,cnv
12995,5481,174,cnv
12996,5482,174,cnv
12997,5483,174,cnv
12998,5484,174,cnv
12999,5485,174,cnv
13000,5486,174,cnv
13001,5487,174,cnv
13002,5488,174,cnv
13003,5489,174,cnv
13004,5490,174,cnv
13005,5491,174,cnv
13006,5492,174,cnv
13007,5493,174,cnv
13008,5494,174,cnv
13009,5495,174,cnv
13010,5496,174,cnv
13011,5497,174,cnv
13012,5498,175,cnv
13013,5499,175,cnv
13014,5500,175,cnv
13015,5501,175,cnv
13016,5502,175,cnv
13017,5503,175,cnv
13018,5504,175,cnv
13019,5505,175,cnv
13020,5506,175,cnv
13021,5507,175,cnv
13022,5508,175,cnv
13023,5509,175,cnv
13024,5510,175,cnv
13025,5511,175,cnv
13026,5512,175,cnv
13027,5513,175,cnv
13028,5514,175,cnv
13029,5515,176,cnv
13030,5516,176,cnv
13031,5517,176,cnv
13032,5518,176,cnv
13033,5519,176,cnv
13034,5520,176,cnv
13035,5521,176,cnv
13036,5522,176,cnv
13037,5523,176,cnv
13038,5524,176,cnv
13039,5525,176,cnv
13040,5526,176,cnv
13041,5527,176,cnv
13042,5528,176,cnv
13043,5529,176,cnv
13044,5530,176,cnv
13045,5531,177,cnv
13046,5532,178,cnv
13047,5533,178,cnv
13048,5534,178,cnv
13049,5535,178,cnv
13050,5536,178,cnv
13051,5537,178,cnv
13052,5538,178,cnv
13053,5539,178,cnv
13054,5540,178,cnv
13055,5541,178,cnv
13056,5542,178,cnv
13057,5543,178,cnv
13058,5544,178,cnv
13059,5545,178,cnv
13060,5546,178,cnv
13061,5547,178,cnv
13062,5548,178,cnv
13063,5549,178,cnv
13064,5550,178,cnv
13065,5551,178,cnv
13066,5552,178,cnv
13067,5553,178,cnv
13068,5554,179,cnv
13069,5555,179,cnv
13070,5556,179,cnv
13071,5557,179,cnv
13072,5558,179,cnv
13073,5559,179,cnv
13074,5560,179,cnv
13075,5561,179,cnv
13076,5562,179,cnv
13077,5563,179,cnv
13078,5564,179,cnv
13079,5565,179,cnv
13080,5566,179,cnv
13081,5567,179,cnv
13082,5568,179,cnv
13083,5569,179,cnv
13084,5570,179,cnv
13085,5571,179,cnv
13086,5572,179,cnv
13087,5573,179,cnv
13088,5574,179,cnv
13089,5575,179,cnv
13090,5577,180,cnv
13091,5578,180,cnv
13092,5579,180,cnv
13093,5580,180,cnv
13094,5581,180,cnv
13095,5582,180,cnv
13096,5583,180,cnv
13097,5584,180,cnv
13098,5585,180,cnv
13099,5586,180,cnv
13100,5587,180,cnv
13101,5588,180,cnv
13102,5589,180,cnv
13103,5590,180,cnv
13104,5591,180,cnv
13105,5592,180,cnv
13106,5593,180,cnv
13107,5594,180,cnv
13108,5595,180,cnv
13109,5596,180,cnv
13110,5597,180,cnv
13111,5598,180,cnv
13112,5599,181,cnv
13113,5600,181,cnv
13114,5601,181,cnv
13115,5602,181,cnv
13116,5603,181,cnv
13117,5604,181,cnv
13118,5605,181,cnv
13119,5606,181,cnv
13120,5607,181,cnv
13121,5608,181,cnv
13122,5609,181,cnv
13123,5610,181,cnv
13124,5611,181,cnv
13125,5612,181,cnv
13126,5613,181,cnv
13127,5614,181,cnv
13128,5615,181,cnv
13129,5616,181,cnv
13130,5617,181,cnv
13131,5618,181,cnv
13132,5619,181,cnv
13133,5620,182,cnv
13134,5621,183,cnv
13135,5622,183,cnv
13136,5623,183,cnv
13137,5624,183,cnv
13138,5625,183,cnv
13139,5626,183,cnv
13140,5627,183,cnv
13141,5628,183,cnv
13142,5629,183,cnv
13143,5630,183,cnv
13144,5631,183,cnv
