id,model_id,sequencing_uid,mDataType
10395,4094,100,cnv
10396,4095,100,cnv
10397,4096,100,cnv
10398,4097,100,cnv
10399,4098,100,cnv
10400,4099,100,cnv
10401,4100,100,cnv
10402,4101,100,cnv
10403,4102,101,cnv
10404,4103,101,cnv
10405,4104,101,cnv
10406,4105,101,cnv
10407,4106,101,cnv
10408,4107,101,cnv
10409,4108,101,cnv
10410,4109,101,cnv
10411,4110,101,cnv
10412,4111,101,cnv
10413,4112,101,cnv
10414,4113,101,cnv
10415,4114,101,cnv
10416,4115,101,cnv
10417,4116,101,cnv
10418,4117,101,cnv
10419,4118,101,cnv
10420,4119,101,cnv
10421,4120,101,cnv
10422,4121,101,cnv
10423,4122,101,cnv
10424,4123,102,cnv
10425,4124,102,cnv
10426,4125,102,cnv
10427,4126,102,cnv
10428,4127,102,cnv
10429,4128,102,cnv
10430,4129,102,cnv
10431,4130,102,cnv
10432,4131,102,cnv
10433,4132,102,cnv
10434,4133,102,cnv
10435,4134,102,cnv
10436,4135,102,cnv
10437,4136,102,cnv
10438,4137,102,cnv
10439,4138,102,cnv
10440,4139,102,cnv
10441,4140,103,cnv
10442,4141,103,cnv
10443,4142,103,cnv
10444,4143,103,cnv
10445,4144,103,cnv
10446,4145,103,cnv
10447,4146,103,cnv
10448,4147,103,cnv
10449,4148,103,cnv
10450,4149,103,cnv
10451,4150,103,cnv
10452,4151,103,cnv
10453,4152,103,cnv
10454,4153,103,cnv
10455,4154,103,cnv
10456,4155,103,cnv
10457,4156,103,cnv
10458,4157,103,cnv
10459,4158,103,cnv
10460,4159,103,cnv
10461,4160,103,cnv
10462,4161,104,cnv
10463,4162,104,cnv
10464,4163,104,cnv
10465,4164,104,cnv
10466,4165,104,cnv
10467,4166,104,cnv
10468,4167,104,cnv
10469,4168,104,cnv
10470,4169,104,cnv
10471,4170,104,cnv
10472,4171,104,cnv
10473,4172,104,cnv
10474,4173,104,cnv
10475,4174,104,cnv
10476,4175,104,cnv
10477,4176,104,cnv
10478,4177,104,cnv
10479,4178,104,cnv
10480,4179,104,cnv
10481,4180,104,cnv
10482,4181,104,cnv
10483,4182,104,cnv
10484,4183,105,cnv
10485,4184,105,cnv
10486,4185,105,cnv
10487,4186,105,cnv
10488,4187,105,cnv
10489,4188,105,cnv
10490,4189,105,cnv
10491,4190,105,cnv
10492,4191,105,cnv
10493,4192,105,cnv
10494,4193,105,cnv
10495,4194,105,cnv
10496,4195,105,cnv
10497,4196,105,cnv
10498,4197,105,cnv
10499,4198,105,cnv
10500,4199,105,cnv
10501,4217,106,cnv
10502,4218,106,cnv
10503,4219,106,cnv
10504,4220,106,cnv
10505,4221,106,cnv
10506,4222,106,cnv
10507,4223,106,cnv
10508,4224,106,cnv
10509,4225,106,cnv
10510,4226,106,cnv
10511,4227,106,cnv
10512,4228,106,cnv
10513,4229,106,cnv
10514,4230,106,cnv
10515,4231,106,cnv
10516,4232,106,cnv
10517,4233,106,cnv
10518,4234,106,cnv
10519,4235,107,cnv
10520,4236,107,cnv
10521,4237,107,cnv
10522,4238,107,cnv
10523,4239,107,cnv
10524,4240,107,cnv
10525,4241,107,cnv
10526,4242,107,cnv
10527,4243,107,cnv
10528,4244,107,cnv
10529,4245,107,cnv
10530,4246,107,cnv
10531,4247,107,cnv
10532,4248,107,cnv
10533,4249,107,cnv
10534,4250,107,cnv
10535,4251,107,cnv
10536,4252,107,cnv
10537,4253,107,cnv
10538,4254,108,cnv
10539,4255,108,cnv
10540,4256,108,cnv
10541,4257,108,cnv
10542,4258,108,cnv
10543,4259,108,cnv
10544,4260,108,cnv
10545,4261,108,cnv
10546,4262,108,cnv
10547,4263,108,cnv
10548,4264,108,cnv
10549,4265,108,cnv
10550,4266,108,cnv
10551,4267,108,cnv
10552,4268,108,cnv
10553,4269,108,cnv
10554,4270,108,cnv
10555,4271,108,cnv
10556,4272,108,cnv
10557,4273,108,cnv
10558,4274,108,cnv
10559,4275,109,cnv
10560,4276,109,cnv
10561,4277,109,cnv
10562,4278,109,cnv
10563,4279,109,cnv
10564,4280,109,cnv
10565,4281,109,cnv
10566,4282,109,cnv
10567,4283,109,cnv
10568,4284,109,cnv
10569,4285,109,cnv
10570,4286,109,cnv
10571,4287,109,cnv
10572,4288,109,cnv
10573,4289,109,cnv
10574,4290,109,cnv
10575,4291,109,cnv
10576,4292,109,cnv
10577,4293,109,cnv
10578,4294,110,cnv
10579,4295,110,cnv
10580,4296,110,cnv
10581,4297,110,cnv
10582,4298,110,cnv
10583,4299,110,cnv
10584,4300,110,cnv
10585,4301,110,cnv
10586,4302,110,cnv
10587,4303,110,cnv
10588,4304,110,cnv
10589,4305,110,cnv
10590,4306,110,cnv
10591,4307,110,cnv
10592,4308,110,cnv
10593,4309,110,cnv
10594,4310,110,cnv
10595,4311,110,cnv
10596,4312,110,cnv
10597,4313,110,cnv
10598,4314,111,cnv
10599,4315,111,cnv
10600,4316,111,cnv
10601,4317,111,cnv
10602,4318,111,cnv
10603,4319,111,cnv
10604,4320,111,cnv
10605,4321,111,cnv
10606,4322,111,cnv
10607,4323,111,cnv
10608,4324,111,cnv
10609,4325,111,cnv
10610,4326,111,cnv
10611,4327,111,cnv
10612,4328,111,cnv
10613,4329,111,cnv
10614,4330,111,cnv
10615,4331,111,cnv
10616,4332,111,cnv
10617,4333,111,cnv
10618,4334,111,cnv
10619,4335,111,cnv
10620,4336,112,cnv
10621,4337,112,cnv
10622,4338,112,cnv
10623,4339,112,cnv
10624,4340,112,cnv
10625,4341,112,cnv
10626,4342,112,cnv
10627,4343,112,cnv
10628,4344,112,cnv
10629,4345,112,cnv
10630,4346,112,cnv
10631,4347,112,cnv
10632,4348,112,cnv
10633,4349,112,cnv
10634,4350,112,cnv
10635,4351,112,cnv
10636,4352,112,cnv
10637,4353,112,cnv
10638,4354,112,cnv
10639,4355,112,cnv
10640,4356,112,cnv
10641,4357,112,cnv
10642,4358,113,cnv
10643,4359,113,cnv
10644,4360,113,cnv
10645,4361,113,cnv
10646,4362,113,cnv
10647,4363,113,cnv
10648,4364,113,cnv
10649,4365,113,cnv
10650,4366,113,cnv
10651,4367,113,cnv
10652,4368,113,cnv
10653,4369,113,cnv
10654,4370,113,cnv
10655,4371,113,cnv
10656,4372,113,cnv
10657,4373,113,cnv
10658,4374,113,cnv
10659,4375,113,cnv
10660,4376,113,cnv
10661,4377,113,cnv
10662,4378,113,cnv
10663,4379,114,cnv
10664,4380,114,cnv
10665,4381,114,cnv
10666,4382,114,cnv
10667,4383,114,cnv
10668,4384,114,cnv
10669,4385,114,cnv
10670,4386,114,cnv
10671,4387,114,cnv
10672,4388,114,cnv
10673,4389,114,cnv
10674,4390,114,cnv
10675,4391,114,cnv
10676,4392,114,cnv
10677,4393,114,cnv
10678,4394,114,cnv
10679,4395,114,cnv
10680,4396,115,cnv
10681,4397,115,cnv
10682,4398,115,cnv
10683,4399,115,cnv
10684,4400,115,cnv
10685,4401,115,cnv
10686,4402,115,cnv
10687,4403,115,cnv
10688,4404,115,cnv
10689,4405,115,cnv
10690,4406,115,cnv
10691,4407,115,cnv
10692,4408,115,cnv
10693,4409,115,cnv
10694,4410,115,cnv
10695,4411,115,cnv
10696,4412,115,cnv
10697,4413,115,cnv
10698,4414,115,cnv
10699,4415,115,cnv
10700,4416,115,cnv
10701,4417,115,cnv
10702,4418,116,cnv
10703,4419,116,cnv
10704,4420,116,cnv
10705,4421,116,cnv
10706,4422,116,cnv
10707,4423,116,cnv
10708,4424,116,cnv
10709,4425,116,cnv
10710,4426,116,cnv
10711,4427,116,cnv
10712,4428,116,cnv
10713,4429,116,cnv
10714,4430,116,cnv
10715,4431,116,cnv
10716,4432,116,cnv
10717,4433,116,cnv
10718,4434,116,cnv
10719,4435,116,cnv
10720,4436,116,cnv
10721,4437,116,cnv
10722,4438,116,cnv
10723,4439,116,cnv
10724,4451,117,cnv
10725,4452,117,cnv
10726,4453,117,cnv
10727,4454,117,cnv
10728,4455,117,cnv
10729,4456,117,cnv
10730,4457,117,cnv
10731,4458,117,cnv
10732,4459,117,cnv
10733,4460,117,cnv
10734,4461,117,cnv
10735,4462,117,cnv
10736,4463,117,cnv
10737,4464,117,cnv
10738,4465,117,cnv
10739,4466,117,cnv
10740,4467,117,cnv
10741,4468,118,cnv
10742,4469,118,cnv
10743,4470,118,cnv
10744,4471,118,cnv
10745,4472,118,cnv
10746,4473,118,cnv
10747,4474,118,cnv
10748,4475,118,cnv
10749,4476,118,cnv
10750,4477,118,cnv
10751,4478,118,cnv
10752,4479,118,cnv
10753,4480,118,cnv
10754,4481,118,cnv
10755,4482,118,cnv
10756,4483,118,cnv
10757,4484,118,cnv
10758,4485,118,cnv
10759,4486,118,cnv
10760,4487,118,cnv
10761,4488,118,cnv
10762,4489,119,cnv
10763,4490,119,cnv
10764,4491,119,cnv
10765,4492,119,cnv
10766,4493,119,cnv
10767,4494,119,cnv
10768,4495,119,cnv
10769,4496,119,cnv
10770,4497,119,cnv
10771,4498,119,cnv
10772,4499,119,cnv
10773,4500,119,cnv
10774,4501,119,cnv
10775,4502,119,cnv
10776,4503,119,cnv
10777,4504,119,cnv
10778,4505,119,cnv
10779,4506,119,cnv
10780,4507,119,cnv
10781,4508,119,cnv
10782,4509,119,cnv
10783,4510,119,cnv
10784,4511,120,cnv
10785,4512,120,cnv
10786,4513,120,cnv
10787,4514,120,cnv
10788,4515,120,cnv
10789,4516,120,cnv
10790,4517,120,cnv
10791,4518,120,cnv
10792,4519,120,cnv
10793,4520,120,cnv
10794,4521,120,cnv
10795,4522,120,cnv
10796,4523,120,cnv
10797,4524,120,cnv
10798,4525,120,cnv
10799,4526,120,cnv
10800,4527,120,cnv
10801,4528,120,cnv
10802,4529,120,cnv
10803,4530,120,cnv
10804,4531,120,cnv
10805,4532,121,cnv
10806,4533,121,cnv
10807,4534,121,cnv
10808,4535,121,cnv
10809,4536,121,cnv
10810,4537,121,cnv
10811,4538,121,cnv
10812,4539,121,cnv
10813,4540,121,cnv
10814,4541,121,cnv
10815,4542,121,cnv
10816,4543,121,cnv
10817,4544,121,cnv
10818,4545,121,cnv
10819,4546,121,cnv
10820,4547,121,cnv
10821,4548,121,cnv
10822,4549,121,cnv
10823,4550,121,cnv
10824,4551,121,cnv
10825,4552,122,cnv
10826,4553,122,cnv
10827,4554,122,cnv
10828,4555,122,cnv
10829,4556,122,cnv
10830,4557,122,cnv
10831,4558,122,cnv
10832,4559,122,cnv
10833,4560,122,cnv
10834,4561,122,cnv
10835,4562,122,cnv
10836,4563,122,cnv
10837,4564,122,cnv
10838,4565,122,cnv
10839,4566,122,cnv
10840,4567,122,cnv
10841,4568,122,cnv
10842,4569,122,cnv
10843,4570,122,cnv
10844,4571,122,cnv
10845,4572,122,cnv
10846,4573,123,cnv
10847,4574,123,cnv
10848,4575,123,cnv
10849,4576,123,cnv
10850,4577,123,cnv
10851,4578,123,cnv
10852,4579,123,cnv
10853,4580,123,cnv
10854,4581,123,cnv
10855,4582,123,cnv
10856,4583,123,cnv
10857,4584,123,cnv
10858,4585,123,cnv
10859,4586,123,cnv
10860,4587,123,cnv
10861,4588,123,cnv
10862,4589,123,cnv
10863,4590,123,cnv
10864,4591,123,cnv
10865,4592,123,cnv
10866,4593,123,cnv
10867,4594,123,cnv
10868,4595,124,cnv
10869,4596,125,cnv
10870,4597,125,cnv
10871,4598,125,cnv
10872,4599,125,cnv
10873,4600,125,cnv
10874,4601,125,cnv
10875,4602,125,cnv
10876,4603,125,cnv
10877,4604,125,cnv
10878,4605,125,cnv
10879,4606,125,cnv
10880,4607,125,cnv
10881,4608,125,cnv
10882,4609,125,cnv
10883,4610,125,cnv
10884,4611,125,cnv
10885,4612,125,cnv
10886,4613,125,cnv
10887,4614,125,cnv
10888,4615,125,cnv
10889,4616,125,cnv
10890,4617,125,cnv
10891,4618,126,cnv
10892,4619,126,cnv
10893,4620,126,cnv
10894,4621,126,cnv
10895,4622,126,cnv
10896,4623,126,cnv
10897,4624,126,cnv
10898,4625,126,cnv
10899,4626,126,cnv
10900,4627,126,cnv
10901,4628,126,cnv
10902,4629,126,cnv
10903,4630,126,cnv
10904,4631,126,cnv
10905,4632,126,cnv
10906,4633,127,cnv
10907,4634,127,cnv
10908,4635,127,cnv
10909,4636,127,cnv
10910,4637,127,cnv
10911,4638,127,cnv
10912,4639,127,cnv
10913,4640,127,cnv
10914,4641,127,cnv
10915,4642,127,cnv
10916,4643,127,cnv
10917,4644,127,cnv
10918,4645,127,cnv
10919,4646,127,cnv
10920,4647,127,cnv
10921,4648,128,cnv
10922,4649,128,cnv
10923,4650,128,cnv
10924,4651,128,cnv
10925,4652,128,cnv
10926,4653,128,cnv
10927,4654,128,cnv
10928,4655,128,cnv
10929,4656,128,cnv
10930,4657,128,cnv
10931,4658,128,cnv
10932,4659,128,cnv
10933,4660,128,cnv
10934,4661,128,cnv
10935,4662,128,cnv
10936,4663,129,cnv
10937,4664,129,cnv
10938,4665,129,cnv
10939,4666,129,cnv
10940,4667,130,cnv
10941,4668,130,cnv
10942,4669,130,cnv
10943,4670,130,cnv
10944,4671,130,cnv
10945,4672,130,cnv
10946,4673,130,cnv
10947,4674,130,cnv
10948,4675,130,cnv
10949,4676,130,cnv
10950,4677,130,cnv
10951,4678,130,cnv
10952,4679,130,cnv
10953,4680,130,cnv
10954,4681,130,cnv
10955,4682,131,cnv
10956,4683,132,cnv
10957,4684,132,cnv
10958,4685,132,cnv
10959,4686,132,cnv
10960,4687,132,cnv
10961,4688,132,cnv
10962,4689,132,cnv
10963,4690,132,cnv
10964,4691,132,cnv
10965,4692,132,cnv
10966,4693,132,cnv
10967,4694,132,cnv
10968,4695,132,cnv
10969,4696,132,cnv
10970,4697,132,cnv
10971,4698,132,cnv
10972,4699,132,cnv
10973,4700,132,cnv
10974,4701,132,cnv
10975,4702,132,cnv
10976,4703,132,cnv
10977,4704,133,cnv
10978,4705,133,cnv
10979,4706,133,cnv
10980,4707,133,cnv
10981,4708,133,cnv
10982,4709,133,cnv
10983,4710,133,cnv
10984,4711,133,cnv
10985,4712,133,cnv
10986,4713,133,cnv
10987,4714,133,cnv
10988,4715,133,cnv
10989,4716,133,cnv
10990,4717,133,cnv
10991,4718,133,cnv
10992,4719,134,cnv
10993,4720,134,cnv
10994,4721,134,cnv
10995,4722,134,cnv
10996,4723,134,cnv
10997,4724,134,cnv
10998,4725,134,cnv
10999,4726,134,cnv
11000,4727,134,cnv
11001,4728,134,cnv
11002,4729,134,cnv
11003,4730,134,cnv
11004,4731,134,cnv
11005,4732,134,cnv
11006,4733,134,cnv
11007,4734,134,cnv
11008,4735,134,cnv
11009,4736,135,cnv
11010,4737,135,cnv
11011,4738,135,cnv
11012,4739,135,cnv
11013,4740,135,cnv
11014,4741,135,cnv
11015,4742,135,cnv
11016,4743,135,cnv
11017,4744,135,cnv
11018,4745,135,cnv
11019,4746,135,cnv
11020,4747,135,cnv
11021,4748,135,cnv
11022,4749,136,cnv
11023,4750,136,cnv
11024,4751,136,cnv
11025,4752,136,cnv
11026,4753,136,cnv
11027,4754,136,cnv
11028,4755,136,cnv
11029,4756,136,cnv
11030,4757,136,cnv
11031,4758,136,cnv
11032,4759,136,cnv
11033,4760,136,cnv
11034,4761,136,cnv
11035,4762,136,cnv
11036,4763,136,cnv
11037,4764,136,cnv
11038,4765,136,cnv
11039,4766,136,cnv
11040,4767,136,cnv
11041,4768,136,cnv
11042,4769,136,cnv
11043,4770,136,cnv
11044,4771,137,cnv
11045,4772,137,cnv
11046,4773,137,cnv
11047,4774,137,cnv
11048,4775,137,cnv
11049,4776,137,cnv
11050,4777,137,cnv
11051,4778,137,cnv
11052,4779,137,cnv
11053,4780,137,cnv
11054,4781,137,cnv
11055,4782,137,cnv
11056,4783,137,cnv
11057,4784,137,cnv
11058,4785,137,cnv
11059,4786,137,cnv
11060,4787,137,cnv
11061,4788,137,cnv
11062,4789,137,cnv
11063,4790,138,cnv
11064,4791,138,cnv
11065,4792,138,cnv
11066,4793,138,cnv
11067,4794,138,cnv
11068,4795,138,cnv
11069,4796,138,cnv
11070,4797,138,cnv
11071,4798,138,cnv
11072,4799,138,cnv
11073,4800,138,cnv
11074,4801,138,cnv
11075,4802,138,cnv
11076,4803,138,cnv
11077,4804,138,cnv
11078,4805,138,cnv
11079,4806,138,cnv
11080,4807,138,cnv
11081,4808,138,cnv
11082,4809,139,cnv
11083,4810,139,cnv
11084,4811,139,cnv
11085,4812,139,cnv
11086,4813,139,cnv
11087,4814,139,cnv
11088,4815,139,cnv
11089,4816,139,cnv
11090,4817,139,cnv
11091,4818,139,cnv
11092,4819,139,cnv
11093,4820,139,cnv
11094,4821,139,cnv
11095,4822,139,cnv
11096,4823,139,cnv
11097,4824,139,cnv
11098,4825,139,cnv
11099,4826,139,cnv
11100,4827,139,cnv
11101,4828,139,cnv
11102,4829,139,cnv
11103,4830,139,cnv
11104,4831,140,cnv
11105,4832,140,cnv
11106,4833,140,cnv
11107,4834,140,cnv
11108,4835,140,cnv
11109,4836,140,cnv
11110,4837,140,cnv
11111,4838,140,cnv
11112,4839,140,cnv
11113,4840,140,cnv
11114,4841,140,cnv
11115,4842,140,cnv
11116,4843,140,cnv
11117,4844,140,cnv
11118,4845,140,cnv
11119,4846,140,cnv
11120,4847,140,cnv
11121,4848,140,cnv
11122,4849,141,cnv
11123,4850,141,cnv
11124,4851,141,cnv
11125,4852,141,cnv
11126,4853,141,cnv
11127,4854,141,cnv
11128,4855,141,cnv
11129,4856,141,cnv
11130,4857,141,cnv
11131,4858,141,cnv
11132,4859,141,cnv
11133,4860,141,cnv
11134,4861,141,cnv
11135,4862,141,cnv
11136,4863,141,cnv
11137,4864,141,cnv
11138,4865,141,cnv
11139,4866,142,cnv
11140,4867,142,cnv
11141,4868,142,cnv
11142,4869,142,cnv
11143,4870,142,cnv
11144,4871,142,cnv
11145,4872,142,cnv
11146,4873,142,cnv
11147,4874,142,cnv
11148,4875,142,cnv
11149,4876,142,cnv
11150,4877,142,cnv
11151,4878,142,cnv
11152,4879,142,cnv
11153,4880,142,cnv
11154,4881,142,cnv
11155,4882,142,cnv
11156,4883,142,cnv
11157,4884,142,cnv
11158,4885,142,cnv
11159,4886,142,cnv
11160,4887,142,cnv
11161,4888,143,cnv
11162,4889,143,cnv
11163,4890,143,cnv
11164,4891,143,cnv
11165,4892,143,cnv
11166,4893,143,cnv
11167,4894,143,cnv
11168,4895,143,cnv
11169,4896,143,cnv
11170,4897,143,cnv
11171,4898,143,cnv
11172,4899,143,cnv
11173,4900,143,cnv
11174,4901,143,cnv
11175,4902,143,cnv
11176,4903,144,cnv
11177,4904,144,cnv
11178,4905,144,cnv
11179,4906,144,cnv
11180,4907,144,cnv
11181,4908,144,cnv
11182,4909,144,cnv
11183,4910,144,cnv
11184,4911,144,cnv
11185,4912,144,cnv
11186,4913,144,cnv
11187,4914,144,cnv
11188,4915,144,cnv
11189,4916,144,cnv
11190,4917,144,cnv
11191,4918,144,cnv
11192,4919,144,cnv
11193,4920,144,cnv
11194,4921,144,cnv
11195,4922,145,cnv
11196,4923,145,cnv
11197,4924,145,cnv
11198,4925,145,cnv
11199,4926,145,cnv
11200,4927,145,cnv
11201,4928,145,cnv
11202,4929,145,cnv
11203,4930,145,cnv
11204,4931,145,cnv
11205,4932,145,cnv
11206,4933,145,cnv
11207,4934,145,cnv
11208,4935,145,cnv
11209,4936,145,cnv
11210,4937,145,cnv
11211,4938,145,cnv
11212,4939,145,cnv
11213,4940,145,cnv
11214,4941,145,cnv
11215,4942,146,cnv
11216,4943,146,cnv
11217,4944,146,cnv
11218,4945,146,cnv
11219,4946,146,cnv
11220,4947,146,cnv
11221,4948,146,cnv
11222,4949,146,cnv
11223,4950,146,cnv
11224,4951,146,cnv
11225,4952,146,cnv
11226,4953,146,cnv
11227,4954,146,cnv
11228,4955,146,cnv
11229,4956,146,cnv
11230,4957,146,cnv
11231,4958,146,cnv
11232,4959,146,cnv
11233,4960,146,cnv
11234,4961,146,cnv
11235,4962,147,cnv
11236,4963,147,cnv
11237,4964,147,cnv
11238,4965,147,cnv
11239,4966,147,cnv
11240,4967,147,cnv
11241,4968,147,cnv
11242,4969,147,cnv
11243,4970,147,cnv
11244,4971,147,cnv
11245,4972,147,cnv
11246,4973,147,cnv
11247,4974,147,cnv
11248,4975,147,cnv
11249,4976,147,cnv
11250,4977,147,cnv
11251,4978,148,cnv
11252,4979,148,cnv
11253,4980,148,cnv
11254,4981,148,cnv
11255,4982,148,cnv
11256,4983,148,cnv
11257,4984,148,cnv
11258,4985,148,cnv
11259,4986,148,cnv
11260,4987,148,cnv
11261,4988,148,cnv
11262,4989,148,cnv
11263,4990,148,cnv
11264,4991,148,cnv
11265,4992,148,cnv
11266,4993,148,cnv
11267,4994,148,cnv
11268,4995,148,cnv
11269,4996,149,cnv
11270,4997,149,cnv
11271,4998,149,cnv
11272,4999,149,cnv
11273,5000,149,cnv
11274,5001,149,cnv
11275,5002,149,cnv
11276,5003,149,cnv
11277,5004,149,cnv
11278,5005,149,cnv
11279,5006,149,cnv
11280,5007,149,cnv
11281,5008,149,cnv
11282,5009,149,cnv
11283,5010,149,cnv
11284,5011,149,cnv
11285,5012,149,cnv
11286,5013,149,cnv
11287,5014,149,cnv
11288,5015,149,cnv
11289,5016,149,cnv
11290,5017,149,cnv
11291,5018,150,cnv
11292,5019,150,cnv
11293,5020,150,cnv
11294,5021,150,cnv
11295,5022,150,cnv
11296,5023,150,cnv
11297,5024,150,cnv
11298,5025,150,cnv
11299,5026,150,cnv
11300,5027,150,cnv
11301,5028,150,cnv
11302,5029,150,cnv
11303,5030,150,cnv
11304,5031,150,cnv
11305,5032,150,cnv
11306,5033,150,cnv
11307,5034,150,cnv
11308,5035,150,cnv
11309,5036,150,cnv
11310,5037,150,cnv
11311,5038,151,cnv
11312,5039,151,cnv
11313,5040,151,cnv
11314,5041,151,cnv
11315,5042,151,cnv
11316,5043,151,cnv
11317,5044,151,cnv
11318,5045,151,cnv
11319,5046,151,cnv
11320,5047,151,cnv
11321,5048,151,cnv
11322,5049,151,cnv
11323,5050,151,cnv
11324,5051,151,cnv
11325,5052,151,cnv
11326,5053,151,cnv
11327,5073,153,cnv
11328,5074,153,cnv
11329,5075,153,cnv
11330,5076,153,cnv
11331,5077,153,cnv
11332,5078,153,cnv
11333,5079,153,cnv
11334,5080,153,cnv
11335,5081,153,cnv
11336,5082,153,cnv
11337,5083,153,cnv
11338,5084,153,cnv
11339,5085,153,cnv
11340,5086,153,cnv
11341,5087,153,cnv
11342,5088,153,cnv
11343,5089,153,cnv
11344,5090,153,cnv
11345,5091,153,cnv
11346,5092,153,cnv
11347,5093,154,cnv
11348,5094,154,cnv
11349,5095,154,cnv
11350,5096,154,cnv
11351,5097,154,cnv
11352,5098,154,cnv
11353,5099,154,cnv
11354,5100,154,cnv
11355,5101,154,cnv
11356,5102,154,cnv
11357,5103,154,cnv
11358,5104,154,cnv
11359,5105,154,cnv
11360,5106,154,cnv
11361,5107,154,cnv
11362,5108,154,cnv
11363,5109,154,cnv
11364,5110,154,cnv
11365,5111,155,cnv
11366,5112,155,cnv
11367,5113,155,cnv
11368,5114,155,cnv
11369,5115,155,cnv
11370,5116,155,cnv
11371,5117,155,cnv
11372,5118,155,cnv
11373,5119,155,cnv
11374,5120,155,cnv
11375,5121,155,cnv
11376,5122,155,cnv
11377,5123,155,cnv
11378,5124,155,cnv
11379,5125,155,cnv
11380,5126,155,cnv
11381,5127,155,cnv
11382,5128,156,cnv
11383,5129,156,cnv
11384,5130,156,cnv
11385,5131,156,cnv
11386,5132,156,cnv
11387,5133,156,cnv
11388,5134,156,cnv
11389,5135,156,cnv
11390,5136,156,cnv
11391,5137,156,cnv
11392,5138,156,cnv
11393,5139,156,cnv
11394,5140,156,cnv
11395,5141,156,cnv
11396,5142,156,cnv
11397,5143,156,cnv
11398,5144,156,cnv
11399,5145,156,cnv
11400,5146,156,cnv
11401,5147,156,cnv
11402,5148,156,cnv
11403,5149,156,cnv
11404,5150,157,cnv
11405,5151,157,cnv
11406,5152,157,cnv
11407,5153,157,cnv
11408,5154,157,cnv
11409,5155,157,cnv
11410,5156,157,cnv
11411,5157,157,cnv
11412,5158,157,cnv
11413,5159,157,cnv
11414,5160,157,cnv
11415,5161,157,cnv
11416,5162,157,cnv
11417,5163,157,cnv
11418,5164,157,cnv
11419,5165,157,cnv
11420,5166,157,cnv
11421,5167,157,cnv
11422,5168,158,cnv
11423,5169,158,cnv
11424,5170,158,cnv
11425,5171,158,cnv
11426,5172,158,cnv
11427,5173,158,cnv
11428,5174,158,cnv
11429,5175,158,cnv
11430,5176,158,cnv
11431,5177,158,cnv
11432,5178,158,cnv
11433,5179,158,cnv
11434,5180,158,cnv
11435,5181,158,cnv
11436,5182,158,cnv
11437,5183,158,cnv
11438,5184,158,cnv
11439,5185,158,cnv
11440,5186,158,cnv
11441,5187,158,cnv
11442,5188,159,cnv
11443,5189,159,cnv
11444,5190,159,cnv
11445,5191,159,cnv
11446,5192,159,cnv
11447,5193,159,cnv
11448,5194,159,cnv
11449,5195,159,cnv
11450,5196,159,cnv
11451,5197,159,cnv
11452,5198,159,cnv
11453,5199,159,cnv
11454,5200,159,cnv
11455,5201,159,cnv
11456,5202,159,cnv
11457,5223,160,cnv
11458,5224,160,cnv
11459,5225,160,cnv
11460,5226,160,cnv
11461,5227,160,cnv
11462,5228,160,cnv
11463,5229,160,cnv
11464,5230,160,cnv
11465,5231,160,cnv
11466,5232,160,cnv
11467,5233,160,cnv
11468,5234,160,cnv
11469,5235,160,cnv
11470,5236,160,cnv
11471,5237,160,cnv
11472,5238,160,cnv
11473,5239,161,cnv
11474,5240,161,cnv
11475,5241,161,cnv
11476,5242,161,cnv
11477,5243,161,cnv
11478,5244,161,cnv
11479,5245,161,cnv
11480,5246,161,cnv
11481,5247,161,cnv
11482,5248,161,cnv
11483,5249,161,cnv
11484,5250,161,cnv
11485,5251,161,cnv
11486,5252,161,cnv
11487,5253,162,cnv
11488,5254,162,cnv
11489,5255,162,cnv
11490,5256,162,cnv
11491,5257,162,cnv
11492,5258,162,cnv
11493,5259,162,cnv
11494,5260,162,cnv
11495,5261,162,cnv
11496,5262,162,cnv
11497,5263,162,cnv
11498,5264,162,cnv
11499,5265,162,cnv
11500,5266,162,cnv
11501,5267,162,cnv
11502,5268,163,cnv
11503,5269,163,cnv
11504,5270,163,cnv
11505,5271,163,cnv
11506,5272,163,cnv
11507,5273,163,cnv
11508,5274,163,cnv
11509,5275,163,cnv
11510,5276,163,cnv
11511,5277,163,cnv
11512,5278,163,cnv
11513,5279,163,cnv
11514,5280,163,cnv
11515,5281,163,cnv
11516,5282,163,cnv
11517,5283,163,cnv
11518,5284,163,cnv
11519,5285,163,cnv
11520,5286,163,cnv
11521,5287,163,cnv
11522,5288,163,cnv
11523,5289,163,cnv
11524,5290,164,cnv
11525,5291,164,cnv
11526,5292,164,cnv
11527,5293,164,cnv
11528,5294,164,cnv
11529,5295,164,cnv
11530,5296,164,cnv
11531,5297,164,cnv
11532,5298,164,cnv
11533,5299,164,cnv
11534,5300,164,cnv
11535,5301,164,cnv
11536,5302,164,cnv
11537,5303,164,cnv
11538,5304,164,cnv
11539,5305,164,cnv
11540,5306,165,cnv
11541,5307,165,cnv
11542,5308,165,cnv
11543,5309,165,cnv
11544,5310,165,cnv
11545,5311,165,cnv
11546,5312,165,cnv
11547,5313,165,cnv
11548,5314,165,cnv
11549,5315,165,cnv
11550,5316,165,cnv
11551,5317,165,cnv
11552,5318,165,cnv
11553,5319,165,cnv
11554,5320,165,cnv
11555,5321,165,cnv
11556,5322,165,cnv
11557,5323,165,cnv
11558,5324,165,cnv
11559,5325,165,cnv
