id,model_id,sequencing_uid,mDataType
12179,3625,81,RNASeq
12180,3626,81,RNASeq
12181,3627,81,RNASeq
12182,3628,82,RNASeq
12183,3629,82,RNASeq
12184,3630,82,RNASeq
12185,3631,82,RNASeq
12186,3632,82,RNASeq
12187,3633,82,RNASeq
12188,3634,82,RNASeq
12189,3635,82,RNASeq
12190,3636,82,RNASeq
12191,3637,82,RNASeq
12192,3638,82,RNASeq
12193,3639,82,RNASeq
12194,3640,82,RNASeq
12195,3641,82,RNASeq
12196,3642,82,RNASeq
12197,3643,82,RNASeq
12198,3644,82,RNASeq
12199,3645,82,RNASeq
12200,3646,82,RNASeq
12201,3647,83,RNASeq
12202,3648,83,RNASeq
12203,3649,83,RNASeq
12204,3650,83,RNASeq
12205,3651,83,RNASeq
12206,3652,83,RNASeq
12207,3653,83,RNASeq
12208,3654,83,RNASeq
12209,3655,83,RNASeq
12210,3656,83,RNASeq
12211,3657,83,RNASeq
12212,3658,83,RNASeq
12213,3659,83,RNASeq
12214,3660,83,RNASeq
12215,3661,83,RNASeq
12216,3662,83,RNASeq
12217,3663,83,RNASeq
12218,3664,83,RNASeq
12219,3665,83,RNASeq
12220,3666,84,RNASeq
12221,3667,84,RNASeq
12222,3668,84,RNASeq
12223,3669,84,RNASeq
12224,3670,84,RNASeq
12225,3671,84,RNASeq
12226,3672,84,RNASeq
12227,3673,84,RNASeq
12228,3674,84,RNASeq
12229,3675,84,RNASeq
12230,3676,84,RNASeq
12231,3677,84,RNASeq
12232,3678,84,RNASeq
12233,3679,84,RNASeq
12234,3680,84,RNASeq
12235,3681,84,RNASeq
12236,3682,84,RNASeq
12237,3683,84,RNASeq
12238,3684,85,RNASeq
12239,3685,85,RNASeq
12240,3686,85,RNASeq
12241,3687,85,RNASeq
12242,3688,85,RNASeq
12243,3689,85,RNASeq
12244,3690,85,RNASeq
12245,3691,85,RNASeq
12246,3692,85,RNASeq
12247,3693,85,RNASeq
12248,3694,85,RNASeq
12249,3695,85,RNASeq
12250,3696,85,RNASeq
12251,3697,85,RNASeq
12252,3698,85,RNASeq
12253,3699,85,RNASeq
12254,3700,85,RNASeq
12255,3701,85,RNASeq
12256,3702,85,RNASeq
12257,3703,86,RNASeq
12258,3704,86,RNASeq
12259,3705,86,RNASeq
12260,3706,86,RNASeq
12261,3707,86,RNASeq
12262,3708,86,RNASeq
12263,3709,86,RNASeq
12264,3710,86,RNASeq
12265,3711,86,RNASeq
12266,3712,86,RNASeq
12267,3713,86,RNASeq
12268,3714,86,RNASeq
12269,3715,86,RNASeq
12270,3716,86,RNASeq
12271,3717,86,RNASeq
12272,3718,86,RNASeq
12273,3719,86,RNASeq
12274,3720,86,RNASeq
12275,3721,86,RNASeq
12276,3722,86,RNASeq
12277,3723,87,RNASeq
12278,3724,87,RNASeq
12279,3725,87,RNASeq
12280,3726,87,RNASeq
12281,3727,87,RNASeq
12282,3728,87,RNASeq
12283,3729,87,RNASeq
12284,3730,87,RNASeq
12285,3731,87,RNASeq
12286,3732,87,RNASeq
12287,3733,87,RNASeq
12288,3734,87,RNASeq
12289,3735,87,RNASeq
12290,3736,87,RNASeq
12291,3737,87,RNASeq
12292,3738,87,RNASeq
12293,3739,87,RNASeq
12294,3740,87,RNASeq
12295,3741,87,RNASeq
12296,3742,87,RNASeq
12297,3743,88,RNASeq
12298,3744,88,RNASeq
12299,3745,88,RNASeq
12300,3746,88,RNASeq
12301,3747,88,RNASeq
12302,3748,88,RNASeq
12303,3749,88,RNASeq
12304,3750,88,RNASeq
12305,3751,88,RNASeq
12306,3752,88,RNASeq
12307,3753,88,RNASeq
12308,3754,88,RNASeq
12309,3755,88,RNASeq
12310,3756,88,RNASeq
12311,3757,88,RNASeq
12312,3758,88,RNASeq
12313,3759,89,RNASeq
12314,3760,89,RNASeq
12315,3761,89,RNASeq
12316,3762,89,RNASeq
12317,3763,89,RNASeq
12318,3764,89,RNASeq
12319,3765,89,RNASeq
12320,3766,89,RNASeq
12321,3767,89,RNASeq
12322,3768,89,RNASeq
12323,3769,89,RNASeq
12324,3770,89,RNASeq
12325,3771,89,RNASeq
12326,3772,89,RNASeq
12327,3773,89,RNASeq
12328,3774,89,RNASeq
12329,3775,89,RNASeq
12330,3776,89,RNASeq
12331,3777,90,RNASeq
12332,3778,90,RNASeq
12333,3779,90,RNASeq
12334,3780,90,RNASeq
12335,3781,90,RNASeq
12336,3782,90,RNASeq
12337,3783,90,RNASeq
12338,3784,90,RNASeq
12339,3785,90,RNASeq
12340,3786,90,RNASeq
12341,3787,90,RNASeq
12342,3788,90,RNASeq
12343,3789,90,RNASeq
12344,3790,90,RNASeq
12345,3791,90,RNASeq
12346,3792,90,RNASeq
12347,3793,90,RNASeq
12348,3794,90,RNASeq
12349,3795,90,RNASeq
12350,3796,91,RNASeq
12351,3797,91,RNASeq
12352,3798,91,RNASeq
12353,3799,91,RNASeq
12354,3800,91,RNASeq
12355,3801,91,RNASeq
12356,3802,91,RNASeq
12357,3803,91,RNASeq
12358,3804,91,RNASeq
12359,3805,91,RNASeq
12360,3806,91,RNASeq
12361,3807,91,RNASeq
12362,3808,91,RNASeq
12363,3809,91,RNASeq
12364,3810,91,RNASeq
12365,3811,91,RNASeq
12366,3812,91,RNASeq
12367,3813,91,RNASeq
12368,3814,91,RNASeq
12369,3815,91,RNASeq
12370,3816,92,RNASeq
12371,3817,92,RNASeq
12372,3818,92,RNASeq
12373,3819,92,RNASeq
12374,3820,92,RNASeq
12375,3821,92,RNASeq
12376,3822,92,RNASeq
12377,3823,92,RNASeq
12378,3824,92,RNASeq
12379,3825,92,RNASeq
12380,3826,92,RNASeq
12381,3827,92,RNASeq
12382,3828,92,RNASeq
12383,3829,92,RNASeq
12384,3830,92,RNASeq
12385,3831,92,RNASeq
12386,3832,92,RNASeq
12387,3833,92,RNASeq
12388,3834,93,RNASeq
12389,3835,93,RNASeq
12390,3836,93,RNASeq
12391,3837,93,RNASeq
12392,3838,93,RNASeq
12393,3839,93,RNASeq
12394,3840,93,RNASeq
12395,3841,93,RNASeq
12396,3842,93,RNASeq
12397,3843,93,RNASeq
12398,3844,93,RNASeq
12399,3845,93,RNASeq
12400,3846,93,RNASeq
12401,3847,93,RNASeq
12402,3848,93,RNASeq
12403,3849,93,RNASeq
12404,3850,93,RNASeq
12405,3851,93,RNASeq
12406,3852,94,RNASeq
12407,3853,94,RNASeq
12408,3854,94,RNASeq
12409,3855,94,RNASeq
12410,3856,94,RNASeq
12411,3857,94,RNASeq
12412,3858,94,RNASeq
12413,3859,94,RNASeq
12414,3860,94,RNASeq
12415,3861,94,RNASeq
12416,3862,94,RNASeq
12417,3863,94,RNASeq
12418,3864,94,RNASeq
12419,3865,94,RNASeq
12420,3866,94,RNASeq
12421,3867,94,RNASeq
12422,3868,94,RNASeq
12423,3869,94,RNASeq
12424,3870,94,RNASeq
12425,3871,94,RNASeq
12426,3892,95,RNASeq
12427,3893,95,RNASeq
12428,3894,95,RNASeq
12429,3895,95,RNASeq
12430,3896,95,RNASeq
12431,3897,95,RNASeq
12432,3898,95,RNASeq
12433,3899,95,RNASeq
12434,3900,95,RNASeq
12435,3901,95,RNASeq
12436,3902,95,RNASeq
12437,3903,95,RNASeq
12438,3904,95,RNASeq
12439,3905,95,RNASeq
12440,3906,95,RNASeq
12441,3907,95,RNASeq
12442,3908,95,RNASeq
12443,3909,95,RNASeq
12444,3910,95,RNASeq
12445,3911,95,RNASeq
12446,3912,96,RNASeq
12447,3913,96,RNASeq
12448,3914,96,RNASeq
12449,3915,96,RNASeq
12450,3916,96,RNASeq
12451,3917,96,RNASeq
12452,3918,96,RNASeq
12453,3919,96,RNASeq
12454,3920,96,RNASeq
12455,3921,96,RNASeq
12456,3922,96,RNASeq
12457,3923,96,RNASeq
12458,3924,96,RNASeq
12459,3925,96,RNASeq
12460,3926,96,RNASeq
12461,3927,96,RNASeq
12462,3928,96,RNASeq
12463,3929,96,RNASeq
12464,3930,96,RNASeq
12465,3931,96,RNASeq
12466,3932,97,RNASeq
12467,3933,97,RNASeq
12468,3934,97,RNASeq
12469,3935,97,RNASeq
12470,3936,97,RNASeq
12471,3937,97,RNASeq
12472,3938,97,RNASeq
12473,3939,97,RNASeq
12474,3940,97,RNASeq
12475,3941,97,RNASeq
12476,3942,97,RNASeq
12477,3943,97,RNASeq
12478,3944,97,RNASeq
12479,3945,97,RNASeq
12480,3946,97,RNASeq
12481,3947,97,RNASeq
12482,3948,97,RNASeq
12483,3949,97,RNASeq
12484,3950,97,RNASeq
12485,3951,98,RNASeq
12486,3952,98,RNASeq
12487,3953,98,RNASeq
12488,3954,98,RNASeq
12489,3955,98,RNASeq
12490,3956,98,RNASeq
12491,3957,98,RNASeq
12492,3958,98,RNASeq
12493,3959,98,RNASeq
12494,3960,98,RNASeq
12495,3961,98,RNASeq
12496,3962,98,RNASeq
12497,3963,98,RNASeq
12498,3964,98,RNASeq
12499,3965,98,RNASeq
12500,3966,98,RNASeq
12501,3246,60,mutation
12502,3247,60,mutation
12503,3248,60,mutation
12504,3249,60,mutation
12505,3250,60,mutation
12506,3251,60,mutation
12507,3252,60,mutation
12508,3253,60,mutation
12509,3254,60,mutation
12510,3255,60,mutation
12511,3256,60,mutation
12512,3257,60,mutation
12513,3258,60,mutation
12514,3259,60,mutation
12515,3260,60,mutation
12516,3261,60,mutation
12517,3262,60,mutation
12518,3263,60,mutation
12519,3264,60,mutation
12520,3265,61,mutation
12521,3266,61,mutation
12522,3267,61,mutation
12523,3268,61,mutation
12524,3269,61,mutation
12525,3270,61,mutation
12526,3271,61,mutation
12527,3272,61,mutation
12528,3273,61,mutation
12529,3274,61,mutation
12530,3275,61,mutation
12531,3276,61,mutation
12532,3277,61,mutation
12533,3278,61,mutation
12534,3279,61,mutation
12535,3280,61,mutation
12536,3281,62,mutation
12537,3282,62,mutation
12538,3283,62,mutation
12539,3284,62,mutation
12540,3285,62,mutation
12541,3286,62,mutation
12542,3287,62,mutation
12543,3288,62,mutation
12544,3289,62,mutation
12545,3290,63,mutation
12546,3291,63,mutation
12547,3292,63,mutation
12548,3293,63,mutation
12549,3294,63,mutation
12550,3295,63,mutation
12551,3296,63,mutation
12552,3297,63,mutation
12553,3298,63,mutation
12554,3299,63,mutation
12555,3300,63,mutation
12556,3301,63,mutation
12557,3302,63,mutation
12558,3303,63,mutation
12559,3304,63,mutation
12560,3305,63,mutation
12561,3306,63,mutation
12562,3307,63,mutation
12563,3308,63,mutation
12564,3309,63,mutation
12565,3310,64,mutation
12566,3311,64,mutation
12567,3312,64,mutation
12568,3313,64,mutation
12569,3314,64,mutation
12570,3315,64,mutation
12571,3316,64,mutation
12572,3317,64,mutation
12573,3318,64,mutation
12574,3319,64,mutation
12575,3320,64,mutation
12576,3321,64,mutation
12577,3322,64,mutation
12578,3323,64,mutation
12579,3324,64,mutation
12580,3325,64,mutation
12581,3326,64,mutation
12582,3327,64,mutation
12583,3328,64,mutation
12584,3329,64,mutation
12585,3330,65,mutation
12586,3331,65,mutation
12587,3332,65,mutation
12588,3333,65,mutation
12589,3334,65,mutation
12590,3335,66,mutation
12591,3336,66,mutation
12592,3337,66,mutation
12593,3338,66,mutation
12594,3339,66,mutation
12595,3340,66,mutation
12596,3341,66,mutation
12597,3342,66,mutation
12598,3343,66,mutation
12599,3344,66,mutation
12600,3345,66,mutation
12601,3346,66,mutation
12602,3347,66,mutation
12603,3348,66,mutation
12604,3349,66,mutation
12605,3350,67,mutation
12606,3351,67,mutation
12607,3352,67,mutation
12608,3353,67,mutation
12609,3354,67,mutation
12610,3355,67,mutation
12611,3356,67,mutation
12612,3357,67,mutation
12613,3358,67,mutation
12614,3359,67,mutation
12615,3360,67,mutation
12616,3361,67,mutation
12617,3362,67,mutation
12618,3363,67,mutation
12619,3364,67,mutation
12620,3365,67,mutation
12621,3366,67,mutation
12622,3367,67,mutation
12623,3368,68,mutation
12624,3369,68,mutation
12625,3370,68,mutation
12626,3371,68,mutation
12627,3372,68,mutation
12628,3373,68,mutation
12629,3374,68,mutation
12630,3375,68,mutation
12631,3376,68,mutation
12632,3377,68,mutation
12633,3378,68,mutation
12634,3379,68,mutation
12635,3380,68,mutation
12636,3381,68,mutation
12637,3382,68,mutation
12638,3383,68,mutation
12639,3384,68,mutation
12640,3385,68,mutation
12641,3386,69,mutation
12642,3387,69,mutation
12643,3388,69,mutation
12644,3389,69,mutation
12645,3390,69,mutation
12646,3391,69,mutation
12647,3392,69,mutation
12648,3393,69,mutation
12649,3394,69,mutation
12650,3395,69,mutation
12651,3396,69,mutation
12652,3397,69,mutation
12653,3398,69,mutation
12654,3399,70,mutation
12655,3400,70,mutation
12656,3401,70,mutation
12657,3402,70,mutation
12658,3403,70,mutation
12659,3404,70,mutation
12660,3405,70,mutation
12661,3406,70,mutation
12662,3407,70,mutation
12663,3408,70,mutation
12664,3409,70,mutation
12665,3410,70,mutation
12666,3411,70,mutation
12667,3412,70,mutation
12668,3413,70,mutation
12669,3414,70,mutation
12670,3415,70,mutation
12671,3416,70,mutation
12672,3417,70,mutation
12673,3418,71,mutation
12674,3419,71,mutation
12675,3420,71,mutation
12676,3421,71,mutation
12677,3422,71,mutation
12678,3423,71,mutation
12679,3424,71,mutation
12680,3425,71,mutation
12681,3426,71,mutation
12682,3427,71,mutation
12683,3428,71,mutation
12684,3429,71,mutation
12685,3430,71,mutation
12686,3431,71,mutation
12687,3432,71,mutation
12688,3433,71,mutation
12689,3434,71,mutation
12690,3435,71,mutation
12691,3436,71,mutation
12692,3437,72,mutation
12693,3438,72,mutation
12694,3439,72,mutation
12695,3440,72,mutation
12696,3441,72,mutation
12697,3442,72,mutation
12698,3443,72,mutation
12699,3444,72,mutation
12700,3445,72,mutation
12701,3446,72,mutation
12702,3447,72,mutation
12703,3448,72,mutation
12704,3449,72,mutation
12705,3450,73,mutation
12706,3451,73,mutation
12707,3452,73,mutation
12708,3453,73,mutation
12709,3454,73,mutation
12710,3455,73,mutation
12711,3456,73,mutation
12712,3457,73,mutation
12713,3458,73,mutation
12714,3459,73,mutation
12715,3460,73,mutation
12716,3461,73,mutation
12717,3462,73,mutation
12718,3463,73,mutation
12719,3464,73,mutation
12720,3465,73,mutation
12721,3466,73,mutation
12722,3467,73,mutation
12723,3468,73,mutation
12724,3469,73,mutation
12725,3470,74,mutation
12726,3471,74,mutation
12727,3472,74,mutation
12728,3473,74,mutation
12729,3474,74,mutation
12730,3475,74,mutation
12731,3476,74,mutation
12732,3477,74,mutation
12733,3478,74,mutation
12734,3479,74,mutation
12735,3480,74,mutation
12736,3481,74,mutation
12737,3482,74,mutation
12738,3483,74,mutation
12739,3484,74,mutation
12740,3485,74,mutation
12741,3486,74,mutation
12742,3487,74,mutation
12743,3488,74,mutation
12744,3489,75,mutation
12745,3490,75,mutation
12746,3491,75,mutation
12747,3492,75,mutation
12748,3493,75,mutation
12749,3494,75,mutation
12750,3495,75,mutation
12751,3496,75,mutation
12752,3497,75,mutation
12753,3498,75,mutation
12754,3499,75,mutation
12755,3500,75,mutation
12756,3501,75,mutation
12757,3502,75,mutation
12758,3503,75,mutation
12759,3504,75,mutation
12760,3505,75,mutation
12761,3506,75,mutation
12762,3507,75,mutation
12763,3508,76,mutation
12764,3509,76,mutation
12765,3510,76,mutation
12766,3511,76,mutation
12767,3512,76,mutation
12768,3513,76,mutation
12769,3514,76,mutation
12770,3515,76,mutation
12771,3516,76,mutation
12772,3517,76,mutation
12773,3518,76,mutation
12774,3519,76,mutation
12775,3520,76,mutation
12776,3521,76,mutation
12777,3522,76,mutation
12778,3523,76,mutation
12779,3524,76,mutation
12780,3525,76,mutation
12781,3526,77,mutation
12782,3527,77,mutation
12783,3528,77,mutation
12784,3529,77,mutation
12785,3530,77,mutation
12786,3531,77,mutation
12787,3532,77,mutation
12788,3533,77,mutation
12789,3534,77,mutation
12790,3535,77,mutation
12791,3536,77,mutation
12792,3537,77,mutation
12793,3538,77,mutation
12794,3539,77,mutation
12795,3540,77,mutation
12796,3541,77,mutation
12797,3542,77,mutation
12798,3543,77,mutation
12799,3544,77,mutation
12800,3545,78,mutation
12801,3546,78,mutation
12802,3547,78,mutation
12803,3548,78,mutation
12804,3549,78,mutation
12805,3550,78,mutation
12806,3551,78,mutation
12807,3552,78,mutation
12808,3553,78,mutation
12809,3554,78,mutation
12810,3555,78,mutation
12811,3556,78,mutation
12812,3557,78,mutation
12813,3558,78,mutation
12814,3559,78,mutation
12815,3560,78,mutation
12816,3561,78,mutation
12817,3562,78,mutation
12818,3563,78,mutation
12819,3564,79,mutation
12820,3565,79,mutation
12821,3566,79,mutation
12822,3567,79,mutation
12823,3568,79,mutation
12824,3569,79,mutation
12825,3570,79,mutation
12826,3571,79,mutation
12827,3572,79,mutation
12828,3573,79,mutation
12829,3574,79,mutation
12830,3575,79,mutation
12831,3576,79,mutation
12832,3577,79,mutation
12833,3578,79,mutation
12834,3579,79,mutation
12835,3580,79,mutation
12836,3581,79,mutation
12837,3582,79,mutation
12838,3583,79,mutation
12839,3595,80,mutation
12840,3596,80,mutation
12841,3597,80,mutation
12842,3598,80,mutation
12843,3599,80,mutation
12844,3600,80,mutation
12845,3601,80,mutation
12846,3602,80,mutation
12847,3603,80,mutation
12848,3604,80,mutation
12849,3605,80,mutation
12850,3606,80,mutation
12851,3607,80,mutation
12852,3608,80,mutation
12853,3609,80,mutation
12854,3610,80,mutation
12855,3611,80,mutation
12856,3612,80,mutation
12857,3613,80,mutation
12858,3614,80,mutation
12859,3615,81,mutation
12860,3616,81,mutation
12861,3617,81,mutation
12862,3618,81,mutation
12863,3619,81,mutation
12864,3620,81,mutation
12865,3621,81,mutation
12866,3622,81,mutation
12867,3623,81,mutation
12868,3624,81,mutation
12869,3625,81,mutation
12870,3626,81,mutation
12871,3627,81,mutation
12872,3628,82,mutation
12873,3629,82,mutation
12874,3630,82,mutation
12875,3631,82,mutation
12876,3632,82,mutation
12877,3633,82,mutation
12878,3634,82,mutation
12879,3635,82,mutation
12880,3636,82,mutation
12881,3637,82,mutation
12882,3638,82,mutation
12883,3639,82,mutation
12884,3640,82,mutation
12885,3641,82,mutation
12886,3642,82,mutation
12887,3643,82,mutation
12888,3644,82,mutation
12889,3645,82,mutation
12890,3646,82,mutation
12891,3647,83,mutation
12892,3648,83,mutation
12893,3649,83,mutation
12894,3650,83,mutation
12895,3651,83,mutation
12896,3652,83,mutation
12897,3653,83,mutation
12898,3654,83,mutation
12899,3655,83,mutation
12900,3656,83,mutation
12901,3657,83,mutation
12902,3658,83,mutation
12903,3659,83,mutation
12904,3660,83,mutation
12905,3661,83,mutation
12906,3662,83,mutation
12907,3663,83,mutation
12908,3664,83,mutation
12909,3665,83,mutation
12910,3666,84,mutation
12911,3667,84,mutation
12912,3668,84,mutation
12913,3669,84,mutation
12914,3670,84,mutation
12915,3671,84,mutation
12916,3672,84,mutation
12917,3673,84,mutation
12918,3674,84,mutation
12919,3675,84,mutation
12920,3676,84,mutation
12921,3677,84,mutation
12922,3678,84,mutation
12923,3679,84,mutation
12924,3680,84,mutation
12925,3681,84,mutation
12926,3682,84,mutation
12927,3683,84,mutation
12928,3684,85,mutation
12929,3685,85,mutation
12930,3686,85,mutation
12931,3687,85,mutation
12932,3688,85,mutation
12933,3689,85,mutation
12934,3690,85,mutation
12935,3691,85,mutation
12936,3692,85,mutation
12937,3693,85,mutation
12938,3694,85,mutation
12939,3695,85,mutation
12940,3696,85,mutation
12941,3697,85,mutation
12942,3698,85,mutation
12943,3699,85,mutation
12944,3700,85,mutation
12945,3701,85,mutation
12946,3702,85,mutation
12947,3703,86,mutation
12948,3704,86,mutation
12949,3705,86,mutation
12950,3706,86,mutation
12951,3707,86,mutation
12952,3708,86,mutation
12953,3709,86,mutation
12954,3710,86,mutation
12955,3711,86,mutation
12956,3712,86,mutation
12957,3713,86,mutation
12958,3714,86,mutation
12959,3715,86,mutation
12960,3716,86,mutation
12961,3717,86,mutation
12962,3718,86,mutation
12963,3719,86,mutation
12964,3720,86,mutation
12965,3721,86,mutation
12966,3722,86,mutation
12967,3723,87,mutation
12968,3724,87,mutation
12969,3725,87,mutation
12970,3726,87,mutation
12971,3727,87,mutation
12972,3728,87,mutation
12973,3729,87,mutation
12974,3730,87,mutation
12975,3731,87,mutation
12976,3732,87,mutation
12977,3733,87,mutation
12978,3734,87,mutation
12979,3735,87,mutation
12980,3736,87,mutation
12981,3737,87,mutation
12982,3738,87,mutation
12983,3739,87,mutation
12984,3740,87,mutation
12985,3741,87,mutation
12986,3742,87,mutation
12987,3743,88,mutation
12988,3744,88,mutation
12989,3745,88,mutation
12990,3746,88,mutation
12991,3747,88,mutation
12992,3748,88,mutation
12993,3749,88,mutation
12994,3750,88,mutation
12995,3751,88,mutation
12996,3752,88,mutation
12997,3753,88,mutation
12998,3754,88,mutation
12999,3755,88,mutation
13000,3756,88,mutation
13001,3757,88,mutation
13002,3758,88,mutation
13003,3759,89,mutation
13004,3760,89,mutation
13005,3761,89,mutation
13006,3762,89,mutation
13007,3763,89,mutation
13008,3764,89,mutation
13009,3765,89,mutation
13010,3766,89,mutation
13011,3767,89,mutation
13012,3768,89,mutation
13013,3769,89,mutation
13014,3770,89,mutation
13015,3771,89,mutation
13016,3772,89,mutation
13017,3773,89,mutation
13018,3774,89,mutation
13019,3775,89,mutation
13020,3776,89,mutation
13021,3777,90,mutation
13022,3778,90,mutation
13023,3779,90,mutation
13024,3780,90,mutation
13025,3781,90,mutation
13026,3782,90,mutation
13027,3783,90,mutation
13028,3784,90,mutation
13029,3785,90,mutation
13030,3786,90,mutation
13031,3787,90,mutation
13032,3788,90,mutation
13033,3789,90,mutation
13034,3790,90,mutation
13035,3791,90,mutation
13036,3792,90,mutation
13037,3793,90,mutation
13038,3794,90,mutation
13039,3795,90,mutation
13040,3796,91,mutation
13041,3797,91,mutation
13042,3798,91,mutation
13043,3799,91,mutation
13044,3800,91,mutation
13045,3801,91,mutation
13046,3802,91,mutation
13047,3803,91,mutation
13048,3804,91,mutation
13049,3805,91,mutation
13050,3806,91,mutation
13051,3807,91,mutation
13052,3808,91,mutation
13053,3809,91,mutation
13054,3810,91,mutation
13055,3811,91,mutation
13056,3812,91,mutation
13057,3813,91,mutation
13058,3814,91,mutation
13059,3815,91,mutation
13060,3816,92,mutation
13061,3817,92,mutation
13062,3818,92,mutation
13063,3819,92,mutation
13064,3820,92,mutation
13065,3821,92,mutation
13066,3822,92,mutation
13067,3823,92,mutation
13068,3824,92,mutation
13069,3825,92,mutation
13070,3826,92,mutation
13071,3827,92,mutation
13072,3828,92,mutation
13073,3829,92,mutation
13074,3830,92,mutation
13075,3831,92,mutation
13076,3832,92,mutation
13077,3833,92,mutation
13078,3834,93,mutation
13079,3835,93,mutation
13080,3836,93,mutation
13081,3837,93,mutation
13082,3838,93,mutation
13083,3839,93,mutation
13084,3840,93,mutation
13085,3841,93,mutation
13086,3842,93,mutation
13087,3843,93,mutation
13088,3844,93,mutation
13089,3845,93,mutation
13090,3846,93,mutation
13091,3847,93,mutation
13092,3848,93,mutation
13093,3849,93,mutation
13094,3850,93,mutation
13095,3851,93,mutation
13096,3852,94,mutation
13097,3853,94,mutation
13098,3854,94,mutation
13099,3855,94,mutation
13100,3856,94,mutation
13101,3857,94,mutation
13102,3858,94,mutation
13103,3859,94,mutation
13104,3860,94,mutation
13105,3861,94,mutation
13106,3862,94,mutation
13107,3863,94,mutation
13108,3864,94,mutation
13109,3865,94,mutation
13110,3866,94,mutation
13111,3867,94,mutation
13112,3868,94,mutation
13113,3869,94,mutation
13114,3870,94,mutation
13115,3871,94,mutation
13116,3892,95,mutation
13117,3893,95,mutation
13118,3894,95,mutation
13119,3895,95,mutation
13120,3896,95,mutation
13121,3897,95,mutation
13122,3898,95,mutation
13123,3899,95,mutation
13124,3900,95,mutation
13125,3901,95,mutation
13126,3902,95,mutation
13127,3903,95,mutation
13128,3904,95,mutation
13129,3905,95,mutation
13130,3906,95,mutation
13131,3907,95,mutation
13132,3908,95,mutation
13133,3909,95,mutation
13134,3910,95,mutation
13135,3911,95,mutation
13136,3912,96,mutation
13137,3913,96,mutation
13138,3914,96,mutation
13139,3915,96,mutation
13140,3916,96,mutation
13141,3917,96,mutation
13142,3918,96,mutation
13143,3919,96,mutation
13144,3920,96,mutation
13145,3921,96,mutation
13146,3922,96,mutation
13147,3923,96,mutation
13148,3924,96,mutation
13149,3925,96,mutation
13150,3926,96,mutation
13151,3927,96,mutation
13152,3928,96,mutation
13153,3929,96,mutation
13154,3930,96,mutation
13155,3931,96,mutation
13156,3932,97,mutation
13157,3933,97,mutation
13158,3934,97,mutation
13159,3935,97,mutation
13160,3936,97,mutation
13161,3937,97,mutation
13162,3938,97,mutation
13163,3939,97,mutation
13164,3940,97,mutation
13165,3941,97,mutation
13166,3942,97,mutation
13167,3943,97,mutation
13168,3944,97,mutation
13169,3945,97,mutation
13170,3946,97,mutation
13171,3947,97,mutation
13172,3948,97,mutation
13173,3949,97,mutation
13174,3950,97,mutation
13175,3951,98,mutation
13176,3952,98,mutation
13177,3953,98,mutation
13178,3954,98,mutation
13179,3955,98,mutation
13180,3956,98,mutation
13181,3957,98,mutation
13182,3958,98,mutation
13183,3959,98,mutation
13184,3960,98,mutation
13185,3961,98,mutation
13186,3962,98,mutation
13187,3963,98,mutation
13188,3964,98,mutation
13189,3965,98,mutation
13190,3966,98,mutation
13191,3246,60,cnv
13192,3247,60,cnv
13193,3248,60,cnv
13194,3249,60,cnv
13195,3250,60,cnv
13196,3251,60,cnv
13197,3252,60,cnv
13198,3253,60,cnv
13199,3254,60,cnv
13200,3255,60,cnv
13201,3256,60,cnv
13202,3257,60,cnv
13203,3258,60,cnv
13204,3259,60,cnv
13205,3260,60,cnv
13206,3261,60,cnv
13207,3262,60,cnv
13208,3263,60,cnv
13209,3264,60,cnv
13210,3265,61,cnv
13211,3266,61,cnv
13212,3267,61,cnv
13213,3268,61,cnv
13214,3269,61,cnv
13215,3270,61,cnv
13216,3271,61,cnv
13217,3272,61,cnv
13218,3273,61,cnv
13219,3274,61,cnv
13220,3275,61,cnv
13221,3276,61,cnv
13222,3277,61,cnv
13223,3278,61,cnv
13224,3279,61,cnv
13225,3280,61,cnv
13226,3281,62,cnv
13227,3282,62,cnv
13228,3283,62,cnv
13229,3284,62,cnv
13230,3285,62,cnv
13231,3286,62,cnv
13232,3287,62,cnv
13233,3288,62,cnv
13234,3289,62,cnv
13235,3290,63,cnv
13236,3291,63,cnv
13237,3292,63,cnv
13238,3293,63,cnv
13239,3294,63,cnv
13240,3295,63,cnv
13241,3296,63,cnv
13242,3297,63,cnv
13243,3298,63,cnv
13244,3299,63,cnv
13245,3300,63,cnv
13246,3301,63,cnv
13247,3302,63,cnv
13248,3303,63,cnv
13249,3304,63,cnv
13250,3305,63,cnv
13251,3306,63,cnv
13252,3307,63,cnv
13253,3308,63,cnv
13254,3309,63,cnv
13255,3310,64,cnv
13256,3311,64,cnv
13257,3312,64,cnv
13258,3313,64,cnv
13259,3314,64,cnv
13260,3315,64,cnv
13261,3316,64,cnv
13262,3317,64,cnv
13263,3318,64,cnv
13264,3319,64,cnv
13265,3320,64,cnv
13266,3321,64,cnv
13267,3322,64,cnv
13268,3323,64,cnv
13269,3324,64,cnv
13270,3325,64,cnv
13271,3326,64,cnv
13272,3327,64,cnv
13273,3328,64,cnv
13274,3329,64,cnv
13275,3330,65,cnv
13276,3331,65,cnv
13277,3332,65,cnv
13278,3333,65,cnv
13279,3334,65,cnv
13280,3335,66,cnv
13281,3336,66,cnv
13282,3337,66,cnv
13283,3338,66,cnv
13284,3339,66,cnv
13285,3340,66,cnv
13286,3341,66,cnv
13287,3342,66,cnv
13288,3343,66,cnv
13289,3344,66,cnv
