model_id,tissue_id,tissue,patient_id,drug,dataset
X.161.HD01,GC,Gastric Cancer,X-161,HDM201,4
X.161.HS90,GC,Gastric Cancer,X-161,HSP990,4
X.161.IN80,GC,Gastric Cancer,X-161,INC280,4
X.161.IN80.trab,GC,Gastric Cancer,X-161,INC280 + trastuzumab,4
X.161.LE11,GC,Gastric Cancer,X-161,LEE011,4
X.161.LE11.evus,GC,Gastric Cancer,X-161,LEE011 + everolimus,4
X.161.LJ16,GC,Gastric Cancer,X-161,LJM716,4
X.161.LJ16.trab,GC,Gastric Cancer,X-161,LJM716 + trastuzumab,4
X.161.LL71,GC,Gastric Cancer,X-161,LLM871,4
X.161.trab,GC,Gastric Cancer,X-161,trastuzumab,4
X.161.uned,GC,Gastric Cancer,X-161,untreated,4
X.162.BY19,GC,Gastric Cancer,X-162,BYL719,4
X.162.BY19.HS90,GC,Gastric Cancer,X-162,BYL719 + HSP990,4
X.162.BY19.LJ16,GC,Gastric Cancer,X-162,BYL719 + LJM716,4
X.162.evus,GC,Gastric Cancer,X-162,everolimus,4
X.162.HS90,GC,Gastric Cancer,X-162,HSP990,4
X.162.LE11,GC,Gastric Cancer,X-162,LEE011,4
X.162.LE11.evus,GC,Gastric Cancer,X-162,LEE011 + everolimus,4
X.162.uned,GC,Gastric Cancer,X-162,untreated,4
X.165.BG98,GC,Gastric Cancer,X-165,BGJ398,4
X.165.biib,GC,Gastric Cancer,X-165,binimetinib,4
X.165.BK20,GC,Gastric Cancer,X-165,BKM120,4
X.165.BY19,GC,Gastric Cancer,X-165,BYL719,4
X.165.BY19.HS90,GC,Gastric Cancer,X-165,BYL719 + HSP990,4
X.165.BY19.LJ16,GC,Gastric Cancer,X-165,BYL719 + LJM716,4
X.165.evus,GC,Gastric Cancer,X-165,everolimus,4
X.165.HD01,GC,Gastric Cancer,X-165,HDM201,4
X.165.HS90,GC,Gastric Cancer,X-165,HSP990,4
X.165.IN80,GC,Gastric Cancer,X-165,INC280,4
X.165.IN80.trab,GC,Gastric Cancer,X-165,INC280 + trastuzumab,4
X.165.LE11.evus,GC,Gastric Cancer,X-165,LEE011 + everolimus,4
X.165.LJ16,GC,Gastric Cancer,X-165,LJM716,4
X.165.LJ16.trab,GC,Gastric Cancer,X-165,LJM716 + trastuzumab,4
X.166.BG98,GC,Gastric Cancer,X-166,BGJ398,4
X.166.biib,GC,Gastric Cancer,X-166,binimetinib,4
X.166.BK20,GC,Gastric Cancer,X-166,BKM120,4
X.166.BY19,GC,Gastric Cancer,X-166,BYL719,4
X.166.BY19.HS90,GC,Gastric Cancer,X-166,BYL719 + HSP990,4
X.166.BY19.LJ16,GC,Gastric Cancer,X-166,BYL719 + LJM716,4
X.166.CL57,GC,Gastric Cancer,X-166,CLR457,4
X.166.evus,GC,Gastric Cancer,X-166,everolimus,4
X.166.fiab,GC,Gastric Cancer,X-166,figitumumab,4
X.166.HD01,GC,Gastric Cancer,X-166,HDM201,4
X.166.HS90,GC,Gastric Cancer,X-166,HSP990,4
X.166.IN80,GC,Gastric Cancer,X-166,INC280,4
X.166.IN80.trab,GC,Gastric Cancer,X-166,INC280 + trastuzumab,4
X.166.LE11,GC,Gastric Cancer,X-166,LEE011,4
X.166.LE11.evus,GC,Gastric Cancer,X-166,LEE011 + everolimus,4
X.166.LJ16,GC,Gastric Cancer,X-166,LJM716,4
X.166.LJ16.trab,GC,Gastric Cancer,X-166,LJM716 + trastuzumab,4
X.166.LL71,GC,Gastric Cancer,X-166,LLM871,4
X.166.trab,GC,Gastric Cancer,X-166,trastuzumab,4
X.166.uned,GC,Gastric Cancer,X-166,untreated,4
X.169.BY19,GC,Gastric Cancer,X-169,BYL719,4
X.169.BY19.HS90,GC,Gastric Cancer,X-169,BYL719 + HSP990,4
X.169.BY19.LJ16,GC,Gastric Cancer,X-169,BYL719 + LJM716,4
X.169.evus,GC,Gastric Cancer,X-169,everolimus,4
X.169.HS90,GC,Gastric Cancer,X-169,HSP990,4
X.169.LE11.evus,GC,Gastric Cancer,X-169,LEE011 + everolimus,4
X.169.LJ16,GC,Gastric Cancer,X-169,LJM716,4
X.169.uned,GC,Gastric Cancer,X-169,untreated,4
X.171.BG98,GC,Gastric Cancer,X-171,BGJ398,4
X.171.biib,GC,Gastric Cancer,X-171,binimetinib,4
X.171.BK20,GC,Gastric Cancer,X-171,BKM120,4
X.171.BY19,GC,Gastric Cancer,X-171,BYL719,4
X.171.BY19.HS90,GC,Gastric Cancer,X-171,BYL719 + HSP990,4
X.171.BY19.LJ16,GC,Gastric Cancer,X-171,BYL719 + LJM716,4
X.171.CL57,GC,Gastric Cancer,X-171,CLR457,4
X.171.evus,GC,Gastric Cancer,X-171,everolimus,4
X.171.fiab,GC,Gastric Cancer,X-171,figitumumab,4
X.171.HD01,GC,Gastric Cancer,X-171,HDM201,4
X.171.HS90,GC,Gastric Cancer,X-171,HSP990,4
X.171.IN80,GC,Gastric Cancer,X-171,INC280,4
X.171.LE11,GC,Gastric Cancer,X-171,LEE011,4
X.171.LE11.evus,GC,Gastric Cancer,X-171,LEE011 + everolimus,4
X.171.LJ16,GC,Gastric Cancer,X-171,LJM716,4
X.171.LJ16.trab,GC,Gastric Cancer,X-171,LJM716 + trastuzumab,4
X.171.LL71,GC,Gastric Cancer,X-171,LLM871,4
X.171.trab,GC,Gastric Cancer,X-171,trastuzumab,4
X.171.uned,GC,Gastric Cancer,X-171,untreated,4
X.177.BY19.HS90,GC,Gastric Cancer,X-177,BYL719 + HSP990,4
X.177.BY19.LJ16,GC,Gastric Cancer,X-177,BYL719 + LJM716,4
X.177.evus,GC,Gastric Cancer,X-177,everolimus,4
X.177.HS90,GC,Gastric Cancer,X-177,HSP990,4
X.177.LE11,GC,Gastric Cancer,X-177,LEE011,4
X.177.LE11.evus,GC,Gastric Cancer,X-177,LEE011 + everolimus,4
X.177.LJ16,GC,Gastric Cancer,X-177,LJM716,4
X.177.uned,GC,Gastric Cancer,X-177,untreated,4
X.0991.abne,PDAC,Pancreatic Ductal Carcinoma,X-0991,abraxane,6
X.0991.biib,PDAC,Pancreatic Ductal Carcinoma,X-0991,binimetinib,6
X.0991.bipk,PDAC,Pancreatic Ductal Carcinoma,X-0991,binimetinib-3.5mpk,6
X.0991.BK20.biib,PDAC,Pancreatic Ductal Carcinoma,X-0991,BKM120 + binimetinib,6
X.0991.BK20.LD25,PDAC,Pancreatic Ductal Carcinoma,X-0991,BKM120 + LDE225,6
X.0991.BY19,PDAC,Pancreatic Ductal Carcinoma,X-0991,BYL719,6
X.0991.BY19.LJ16,PDAC,Pancreatic Ductal Carcinoma,X-0991,BYL719 + LJM716,6
X.0991.CL57,PDAC,Pancreatic Ductal Carcinoma,X-0991,CLR457,6
X.0991.fiab,PDAC,Pancreatic Ductal Carcinoma,X-0991,figitumumab,6
X.0991.fiab.biib,PDAC,Pancreatic Ductal Carcinoma,X-0991,figitumumab + binimetinib,6
X.0991.gepk,PDAC,Pancreatic Ductal Carcinoma,X-0991,gemcitabine-50mpk,6
X.0991.HD01,PDAC,Pancreatic Ductal Carcinoma,X-0991,HDM201,6
X.0991.IN24,PDAC,Pancreatic Ductal Carcinoma,X-0991,INC424,6
X.0991.IN24.biib,PDAC,Pancreatic Ductal Carcinoma,X-0991,INC424 + binimetinib,6
X.0991.LE11,PDAC,Pancreatic Ductal Carcinoma,X-0991,LEE011,6
X.0991.LK36,PDAC,Pancreatic Ductal Carcinoma,X-0991,LKA136,6
X.0991.trib,PDAC,Pancreatic Ductal Carcinoma,X-0991,trametinib,6
X.0991.uned,PDAC,Pancreatic Ductal Carcinoma,X-0991,untreated,6
X.1199.abne,PDAC,Pancreatic Ductal Carcinoma,X-1199,abraxane,6
X.1199.biib,PDAC,Pancreatic Ductal Carcinoma,X-1199,binimetinib,6
X.1199.bipk,PDAC,Pancreatic Ductal Carcinoma,X-1199,binimetinib-3.5mpk,6
X.1199.BK20,PDAC,Pancreatic Ductal Carcinoma,X-1199,BKM120,6
X.1199.BK20.biib,PDAC,Pancreatic Ductal Carcinoma,X-1199,BKM120 + binimetinib,6
X.1199.BK20.LD25,PDAC,Pancreatic Ductal Carcinoma,X-1199,BKM120 + LDE225,6
X.1199.BY19,PDAC,Pancreatic Ductal Carcinoma,X-1199,BYL719,6
X.1199.BY19.LJ16,PDAC,Pancreatic Ductal Carcinoma,X-1199,BYL719 + LJM716,6
X.1199.CL57,PDAC,Pancreatic Ductal Carcinoma,X-1199,CLR457,6
X.1199.fiab,PDAC,Pancreatic Ductal Carcinoma,X-1199,figitumumab,6
X.1199.fiab.biib,PDAC,Pancreatic Ductal Carcinoma,X-1199,figitumumab + binimetinib,6
X.1199.gepk,PDAC,Pancreatic Ductal Carcinoma,X-1199,gemcitabine-50mpk,6
X.1199.IN24,PDAC,Pancreatic Ductal Carcinoma,X-1199,INC424,6
X.1199.IN24.biib,PDAC,Pancreatic Ductal Carcinoma,X-1199,INC424 + binimetinib,6
X.1199.LE11,PDAC,Pancreatic Ductal Carcinoma,X-1199,LEE011,6
X.1199.LK36,PDAC,Pancreatic Ductal Carcinoma,X-1199,LKA136,6
X.1199.trib,PDAC,Pancreatic Ductal Carcinoma,X-1199,trametinib,6
X.1199.uned,PDAC,Pancreatic Ductal Carcinoma,X-1199,untreated,6
X.1199.WN74,PDAC,Pancreatic Ductal Carcinoma,X-1199,WNT974,6
X.1289.abne,PDAC,Pancreatic Ductal Carcinoma,X-1289,abraxane,6
X.1289.bipk,PDAC,Pancreatic Ductal Carcinoma,X-1289,binimetinib-3.5mpk,6
X.1289.BK20,PDAC,Pancreatic Ductal Carcinoma,X-1289,BKM120,6
X.1289.BY19,PDAC,Pancreatic Ductal Carcinoma,X-1289,BYL719,6
X.1289.BY19.LJ16,PDAC,Pancreatic Ductal Carcinoma,X-1289,BYL719 + LJM716,6
X.1289.CL57,PDAC,Pancreatic Ductal Carcinoma,X-1289,CLR457,6
X.1289.fiab,PDAC,Pancreatic Ductal Carcinoma,X-1289,figitumumab,6
X.1289.fiab.biib,PDAC,Pancreatic Ductal Carcinoma,X-1289,figitumumab + binimetinib,6
X.1289.gepk,PDAC,Pancreatic Ductal Carcinoma,X-1289,gemcitabine-50mpk,6
X.1289.HD01,PDAC,Pancreatic Ductal Carcinoma,X-1289,HDM201,6
X.1289.IN24,PDAC,Pancreatic Ductal Carcinoma,X-1289,INC424,6
X.1289.LE11,PDAC,Pancreatic Ductal Carcinoma,X-1289,LEE011,6
X.1289.LK36,PDAC,Pancreatic Ductal Carcinoma,X-1289,LKA136,6
X.1289.trib,PDAC,Pancreatic Ductal Carcinoma,X-1289,trametinib,6
X.1289.uned,PDAC,Pancreatic Ductal Carcinoma,X-1289,untreated,6
X.1289.WN74,PDAC,Pancreatic Ductal Carcinoma,X-1289,WNT974,6
X.1317.biib,PDAC,Pancreatic Ductal Carcinoma,X-1317,binimetinib,6
X.1317.bipk,PDAC,Pancreatic Ductal Carcinoma,X-1317,binimetinib-3.5mpk,6
X.1317.BK20.biib,PDAC,Pancreatic Ductal Carcinoma,X-1317,BKM120 + binimetinib,6
X.1317.BK20.LD25,PDAC,Pancreatic Ductal Carcinoma,X-1317,BKM120 + LDE225,6
X.1317.fiab,PDAC,Pancreatic Ductal Carcinoma,X-1317,figitumumab,6
X.1317.gepk,PDAC,Pancreatic Ductal Carcinoma,X-1317,gemcitabine-50mpk,6
X.1317.IN24.biib,PDAC,Pancreatic Ductal Carcinoma,X-1317,INC424 + binimetinib,6
X.1317.LE11,PDAC,Pancreatic Ductal Carcinoma,X-1317,LEE011,6
X.1317.uned,PDAC,Pancreatic Ductal Carcinoma,X-1317,untreated,6
X.1362.abne,PDAC,Pancreatic Ductal Carcinoma,X-1362,abraxane,6
X.1362.biib,PDAC,Pancreatic Ductal Carcinoma,X-1362,binimetinib,6
X.1362.bipk,PDAC,Pancreatic Ductal Carcinoma,X-1362,binimetinib-3.5mpk,6
X.1362.BK20,PDAC,Pancreatic Ductal Carcinoma,X-1362,BKM120,6
X.1362.BK20.biib,PDAC,Pancreatic Ductal Carcinoma,X-1362,BKM120 + binimetinib,6
X.1362.BK20.LD25,PDAC,Pancreatic Ductal Carcinoma,X-1362,BKM120 + LDE225,6
X.1362.BY19,PDAC,Pancreatic Ductal Carcinoma,X-1362,BYL719,6
X.1362.BY19.LJ16,PDAC,Pancreatic Ductal Carcinoma,X-1362,BYL719 + LJM716,6
X.1362.CL57,PDAC,Pancreatic Ductal Carcinoma,X-1362,CLR457,6
X.1362.fiab,PDAC,Pancreatic Ductal Carcinoma,X-1362,figitumumab,6
X.1362.fiab.biib,PDAC,Pancreatic Ductal Carcinoma,X-1362,figitumumab + binimetinib,6
X.1362.gepk,PDAC,Pancreatic Ductal Carcinoma,X-1362,gemcitabine-50mpk,6
X.1362.HD01,PDAC,Pancreatic Ductal Carcinoma,X-1362,HDM201,6
X.1362.IN24,PDAC,Pancreatic Ductal Carcinoma,X-1362,INC424,6
X.1362.IN24.biib,PDAC,Pancreatic Ductal Carcinoma,X-1362,INC424 + binimetinib,6
X.1362.LE11,PDAC,Pancreatic Ductal Carcinoma,X-1362,LEE011,6
X.1362.LK36,PDAC,Pancreatic Ductal Carcinoma,X-1362,LKA136,6
X.1362.trib,PDAC,Pancreatic Ductal Carcinoma,X-1362,trametinib,6
X.1362.uned,PDAC,Pancreatic Ductal Carcinoma,X-1362,untreated,6
X.1362.WN74,PDAC,Pancreatic Ductal Carcinoma,X-1362,WNT974,6
X.1948.abne,PDAC,Pancreatic Ductal Carcinoma,X-1948,abraxane,6
X.1948.biib,PDAC,Pancreatic Ductal Carcinoma,X-1948,binimetinib,6
X.1948.bipk,PDAC,Pancreatic Ductal Carcinoma,X-1948,binimetinib-3.5mpk,6
X.1948.BK20,PDAC,Pancreatic Ductal Carcinoma,X-1948,BKM120,6
X.1948.BK20.biib,PDAC,Pancreatic Ductal Carcinoma,X-1948,BKM120 + binimetinib,6
X.1948.BK20.LD25,PDAC,Pancreatic Ductal Carcinoma,X-1948,BKM120 + LDE225,6
X.1948.BY19,PDAC,Pancreatic Ductal Carcinoma,X-1948,BYL719,6
X.1948.BY19.LJ16,PDAC,Pancreatic Ductal Carcinoma,X-1948,BYL719 + LJM716,6
X.1948.CL57,PDAC,Pancreatic Ductal Carcinoma,X-1948,CLR457,6
X.1948.fiab,PDAC,Pancreatic Ductal Carcinoma,X-1948,figitumumab,6
X.1948.fiab.biib,PDAC,Pancreatic Ductal Carcinoma,X-1948,figitumumab + binimetinib,6
X.1948.gepk,PDAC,Pancreatic Ductal Carcinoma,X-1948,gemcitabine-50mpk,6
X.1948.HD01,PDAC,Pancreatic Ductal Carcinoma,X-1948,HDM201,6
X.1948.IN24,PDAC,Pancreatic Ductal Carcinoma,X-1948,INC424,6
X.1948.IN24.biib,PDAC,Pancreatic Ductal Carcinoma,X-1948,INC424 + binimetinib,6
X.1948.LE11,PDAC,Pancreatic Ductal Carcinoma,X-1948,LEE011,6
X.1948.LK36,PDAC,Pancreatic Ductal Carcinoma,X-1948,LKA136,6
X.1948.trib,PDAC,Pancreatic Ductal Carcinoma,X-1948,trametinib,6
X.1948.uned,PDAC,Pancreatic Ductal Carcinoma,X-1948,untreated,6
X.1948.WN74,PDAC,Pancreatic Ductal Carcinoma,X-1948,WNT974,6
X.1959.biib,PDAC,Pancreatic Ductal Carcinoma,X-1959,binimetinib,6
X.1959.BK20.biib,PDAC,Pancreatic Ductal Carcinoma,X-1959,BKM120 + binimetinib,6
X.1959.gepk,PDAC,Pancreatic Ductal Carcinoma,X-1959,gemcitabine-50mpk,6
X.1959.IN24.biib,PDAC,Pancreatic Ductal Carcinoma,X-1959,INC424 + binimetinib,6
X.1959.LE11,PDAC,Pancreatic Ductal Carcinoma,X-1959,LEE011,6
X.2026.biib,PDAC,Pancreatic Ductal Carcinoma,X-2026,binimetinib,6
X.2026.BK20,PDAC,Pancreatic Ductal Carcinoma,X-2026,BKM120,6
X.2026.BK20.biib,PDAC,Pancreatic Ductal Carcinoma,X-2026,BKM120 + binimetinib,6
X.2026.BY19,PDAC,Pancreatic Ductal Carcinoma,X-2026,BYL719,6
X.2026.BY19.LJ16,PDAC,Pancreatic Ductal Carcinoma,X-2026,BYL719 + LJM716,6
X.2026.CL57,PDAC,Pancreatic Ductal Carcinoma,X-2026,CLR457,6
X.2026.fiab.biib,PDAC,Pancreatic Ductal Carcinoma,X-2026,figitumumab + binimetinib,6
X.2026.gepk,PDAC,Pancreatic Ductal Carcinoma,X-2026,gemcitabine-50mpk,6
X.2026.HD01,PDAC,Pancreatic Ductal Carcinoma,X-2026,HDM201,6
X.2026.IN24,PDAC,Pancreatic Ductal Carcinoma,X-2026,INC424,6
X.2026.IN24.biib,PDAC,Pancreatic Ductal Carcinoma,X-2026,INC424 + binimetinib,6
X.2026.LK36,PDAC,Pancreatic Ductal Carcinoma,X-2026,LKA136,6
X.2026.trib,PDAC,Pancreatic Ductal Carcinoma,X-2026,trametinib,6
X.2026.uned,PDAC,Pancreatic Ductal Carcinoma,X-2026,untreated,6
X.2026.WN74,PDAC,Pancreatic Ductal Carcinoma,X-2026,WNT974,6
X.2043.abne,PDAC,Pancreatic Ductal Carcinoma,X-2043,abraxane,6
X.2043.biib,PDAC,Pancreatic Ductal Carcinoma,X-2043,binimetinib,6
X.2043.bipk,PDAC,Pancreatic Ductal Carcinoma,X-2043,binimetinib-3.5mpk,6
X.2043.BK20,PDAC,Pancreatic Ductal Carcinoma,X-2043,BKM120,6
X.2043.BK20.biib,PDAC,Pancreatic Ductal Carcinoma,X-2043,BKM120 + binimetinib,6
X.2043.BK20.LD25,PDAC,Pancreatic Ductal Carcinoma,X-2043,BKM120 + LDE225,6
X.2043.BY19,PDAC,Pancreatic Ductal Carcinoma,X-2043,BYL719,6
X.2043.BY19.LJ16,PDAC,Pancreatic Ductal Carcinoma,X-2043,BYL719 + LJM716,6
X.2043.CL57,PDAC,Pancreatic Ductal Carcinoma,X-2043,CLR457,6
X.2043.fiab,PDAC,Pancreatic Ductal Carcinoma,X-2043,figitumumab,6
X.2043.fiab.biib,PDAC,Pancreatic Ductal Carcinoma,X-2043,figitumumab + binimetinib,6
X.2043.gepk,PDAC,Pancreatic Ductal Carcinoma,X-2043,gemcitabine-50mpk,6
X.2043.HD01,PDAC,Pancreatic Ductal Carcinoma,X-2043,HDM201,6
X.2043.IN24,PDAC,Pancreatic Ductal Carcinoma,X-2043,INC424,6
X.2043.IN24.biib,PDAC,Pancreatic Ductal Carcinoma,X-2043,INC424 + binimetinib,6
X.2043.LE11,PDAC,Pancreatic Ductal Carcinoma,X-2043,LEE011,6
X.2043.LK36,PDAC,Pancreatic Ductal Carcinoma,X-2043,LKA136,6
X.2043.uned,PDAC,Pancreatic Ductal Carcinoma,X-2043,untreated,6
X.2081.biib,PDAC,Pancreatic Ductal Carcinoma,X-2081,binimetinib,6
X.2081.bipk,PDAC,Pancreatic Ductal Carcinoma,X-2081,binimetinib-3.5mpk,6
X.2081.BK20,PDAC,Pancreatic Ductal Carcinoma,X-2081,BKM120,6
X.2081.BK20.biib,PDAC,Pancreatic Ductal Carcinoma,X-2081,BKM120 + binimetinib,6
X.2081.BK20.LD25,PDAC,Pancreatic Ductal Carcinoma,X-2081,BKM120 + LDE225,6
X.2081.BY19,PDAC,Pancreatic Ductal Carcinoma,X-2081,BYL719,6
X.2081.BY19.LJ16,PDAC,Pancreatic Ductal Carcinoma,X-2081,BYL719 + LJM716,6
X.2081.CL57,PDAC,Pancreatic Ductal Carcinoma,X-2081,CLR457,6
X.2081.fiab,PDAC,Pancreatic Ductal Carcinoma,X-2081,figitumumab,6
X.2081.fiab.biib,PDAC,Pancreatic Ductal Carcinoma,X-2081,figitumumab + binimetinib,6
X.2081.gepk,PDAC,Pancreatic Ductal Carcinoma,X-2081,gemcitabine-50mpk,6
X.2081.HD01,PDAC,Pancreatic Ductal Carcinoma,X-2081,HDM201,6
X.2081.IN24.biib,PDAC,Pancreatic Ductal Carcinoma,X-2081,INC424 + binimetinib,6
X.2081.LE11,PDAC,Pancreatic Ductal Carcinoma,X-2081,LEE011,6
X.2081.LK36,PDAC,Pancreatic Ductal Carcinoma,X-2081,LKA136,6
X.2081.trib,PDAC,Pancreatic Ductal Carcinoma,X-2081,trametinib,6
X.2081.uned,PDAC,Pancreatic Ductal Carcinoma,X-2081,untreated,6
X.2081.WN74,PDAC,Pancreatic Ductal Carcinoma,X-2081,WNT974,6
X.2283.abne,PDAC,Pancreatic Ductal Carcinoma,X-2283,abraxane,6
X.2283.bipk,PDAC,Pancreatic Ductal Carcinoma,X-2283,binimetinib-3.5mpk,6
X.2283.BK20,PDAC,Pancreatic Ductal Carcinoma,X-2283,BKM120,6
X.2283.BY19,PDAC,Pancreatic Ductal Carcinoma,X-2283,BYL719,6
X.2283.CL57,PDAC,Pancreatic Ductal Carcinoma,X-2283,CLR457,6
X.2283.gepk,PDAC,Pancreatic Ductal Carcinoma,X-2283,gemcitabine-50mpk,6
X.2283.HD01,PDAC,Pancreatic Ductal Carcinoma,X-2283,HDM201,6
X.2283.IN24,PDAC,Pancreatic Ductal Carcinoma,X-2283,INC424,6
X.2283.IN24.biib,PDAC,Pancreatic Ductal Carcinoma,X-2283,INC424 + binimetinib,6
X.2283.LE11,PDAC,Pancreatic Ductal Carcinoma,X-2283,LEE011,6
X.2283.LK36,PDAC,Pancreatic Ductal Carcinoma,X-2283,LKA136,6
X.2283.trib,PDAC,Pancreatic Ductal Carcinoma,X-2283,trametinib,6
X.2283.WN74,PDAC,Pancreatic Ductal Carcinoma,X-2283,WNT974,6
X.2339.abne,PDAC,Pancreatic Ductal Carcinoma,X-2339,abraxane,6
X.2339.biib,PDAC,Pancreatic Ductal Carcinoma,X-2339,binimetinib,6
X.2339.bipk,PDAC,Pancreatic Ductal Carcinoma,X-2339,binimetinib-3.5mpk,6
X.2339.BK20,PDAC,Pancreatic Ductal Carcinoma,X-2339,BKM120,6
X.2339.BK20.biib,PDAC,Pancreatic Ductal Carcinoma,X-2339,BKM120 + binimetinib,6
X.2339.BY19,PDAC,Pancreatic Ductal Carcinoma,X-2339,BYL719,6
X.2339.BY19.LJ16,PDAC,Pancreatic Ductal Carcinoma,X-2339,BYL719 + LJM716,6
X.2339.CL57,PDAC,Pancreatic Ductal Carcinoma,X-2339,CLR457,6
X.2339.fiab,PDAC,Pancreatic Ductal Carcinoma,X-2339,figitumumab,6
X.2339.fiab.biib,PDAC,Pancreatic Ductal Carcinoma,X-2339,figitumumab + binimetinib,6
X.2339.gepk,PDAC,Pancreatic Ductal Carcinoma,X-2339,gemcitabine-50mpk,6
X.2339.HD01,PDAC,Pancreatic Ductal Carcinoma,X-2339,HDM201,6
X.2339.IN24,PDAC,Pancreatic Ductal Carcinoma,X-2339,INC424,6
X.2339.IN24.biib,PDAC,Pancreatic Ductal Carcinoma,X-2339,INC424 + binimetinib,6
X.2339.LE11,PDAC,Pancreatic Ductal Carcinoma,X-2339,LEE011,6
X.2339.LK36,PDAC,Pancreatic Ductal Carcinoma,X-2339,LKA136,6
X.2339.trib,PDAC,Pancreatic Ductal Carcinoma,X-2339,trametinib,6
X.2339.uned,PDAC,Pancreatic Ductal Carcinoma,X-2339,untreated,6
X.2339.WN74,PDAC,Pancreatic Ductal Carcinoma,X-2339,WNT974,6
X.2428.abne,PDAC,Pancreatic Ductal Carcinoma,X-2428,abraxane,6
X.2428.biib,PDAC,Pancreatic Ductal Carcinoma,X-2428,binimetinib,6
X.2428.bipk,PDAC,Pancreatic Ductal Carcinoma,X-2428,binimetinib-3.5mpk,6
X.2428.BK20,PDAC,Pancreatic Ductal Carcinoma,X-2428,BKM120,6
X.2428.BK20.biib,PDAC,Pancreatic Ductal Carcinoma,X-2428,BKM120 + binimetinib,6
X.2428.BK20.LD25,PDAC,Pancreatic Ductal Carcinoma,X-2428,BKM120 + LDE225,6
X.2428.BY19,PDAC,Pancreatic Ductal Carcinoma,X-2428,BYL719,6
X.2428.BY19.LJ16,PDAC,Pancreatic Ductal Carcinoma,X-2428,BYL719 + LJM716,6
X.2428.CL57,PDAC,Pancreatic Ductal Carcinoma,X-2428,CLR457,6
X.2428.fiab,PDAC,Pancreatic Ductal Carcinoma,X-2428,figitumumab,6
X.2428.fiab.biib,PDAC,Pancreatic Ductal Carcinoma,X-2428,figitumumab + binimetinib,6
X.2428.gepk,PDAC,Pancreatic Ductal Carcinoma,X-2428,gemcitabine-50mpk,6
X.2428.HD01,PDAC,Pancreatic Ductal Carcinoma,X-2428,HDM201,6
X.2428.IN24,PDAC,Pancreatic Ductal Carcinoma,X-2428,INC424,6
X.2428.LE11,PDAC,Pancreatic Ductal Carcinoma,X-2428,LEE011,6
X.2428.LK36,PDAC,Pancreatic Ductal Carcinoma,X-2428,LKA136,6
X.2428.trib,PDAC,Pancreatic Ductal Carcinoma,X-2428,trametinib,6
X.2428.uned,PDAC,Pancreatic Ductal Carcinoma,X-2428,untreated,6
X.2428.WN74,PDAC,Pancreatic Ductal Carcinoma,X-2428,WNT974,6
X.2470.abne,PDAC,Pancreatic Ductal Carcinoma,X-2470,abraxane,6
X.2470.bipk,PDAC,Pancreatic Ductal Carcinoma,X-2470,binimetinib-3.5mpk,6
X.2470.BK20,PDAC,Pancreatic Ductal Carcinoma,X-2470,BKM120,6
X.2470.BY19,PDAC,Pancreatic Ductal Carcinoma,X-2470,BYL719,6
X.2470.CL57,PDAC,Pancreatic Ductal Carcinoma,X-2470,CLR457,6
X.2470.fiab,PDAC,Pancreatic Ductal Carcinoma,X-2470,figitumumab,6
X.2470.fiab.biib,PDAC,Pancreatic Ductal Carcinoma,X-2470,figitumumab + binimetinib,6
X.2470.IN24,PDAC,Pancreatic Ductal Carcinoma,X-2470,INC424,6
X.2470.LE11,PDAC,Pancreatic Ductal Carcinoma,X-2470,LEE011,6
X.2470.LK36,PDAC,Pancreatic Ductal Carcinoma,X-2470,LKA136,6
X.2470.trib,PDAC,Pancreatic Ductal Carcinoma,X-2470,trametinib,6
X.2470.uned,PDAC,Pancreatic Ductal Carcinoma,X-2470,untreated,6
X.2470.WN74,PDAC,Pancreatic Ductal Carcinoma,X-2470,WNT974,6
X.2564.abne,PDAC,Pancreatic Ductal Carcinoma,X-2564,abraxane,6
X.2564.biib,PDAC,Pancreatic Ductal Carcinoma,X-2564,binimetinib,6
X.2564.bipk,PDAC,Pancreatic Ductal Carcinoma,X-2564,binimetinib-3.5mpk,6
X.2564.BK20,PDAC,Pancreatic Ductal Carcinoma,X-2564,BKM120,6
X.2564.BK20.biib,PDAC,Pancreatic Ductal Carcinoma,X-2564,BKM120 + binimetinib,6
X.2564.BK20.LD25,PDAC,Pancreatic Ductal Carcinoma,X-2564,BKM120 + LDE225,6
X.2564.BY19,PDAC,Pancreatic Ductal Carcinoma,X-2564,BYL719,6
X.2564.BY19.LJ16,PDAC,Pancreatic Ductal Carcinoma,X-2564,BYL719 + LJM716,6
X.2564.CL57,PDAC,Pancreatic Ductal Carcinoma,X-2564,CLR457,6
X.2564.fiab,PDAC,Pancreatic Ductal Carcinoma,X-2564,figitumumab,6
X.2564.fiab.biib,PDAC,Pancreatic Ductal Carcinoma,X-2564,figitumumab + binimetinib,6
X.2564.gepk,PDAC,Pancreatic Ductal Carcinoma,X-2564,gemcitabine-50mpk,6
X.2564.HD01,PDAC,Pancreatic Ductal Carcinoma,X-2564,HDM201,6
X.2564.IN24,PDAC,Pancreatic Ductal Carcinoma,X-2564,INC424,6
X.2564.IN24.biib,PDAC,Pancreatic Ductal Carcinoma,X-2564,INC424 + binimetinib,6
X.2564.LE11,PDAC,Pancreatic Ductal Carcinoma,X-2564,LEE011,6
