id,model_id,tissue_id,patient_id,drug_id,tested,dataset_id
4062,X.064.IN80,GC,X-064,INC280,,4
4063,X.064.IN80.trab,GC,X-064,INC280 + trastuzumab,,4
4064,X.064.LE11,GC,X-064,LEE011,,4
4065,X.064.LE11.evus,GC,X-064,LEE011 + everolimus,,4
4066,X.064.LJ16,GC,X-064,LJM716,,4
4067,X.064.LJ16.trab,GC,X-064,LJM716 + trastuzumab,,4
4068,X.064.LL71,GC,X-064,LLM871,,4
4069,X.064.trab,GC,X-064,trastuzumab,,4
4070,X.065.BG98,GC,X-065,BGJ398,,4
4071,X.065.biib,GC,X-065,binimetinib,,4
4072,X.065.BK20,GC,X-065,BKM120,,4
4073,X.065.BY19,GC,X-065,BYL719,,4
4074,X.065.BY19.HS90,GC,X-065,BYL719 + HSP990,,4
4075,X.065.BY19.LJ16,GC,X-065,BYL719 + LJM716,,4
4076,X.065.CL57,GC,X-065,CLR457,,4
4077,X.065.evus,GC,X-065,everolimus,,4
4078,X.065.fiab,GC,X-065,figitumumab,,4
4079,X.065.HD01,GC,X-065,HDM201,,4
4080,X.065.HS90,GC,X-065,HSP990,,4
4081,X.065.IN80,GC,X-065,INC280,,4
4082,X.065.IN80.trab,GC,X-065,INC280 + trastuzumab,,4
4083,X.065.LE11,GC,X-065,LEE011,,4
4084,X.065.LE11.evus,GC,X-065,LEE011 + everolimus,,4
4085,X.065.LJ16,GC,X-065,LJM716,,4
4086,X.065.LJ16.trab,GC,X-065,LJM716 + trastuzumab,,4
4087,X.065.LL71,GC,X-065,LLM871,,4
4088,X.065.trab,GC,X-065,trastuzumab,,4
4089,X.065.uned,GC,X-065,untreated,,4
4090,X.067.BG98,GC,X-067,BGJ398,,4
4091,X.067.biib,GC,X-067,binimetinib,,4
4092,X.067.BK20,GC,X-067,BKM120,,4
4093,X.067.BY19,GC,X-067,BYL719,,4
4094,X.067.BY19.HS90,GC,X-067,BYL719 + HSP990,,4
4095,X.067.BY19.LJ16,GC,X-067,BYL719 + LJM716,,4
4096,X.067.CL57,GC,X-067,CLR457,,4
4097,X.067.evus,GC,X-067,everolimus,,4
4098,X.067.fiab,GC,X-067,figitumumab,,4
4099,X.067.HD01,GC,X-067,HDM201,,4
4100,X.067.HS90,GC,X-067,HSP990,,4
4101,X.067.IN80,GC,X-067,INC280,,4
4102,X.067.IN80.trab,GC,X-067,INC280 + trastuzumab,,4
4103,X.067.LE11,GC,X-067,LEE011,,4
4104,X.067.LE11.evus,GC,X-067,LEE011 + everolimus,,4
4105,X.067.LJ16,GC,X-067,LJM716,,4
4106,X.067.LJ16.trab,GC,X-067,LJM716 + trastuzumab,,4
4107,X.067.LL71,GC,X-067,LLM871,,4
4108,X.067.trab,GC,X-067,trastuzumab,,4
4109,X.074.BY19,GC,X-074,BYL719,,4
4110,X.074.BY19.HS90,GC,X-074,BYL719 + HSP990,,4
4111,X.074.BY19.LJ16,GC,X-074,BYL719 + LJM716,,4
4112,X.074.evus,GC,X-074,everolimus,,4
4113,X.074.HS90,GC,X-074,HSP990,,4
4114,X.074.LE11,GC,X-074,LEE011,,4
4115,X.074.LE11.evus,GC,X-074,LEE011 + everolimus,,4
4116,X.074.LJ16,GC,X-074,LJM716,,4
4117,X.074.uned,GC,X-074,untreated,,4
4118,X.075.BG98,GC,X-075,BGJ398,,4
4119,X.075.biib,GC,X-075,binimetinib,,4
4120,X.075.BK20,GC,X-075,BKM120,,4
4121,X.075.BY19,GC,X-075,BYL719,,4
4122,X.075.BY19.HS90,GC,X-075,BYL719 + HSP990,,4
4123,X.075.BY19.LJ16,GC,X-075,BYL719 + LJM716,,4
4124,X.075.CL57,GC,X-075,CLR457,,4
4125,X.075.evus,GC,X-075,everolimus,,4
4126,X.075.fiab,GC,X-075,figitumumab,,4
4127,X.075.HD01,GC,X-075,HDM201,,4
4128,X.075.HS90,GC,X-075,HSP990,,4
4129,X.075.IN80,GC,X-075,INC280,,4
4130,X.075.IN80.trab,GC,X-075,INC280 + trastuzumab,,4
4131,X.075.LE11,GC,X-075,LEE011,,4
4132,X.075.LE11.evus,GC,X-075,LEE011 + everolimus,,4
4133,X.075.LJ16,GC,X-075,LJM716,,4
4134,X.075.LJ16.trab,GC,X-075,LJM716 + trastuzumab,,4
4135,X.075.LL71,GC,X-075,LLM871,,4
4136,X.075.trab,GC,X-075,trastuzumab,,4
4137,X.077.BG98,GC,X-077,BGJ398,,4
4138,X.077.biib,GC,X-077,binimetinib,,4
4139,X.077.BK20,GC,X-077,BKM120,,4
4140,X.077.BY19,GC,X-077,BYL719,,4
4141,X.077.BY19.HS90,GC,X-077,BYL719 + HSP990,,4
4142,X.077.BY19.LJ16,GC,X-077,BYL719 + LJM716,,4
4143,X.077.CL57,GC,X-077,CLR457,,4
4144,X.077.evus,GC,X-077,everolimus,,4
4145,X.077.fiab,GC,X-077,figitumumab,,4
4146,X.077.HD01,GC,X-077,HDM201,,4
4147,X.077.HS90,GC,X-077,HSP990,,4
4148,X.077.IN80,GC,X-077,INC280,,4
4149,X.077.IN80.trab,GC,X-077,INC280 + trastuzumab,,4
4150,X.077.LE11,GC,X-077,LEE011,,4
4151,X.077.LE11.evus,GC,X-077,LEE011 + everolimus,,4
4152,X.077.LJ16,GC,X-077,LJM716,,4
4153,X.077.LJ16.trab,GC,X-077,LJM716 + trastuzumab,,4
4154,X.077.trab,GC,X-077,trastuzumab,,4
4155,X.077.uned,GC,X-077,untreated,,4
4156,X.078.BY19,GC,X-078,BYL719,,4
4157,X.078.BY19.HS90,GC,X-078,BYL719 + HSP990,,4
4158,X.078.BY19.LJ16,GC,X-078,BYL719 + LJM716,,4
4159,X.078.evus,GC,X-078,everolimus,,4
4160,X.078.HS90,GC,X-078,HSP990,,4
4161,X.078.LE11,GC,X-078,LEE011,,4
4162,X.078.LE11.evus,GC,X-078,LEE011 + everolimus,,4
4163,X.078.LJ16,GC,X-078,LJM716,,4
4164,X.078.uned,GC,X-078,untreated,,4
4165,X.084.BG98,GC,X-084,BGJ398,,4
4166,X.084.biib,GC,X-084,binimetinib,,4
4167,X.084.BK20,GC,X-084,BKM120,,4
4168,X.084.BY19,GC,X-084,BYL719,,4
4169,X.084.BY19.HS90,GC,X-084,BYL719 + HSP990,,4
4170,X.084.BY19.LJ16,GC,X-084,BYL719 + LJM716,,4
4171,X.084.CL57,GC,X-084,CLR457,,4
4172,X.084.evus,GC,X-084,everolimus,,4
4173,X.084.fiab,GC,X-084,figitumumab,,4
4174,X.084.HD01,GC,X-084,HDM201,,4
4175,X.084.HS90,GC,X-084,HSP990,,4
4176,X.084.IN80,GC,X-084,INC280,,4
4177,X.084.IN80.trab,GC,X-084,INC280 + trastuzumab,,4
4178,X.084.LE11,GC,X-084,LEE011,,4
4179,X.084.LE11.evus,GC,X-084,LEE011 + everolimus,,4
4180,X.084.LJ16,GC,X-084,LJM716,,4
4181,X.084.LJ16.trab,GC,X-084,LJM716 + trastuzumab,,4
4182,X.084.LL71,GC,X-084,LLM871,,4
4183,X.084.trab,GC,X-084,trastuzumab,,4
4184,X.089.BG98,GC,X-089,BGJ398,,4
4185,X.089.biib,GC,X-089,binimetinib,,4
4186,X.089.BK20,GC,X-089,BKM120,,4
4187,X.089.BY19,GC,X-089,BYL719,,4
4188,X.089.BY19.HS90,GC,X-089,BYL719 + HSP990,,4
4189,X.089.evus,GC,X-089,everolimus,,4
4190,X.089.fiab,GC,X-089,figitumumab,,4
4191,X.089.HD01,GC,X-089,HDM201,,4
4192,X.089.HS90,GC,X-089,HSP990,,4
4193,X.089.LE11,GC,X-089,LEE011,,4
4194,X.089.LE11.evus,GC,X-089,LEE011 + everolimus,,4
4195,X.089.LJ16,GC,X-089,LJM716,,4
4196,X.089.LJ16.trab,GC,X-089,LJM716 + trastuzumab,,4
4197,X.089.LL71,GC,X-089,LLM871,,4
4198,X.089.trab,GC,X-089,trastuzumab,,4
4199,X.090.BG98,GC,X-090,BGJ398,,4
4200,X.090.biib,GC,X-090,binimetinib,,4
4201,X.090.BK20,GC,X-090,BKM120,,4
4202,X.090.BY19,GC,X-090,BYL719,,4
4203,X.090.BY19.HS90,GC,X-090,BYL719 + HSP990,,4
4204,X.090.BY19.LJ16,GC,X-090,BYL719 + LJM716,,4
4205,X.090.CL57,GC,X-090,CLR457,,4
4206,X.090.evus,GC,X-090,everolimus,,4
4207,X.090.fiab,GC,X-090,figitumumab,,4
4208,X.090.HD01,GC,X-090,HDM201,,4
4209,X.090.HS90,GC,X-090,HSP990,,4
4210,X.090.IN80,GC,X-090,INC280,,4
4211,X.090.IN80.trab,GC,X-090,INC280 + trastuzumab,,4
4212,X.090.LE11,GC,X-090,LEE011,,4
4213,X.090.LE11.evus,GC,X-090,LEE011 + everolimus,,4
4214,X.090.LJ16,GC,X-090,LJM716,,4
4215,X.090.LJ16.trab,GC,X-090,LJM716 + trastuzumab,,4
4216,X.090.LL71,GC,X-090,LLM871,,4
4217,X.090.trab,GC,X-090,trastuzumab,,4
4218,X.091.BG98,GC,X-091,BGJ398,,4
4219,X.091.biib,GC,X-091,binimetinib,,4
4220,X.091.BK20,GC,X-091,BKM120,,4
4221,X.091.BY19,GC,X-091,BYL719,,4
4222,X.091.BY19.HS90,GC,X-091,BYL719 + HSP990,,4
4223,X.091.BY19.LJ16,GC,X-091,BYL719 + LJM716,,4
4224,X.091.CL57,GC,X-091,CLR457,,4
4225,X.091.evus,GC,X-091,everolimus,,4
4226,X.091.fiab,GC,X-091,figitumumab,,4
4227,X.091.HD01,GC,X-091,HDM201,,4
4228,X.091.HS90,GC,X-091,HSP990,,4
4229,X.091.IN80,GC,X-091,INC280,,4
4230,X.091.IN80.trab,GC,X-091,INC280 + trastuzumab,,4
4231,X.091.LE11,GC,X-091,LEE011,,4
4232,X.091.LE11.evus,GC,X-091,LEE011 + everolimus,,4
4233,X.091.LJ16,GC,X-091,LJM716,,4
4234,X.091.LJ16.trab,GC,X-091,LJM716 + trastuzumab,,4
4235,X.091.LL71,GC,X-091,LLM871,,4
4236,X.091.trab,GC,X-091,trastuzumab,,4
4237,X.091.uned,GC,X-091,untreated,,4
4238,X.096.BG98,GC,X-096,BGJ398,,4
4239,X.096.biib,GC,X-096,binimetinib,,4
4240,X.096.BY19,GC,X-096,BYL719,,4
4241,X.096.BY19.HS90,GC,X-096,BYL719 + HSP990,,4
4242,X.096.BY19.LJ16,GC,X-096,BYL719 + LJM716,,4
4243,X.096.CL57,GC,X-096,CLR457,,4
4244,X.096.evus,GC,X-096,everolimus,,4
4245,X.096.fiab,GC,X-096,figitumumab,,4
4246,X.096.HD01,GC,X-096,HDM201,,4
4247,X.096.HS90,GC,X-096,HSP990,,4
4248,X.096.IN80,GC,X-096,INC280,,4
4249,X.096.IN80.trab,GC,X-096,INC280 + trastuzumab,,4
4250,X.096.LE11,GC,X-096,LEE011,,4
4251,X.096.LE11.evus,GC,X-096,LEE011 + everolimus,,4
4252,X.096.LJ16,GC,X-096,LJM716,,4
4253,X.096.LJ16.trab,GC,X-096,LJM716 + trastuzumab,,4
4254,X.096.LL71,GC,X-096,LLM871,,4
4255,X.096.trab,GC,X-096,trastuzumab,,4
4256,X.096.uned,GC,X-096,untreated,,4
4257,X.097.BG98,GC,X-097,BGJ398,,4
4258,X.097.biib,GC,X-097,binimetinib,,4
4259,X.097.BK20,GC,X-097,BKM120,,4
4260,X.097.BY19,GC,X-097,BYL719,,4
4261,X.097.BY19.HS90,GC,X-097,BYL719 + HSP990,,4
4262,X.097.BY19.LJ16,GC,X-097,BYL719 + LJM716,,4
4263,X.097.CL57,GC,X-097,CLR457,,4
4264,X.097.evus,GC,X-097,everolimus,,4
4265,X.097.fiab,GC,X-097,figitumumab,,4
4266,X.097.HD01,GC,X-097,HDM201,,4
4267,X.097.HS90,GC,X-097,HSP990,,4
4268,X.097.IN80,GC,X-097,INC280,,4
4269,X.097.IN80.trab,GC,X-097,INC280 + trastuzumab,,4
4270,X.097.LE11,GC,X-097,LEE011,,4
4271,X.097.LE11.evus,GC,X-097,LEE011 + everolimus,,4
4272,X.097.LJ16,GC,X-097,LJM716,,4
4273,X.097.LJ16.trab,GC,X-097,LJM716 + trastuzumab,,4
4274,X.097.LL71,GC,X-097,LLM871,,4
4275,X.097.trab,GC,X-097,trastuzumab,,4
4276,X.098.BG98,GC,X-098,BGJ398,,4
4277,X.098.biib,GC,X-098,binimetinib,,4
4278,X.098.BK20,GC,X-098,BKM120,,4
4279,X.098.BY19,GC,X-098,BYL719,,4
4280,X.098.BY19.HS90,GC,X-098,BYL719 + HSP990,,4
4281,X.098.BY19.LJ16,GC,X-098,BYL719 + LJM716,,4
4282,X.098.CL57,GC,X-098,CLR457,,4
4283,X.098.evus,GC,X-098,everolimus,,4
4284,X.098.fiab,GC,X-098,figitumumab,,4
4285,X.098.HD01,GC,X-098,HDM201,,4
4286,X.098.HS90,GC,X-098,HSP990,,4
4287,X.098.IN80,GC,X-098,INC280,,4
4288,X.098.IN80.trab,GC,X-098,INC280 + trastuzumab,,4
4289,X.098.LE11,GC,X-098,LEE011,,4
4290,X.098.LE11.evus,GC,X-098,LEE011 + everolimus,,4
4291,X.098.LJ16,GC,X-098,LJM716,,4
4292,X.098.LJ16.trab,GC,X-098,LJM716 + trastuzumab,,4
4293,X.098.LL71,GC,X-098,LLM871,,4
4294,X.098.trab,GC,X-098,trastuzumab,,4
4295,X.098.uned,GC,X-098,untreated,,4
4296,X.099.BG98,GC,X-099,BGJ398,,4
4297,X.099.biib,GC,X-099,binimetinib,,4
4298,X.099.BY19.HS90,GC,X-099,BYL719 + HSP990,,4
4299,X.099.BY19.LJ16,GC,X-099,BYL719 + LJM716,,4
4300,X.099.CL57,GC,X-099,CLR457,,4
4301,X.099.fiab,GC,X-099,figitumumab,,4
4302,X.099.HD01,GC,X-099,HDM201,,4
4303,X.099.HS90,GC,X-099,HSP990,,4
4304,X.099.IN80,GC,X-099,INC280,,4
4305,X.099.IN80.trab,GC,X-099,INC280 + trastuzumab,,4
4306,X.099.LE11,GC,X-099,LEE011,,4
4307,X.099.LE11.evus,GC,X-099,LEE011 + everolimus,,4
4308,X.099.LJ16,GC,X-099,LJM716,,4
4309,X.099.LJ16.trab,GC,X-099,LJM716 + trastuzumab,,4
4310,X.099.LL71,GC,X-099,LLM871,,4
4311,X.099.trab,GC,X-099,trastuzumab,,4
4312,X.101.BY19,GC,X-101,BYL719,,4
4313,X.101.BY19.HS90,GC,X-101,BYL719 + HSP990,,4
4314,X.101.BY19.LJ16,GC,X-101,BYL719 + LJM716,,4
4315,X.101.evus,GC,X-101,everolimus,,4
4316,X.101.HS90,GC,X-101,HSP990,,4
4317,X.101.LE11,GC,X-101,LEE011,,4
4318,X.101.LE11.evus,GC,X-101,LEE011 + everolimus,,4
4319,X.101.LJ16,GC,X-101,LJM716,,4
4320,X.101.uned,GC,X-101,untreated,,4
4321,X.102.BG98,GC,X-102,BGJ398,,4
4322,X.102.BK20,GC,X-102,BKM120,,4
4323,X.102.BY19,GC,X-102,BYL719,,4
4324,X.102.BY19.HS90,GC,X-102,BYL719 + HSP990,,4
4325,X.102.BY19.LJ16,GC,X-102,BYL719 + LJM716,,4
4326,X.102.CL57,GC,X-102,CLR457,,4
4327,X.102.HS90,GC,X-102,HSP990,,4
4328,X.102.IN80,GC,X-102,INC280,,4
4329,X.102.IN80.trab,GC,X-102,INC280 + trastuzumab,,4
4330,X.102.LE11,GC,X-102,LEE011,,4
4331,X.102.LJ16,GC,X-102,LJM716,,4
4332,X.102.LJ16.trab,GC,X-102,LJM716 + trastuzumab,,4
4333,X.102.LL71,GC,X-102,LLM871,,4
4334,X.105.BY19,GC,X-105,BYL719,,4
4335,X.105.BY19.HS90,GC,X-105,BYL719 + HSP990,,4
4336,X.105.BY19.LJ16,GC,X-105,BYL719 + LJM716,,4
4337,X.105.evus,GC,X-105,everolimus,,4
4338,X.105.HS90,GC,X-105,HSP990,,4
4339,X.105.LE11,GC,X-105,LEE011,,4
4340,X.105.LE11.evus,GC,X-105,LEE011 + everolimus,,4
4341,X.105.LJ16,GC,X-105,LJM716,,4
4342,X.105.uned,GC,X-105,untreated,,4
4343,X.114.biib,GC,X-114,binimetinib,,4
4344,X.114.BK20,GC,X-114,BKM120,,4
4345,X.114.BY19,GC,X-114,BYL719,,4
4346,X.114.BY19.HS90,GC,X-114,BYL719 + HSP990,,4
4347,X.114.BY19.LJ16,GC,X-114,BYL719 + LJM716,,4
4348,X.114.CL57,GC,X-114,CLR457,,4
4349,X.114.evus,GC,X-114,everolimus,,4
4350,X.114.HD01,GC,X-114,HDM201,,4
4351,X.114.HS90,GC,X-114,HSP990,,4
4352,X.114.IN80,GC,X-114,INC280,,4
4353,X.114.IN80.trab,GC,X-114,INC280 + trastuzumab,,4
4354,X.114.LE11,GC,X-114,LEE011,,4
4355,X.114.LE11.evus,GC,X-114,LEE011 + everolimus,,4
4356,X.114.LJ16,GC,X-114,LJM716,,4
4357,X.114.LJ16.trab,GC,X-114,LJM716 + trastuzumab,,4
4358,X.114.LL71,GC,X-114,LLM871,,4
4359,X.114.uned,GC,X-114,untreated,,4
4360,X.118.BG98,GC,X-118,BGJ398,,4
4361,X.118.biib,GC,X-118,binimetinib,,4
4362,X.118.BK20,GC,X-118,BKM120,,4
4363,X.118.BY19,GC,X-118,BYL719,,4
4364,X.118.BY19.HS90,GC,X-118,BYL719 + HSP990,,4
4365,X.118.BY19.LJ16,GC,X-118,BYL719 + LJM716,,4
4366,X.118.CL57,GC,X-118,CLR457,,4
4367,X.118.evus,GC,X-118,everolimus,,4
4368,X.118.fiab,GC,X-118,figitumumab,,4
4369,X.118.HD01,GC,X-118,HDM201,,4
4370,X.118.HS90,GC,X-118,HSP990,,4
4371,X.118.IN80,GC,X-118,INC280,,4
4372,X.118.IN80.trab,GC,X-118,INC280 + trastuzumab,,4
4373,X.118.LE11,GC,X-118,LEE011,,4
4374,X.118.LE11.evus,GC,X-118,LEE011 + everolimus,,4
4375,X.118.LJ16,GC,X-118,LJM716,,4
4376,X.118.LJ16.trab,GC,X-118,LJM716 + trastuzumab,,4
4377,X.118.LL71,GC,X-118,LLM871,,4
4378,X.118.trab,GC,X-118,trastuzumab,,4
4379,X.119.BG98,GC,X-119,BGJ398,,4
4380,X.119.biib,GC,X-119,binimetinib,,4
4381,X.119.BK20,GC,X-119,BKM120,,4
4382,X.119.BY19,GC,X-119,BYL719,,4
4383,X.119.BY19.HS90,GC,X-119,BYL719 + HSP990,,4
4384,X.119.BY19.LJ16,GC,X-119,BYL719 + LJM716,,4
4385,X.119.CL57,GC,X-119,CLR457,,4
4386,X.119.evus,GC,X-119,everolimus,,4
4387,X.119.fiab,GC,X-119,figitumumab,,4
4388,X.119.HD01,GC,X-119,HDM201,,4
4389,X.119.HS90,GC,X-119,HSP990,,4
4390,X.119.IN80,GC,X-119,INC280,,4
4391,X.119.IN80.trab,GC,X-119,INC280 + trastuzumab,,4
4392,X.119.LE11,GC,X-119,LEE011,,4
4393,X.119.LE11.evus,GC,X-119,LEE011 + everolimus,,4
4394,X.119.LJ16,GC,X-119,LJM716,,4
4395,X.119.LJ16.trab,GC,X-119,LJM716 + trastuzumab,,4
4396,X.119.LL71,GC,X-119,LLM871,,4
4397,X.119.trab,GC,X-119,trastuzumab,,4
4398,X.127.BG98,GC,X-127,BGJ398,,4
4399,X.127.biib,GC,X-127,binimetinib,,4
4400,X.127.BK20,GC,X-127,BKM120,,4
4401,X.127.BY19,GC,X-127,BYL719,,4
4402,X.127.BY19.HS90,GC,X-127,BYL719 + HSP990,,4
4403,X.127.BY19.LJ16,GC,X-127,BYL719 + LJM716,,4
4404,X.127.CL57,GC,X-127,CLR457,,4
4405,X.127.evus,GC,X-127,everolimus,,4
4406,X.127.fiab,GC,X-127,figitumumab,,4
4407,X.127.HD01,GC,X-127,HDM201,,4
4408,X.127.HS90,GC,X-127,HSP990,,4
4409,X.127.IN80,GC,X-127,INC280,,4
4410,X.127.IN80.trab,GC,X-127,INC280 + trastuzumab,,4
4411,X.127.LE11,GC,X-127,LEE011,,4
4412,X.127.LE11.evus,GC,X-127,LEE011 + everolimus,,4
4413,X.127.LJ16,GC,X-127,LJM716,,4
4414,X.127.LJ16.trab,GC,X-127,LJM716 + trastuzumab,,4
4415,X.127.LL71,GC,X-127,LLM871,,4
4416,X.127.trab,GC,X-127,trastuzumab,,4
4417,X.128.BG98,GC,X-128,BGJ398,,4
4418,X.128.biib,GC,X-128,binimetinib,,4
4419,X.128.BK20,GC,X-128,BKM120,,4
4420,X.128.BY19,GC,X-128,BYL719,,4
4421,X.128.BY19.HS90,GC,X-128,BYL719 + HSP990,,4
4422,X.128.BY19.LJ16,GC,X-128,BYL719 + LJM716,,4
4423,X.128.CL57,GC,X-128,CLR457,,4
4424,X.128.evus,GC,X-128,everolimus,,4
4425,X.128.fiab,GC,X-128,figitumumab,,4
4426,X.128.HD01,GC,X-128,HDM201,,4
4427,X.128.HS90,GC,X-128,HSP990,,4
4428,X.128.IN80,GC,X-128,INC280,,4
4429,X.128.IN80.trab,GC,X-128,INC280 + trastuzumab,,4
4430,X.128.LE11,GC,X-128,LEE011,,4
4431,X.128.LE11.evus,GC,X-128,LEE011 + everolimus,,4
4432,X.128.LJ16,GC,X-128,LJM716,,4
4433,X.128.LJ16.trab,GC,X-128,LJM716 + trastuzumab,,4
4434,X.128.LL71,GC,X-128,LLM871,,4
4435,X.128.trab,GC,X-128,trastuzumab,,4
4436,X.129.BG98,GC,X-129,BGJ398,,4
4437,X.129.biib,GC,X-129,binimetinib,,4
4438,X.129.BK20,GC,X-129,BKM120,,4
4439,X.129.BY19,GC,X-129,BYL719,,4
4440,X.129.BY19.HS90,GC,X-129,BYL719 + HSP990,,4
4441,X.129.BY19.LJ16,GC,X-129,BYL719 + LJM716,,4
4442,X.129.CL57,GC,X-129,CLR457,,4
4443,X.129.evus,GC,X-129,everolimus,,4
4444,X.129.fiab,GC,X-129,figitumumab,,4
4445,X.129.HD01,GC,X-129,HDM201,,4
4446,X.129.HS90,GC,X-129,HSP990,,4
4447,X.129.IN80,GC,X-129,INC280,,4
4448,X.129.IN80.trab,GC,X-129,INC280 + trastuzumab,,4
4449,X.129.LE11,GC,X-129,LEE011,,4
4450,X.129.LE11.evus,GC,X-129,LEE011 + everolimus,,4
4451,X.129.LJ16,GC,X-129,LJM716,,4
4452,X.129.LJ16.trab,GC,X-129,LJM716 + trastuzumab,,4
4453,X.129.LL71,GC,X-129,LLM871,,4
4454,X.129.trab,GC,X-129,trastuzumab,,4
4455,X.129.uned,GC,X-129,untreated,,4
4456,X.131.BG98,GC,X-131,BGJ398,,4
4457,X.131.biib,GC,X-131,binimetinib,,4
4458,X.131.BK20,GC,X-131,BKM120,,4
4459,X.131.BY19,GC,X-131,BYL719,,4
4460,X.131.BY19.HS90,GC,X-131,BYL719 + HSP990,,4
4461,X.131.BY19.LJ16,GC,X-131,BYL719 + LJM716,,4
4462,X.131.CL57,GC,X-131,CLR457,,4
4463,X.131.evus,GC,X-131,everolimus,,4
4464,X.131.fiab,GC,X-131,figitumumab,,4
4465,X.131.HD01,GC,X-131,HDM201,,4
4466,X.131.HS90,GC,X-131,HSP990,,4
4467,X.131.IN80,GC,X-131,INC280,,4
4468,X.131.IN80.trab,GC,X-131,INC280 + trastuzumab,,4
4469,X.131.LE11,GC,X-131,LEE011,,4
4470,X.131.LE11.evus,GC,X-131,LEE011 + everolimus,,4
4471,X.131.LJ16,GC,X-131,LJM716,,4
4472,X.131.LJ16.trab,GC,X-131,LJM716 + trastuzumab,,4
4473,X.131.LL71,GC,X-131,LLM871,,4
4474,X.131.trab,GC,X-131,trastuzumab,,4
4475,X.135.BY19,GC,X-135,BYL719,,4
4476,X.135.BY19.HS90,GC,X-135,BYL719 + HSP990,,4
4477,X.135.BY19.LJ16,GC,X-135,BYL719 + LJM716,,4
4478,X.135.evus,GC,X-135,everolimus,,4
4479,X.135.HS90,GC,X-135,HSP990,,4
4480,X.135.LE11,GC,X-135,LEE011,,4
4481,X.135.LE11.evus,GC,X-135,LEE011 + everolimus,,4
4482,X.135.LJ16,GC,X-135,LJM716,,4
4483,X.135.uned,GC,X-135,untreated,,4
4484,X.136.BY19,GC,X-136,BYL719,,4
4485,X.136.BY19.HS90,GC,X-136,BYL719 + HSP990,,4
4486,X.136.BY19.LJ16,GC,X-136,BYL719 + LJM716,,4
4487,X.136.evus,GC,X-136,everolimus,,4
4488,X.136.HS90,GC,X-136,HSP990,,4
4489,X.136.LE11,GC,X-136,LEE011,,4
4490,X.136.LE11.evus,GC,X-136,LEE011 + everolimus,,4
4491,X.136.LJ16,GC,X-136,LJM716,,4
4492,X.136.uned,GC,X-136,untreated,,4
4493,X.137.BY19,GC,X-137,BYL719,,4
4494,X.137.BY19.HS90,GC,X-137,BYL719 + HSP990,,4
4495,X.137.BY19.LJ16,GC,X-137,BYL719 + LJM716,,4
4496,X.137.evus,GC,X-137,everolimus,,4
4497,X.137.HS90,GC,X-137,HSP990,,4
4498,X.137.LE11,GC,X-137,LEE011,,4
4499,X.137.LE11.evus,GC,X-137,LEE011 + everolimus,,4
4500,X.137.LJ16,GC,X-137,LJM716,,4
4501,X.137.uned,GC,X-137,untreated,,4
4502,X.138.BG98,GC,X-138,BGJ398,,4
4503,X.138.biib,GC,X-138,binimetinib,,4
4504,X.138.BK20,GC,X-138,BKM120,,4
4505,X.138.BY19,GC,X-138,BYL719,,4
4506,X.138.BY19.HS90,GC,X-138,BYL719 + HSP990,,4
4507,X.138.BY19.LJ16,GC,X-138,BYL719 + LJM716,,4
4508,X.138.CL57,GC,X-138,CLR457,,4
4509,X.138.evus,GC,X-138,everolimus,,4
4510,X.138.fiab,GC,X-138,figitumumab,,4
4511,X.138.HD01,GC,X-138,HDM201,,4
4512,X.138.HS90,GC,X-138,HSP990,,4
4513,X.138.IN80,GC,X-138,INC280,,4
4514,X.138.IN80.trab,GC,X-138,INC280 + trastuzumab,,4
4515,X.138.LE11,GC,X-138,LEE011,,4
4516,X.138.LE11.evus,GC,X-138,LEE011 + everolimus,,4
4517,X.138.LJ16,GC,X-138,LJM716,,4
4518,X.138.LJ16.trab,GC,X-138,LJM716 + trastuzumab,,4
4519,X.138.LL71,GC,X-138,LLM871,,4
4520,X.138.trab,GC,X-138,trastuzumab,,4
4521,X.141.BY19,GC,X-141,BYL719,,4
4522,X.141.BY19.HS90,GC,X-141,BYL719 + HSP990,,4
4523,X.141.BY19.LJ16,GC,X-141,BYL719 + LJM716,,4
4524,X.141.evus,GC,X-141,everolimus,,4
4525,X.141.HS90,GC,X-141,HSP990,,4
4526,X.141.LE11,GC,X-141,LEE011,,4
4527,X.141.LE11.evus,GC,X-141,LEE011 + everolimus,,4
4528,X.141.LJ16,GC,X-141,LJM716,,4
4529,X.141.uned,GC,X-141,untreated,,4
4530,X.142.BY19,GC,X-142,BYL719,,4
4531,X.142.BY19.HS90,GC,X-142,BYL719 + HSP990,,4
4532,X.142.BY19.LJ16,GC,X-142,BYL719 + LJM716,,4
4533,X.142.evus,GC,X-142,everolimus,,4
4534,X.142.HS90,GC,X-142,HSP990,,4
4535,X.142.LE11,GC,X-142,LEE011,,4
4536,X.142.LJ16,GC,X-142,LJM716,,4
4537,X.142.uned,GC,X-142,untreated,,4
4538,X.144.BY19.HS90,GC,X-144,BYL719 + HSP990,,4
4539,X.144.BY19.LJ16,GC,X-144,BYL719 + LJM716,,4
4540,X.144.evus,GC,X-144,everolimus,,4
4541,X.144.HS90,GC,X-144,HSP990,,4
4542,X.144.LE11,GC,X-144,LEE011,,4
4543,X.144.LE11.evus,GC,X-144,LEE011 + everolimus,,4
4544,X.144.LJ16,GC,X-144,LJM716,,4
