id,drug_id,model_id,response_type,value
1,48,4566,AUC,15038.4500
1,26,4567,mRECIST,PD
1,26,4567,best.average.response,29.3583
1,26,4567,slope,85.2173
1,26,4567,AUC,11375.6000
1,49,4568,mRECIST,SD
1,49,4568,best.average.response,2.4860
1,49,4568,slope,79.9841
1,49,4568,AUC,58612.4000
1,11,4569,mRECIST,SD
1,11,4569,best.average.response,1.9240
1,11,4569,slope,70.9320
1,11,4569,AUC,23530.4000
1,42,4570,mRECIST,SD
1,42,4570,best.average.response,7.6260
1,42,4570,slope,83.8913
1,42,4570,AUC,18833.8000
1,51,4571,mRECIST,SD
1,51,4571,best.average.response,-12.4787
1,51,4571,slope,38.8783
1,51,4571,AUC,23721.5500
1,16,4572,mRECIST,SD
1,16,4572,best.average.response,12.7303
1,16,4572,slope,87.4403
1,16,4572,AUC,32099.0500
1,17,4573,mRECIST,SD
1,17,4573,best.average.response,19.8317
1,17,4573,slope,85.2934
1,17,4573,AUC,24104.1000
1,1,1226,mRECIST,SD
1,1,1226,best.average.response,0.1326
1,1,1226,slope,61.4227
1,1,1226,AUC,22758.2200
1,2,1227,mRECIST,SD
1,2,1227,best.average.response,-10.2497
1,2,1227,slope,20.5491
1,2,1227,AUC,8593.1300
1,3,1228,mRECIST,SD
1,3,1228,best.average.response,3.3438
1,3,1228,slope,33.2608
1,3,1228,AUC,8362.9500
1,4,1229,mRECIST,PD
1,4,1229,best.average.response,11.5023
1,4,1229,slope,73.6430
1,4,1229,AUC,21438.0950
1,5,1230,mRECIST,SD
1,5,1230,best.average.response,7.5745
1,5,1230,slope,59.3872
1,5,1230,AUC,22658.0000
1,6,1231,mRECIST,SD
1,6,1231,best.average.response,13.1210
1,6,1231,slope,68.2273
1,6,1231,AUC,3471.3950
1,7,1232,mRECIST,SD
1,7,1232,best.average.response,17.8956
1,7,1232,slope,83.8921
1,7,1232,AUC,19168.3200
1,8,1233,mRECIST,PD
1,8,1233,best.average.response,17.0411
1,8,1233,slope,84.1896
1,8,1233,AUC,19917.3050
1,9,1234,mRECIST,SD
1,9,1234,best.average.response,14.1642
1,9,1234,slope,62.8078
1,9,1234,AUC,5161.0950
1,10,1235,mRECIST,SD
1,10,1235,best.average.response,8.1581
1,10,1235,slope,72.5313
1,10,1235,AUC,12352.5700
1,11,1236,mRECIST,PR
1,11,1236,best.average.response,-37.2466
1,11,1236,slope,-33.1011
1,11,1236,AUC,27227.2700
1,12,1237,mRECIST,PR
1,12,1237,best.average.response,-66.2475
1,12,1237,slope,-54.1365
1,12,1237,AUC,10054.6950
1,13,1238,mRECIST,SD
1,13,1238,best.average.response,-14.8045
1,13,1238,slope,-26.5286
1,13,1238,AUC,29045.7750
1,14,1239,mRECIST,SD
1,14,1239,best.average.response,9.8582
1,14,1239,slope,74.7741
1,14,1239,AUC,14806.9700
1,15,1240,mRECIST,SD
1,15,1240,best.average.response,10.9094
1,15,1240,slope,76.9774
1,15,1240,AUC,13290.2600
1,16,1241,mRECIST,PD
1,16,1241,best.average.response,27.5447
1,16,1241,slope,85.7060
1,16,1241,AUC,21703.6400
1,17,1242,mRECIST,SD
1,17,1242,best.average.response,9.1572
1,17,1242,slope,68.2434
1,17,1242,AUC,6016.1100
1,18,635,mRECIST,SD
1,18,635,best.average.response,2.0389
1,18,635,slope,83.8059
1,18,635,AUC,27488.8500
1,1,636,mRECIST,PR
1,1,636,best.average.response,-31.7095
1,1,636,slope,-70.5971
1,1,636,AUC,9717.8500
1,2,637,mRECIST,SD
1,2,637,best.average.response,-11.7273
1,2,637,slope,6.6591
1,2,637,AUC,14230.1000
1,20,638,mRECIST,SD
1,20,638,best.average.response,7.1025
1,20,638,slope,79.8985
1,20,638,AUC,52622.5000
1,52,639,mRECIST,PR
1,52,639,best.average.response,-42.6304
1,52,639,slope,-73.5332
1,52,639,AUC,5455.8000
1,22,640,mRECIST,SD
1,22,640,best.average.response,-11.8951
1,22,640,slope,75.2900
1,22,640,AUC,34615.8000
1,4,641,mRECIST,SD
1,4,641,best.average.response,2.2146
1,4,641,slope,84.1787
1,4,641,AUC,34214.8000
1,5,642,mRECIST,SD
1,5,642,best.average.response,-1.9132
1,5,642,slope,76.9349
1,5,642,AUC,43670.1000
1,26,643,mRECIST,SD
1,26,643,best.average.response,0.6661
1,26,643,slope,75.2765
1,26,643,AUC,19401.6000
1,49,644,mRECIST,PD
1,49,644,best.average.response,23.1224
1,49,644,slope,85.4154
1,49,644,AUC,11494.3500
1,11,645,mRECIST,SD
1,11,645,best.average.response,11.1724
1,11,645,slope,44.6219
1,11,645,AUC,37794.6000
1,53,646,mRECIST,PR
1,53,646,best.average.response,-50.1034
1,53,646,slope,-65.8059
1,53,646,AUC,8978.4000
1,54,647,mRECIST,SD
1,54,647,best.average.response,17.6406
1,54,647,slope,87.1803
1,54,647,AUC,31957.2000
1,55,648,mRECIST,SD
1,55,648,best.average.response,0.2243
1,55,648,slope,63.2802
1,55,648,AUC,27312.3000
1,56,649,mRECIST,PD
1,56,649,best.average.response,31.4063
1,56,649,slope,85.5629
1,56,649,AUC,26469.6500
1,57,650,mRECIST,SD
1,57,650,best.average.response,9.9354
1,57,650,slope,87.1135
1,57,650,AUC,31441.0000
1,42,651,mRECIST,PD
1,42,651,best.average.response,27.9023
1,42,651,slope,86.6552
1,42,651,AUC,13689.7000
1,32,652,mRECIST,SD
1,32,652,best.average.response,19.8864
1,32,652,slope,86.0565
1,32,652,AUC,22276.5500
1,33,653,mRECIST,SD
1,33,653,best.average.response,21.0784
1,33,653,slope,83.6719
1,33,653,AUC,28860.7000
1,58,654,mRECIST,PD
1,58,654,best.average.response,25.8546
1,58,654,slope,84.8617
1,58,654,AUC,23718.2000
1,59,655,mRECIST,PD
1,59,655,best.average.response,34.5485
1,59,655,slope,85.6306
1,59,655,AUC,38275.9500
1,16,656,mRECIST,PD
1,16,656,best.average.response,38.5558
1,16,656,slope,88.3313
1,16,656,AUC,11004.6000
1,43,4574,mRECIST,NA
1,43,4574,best.average.response,NA
1,43,4574,slope,89.1328
1,43,4574,AUC,4797.7000
1,1,4575,mRECIST,SD
1,1,4575,best.average.response,-3.1702
1,1,4575,slope,-4.7759
1,1,4575,AUC,10485.7500
1,44,4576,mRECIST,PD
1,44,4576,best.average.response,73.8376
1,44,4576,slope,88.6214
1,44,4576,AUC,21728.5500
1,2,4577,mRECIST,PD
1,2,4577,best.average.response,20.5897
1,2,4577,slope,86.1574
1,2,4577,AUC,11647.9000
1,19,4578,mRECIST,SD
1,19,4578,best.average.response,3.3072
1,19,4578,slope,75.8604
1,19,4578,AUC,24928.9500
1,45,4579,mRECIST,SD
1,45,4579,best.average.response,-21.4856
1,45,4579,slope,-81.5100
1,45,4579,AUC,8556.5500
1,20,4580,mRECIST,PD
1,20,4580,best.average.response,40.5877
1,20,4580,slope,87.1973
1,20,4580,AUC,15868.3000
1,5,4581,mRECIST,SD
1,5,4581,best.average.response,16.9547
1,5,4581,slope,84.7676
1,5,4581,AUC,19435.4500
1,46,4582,mRECIST,PD
1,46,4582,best.average.response,91.8669
1,46,4582,slope,88.6086
1,46,4582,AUC,8197.5500
1,47,4583,mRECIST,PD
1,47,4583,best.average.response,130.7432
1,47,4583,slope,89.0566
1,47,4583,AUC,19599.0500
1,48,4584,mRECIST,SD
1,48,4584,best.average.response,11.0050
1,48,4584,slope,43.6803
1,48,4584,AUC,21220.0000
1,26,4585,mRECIST,PD
1,26,4585,best.average.response,89.1352
1,26,4585,slope,88.1554
1,26,4585,AUC,17552.3000
1,49,4586,mRECIST,PD
1,49,4586,best.average.response,94.7819
1,49,4586,slope,88.3482
1,49,4586,AUC,11584.6000
1,50,4587,mRECIST,PD
1,50,4587,best.average.response,29.4505
1,50,4587,slope,87.7701
1,50,4587,AUC,25611.5500
1,11,4588,mRECIST,SD
1,11,4588,best.average.response,20.4238
1,11,4588,slope,86.5387
1,11,4588,AUC,22047.6000
1,42,4589,mRECIST,CR
1,42,4589,best.average.response,-85.2821
1,42,4589,slope,-73.1326
1,42,4589,AUC,1852.6500
1,51,4590,mRECIST,SD
1,51,4590,best.average.response,-15.0088
1,51,4590,slope,78.8460
1,51,4590,AUC,19113.9000
1,17,4591,mRECIST,SD
1,17,4591,best.average.response,23.1780
1,17,4591,slope,86.4172
1,17,4591,AUC,43146.2000
1,43,4592,mRECIST,PD
1,43,4592,best.average.response,44.1441
1,43,4592,slope,87.1128
1,43,4592,AUC,10510.5500
1,1,4593,mRECIST,SD
1,1,4593,best.average.response,-12.7986
1,1,4593,slope,-40.2129
1,1,4593,AUC,13361.8000
1,44,4594,mRECIST,PD
1,44,4594,best.average.response,47.2438
1,44,4594,slope,87.2994
1,44,4594,AUC,11362.7500
1,2,4595,mRECIST,SD
1,2,4595,best.average.response,21.2748
1,2,4595,slope,83.8381
1,2,4595,AUC,16660.2500
1,19,4596,mRECIST,SD
1,19,4596,best.average.response,-5.6399
1,19,4596,slope,61.1319
1,19,4596,AUC,26965.1000
1,45,4597,mRECIST,PR
1,45,4597,best.average.response,-46.8883
1,45,4597,slope,-70.4858
1,45,4597,AUC,16198.0000
1,20,4598,mRECIST,SD
1,20,4598,best.average.response,-23.9401
1,20,4598,slope,-26.8700
1,20,4598,AUC,18853.0500
1,22,4599,mRECIST,SD
1,22,4599,best.average.response,11.3846
1,22,4599,slope,81.5786
1,22,4599,AUC,21817.8000
1,5,4600,mRECIST,SD
1,5,4600,best.average.response,0.8937
1,5,4600,slope,84.1219
1,5,4600,AUC,36860.8500
1,46,4601,mRECIST,PD
1,46,4601,best.average.response,27.0131
1,46,4601,slope,86.9442
1,46,4601,AUC,10911.4500
1,47,4602,mRECIST,SD
1,47,4602,best.average.response,24.7329
1,47,4602,slope,78.2804
1,47,4602,AUC,10059.9000
1,48,4603,mRECIST,SD
1,48,4603,best.average.response,-11.0763
1,48,4603,slope,-23.3670
1,48,4603,AUC,25615.0000
1,26,4604,mRECIST,SD
1,26,4604,best.average.response,10.1668
1,26,4604,slope,82.3979
1,26,4604,AUC,13991.4500
1,49,4605,mRECIST,PD
1,49,4605,best.average.response,44.4848
1,49,4605,slope,87.4186
1,49,4605,AUC,9515.7000
1,50,4606,mRECIST,SD
1,50,4606,best.average.response,2.1924
1,50,4606,slope,74.0960
1,50,4606,AUC,32256.0500
1,11,4607,mRECIST,PD
1,11,4607,best.average.response,51.1185
1,11,4607,slope,85.9342
1,11,4607,AUC,24559.9500
1,42,4608,mRECIST,PD
1,42,4608,best.average.response,64.5197
1,42,4608,slope,87.4058
1,42,4608,AUC,14333.1000
1,51,4609,mRECIST,PD
1,51,4609,best.average.response,38.1364
1,51,4609,slope,82.2000
1,51,4609,AUC,15114.0000
1,16,4610,mRECIST,PD
1,16,4610,best.average.response,25.3044
1,16,4610,slope,84.0570
1,16,4610,AUC,36239.8500
1,17,4611,mRECIST,PD
1,17,4611,best.average.response,58.7028
1,17,4611,slope,85.8104
1,17,4611,AUC,20958.3000
1,1,1243,mRECIST,PD
1,1,1243,best.average.response,34.9097
1,1,1243,slope,84.7961
1,1,1243,AUC,10863.9400
1,2,1244,mRECIST,PD
1,2,1244,best.average.response,47.2560
1,2,1244,slope,85.9806
1,2,1244,AUC,8971.7850
1,3,1245,mRECIST,PD
1,3,1245,best.average.response,51.9877
1,3,1245,slope,80.4798
1,3,1245,AUC,13267.2400
1,4,1246,mRECIST,PD
1,4,1246,best.average.response,37.7513
1,4,1246,slope,87.3768
1,4,1246,AUC,8143.8050
1,6,1247,mRECIST,PD
1,6,1247,best.average.response,51.1464
1,6,1247,slope,87.9511
1,6,1247,AUC,10276.3600
1,7,1248,mRECIST,PD
1,7,1248,best.average.response,73.4815
1,7,1248,slope,88.7692
1,7,1248,AUC,14011.2500
1,8,1249,mRECIST,PD
1,8,1249,best.average.response,122.6446
1,8,1249,slope,88.9239
1,8,1249,AUC,12002.5250
1,9,1250,mRECIST,PD
1,9,1250,best.average.response,62.4750
1,9,1250,slope,87.8686
1,9,1250,AUC,8995.1000
1,10,1251,mRECIST,PD
1,10,1251,best.average.response,28.5185
1,10,1251,slope,86.8666
1,10,1251,AUC,7087.6150
1,11,1252,mRECIST,PD
1,11,1252,best.average.response,39.3868
1,11,1252,slope,81.4411
1,11,1252,AUC,7506.4900
1,13,1253,mRECIST,SD
1,13,1253,best.average.response,-4.2067
1,13,1253,slope,73.4236
1,13,1253,AUC,26645.9100
1,14,1254,mRECIST,PD
1,14,1254,best.average.response,53.5423
1,14,1254,slope,87.6958
1,14,1254,AUC,13290.3100
1,15,1255,mRECIST,PR
1,15,1255,best.average.response,-32.1612
1,15,1255,slope,81.4094
1,15,1255,AUC,11758.6850
1,16,1256,mRECIST,PD
1,16,1256,best.average.response,182.9936
1,16,1256,slope,89.2816
1,16,1256,AUC,15822.0400
1,17,1257,mRECIST,PD
1,17,1257,best.average.response,84.6822
1,17,1257,slope,88.5382
1,17,1257,AUC,11460.4700
1,43,4612,mRECIST,SD
1,43,4612,best.average.response,-7.9924
1,43,4612,slope,86.1179
1,43,4612,AUC,26644.2000
1,1,4613,mRECIST,SD
1,1,4613,best.average.response,25.9156
1,1,4613,slope,73.5299
1,1,4613,AUC,31819.4500
1,44,4614,mRECIST,SD
1,44,4614,best.average.response,-11.2396
1,44,4614,slope,82.0407
1,44,4614,AUC,10729.7500
1,2,4615,mRECIST,SD
1,2,4615,best.average.response,-14.7347
1,2,4615,slope,-43.9305
1,2,4615,AUC,7786.1000
1,19,4616,mRECIST,PR
1,19,4616,best.average.response,-24.2714
1,19,4616,slope,-51.2694
1,19,4616,AUC,17624.7500
1,45,4617,mRECIST,PR
1,45,4617,best.average.response,-28.3994
1,45,4617,slope,-75.4581
1,45,4617,AUC,9498.6500
1,20,4618,mRECIST,SD
1,20,4618,best.average.response,-16.7098
1,20,4618,slope,-16.6823
1,20,4618,AUC,16239.4000
1,22,4619,mRECIST,SD
1,22,4619,best.average.response,-32.0193
1,22,4619,slope,-57.6867
1,22,4619,AUC,12553.2500
1,5,4620,mRECIST,SD
1,5,4620,best.average.response,-15.4601
1,5,4620,slope,-24.5068
1,5,4620,AUC,15079.9500
1,46,4621,mRECIST,PD
1,46,4621,best.average.response,43.8453
1,46,4621,slope,86.4264
1,46,4621,AUC,17037.9500
1,47,4622,mRECIST,PD
1,47,4622,best.average.response,25.6482
1,47,4622,slope,86.6430
1,47,4622,AUC,20049.1000
1,48,4623,mRECIST,SD
1,48,4623,best.average.response,22.3818
1,48,4623,slope,71.9463
1,48,4623,AUC,48087.0000
1,26,4624,mRECIST,SD
1,26,4624,best.average.response,7.4909
1,26,4624,slope,81.7351
1,26,4624,AUC,10508.8500
1,49,4625,mRECIST,SD
1,49,4625,best.average.response,12.9260
1,49,4625,slope,84.4059
1,49,4625,AUC,21596.2000
1,50,4626,mRECIST,SD
1,50,4626,best.average.response,-9.8448
1,50,4626,slope,62.6069
1,50,4626,AUC,36334.0500
1,11,4627,mRECIST,PD
1,11,4627,best.average.response,19.7523
1,11,4627,slope,85.6415
1,11,4627,AUC,22356.7000
1,42,4628,mRECIST,PD
1,42,4628,best.average.response,18.7215
1,42,4628,slope,85.9107
1,42,4628,AUC,14360.3500
1,51,4629,mRECIST,SD
1,51,4629,best.average.response,0.6511
1,51,4629,slope,10.9580
1,51,4629,AUC,8735.6500
1,16,4630,mRECIST,PD
1,16,4630,best.average.response,31.7134
1,16,4630,slope,85.6181
1,16,4630,AUC,33772.8000
1,17,4631,mRECIST,PD
1,17,4631,best.average.response,27.3447
1,17,4631,slope,86.0216
1,17,4631,AUC,12281.0000
1,1,1258,mRECIST,PD
1,1,1258,best.average.response,65.5180
1,1,1258,slope,87.9840
1,1,1258,AUC,12572.1450
1,2,1259,mRECIST,NA
1,2,1259,best.average.response,NA
1,2,1259,slope,88.9680
1,2,1259,AUC,4986.6150
1,3,1260,mRECIST,PD
1,3,1260,best.average.response,79.4609
1,3,1260,slope,88.4405
1,3,1260,AUC,10851.6450
1,4,1261,mRECIST,PD
1,4,1261,best.average.response,34.0522
1,4,1261,slope,86.7335
1,4,1261,AUC,8964.9150
1,5,1262,mRECIST,PD
1,5,1262,best.average.response,12.3061
1,5,1262,slope,85.8065
1,5,1262,AUC,6464.9750
1,6,1263,mRECIST,PD
1,6,1263,best.average.response,31.8639
1,6,1263,slope,85.8152
1,6,1263,AUC,6495.0150
1,7,1264,mRECIST,PD
1,7,1264,best.average.response,51.4820
1,7,1264,slope,87.5785
1,7,1264,AUC,9952.1250
1,8,1265,mRECIST,PD
1,8,1265,best.average.response,57.3312
1,8,1265,slope,88.7861
1,8,1265,AUC,13008.2350
1,9,1266,mRECIST,SD
1,9,1266,best.average.response,3.3582
1,9,1266,slope,83.9129
1,9,1266,AUC,5926.7050
1,10,1267,mRECIST,PD
1,10,1267,best.average.response,104.0714
1,10,1267,slope,88.7626
1,10,1267,AUC,10234.3750
1,11,1268,mRECIST,SD
1,11,1268,best.average.response,16.8364
1,11,1268,slope,80.2905
1,11,1268,AUC,6159.6400
1,13,1269,mRECIST,SD
1,13,1269,best.average.response,-5.3465
1,13,1269,slope,60.7828
1,13,1269,AUC,21809.7000
1,14,1270,mRECIST,PD
1,14,1270,best.average.response,43.0891
1,14,1270,slope,87.8103
1,14,1270,AUC,8816.1500
1,15,1271,mRECIST,PD
1,15,1271,best.average.response,44.6786
1,15,1271,slope,84.9390
1,15,1271,AUC,7347.6950
1,16,1272,mRECIST,PD
1,16,1272,best.average.response,101.4182
1,16,1272,slope,89.1399
1,16,1272,AUC,17030.2600
1,17,1273,mRECIST,PD
1,17,1273,best.average.response,49.7955
1,17,1273,slope,87.6524
1,17,1273,AUC,8654.4100
1,1,1274,mRECIST,SD
1,1,1274,best.average.response,-9.6888
1,1,1274,slope,65.0632
1,1,1274,AUC,8486.1100
1,2,1275,mRECIST,PD
1,2,1275,best.average.response,8.5714
1,2,1275,slope,86.1779
1,2,1275,AUC,7273.3700
1,3,1276,mRECIST,SD
1,3,1276,best.average.response,-14.7069
1,3,1276,slope,78.7724
1,3,1276,AUC,23742.4950
1,4,1277,mRECIST,PD
1,4,1277,best.average.response,30.6223
1,4,1277,slope,87.3614
1,4,1277,AUC,9081.9700
1,7,1278,mRECIST,PD
1,7,1278,best.average.response,49.0339
1,7,1278,slope,87.5536
1,7,1278,AUC,11784.8750
1,8,1279,mRECIST,PR
1,8,1279,best.average.response,-52.7646
1,8,1279,slope,76.4301
1,8,1279,AUC,14978.7000
1,9,1280,mRECIST,PD
1,9,1280,best.average.response,9.1513
1,9,1280,slope,82.8614
1,9,1280,AUC,8114.4600
1,10,1281,mRECIST,PD
1,10,1281,best.average.response,44.4655
1,10,1281,slope,86.9012
1,10,1281,AUC,7374.2050
1,11,1282,mRECIST,PD
1,11,1282,best.average.response,42.9374
1,11,1282,slope,87.2924
1,11,1282,AUC,7532.5150
1,13,1283,mRECIST,CR
1,13,1283,best.average.response,-80.9616
1,13,1283,slope,29.6514
1,13,1283,AUC,17259.9650
1,14,1284,mRECIST,PD
1,14,1284,best.average.response,68.1750
1,14,1284,slope,88.3406
1,14,1284,AUC,7858.7000
1,15,1285,mRECIST,PD
1,15,1285,best.average.response,93.5231
1,15,1285,slope,88.7878
1,15,1285,AUC,10335.5950
1,16,1286,mRECIST,PD
1,16,1286,best.average.response,41.3034
1,16,1286,slope,88.0179
1,16,1286,AUC,20311.0600
1,17,1287,mRECIST,PD
1,17,1287,best.average.response,186.5424
1,17,1287,slope,89.2220
1,17,1287,AUC,17671.3150
1,1,1288,mRECIST,PD
1,1,1288,best.average.response,38.6660
1,1,1288,slope,84.5193
1,1,1288,AUC,11493.3150
1,2,1289,mRECIST,SD
1,2,1289,best.average.response,1.9507
1,2,1289,slope,80.6315
1,2,1289,AUC,15551.5800
1,3,1290,mRECIST,PR
1,3,1290,best.average.response,-49.2106
1,3,1290,slope,1.6294
1,3,1290,AUC,40383.4000
1,4,1291,mRECIST,PD
1,4,1291,best.average.response,34.0335
1,4,1291,slope,84.0142
1,4,1291,AUC,14116.8200
1,6,1292,mRECIST,SD
1,6,1292,best.average.response,-9.5664
1,6,1292,slope,79.9824
1,6,1292,AUC,12367.3100
1,7,1293,mRECIST,SD
1,7,1293,best.average.response,-8.7232
1,7,1293,slope,68.6025
1,7,1293,AUC,8977.8700
1,8,1294,mRECIST,PR
1,8,1294,best.average.response,-72.2378
1,8,1294,slope,-42.6694
1,8,1294,AUC,17881.6500
1,9,1295,mRECIST,SD
1,9,1295,best.average.response,6.5012
1,9,1295,slope,87.1231
1,9,1295,AUC,7233.8600
1,10,1296,mRECIST,PD
1,10,1296,best.average.response,43.5272
1,10,1296,slope,88.1135
1,10,1296,AUC,10137.9950
1,11,1297,mRECIST,PD
1,11,1297,best.average.response,39.1975
1,11,1297,slope,84.2452
1,11,1297,AUC,15774.8250
1,13,1298,mRECIST,PR
1,13,1298,best.average.response,-51.9928
1,13,1298,slope,-36.9823
1,13,1298,AUC,20552.2550
1,14,1299,mRECIST,PD
1,14,1299,best.average.response,57.7991
1,14,1299,slope,88.0767
1,14,1299,AUC,13653.0450
1,15,1300,mRECIST,PD
1,15,1300,best.average.response,52.8614
1,15,1300,slope,89.0962
1,15,1300,AUC,18009.0250
1,16,1301,mRECIST,PD
1,16,1301,best.average.response,74.1882
1,16,1301,slope,88.9509
1,16,1301,AUC,20144.9700
1,17,1302,mRECIST,PD
1,17,1302,best.average.response,53.5930
1,17,1302,slope,88.2629
1,17,1302,AUC,11737.2350
1,18,657,mRECIST,PD
1,18,657,best.average.response,17.5791
1,18,657,slope,85.7673
1,18,657,AUC,22674.2500
1,1,658,mRECIST,PR
1,1,658,best.average.response,-43.4675
1,1,658,slope,-62.2081
1,1,658,AUC,11296.4500
1,2,659,mRECIST,CR
1,2,659,best.average.response,-84.8423
1,2,659,slope,-77.4430
1,2,659,AUC,2806.0500
1,20,660,mRECIST,CR
1,20,660,best.average.response,-85.1615
1,20,660,slope,-76.7904
1,20,660,AUC,3533.9000
1,52,661,mRECIST,CR
1,52,661,best.average.response,-84.7901
1,52,661,slope,-77.3399
1,52,661,AUC,3440.8500
1,22,662,mRECIST,CR
1,22,662,best.average.response,-85.3668
1,22,662,slope,-73.5296
1,22,662,AUC,2884.1500
1,4,663,mRECIST,SD
1,4,663,best.average.response,-4.4580
1,4,663,slope,83.9772
1,4,663,AUC,27497.2500
1,5,664,mRECIST,CR
1,5,664,best.average.response,-79.2893
1,5,664,slope,-72.8377
1,5,664,AUC,3797.8000
1,26,665,mRECIST,SD
1,26,665,best.average.response,-7.0412
1,26,665,slope,75.7453
1,26,665,AUC,33382.5000
1,49,666,mRECIST,SD
1,49,666,best.average.response,-5.5635
1,49,666,slope,73.7009
1,49,666,AUC,34915.6500
1,11,667,mRECIST,PD
1,11,667,best.average.response,37.0078
1,11,667,slope,73.4199
1,11,667,AUC,57047.6500
1,53,668,mRECIST,CR
1,53,668,best.average.response,-73.3420
1,53,668,slope,-71.2833
1,53,668,AUC,6444.7500
1,54,669,mRECIST,SD
1,54,669,best.average.response,6.6914
1,54,669,slope,86.5379
1,54,669,AUC,21820.1000
1,55,670,mRECIST,PR
1,55,670,best.average.response,-44.9102
1,55,670,slope,-78.6413
1,55,670,AUC,10348.1300
1,56,671,mRECIST,SD
1,56,671,best.average.response,-15.2096
1,56,671,slope,18.4917
1,56,671,AUC,24968.1000
1,57,672,mRECIST,CR
1,57,672,best.average.response,-91.7525
1,57,672,slope,-73.7289
1,57,672,AUC,977.0500
1,42,673,mRECIST,SD
1,42,673,best.average.response,4.7691
1,42,673,slope,86.0754
1,42,673,AUC,21430.2000
1,32,674,mRECIST,CR
1,32,674,best.average.response,-80.8987
1,32,674,slope,-80.6493
1,32,674,AUC,3418.1500
1,33,675,mRECIST,CR
1,33,675,best.average.response,-75.7050
1,33,675,slope,-76.7038
1,33,675,AUC,6244.8000
1,58,676,mRECIST,PD
1,58,676,best.average.response,47.8636
1,58,676,slope,87.5802
1,58,676,AUC,20816.2500
1,59,677,mRECIST,PD
1,59,677,best.average.response,28.4100
1,59,677,slope,82.8841
1,59,677,AUC,42060.5000
1,16,678,mRECIST,PD
1,16,678,best.average.response,94.5769
1,16,678,slope,88.5053
1,16,678,AUC,16951.6000
1,1,1303,mRECIST,SD
1,1,1303,best.average.response,-29.7109
1,1,1303,slope,57.7146
1,1,1303,AUC,20273.5800
1,2,1304,mRECIST,SD
1,2,1304,best.average.response,12.6900
1,2,1304,slope,84.4226
1,2,1304,AUC,7029.2200
1,3,1305,mRECIST,CR
1,3,1305,best.average.response,-94.5503
1,3,1305,slope,-50.3255
1,3,1305,AUC,3383.6700
1,4,1306,mRECIST,PD
1,4,1306,best.average.response,122.1682
1,4,1306,slope,88.5681
1,4,1306,AUC,11362.2050
1,5,1307,mRECIST,PD
1,5,1307,best.average.response,41.5819
1,5,1307,slope,87.1392
1,5,1307,AUC,8587.3950
1,6,1308,mRECIST,PD
1,6,1308,best.average.response,56.8436
1,6,1308,slope,87.6602
1,6,1308,AUC,9702.9750
1,7,1309,mRECIST,PR
1,7,1309,best.average.response,-52.6375
1,7,1309,slope,49.4724
1,7,1309,AUC,20453.4550
1,8,1310,mRECIST,CR
1,8,1310,best.average.response,-95.4479
1,8,1310,slope,-51.5459
1,8,1310,AUC,979.9900
1,9,1311,mRECIST,PD
1,9,1311,best.average.response,82.1400
1,9,1311,slope,88.0497
1,9,1311,AUC,9997.9250
1,10,1312,mRECIST,PD
1,10,1312,best.average.response,88.7923
1,10,1312,slope,88.4937
1,10,1312,AUC,10617.2200
1,11,1313,mRECIST,PD
1,11,1313,best.average.response,77.2292
1,11,1313,slope,87.9353
1,11,1313,AUC,8833.7750
1,13,1314,mRECIST,CR
1,13,1314,best.average.response,-95.0417
1,13,1314,slope,-37.2473
1,13,1314,AUC,14208.2700
1,14,1315,mRECIST,PD
1,14,1315,best.average.response,90.3545
1,14,1315,slope,88.8091
1,14,1315,AUC,13433.5600
1,15,1316,mRECIST,PD
1,15,1316,best.average.response,99.2326
1,15,1316,slope,88.7458
1,15,1316,AUC,11596.5750
1,16,1317,mRECIST,PD
1,16,1317,best.average.response,166.8067
1,16,1317,slope,89.0100
1,16,1317,AUC,14871.7150
1,17,1318,mRECIST,PD
1,17,1318,best.average.response,41.3024
1,17,1318,slope,88.8911
1,17,1318,AUC,14094.3250
1,43,4632,mRECIST,PD
1,43,4632,best.average.response,33.1034
1,43,4632,slope,86.1887
1,43,4632,AUC,23162.3500
1,1,4633,mRECIST,SD
1,1,4633,best.average.response,13.5762
1,1,4633,slope,67.2672
1,1,4633,AUC,30104.9000
